date,kode,nama,open,high,low,close,volume
2026-04-09,PANS,Panin Sekuritas Tbk.,1695.0,1715.0,1690.0,1705.0,196800
2026-04-10,PANS,Panin Sekuritas Tbk.,1700.0,1715.0,1700.0,1710.0,59800
2026-04-13,PANS,Panin Sekuritas Tbk.,1700.0,1715.0,1700.0,1715.0,36300
2026-04-14,PANS,Panin Sekuritas Tbk.,1720.0,1730.0,1715.0,1720.0,247900
2026-04-15,PANS,Panin Sekuritas Tbk.,1725.0,1730.0,1715.0,1720.0,224800
2026-04-16,PANS,Panin Sekuritas Tbk.,1720.0,1730.0,1720.0,1720.0,162700
2026-04-17,PANS,Panin Sekuritas Tbk.,1725.0,1730.0,1710.0,1730.0,143200
2026-04-20,PANS,Panin Sekuritas Tbk.,1735.0,1765.0,1730.0,1755.0,202200
2026-04-21,PANS,Panin Sekuritas Tbk.,1755.0,1770.0,1755.0,1765.0,208700
2026-04-22,PANS,Panin Sekuritas Tbk.,1770.0,1805.0,1770.0,1795.0,345900
2026-04-23,PANS,Panin Sekuritas Tbk.,1800.0,1800.0,1755.0,1790.0,476700
2026-04-24,PANS,Panin Sekuritas Tbk.,1790.0,1790.0,1755.0,1760.0,136500
2026-04-27,PANS,Panin Sekuritas Tbk.,1760.0,1775.0,1755.0,1765.0,184800
2026-04-28,PANS,Panin Sekuritas Tbk.,1760.0,1790.0,1760.0,1770.0,154000
2026-04-29,PANS,Panin Sekuritas Tbk.,1760.0,1790.0,1745.0,1775.0,157000
2026-04-30,PANS,Panin Sekuritas Tbk.,1770.0,1770.0,1735.0,1745.0,277600
2026-05-01,PANS,Panin Sekuritas Tbk.,,,,,
2026-05-04,PANS,Panin Sekuritas Tbk.,1745.0,1745.0,1725.0,1730.0,126600
2026-05-05,PANS,Panin Sekuritas Tbk.,1730.0,1760.0,1720.0,1760.0,92800
2026-05-06,PANS,Panin Sekuritas Tbk.,1740.0,1770.0,1725.0,1750.0,107400
2026-05-07,PANS,Panin Sekuritas Tbk.,1750.0,1765.0,1725.0,1750.0,229100
2026-05-08,PANS,Panin Sekuritas Tbk.,1750.0,1765.0,1735.0,1750.0,105200
2026-05-11,PANS,Panin Sekuritas Tbk.,1740.0,1755.0,1725.0,1740.0,126100
2026-05-12,PANS,Panin Sekuritas Tbk.,1745.0,1750.0,1720.0,1730.0,113700
2026-05-13,PANS,Panin Sekuritas Tbk.,1730.0,1745.0,1715.0,1735.0,160500
2026-05-14,PANS,Panin Sekuritas Tbk.,,,,,
2026-05-15,PANS,Panin Sekuritas Tbk.,,,,,
2026-05-18,PANS,Panin Sekuritas Tbk.,1735.0,1735.0,1705.0,1720.0,98800
