date,kode,nama,open,high,low,close,volume
2026-02-24,BBRI,Bank Rakyat Indonesia (Persero,3880.0,3890.0,3860.0,3870.0,191295900
2026-02-25,BBRI,Bank Rakyat Indonesia (Persero,3880.0,3980.0,3880.0,3970.0,263027700
2026-02-26,BBRI,Bank Rakyat Indonesia (Persero,3970.0,3970.0,3920.0,3950.0,146158100
2026-02-27,BBRI,Bank Rakyat Indonesia (Persero,3950.0,3950.0,3880.0,3910.0,263179300
2026-03-02,BBRI,Bank Rakyat Indonesia (Persero,3840.0,3840.0,3800.0,3820.0,204655700
2026-03-03,BBRI,Bank Rakyat Indonesia (Persero,3820.0,3840.0,3770.0,3770.0,113600400
2026-03-04,BBRI,Bank Rakyat Indonesia (Persero,3770.0,3770.0,3660.0,3690.0,215661500
2026-03-05,BBRI,Bank Rakyat Indonesia (Persero,3720.0,3780.0,3720.0,3750.0,96625300
2026-03-06,BBRI,Bank Rakyat Indonesia (Persero,3750.0,3750.0,3670.0,3670.0,136987800
2026-03-09,BBRI,Bank Rakyat Indonesia (Persero,3590.0,3630.0,3560.0,3570.0,215587500
2026-03-10,BBRI,Bank Rakyat Indonesia (Persero,3600.0,3610.0,3560.0,3560.0,175353400
2026-03-11,BBRI,Bank Rakyat Indonesia (Persero,3580.0,3600.0,3560.0,3580.0,101702800
2026-03-12,BBRI,Bank Rakyat Indonesia (Persero,3580.0,3610.0,3570.0,3570.0,141366700
2026-03-13,BBRI,Bank Rakyat Indonesia (Persero,3560.0,3590.0,3510.0,,159393900
2026-03-16,BBRI,Bank Rakyat Indonesia (Persero,3500.0,3510.0,3430.0,,160328700
2026-03-17,BBRI,Bank Rakyat Indonesia (Persero,3500.0,3530.0,3480.0,,204208500
2026-03-25,BBRI,Bank Rakyat Indonesia (Persero,3440.0,3540.0,3410.0,3540.0,379429300
2026-03-26,BBRI,Bank Rakyat Indonesia (Persero,3540.0,3570.0,3480.0,,162060500
2026-03-27,BBRI,Bank Rakyat Indonesia (Persero,3460.0,3490.0,3420.0,3420.0,207067900
2026-03-30,BBRI,Bank Rakyat Indonesia (Persero,3350.0,3390.0,3330.0,3360.0,317467700
2026-03-31,BBRI,Bank Rakyat Indonesia (Persero,3350.0,3400.0,3330.0,3330.0,298589200
2026-04-01,BBRI,Bank Rakyat Indonesia (Persero,3400.0,3440.0,3330.0,3350.0,279604500
2026-04-02,BBRI,Bank Rakyat Indonesia (Persero,3340.0,3390.0,3320.0,3320.0,242569200
2026-04-06,BBRI,Bank Rakyat Indonesia (Persero,3340.0,3360.0,3290.0,3310.0,184143400
2026-04-07,BBRI,Bank Rakyat Indonesia (Persero,3310.0,3320.0,3220.0,3230.0,274336000
2026-04-08,BBRI,Bank Rakyat Indonesia (Persero,3340.0,3370.0,3330.0,3340.0,416112900
2026-04-09,BBRI,Bank Rakyat Indonesia (Persero,3310.0,3330.0,3260.0,3280.0,319141400
2026-04-10,BBRI,Bank Rakyat Indonesia (Persero,3290.0,3400.0,3290.0,3390.0,353451500
2026-04-13,BBRI,Bank Rakyat Indonesia (Persero,3390.0,3410.0,3350.0,3370.0,176083800
2026-04-14,BBRI,Bank Rakyat Indonesia (Persero,3420.0,3490.0,3420.0,3460.0,280543100
2026-04-15,BBRI,Bank Rakyat Indonesia (Persero,3500.0,3510.0,3400.0,3400.0,332898200
2026-04-16,BBRI,Bank Rakyat Indonesia (Persero,3400.0,3430.0,3380.0,3410.0,228465700
2026-04-17,BBRI,Bank Rakyat Indonesia (Persero,3410.0,3450.0,3410.0,3430.0,209108800
2026-04-20,BBRI,Bank Rakyat Indonesia (Persero,3440.0,3470.0,3420.0,3440.0,354461400
2026-04-21,BBRI,Bank Rakyat Indonesia (Persero,3250.0,3300.0,3230.0,3270.0,398239800
2026-04-22,BBRI,Bank Rakyat Indonesia (Persero,3260.0,3280.0,3240.0,3240.0,223077500
2026-04-23,BBRI,Bank Rakyat Indonesia (Persero,3240.0,3270.0,3150.0,3160.0,352657300
2026-04-24,BBRI,Bank Rakyat Indonesia (Persero,3120.0,3150.0,3060.0,3070.0,428089200
2026-04-27,BBRI,Bank Rakyat Indonesia (Persero,3060.0,3100.0,3050.0,3050.0,216480300
2026-04-28,BBRI,Bank Rakyat Indonesia (Persero,3050.0,3080.0,3020.0,3070.0,232596600
2026-04-29,BBRI,Bank Rakyat Indonesia (Persero,3070.0,3110.0,3050.0,3070.0,180641600
2026-04-30,BBRI,Bank Rakyat Indonesia (Persero,3050.0,3060.0,2980.0,2990.0,382750500
2026-05-01,BBRI,Bank Rakyat Indonesia (Persero,,,,,
2026-05-04,BBRI,Bank Rakyat Indonesia (Persero,3010.0,3040.0,3000.0,3040.0,190480000
2026-05-05,BBRI,Bank Rakyat Indonesia (Persero,3050.0,3170.0,3040.0,3150.0,253157600
2026-05-06,BBRI,Bank Rakyat Indonesia (Persero,3150.0,3190.0,3130.0,3160.0,185002500
2026-05-07,BBRI,Bank Rakyat Indonesia (Persero,3200.0,3330.0,3190.0,3310.0,312904400
2026-05-08,BBRI,Bank Rakyat Indonesia (Persero,3310.0,3360.0,3260.0,3260.0,335638700
2026-05-11,BBRI,Bank Rakyat Indonesia (Persero,3260.0,3280.0,3200.0,3200.0,196431000
2026-05-12,BBRI,Bank Rakyat Indonesia (Persero,3200.0,3240.0,3170.0,3220.0,151508100
2026-05-13,BBRI,Bank Rakyat Indonesia (Persero,3200.0,3210.0,3120.0,3120.0,155231500
2026-05-14,BBRI,Bank Rakyat Indonesia (Persero,,,,,
2026-05-15,BBRI,Bank Rakyat Indonesia (Persero,,,,,
2026-05-18,BBRI,Bank Rakyat Indonesia (Persero,3040.0,3100.0,3010.0,3060.0,348373200
2026-05-19,BBRI,Bank Rakyat Indonesia (Persero,3060.0,3140.0,3040.0,3040.0,224758600
2026-05-20,BBRI,Bank Rakyat Indonesia (Persero,3060.0,3110.0,3030.0,3040.0,273501800
2026-05-21,BBRI,Bank Rakyat Indonesia (Persero,3050.0,3090.0,3020.0,3020.0,173346000
2026-05-22,BBRI,Bank Rakyat Indonesia (Persero,3020.0,3070.0,3000.0,3050.0,158136400
2026-05-25,BBRI,Bank Rakyat Indonesia (Persero,3090.0,3220.0,3080.0,3170.0,242782900
2026-05-26,BBRI,Bank Rakyat Indonesia (Persero,3150.0,3150.0,3070.0,3070.0,185037400
2026-05-27,BBRI,Bank Rakyat Indonesia (Persero,,,,,
2026-05-28,BBRI,Bank Rakyat Indonesia (Persero,,,,,
2026-05-29,BBRI,Bank Rakyat Indonesia (Persero,3060.0,3080.0,2950.0,2950.0,1074193100
2026-06-01,BBRI,Bank Rakyat Indonesia (Persero,,,,,
