date,kode,nama,open,high,low,close,volume
2026-06-22,NOBU,Bank Nationalnobu Tbk.,446.0,456.0,442.0,,408400
2026-06-23,NOBU,Bank Nationalnobu Tbk.,456.0,456.0,444.0,444.0,417100
2026-06-24,NOBU,Bank Nationalnobu Tbk.,452.0,452.0,440.0,440.0,816400
2026-06-25,NOBU,Bank Nationalnobu Tbk.,450.0,456.0,440.0,444.0,496100
2026-06-26,NOBU,Bank Nationalnobu Tbk.,450.0,450.0,434.0,434.0,729600
2026-06-29,NOBU,Bank Nationalnobu Tbk.,434.0,440.0,428.0,430.0,399000
2026-06-30,NOBU,Bank Nationalnobu Tbk.,440.0,440.0,416.0,418.0,842300
2026-07-01,NOBU,Bank Nationalnobu Tbk.,418.0,426.0,410.0,416.0,727800
2026-07-02,NOBU,Bank Nationalnobu Tbk.,426.0,432.0,416.0,422.0,748900
2026-07-03,NOBU,Bank Nationalnobu Tbk.,428.0,432.0,422.0,426.0,737100
2026-07-06,NOBU,Bank Nationalnobu Tbk.,426.0,432.0,422.0,426.0,433100
2026-07-07,NOBU,Bank Nationalnobu Tbk.,426.0,434.0,422.0,430.0,358000
