date,kode,nama,open,high,low,close,volume
2026-08-10,ASBI,Asuransi Bintang Tbk.,426.0,426.0,420.0,424.0,11100
2026-08-11,ASBI,Asuransi Bintang Tbk.,424.0,424.0,410.0,412.0,9800
2026-08-12,ASBI,Asuransi Bintang Tbk.,422.0,422.0,396.0,416.0,7900
2026-08-13,ASBI,Asuransi Bintang Tbk.,416.0,424.0,406.0,418.0,6500
2026-08-14,ASBI,Asuransi Bintang Tbk.,420.0,420.0,400.0,402.0,3000
2026-08-17,ASBI,Asuransi Bintang Tbk.,,,,,
2026-08-18,ASBI,Asuransi Bintang Tbk.,420.0,428.0,400.0,410.0,14500
2026-08-19,ASBI,Asuransi Bintang Tbk.,410.0,414.0,410.0,410.0,2700
2026-08-20,ASBI,Asuransi Bintang Tbk.,428.0,428.0,412.0,412.0,1600
2026-08-21,ASBI,Asuransi Bintang Tbk.,412.0,420.0,412.0,416.0,6800
2026-08-24,ASBI,Asuransi Bintang Tbk.,416.0,418.0,416.0,416.0,700
2026-08-25,ASBI,Asuransi Bintang Tbk.,,,,,
2026-08-26,ASBI,Asuransi Bintang Tbk.,416.0,420.0,410.0,420.0,33600
