date,kode,nama,open,high,low,close,volume
2026-05-19,ASJT,Asuransi Jasa Tania Tbk.,177.0,180.0,175.0,178.0,193400
2026-05-20,ASJT,Asuransi Jasa Tania Tbk.,180.0,180.0,172.0,175.0,113500
2026-05-21,ASJT,Asuransi Jasa Tania Tbk.,175.0,179.0,160.0,172.0,378700
2026-05-22,ASJT,Asuransi Jasa Tania Tbk.,173.0,178.0,170.0,177.0,40700
2026-05-25,ASJT,Asuransi Jasa Tania Tbk.,173.0,177.0,173.0,177.0,13000
2026-05-26,ASJT,Asuransi Jasa Tania Tbk.,176.0,176.0,170.0,174.0,215400
2026-05-27,ASJT,Asuransi Jasa Tania Tbk.,,,,,
2026-05-28,ASJT,Asuransi Jasa Tania Tbk.,,,,,
2026-05-29,ASJT,Asuransi Jasa Tania Tbk.,173.0,177.0,170.0,170.0,28100
2026-06-01,ASJT,Asuransi Jasa Tania Tbk.,,,,,
2026-06-02,ASJT,Asuransi Jasa Tania Tbk.,170.0,177.0,168.0,,522500
2026-06-03,ASJT,Asuransi Jasa Tania Tbk.,175.0,175.0,160.0,,216900
2026-06-04,ASJT,Asuransi Jasa Tania Tbk.,165.0,165.0,144.0,147.0,485500
2026-06-05,ASJT,Asuransi Jasa Tania Tbk.,149.0,149.0,133.0,141.0,151400
2026-06-08,ASJT,Asuransi Jasa Tania Tbk.,137.0,141.0,136.0,140.0,198400
2026-06-09,ASJT,Asuransi Jasa Tania Tbk.,135.0,140.0,132.0,138.0,467100
2026-06-10,ASJT,Asuransi Jasa Tania Tbk.,138.0,142.0,138.0,141.0,37100
2026-06-11,ASJT,Asuransi Jasa Tania Tbk.,141.0,143.0,141.0,141.0,202900
2026-06-12,ASJT,Asuransi Jasa Tania Tbk.,141.0,185.0,140.0,155.0,807500
2026-06-15,ASJT,Asuransi Jasa Tania Tbk.,154.0,159.0,151.0,,289600
2026-06-16,ASJT,Asuransi Jasa Tania Tbk.,,,,,
2026-06-17,ASJT,Asuransi Jasa Tania Tbk.,159.0,174.0,159.0,161.0,1673400
2026-06-18,ASJT,Asuransi Jasa Tania Tbk.,161.0,161.0,157.0,159.0,3484700
2026-06-19,ASJT,Asuransi Jasa Tania Tbk.,161.0,163.0,157.0,160.0,90300
2026-06-22,ASJT,Asuransi Jasa Tania Tbk.,160.0,160.0,153.0,,128100
2026-06-23,ASJT,Asuransi Jasa Tania Tbk.,153.0,158.0,153.0,155.0,27800
2026-06-24,ASJT,Asuransi Jasa Tania Tbk.,158.0,160.0,154.0,154.0,1035500
2026-06-25,ASJT,Asuransi Jasa Tania Tbk.,155.0,158.0,154.0,158.0,435900
