date,kode,nama,open,high,low,close,volume
2026-03-30,BBKP,Bank KB Indonesia Tbk.,59.0,61.0,59.0,61.0,39147900
2026-03-31,BBKP,Bank KB Indonesia Tbk.,61.0,62.0,60.0,62.0,30337600
2026-04-01,BBKP,Bank KB Indonesia Tbk.,62.0,63.0,61.0,63.0,43521700
2026-04-02,BBKP,Bank KB Indonesia Tbk.,62.0,63.0,61.0,62.0,27770300
2026-04-06,BBKP,Bank KB Indonesia Tbk.,62.0,63.0,61.0,62.0,32109200
2026-04-07,BBKP,Bank KB Indonesia Tbk.,62.0,63.0,61.0,61.0,40570700
2026-04-08,BBKP,Bank KB Indonesia Tbk.,62.0,65.0,62.0,64.0,155540000
2026-04-09,BBKP,Bank KB Indonesia Tbk.,64.0,64.0,62.0,63.0,32775300
2026-04-10,BBKP,Bank KB Indonesia Tbk.,63.0,64.0,62.0,64.0,43908800
2026-04-13,BBKP,Bank KB Indonesia Tbk.,63.0,65.0,62.0,64.0,67947400
2026-04-14,BBKP,Bank KB Indonesia Tbk.,64.0,66.0,64.0,66.0,72105700
2026-04-15,BBKP,Bank KB Indonesia Tbk.,66.0,67.0,64.0,65.0,57842000
2026-04-16,BBKP,Bank KB Indonesia Tbk.,65.0,67.0,65.0,66.0,65067100
2026-04-17,BBKP,Bank KB Indonesia Tbk.,66.0,67.0,65.0,65.0,93881500
2026-04-20,BBKP,Bank KB Indonesia Tbk.,65.0,66.0,63.0,64.0,71656800
2026-04-21,BBKP,Bank KB Indonesia Tbk.,64.0,64.0,62.0,64.0,49761400
2026-04-22,BBKP,Bank KB Indonesia Tbk.,63.0,67.0,63.0,65.0,99885200
2026-04-23,BBKP,Bank KB Indonesia Tbk.,65.0,66.0,64.0,65.0,111839700
2026-04-24,BBKP,Bank KB Indonesia Tbk.,66.0,66.0,61.0,62.0,113744900
2026-04-27,BBKP,Bank KB Indonesia Tbk.,62.0,63.0,61.0,62.0,34119800
2026-04-28,BBKP,Bank KB Indonesia Tbk.,62.0,63.0,61.0,62.0,41999100
2026-04-29,BBKP,Bank KB Indonesia Tbk.,63.0,63.0,62.0,63.0,18759000
2026-04-30,BBKP,Bank KB Indonesia Tbk.,63.0,63.0,60.0,61.0,134789600
2026-05-01,BBKP,Bank KB Indonesia Tbk.,,,,,
2026-05-04,BBKP,Bank KB Indonesia Tbk.,61.0,63.0,61.0,61.0,46710000
2026-05-05,BBKP,Bank KB Indonesia Tbk.,61.0,62.0,60.0,61.0,79354600
2026-05-06,BBKP,Bank KB Indonesia Tbk.,61.0,62.0,60.0,60.0,49160200
2026-05-07,BBKP,Bank KB Indonesia Tbk.,60.0,62.0,60.0,61.0,47146000
2026-05-08,BBKP,Bank KB Indonesia Tbk.,61.0,64.0,61.0,61.0,111434500
2026-05-11,BBKP,Bank KB Indonesia Tbk.,62.0,63.0,60.0,61.0,74360600
2026-05-12,BBKP,Bank KB Indonesia Tbk.,61.0,61.0,59.0,59.0,76914500
2026-05-13,BBKP,Bank KB Indonesia Tbk.,59.0,61.0,59.0,60.0,34892500
2026-05-14,BBKP,Bank KB Indonesia Tbk.,,,,,
2026-05-15,BBKP,Bank KB Indonesia Tbk.,,,,,
2026-05-18,BBKP,Bank KB Indonesia Tbk.,59.0,60.0,56.0,58.0,128927000
2026-05-19,BBKP,Bank KB Indonesia Tbk.,58.0,59.0,56.0,56.0,73922100
2026-05-20,BBKP,Bank KB Indonesia Tbk.,56.0,58.0,55.0,57.0,120171800
2026-05-21,BBKP,Bank KB Indonesia Tbk.,58.0,59.0,55.0,55.0,184584000
2026-05-22,BBKP,Bank KB Indonesia Tbk.,55.0,59.0,54.0,56.0,211154200
2026-05-25,BBKP,Bank KB Indonesia Tbk.,57.0,58.0,56.0,57.0,45413200
2026-05-26,BBKP,Bank KB Indonesia Tbk.,58.0,58.0,56.0,56.0,47769100
2026-05-27,BBKP,Bank KB Indonesia Tbk.,,,,,
2026-05-28,BBKP,Bank KB Indonesia Tbk.,,,,,
2026-05-29,BBKP,Bank KB Indonesia Tbk.,57.0,57.0,55.0,55.0,53615700
2026-06-01,BBKP,Bank KB Indonesia Tbk.,,,,,
2026-06-02,BBKP,Bank KB Indonesia Tbk.,55.0,56.0,55.0,,50829600
2026-06-03,BBKP,Bank KB Indonesia Tbk.,55.0,55.0,51.0,,145160700
2026-06-04,BBKP,Bank KB Indonesia Tbk.,52.0,54.0,50.0,53.0,432258700
2026-06-05,BBKP,Bank KB Indonesia Tbk.,53.0,53.0,51.0,52.0,45743800
2026-06-08,BBKP,Bank KB Indonesia Tbk.,51.0,52.0,50.0,51.0,81857700
2026-06-09,BBKP,Bank KB Indonesia Tbk.,51.0,54.0,50.0,53.0,186838100
2026-06-10,BBKP,Bank KB Indonesia Tbk.,53.0,55.0,52.0,53.0,321201100
2026-06-11,BBKP,Bank KB Indonesia Tbk.,53.0,53.0,51.0,52.0,43112200
2026-06-12,BBKP,Bank KB Indonesia Tbk.,52.0,55.0,52.0,54.0,79074300
2026-06-15,BBKP,Bank KB Indonesia Tbk.,55.0,57.0,54.0,,89948400
2026-06-16,BBKP,Bank KB Indonesia Tbk.,,,,,
2026-06-17,BBKP,Bank KB Indonesia Tbk.,56.0,57.0,54.0,55.0,62836700
2026-06-18,BBKP,Bank KB Indonesia Tbk.,55.0,56.0,53.0,54.0,51085700
2026-06-19,BBKP,Bank KB Indonesia Tbk.,55.0,55.0,53.0,54.0,18558500
2026-06-22,BBKP,Bank KB Indonesia Tbk.,55.0,55.0,52.0,,69619800
2026-06-23,BBKP,Bank KB Indonesia Tbk.,53.0,54.0,52.0,53.0,32127900
2026-06-24,BBKP,Bank KB Indonesia Tbk.,53.0,54.0,51.0,52.0,83731200
2026-06-25,BBKP,Bank KB Indonesia Tbk.,51.0,53.0,51.0,53.0,44063800
2026-06-26,BBKP,Bank KB Indonesia Tbk.,52.0,52.0,51.0,52.0,56505400
2026-06-29,BBKP,Bank KB Indonesia Tbk.,52.0,52.0,51.0,51.0,20221400
2026-06-30,BBKP,Bank KB Indonesia Tbk.,51.0,52.0,50.0,50.0,253604400
2026-07-01,BBKP,Bank KB Indonesia Tbk.,50.0,51.0,50.0,50.0,51710700
2026-07-02,BBKP,Bank KB Indonesia Tbk.,50.0,51.0,50.0,51.0,49146900
2026-07-03,BBKP,Bank KB Indonesia Tbk.,51.0,51.0,50.0,51.0,23839900
2026-07-06,BBKP,Bank KB Indonesia Tbk.,51.0,51.0,50.0,51.0,44723900
2026-07-07,BBKP,Bank KB Indonesia Tbk.,51.0,52.0,50.0,52.0,53496600
2026-07-08,BBKP,Bank KB Indonesia Tbk.,51.0,52.0,50.0,50.0,59242000
2026-07-09,BBKP,Bank KB Indonesia Tbk.,51.0,51.0,50.0,51.0,38344200
2026-07-10,BBKP,Bank KB Indonesia Tbk.,51.0,51.0,50.0,51.0,37433800
2026-07-13,BBKP,Bank KB Indonesia Tbk.,51.0,52.0,50.0,51.0,58773800
2026-07-14,BBKP,Bank KB Indonesia Tbk.,51.0,52.0,51.0,52.0,18789200
2026-07-15,BBKP,Bank KB Indonesia Tbk.,52.0,52.0,51.0,51.0,15345300
2026-07-16,BBKP,Bank KB Indonesia Tbk.,51.0,53.0,51.0,53.0,45465800
2026-07-17,BBKP,Bank KB Indonesia Tbk.,53.0,54.0,52.0,54.0,35592900
2026-07-20,BBKP,Bank KB Indonesia Tbk.,54.0,55.0,53.0,55.0,73550900
2026-07-21,BBKP,Bank KB Indonesia Tbk.,55.0,56.0,53.0,55.0,95759000
2026-07-22,BBKP,Bank KB Indonesia Tbk.,55.0,56.0,53.0,55.0,106271100
2026-07-23,BBKP,Bank KB Indonesia Tbk.,55.0,57.0,54.0,55.0,92126000
2026-07-24,BBKP,Bank KB Indonesia Tbk.,55.0,56.0,53.0,53.0,103811800
2026-07-27,BBKP,Bank KB Indonesia Tbk.,53.0,54.0,52.0,53.0,109470200
2026-07-28,BBKP,Bank KB Indonesia Tbk.,53.0,53.0,52.0,53.0,33664800
2026-07-29,BBKP,Bank KB Indonesia Tbk.,53.0,53.0,51.0,52.0,67029500
2026-07-30,BBKP,Bank KB Indonesia Tbk.,52.0,53.0,51.0,52.0,31908700
2026-07-31,BBKP,Bank KB Indonesia Tbk.,52.0,53.0,52.0,52.0,14846800
2026-08-03,BBKP,Bank KB Indonesia Tbk.,52.0,55.0,52.0,53.0,109894500
2026-08-04,BBKP,Bank KB Indonesia Tbk.,54.0,55.0,53.0,54.0,94719900
2026-08-05,BBKP,Bank KB Indonesia Tbk.,55.0,55.0,54.0,55.0,31113400
2026-08-06,BBKP,Bank KB Indonesia Tbk.,54.0,56.0,54.0,55.0,95601200
2026-08-07,BBKP,Bank KB Indonesia Tbk.,55.0,57.0,54.0,55.0,129826700
2026-08-10,BBKP,Bank KB Indonesia Tbk.,55.0,57.0,55.0,56.0,106728700
2026-08-11,BBKP,Bank KB Indonesia Tbk.,56.0,57.0,54.0,55.0,51368900
2026-08-12,BBKP,Bank KB Indonesia Tbk.,55.0,56.0,55.0,56.0,58755400
2026-08-13,BBKP,Bank KB Indonesia Tbk.,56.0,56.0,54.0,55.0,48953300
2026-08-14,BBKP,Bank KB Indonesia Tbk.,55.0,55.0,53.0,55.0,67979400
2026-08-17,BBKP,Bank KB Indonesia Tbk.,,,,,
2026-08-18,BBKP,Bank KB Indonesia Tbk.,55.0,55.0,54.0,55.0,64605700
2026-08-19,BBKP,Bank KB Indonesia Tbk.,55.0,56.0,55.0,55.0,45568200
2026-08-20,BBKP,Bank KB Indonesia Tbk.,55.0,56.0,54.0,56.0,51627500
