date,kode,nama,open,high,low,close,volume
2026-05-04,DNAR,Bank Oke Indonesia Tbk.,146.0,150.0,143.0,145.0,1335000
2026-05-05,DNAR,Bank Oke Indonesia Tbk.,146.0,149.0,144.0,147.0,1707400
2026-05-06,DNAR,Bank Oke Indonesia Tbk.,148.0,149.0,146.0,146.0,1074800
2026-05-07,DNAR,Bank Oke Indonesia Tbk.,147.0,149.0,144.0,146.0,1327600
2026-05-08,DNAR,Bank Oke Indonesia Tbk.,146.0,148.0,145.0,145.0,779700
2026-05-11,DNAR,Bank Oke Indonesia Tbk.,146.0,146.0,135.0,140.0,3195200
2026-05-12,DNAR,Bank Oke Indonesia Tbk.,139.0,141.0,138.0,140.0,405900
2026-05-13,DNAR,Bank Oke Indonesia Tbk.,139.0,140.0,135.0,135.0,1734300
2026-05-14,DNAR,Bank Oke Indonesia Tbk.,,,,,
2026-05-15,DNAR,Bank Oke Indonesia Tbk.,,,,,
2026-05-18,DNAR,Bank Oke Indonesia Tbk.,134.0,135.0,127.0,130.0,1553100
2026-05-19,DNAR,Bank Oke Indonesia Tbk.,129.0,133.0,127.0,127.0,1167400
2026-05-20,DNAR,Bank Oke Indonesia Tbk.,128.0,129.0,122.0,122.0,1690900
2026-05-21,DNAR,Bank Oke Indonesia Tbk.,124.0,124.0,121.0,122.0,1008200
2026-05-22,DNAR,Bank Oke Indonesia Tbk.,122.0,125.0,121.0,124.0,450300
2026-05-25,DNAR,Bank Oke Indonesia Tbk.,125.0,127.0,122.0,124.0,896600
2026-05-26,DNAR,Bank Oke Indonesia Tbk.,125.0,150.0,123.0,125.0,12455700
2026-05-27,DNAR,Bank Oke Indonesia Tbk.,,,,,
2026-05-28,DNAR,Bank Oke Indonesia Tbk.,,,,,
2026-05-29,DNAR,Bank Oke Indonesia Tbk.,125.0,125.0,119.0,120.0,1789400
2026-06-01,DNAR,Bank Oke Indonesia Tbk.,,,,,
2026-06-02,DNAR,Bank Oke Indonesia Tbk.,120.0,123.0,120.0,,1115800
2026-06-03,DNAR,Bank Oke Indonesia Tbk.,120.0,121.0,111.0,,1522800
2026-06-04,DNAR,Bank Oke Indonesia Tbk.,115.0,115.0,100.0,106.0,1616700
2026-06-05,DNAR,Bank Oke Indonesia Tbk.,104.0,107.0,99.0,100.0,1425900
2026-06-08,DNAR,Bank Oke Indonesia Tbk.,100.0,100.0,87.0,90.0,1537400
2026-06-09,DNAR,Bank Oke Indonesia Tbk.,90.0,100.0,90.0,98.0,1854500
2026-06-10,DNAR,Bank Oke Indonesia Tbk.,109.0,109.0,99.0,102.0,1402300
2026-06-11,DNAR,Bank Oke Indonesia Tbk.,102.0,107.0,102.0,104.0,381400
2026-06-12,DNAR,Bank Oke Indonesia Tbk.,104.0,119.0,104.0,114.0,697300
2026-06-15,DNAR,Bank Oke Indonesia Tbk.,115.0,121.0,115.0,,860600
2026-06-16,DNAR,Bank Oke Indonesia Tbk.,,,,,
2026-06-17,DNAR,Bank Oke Indonesia Tbk.,116.0,118.0,112.0,116.0,1244500
