date,kode,nama,open,high,low,close,volume
2026-02-27,BJTM,Bank Pembangunan Daerah Jawa T,590.0,595.0,585.0,590.0,6857100
2026-03-02,BJTM,Bank Pembangunan Daerah Jawa T,580.0,585.0,570.0,575.0,24359000
2026-03-03,BJTM,Bank Pembangunan Daerah Jawa T,575.0,585.0,575.0,580.0,7169300
2026-03-04,BJTM,Bank Pembangunan Daerah Jawa T,580.0,580.0,560.0,560.0,22423900
2026-03-05,BJTM,Bank Pembangunan Daerah Jawa T,565.0,580.0,565.0,575.0,9301300
2026-03-06,BJTM,Bank Pembangunan Daerah Jawa T,570.0,575.0,565.0,575.0,11582800
2026-03-09,BJTM,Bank Pembangunan Daerah Jawa T,565.0,565.0,555.0,555.0,18450700
2026-03-10,BJTM,Bank Pembangunan Daerah Jawa T,560.0,570.0,560.0,565.0,7188700
2026-03-11,BJTM,Bank Pembangunan Daerah Jawa T,565.0,570.0,565.0,565.0,2924900
2026-03-12,BJTM,Bank Pembangunan Daerah Jawa T,565.0,570.0,560.0,565.0,4491800
2026-03-13,BJTM,Bank Pembangunan Daerah Jawa T,570.0,570.0,555.0,,5556800
2026-03-16,BJTM,Bank Pembangunan Daerah Jawa T,550.0,560.0,545.0,,19967200
2026-03-17,BJTM,Bank Pembangunan Daerah Jawa T,555.0,565.0,550.0,,6319900
2026-03-25,BJTM,Bank Pembangunan Daerah Jawa T,555.0,570.0,555.0,565.0,8139400
2026-03-26,BJTM,Bank Pembangunan Daerah Jawa T,570.0,570.0,560.0,,3484700
2026-03-27,BJTM,Bank Pembangunan Daerah Jawa T,565.0,565.0,555.0,555.0,9439200
2026-03-30,BJTM,Bank Pembangunan Daerah Jawa T,555.0,560.0,555.0,560.0,4656800
2026-03-31,BJTM,Bank Pembangunan Daerah Jawa T,570.0,580.0,570.0,570.0,12808500
2026-04-01,BJTM,Bank Pembangunan Daerah Jawa T,575.0,580.0,570.0,570.0,6902800
2026-04-02,BJTM,Bank Pembangunan Daerah Jawa T,570.0,575.0,565.0,570.0,6010500
2026-04-06,BJTM,Bank Pembangunan Daerah Jawa T,570.0,575.0,565.0,570.0,4070600
2026-04-07,BJTM,Bank Pembangunan Daerah Jawa T,570.0,575.0,565.0,565.0,6035800
2026-04-08,BJTM,Bank Pembangunan Daerah Jawa T,570.0,585.0,570.0,580.0,14928200
2026-04-09,BJTM,Bank Pembangunan Daerah Jawa T,580.0,580.0,570.0,575.0,11058400
2026-04-10,BJTM,Bank Pembangunan Daerah Jawa T,575.0,580.0,575.0,575.0,3378900
2026-04-13,BJTM,Bank Pembangunan Daerah Jawa T,575.0,585.0,570.0,580.0,7313900
2026-04-14,BJTM,Bank Pembangunan Daerah Jawa T,585.0,590.0,580.0,585.0,6911700
2026-04-15,BJTM,Bank Pembangunan Daerah Jawa T,590.0,590.0,580.0,585.0,5561900
2026-04-16,BJTM,Bank Pembangunan Daerah Jawa T,590.0,590.0,585.0,590.0,6733200
2026-04-17,BJTM,Bank Pembangunan Daerah Jawa T,585.0,590.0,585.0,585.0,3157700
2026-04-20,BJTM,Bank Pembangunan Daerah Jawa T,585.0,590.0,580.0,580.0,7441000
2026-04-21,BJTM,Bank Pembangunan Daerah Jawa T,580.0,595.0,580.0,595.0,12165300
2026-04-22,BJTM,Bank Pembangunan Daerah Jawa T,595.0,605.0,590.0,600.0,18280100
2026-04-23,BJTM,Bank Pembangunan Daerah Jawa T,600.0,600.0,590.0,595.0,7772000
2026-04-24,BJTM,Bank Pembangunan Daerah Jawa T,590.0,595.0,580.0,580.0,13309600
2026-04-27,BJTM,Bank Pembangunan Daerah Jawa T,580.0,580.0,570.0,575.0,8110300
2026-04-28,BJTM,Bank Pembangunan Daerah Jawa T,575.0,580.0,575.0,575.0,3633300
2026-04-29,BJTM,Bank Pembangunan Daerah Jawa T,575.0,585.0,575.0,580.0,5924200
2026-04-30,BJTM,Bank Pembangunan Daerah Jawa T,585.0,585.0,575.0,580.0,8692100
2026-05-01,BJTM,Bank Pembangunan Daerah Jawa T,,,,,
2026-05-04,BJTM,Bank Pembangunan Daerah Jawa T,580.0,590.0,580.0,585.0,14514900
2026-05-05,BJTM,Bank Pembangunan Daerah Jawa T,585.0,590.0,580.0,590.0,6663000
2026-05-06,BJTM,Bank Pembangunan Daerah Jawa T,590.0,595.0,580.0,590.0,20300900
2026-05-07,BJTM,Bank Pembangunan Daerah Jawa T,590.0,600.0,585.0,595.0,25587000
2026-05-08,BJTM,Bank Pembangunan Daerah Jawa T,600.0,605.0,595.0,605.0,21704200
2026-05-11,BJTM,Bank Pembangunan Daerah Jawa T,605.0,605.0,590.0,595.0,20030100
2026-05-12,BJTM,Bank Pembangunan Daerah Jawa T,595.0,600.0,580.0,590.0,30086800
2026-05-13,BJTM,Bank Pembangunan Daerah Jawa T,590.0,590.0,580.0,585.0,28325200
2026-05-14,BJTM,Bank Pembangunan Daerah Jawa T,,,,,
2026-05-15,BJTM,Bank Pembangunan Daerah Jawa T,,,,,
2026-05-18,BJTM,Bank Pembangunan Daerah Jawa T,590.0,590.0,575.0,580.0,56594600
2026-05-19,BJTM,Bank Pembangunan Daerah Jawa T,525.0,525.0,510.0,515.0,37741100
2026-05-20,BJTM,Bank Pembangunan Daerah Jawa T,515.0,520.0,510.0,510.0,11051500
2026-05-21,BJTM,Bank Pembangunan Daerah Jawa T,515.0,520.0,510.0,515.0,15868100
2026-05-22,BJTM,Bank Pembangunan Daerah Jawa T,515.0,520.0,510.0,515.0,8905600
2026-05-25,BJTM,Bank Pembangunan Daerah Jawa T,520.0,525.0,515.0,525.0,10631900
2026-05-26,BJTM,Bank Pembangunan Daerah Jawa T,525.0,530.0,520.0,520.0,7565300
2026-05-27,BJTM,Bank Pembangunan Daerah Jawa T,,,,,
2026-05-28,BJTM,Bank Pembangunan Daerah Jawa T,,,,,
2026-05-29,BJTM,Bank Pembangunan Daerah Jawa T,525.0,530.0,520.0,520.0,11557000
2026-06-01,BJTM,Bank Pembangunan Daerah Jawa T,,,,,
2026-06-02,BJTM,Bank Pembangunan Daerah Jawa T,525.0,525.0,515.0,,13295800
2026-06-03,BJTM,Bank Pembangunan Daerah Jawa T,525.0,525.0,505.0,,17288500
2026-06-04,BJTM,Bank Pembangunan Daerah Jawa T,515.0,515.0,496.0,505.0,28826100
2026-06-05,BJTM,Bank Pembangunan Daerah Jawa T,510.0,510.0,498.0,500.0,14346400
2026-06-08,BJTM,Bank Pembangunan Daerah Jawa T,498.0,500.0,492.0,492.0,22682000
2026-06-09,BJTM,Bank Pembangunan Daerah Jawa T,492.0,505.0,488.0,500.0,14797200
2026-06-10,BJTM,Bank Pembangunan Daerah Jawa T,500.0,515.0,500.0,510.0,13409500
2026-06-11,BJTM,Bank Pembangunan Daerah Jawa T,510.0,515.0,505.0,505.0,10272300
2026-06-12,BJTM,Bank Pembangunan Daerah Jawa T,510.0,515.0,505.0,515.0,4038100
2026-06-15,BJTM,Bank Pembangunan Daerah Jawa T,515.0,530.0,515.0,,16480700
2026-06-16,BJTM,Bank Pembangunan Daerah Jawa T,,,,,
2026-06-17,BJTM,Bank Pembangunan Daerah Jawa T,525.0,530.0,515.0,520.0,11290600
2026-06-18,BJTM,Bank Pembangunan Daerah Jawa T,520.0,525.0,515.0,520.0,4278300
2026-06-19,BJTM,Bank Pembangunan Daerah Jawa T,520.0,525.0,510.0,510.0,4851600
2026-06-22,BJTM,Bank Pembangunan Daerah Jawa T,515.0,520.0,510.0,,2568100
2026-06-23,BJTM,Bank Pembangunan Daerah Jawa T,515.0,515.0,510.0,515.0,2220000
2026-06-24,BJTM,Bank Pembangunan Daerah Jawa T,515.0,520.0,505.0,510.0,5237700
2026-06-25,BJTM,Bank Pembangunan Daerah Jawa T,510.0,515.0,505.0,510.0,2538700
2026-06-26,BJTM,Bank Pembangunan Daerah Jawa T,510.0,515.0,505.0,510.0,7982600
2026-06-29,BJTM,Bank Pembangunan Daerah Jawa T,515.0,515.0,505.0,510.0,3188200
2026-06-30,BJTM,Bank Pembangunan Daerah Jawa T,510.0,510.0,500.0,505.0,8674200
2026-07-01,BJTM,Bank Pembangunan Daerah Jawa T,505.0,510.0,500.0,505.0,6923000
2026-07-02,BJTM,Bank Pembangunan Daerah Jawa T,505.0,510.0,500.0,505.0,5770300
2026-07-03,BJTM,Bank Pembangunan Daerah Jawa T,510.0,515.0,505.0,510.0,3400500
2026-07-06,BJTM,Bank Pembangunan Daerah Jawa T,510.0,510.0,505.0,505.0,3657000
2026-07-07,BJTM,Bank Pembangunan Daerah Jawa T,505.0,515.0,505.0,515.0,3711200
2026-07-08,BJTM,Bank Pembangunan Daerah Jawa T,510.0,515.0,505.0,510.0,6324800
2026-07-09,BJTM,Bank Pembangunan Daerah Jawa T,510.0,510.0,505.0,510.0,3309700
2026-07-10,BJTM,Bank Pembangunan Daerah Jawa T,510.0,515.0,500.0,510.0,15001300
2026-07-13,BJTM,Bank Pembangunan Daerah Jawa T,505.0,515.0,505.0,515.0,7894100
2026-07-14,BJTM,Bank Pembangunan Daerah Jawa T,515.0,515.0,505.0,510.0,5820000
2026-07-15,BJTM,Bank Pembangunan Daerah Jawa T,510.0,515.0,510.0,510.0,3865300
2026-07-16,BJTM,Bank Pembangunan Daerah Jawa T,510.0,520.0,510.0,515.0,6069700
2026-07-17,BJTM,Bank Pembangunan Daerah Jawa T,515.0,530.0,515.0,525.0,14796900
2026-07-20,BJTM,Bank Pembangunan Daerah Jawa T,525.0,535.0,525.0,530.0,6487400
2026-07-21,BJTM,Bank Pembangunan Daerah Jawa T,530.0,535.0,525.0,530.0,5087900
2026-07-22,BJTM,Bank Pembangunan Daerah Jawa T,530.0,535.0,520.0,525.0,5054900
2026-07-23,BJTM,Bank Pembangunan Daerah Jawa T,525.0,530.0,525.0,525.0,6407700
2026-07-24,BJTM,Bank Pembangunan Daerah Jawa T,525.0,525.0,515.0,520.0,7102300
2026-07-27,BJTM,Bank Pembangunan Daerah Jawa T,520.0,520.0,510.0,515.0,9793500
2026-07-28,BJTM,Bank Pembangunan Daerah Jawa T,515.0,520.0,510.0,515.0,3851500
2026-07-29,BJTM,Bank Pembangunan Daerah Jawa T,515.0,520.0,510.0,510.0,2443400
2026-07-30,BJTM,Bank Pembangunan Daerah Jawa T,510.0,520.0,510.0,520.0,6433100
2026-07-31,BJTM,Bank Pembangunan Daerah Jawa T,520.0,520.0,515.0,520.0,6020800
2026-08-03,BJTM,Bank Pembangunan Daerah Jawa T,520.0,525.0,510.0,515.0,8554200
2026-08-04,BJTM,Bank Pembangunan Daerah Jawa T,515.0,520.0,515.0,515.0,1690400
2026-08-05,BJTM,Bank Pembangunan Daerah Jawa T,520.0,520.0,515.0,520.0,6507800
2026-08-06,BJTM,Bank Pembangunan Daerah Jawa T,520.0,520.0,515.0,520.0,3192300
2026-08-07,BJTM,Bank Pembangunan Daerah Jawa T,520.0,520.0,515.0,520.0,5412600
2026-08-10,BJTM,Bank Pembangunan Daerah Jawa T,520.0,525.0,510.0,515.0,19556500
2026-08-11,BJTM,Bank Pembangunan Daerah Jawa T,520.0,520.0,510.0,510.0,7505900
2026-08-12,BJTM,Bank Pembangunan Daerah Jawa T,515.0,515.0,510.0,515.0,3841900
2026-08-13,BJTM,Bank Pembangunan Daerah Jawa T,515.0,515.0,510.0,515.0,3074100
2026-08-14,BJTM,Bank Pembangunan Daerah Jawa T,515.0,515.0,510.0,515.0,3860000
