date,kode,nama,open,high,low,close,volume
2026-02-27,BJTM,Bank Pembangunan Daerah Jawa T,590.0,595.0,585.0,590.0,6857100
2026-03-02,BJTM,Bank Pembangunan Daerah Jawa T,580.0,585.0,570.0,575.0,24359000
2026-03-03,BJTM,Bank Pembangunan Daerah Jawa T,575.0,585.0,575.0,580.0,7169300
2026-03-04,BJTM,Bank Pembangunan Daerah Jawa T,580.0,580.0,560.0,560.0,22423900
2026-03-05,BJTM,Bank Pembangunan Daerah Jawa T,565.0,580.0,565.0,575.0,9301300
2026-03-06,BJTM,Bank Pembangunan Daerah Jawa T,570.0,575.0,565.0,575.0,11582800
2026-03-09,BJTM,Bank Pembangunan Daerah Jawa T,565.0,565.0,555.0,555.0,18450700
2026-03-10,BJTM,Bank Pembangunan Daerah Jawa T,560.0,570.0,560.0,565.0,7188700
2026-03-11,BJTM,Bank Pembangunan Daerah Jawa T,565.0,570.0,565.0,565.0,2924900
2026-03-12,BJTM,Bank Pembangunan Daerah Jawa T,565.0,570.0,560.0,565.0,4491800
2026-03-13,BJTM,Bank Pembangunan Daerah Jawa T,570.0,570.0,555.0,,5556800
2026-03-16,BJTM,Bank Pembangunan Daerah Jawa T,550.0,560.0,545.0,,19967200
2026-03-17,BJTM,Bank Pembangunan Daerah Jawa T,555.0,565.0,550.0,,6319900
2026-03-25,BJTM,Bank Pembangunan Daerah Jawa T,555.0,570.0,555.0,565.0,8139400
2026-03-26,BJTM,Bank Pembangunan Daerah Jawa T,570.0,570.0,560.0,,3484700
2026-03-27,BJTM,Bank Pembangunan Daerah Jawa T,565.0,565.0,555.0,555.0,9439200
2026-03-30,BJTM,Bank Pembangunan Daerah Jawa T,555.0,560.0,555.0,560.0,4656800
2026-03-31,BJTM,Bank Pembangunan Daerah Jawa T,570.0,580.0,570.0,570.0,12808500
2026-04-01,BJTM,Bank Pembangunan Daerah Jawa T,575.0,580.0,570.0,570.0,6902800
2026-04-02,BJTM,Bank Pembangunan Daerah Jawa T,570.0,575.0,565.0,570.0,6010500
2026-04-06,BJTM,Bank Pembangunan Daerah Jawa T,570.0,575.0,565.0,570.0,4070600
2026-04-07,BJTM,Bank Pembangunan Daerah Jawa T,570.0,575.0,565.0,565.0,6035800
2026-04-08,BJTM,Bank Pembangunan Daerah Jawa T,570.0,585.0,570.0,580.0,14928200
2026-04-09,BJTM,Bank Pembangunan Daerah Jawa T,580.0,580.0,570.0,575.0,11058400
2026-04-10,BJTM,Bank Pembangunan Daerah Jawa T,575.0,580.0,575.0,575.0,3378900
2026-04-13,BJTM,Bank Pembangunan Daerah Jawa T,575.0,585.0,570.0,580.0,7313900
2026-04-14,BJTM,Bank Pembangunan Daerah Jawa T,585.0,590.0,580.0,585.0,6911700
2026-04-15,BJTM,Bank Pembangunan Daerah Jawa T,590.0,590.0,580.0,585.0,5561900
2026-04-16,BJTM,Bank Pembangunan Daerah Jawa T,590.0,590.0,585.0,590.0,6733200
2026-04-17,BJTM,Bank Pembangunan Daerah Jawa T,585.0,590.0,585.0,585.0,3157700
2026-04-20,BJTM,Bank Pembangunan Daerah Jawa T,585.0,590.0,580.0,580.0,7441000
2026-04-21,BJTM,Bank Pembangunan Daerah Jawa T,580.0,595.0,580.0,595.0,12165300
2026-04-22,BJTM,Bank Pembangunan Daerah Jawa T,595.0,605.0,590.0,600.0,18280100
2026-04-23,BJTM,Bank Pembangunan Daerah Jawa T,600.0,600.0,590.0,595.0,7772000
2026-04-24,BJTM,Bank Pembangunan Daerah Jawa T,590.0,595.0,580.0,580.0,13309600
2026-04-27,BJTM,Bank Pembangunan Daerah Jawa T,580.0,580.0,570.0,575.0,8110300
2026-04-28,BJTM,Bank Pembangunan Daerah Jawa T,575.0,580.0,575.0,575.0,3633300
2026-04-29,BJTM,Bank Pembangunan Daerah Jawa T,575.0,585.0,575.0,580.0,5924200
