date,kode,nama,open,high,low,close,volume
2026-04-14,PNBN,Bank Pan Indonesia Tbk,955.0,970.0,955.0,970.0,1843000
2026-04-15,PNBN,Bank Pan Indonesia Tbk,980.0,985.0,965.0,975.0,4640100
2026-04-16,PNBN,Bank Pan Indonesia Tbk,965.0,990.0,965.0,980.0,2314800
2026-04-17,PNBN,Bank Pan Indonesia Tbk,985.0,990.0,980.0,985.0,2896400
2026-04-20,PNBN,Bank Pan Indonesia Tbk,990.0,990.0,970.0,980.0,3044300
2026-04-21,PNBN,Bank Pan Indonesia Tbk,980.0,990.0,975.0,980.0,1875700
2026-04-22,PNBN,Bank Pan Indonesia Tbk,985.0,1115.0,985.0,1080.0,41323900
2026-04-23,PNBN,Bank Pan Indonesia Tbk,1090.0,1095.0,1030.0,1035.0,9536700
2026-04-24,PNBN,Bank Pan Indonesia Tbk,1035.0,1050.0,1005.0,1010.0,4868000
2026-04-27,PNBN,Bank Pan Indonesia Tbk,1010.0,1035.0,1005.0,1020.0,3788500
2026-04-28,PNBN,Bank Pan Indonesia Tbk,1025.0,1025.0,990.0,1010.0,4831400
2026-04-29,PNBN,Bank Pan Indonesia Tbk,1010.0,1035.0,1005.0,1020.0,3295600
2026-04-30,PNBN,Bank Pan Indonesia Tbk,1020.0,1020.0,1000.0,1020.0,1879400
2026-05-01,PNBN,Bank Pan Indonesia Tbk,,,,,
2026-05-04,PNBN,Bank Pan Indonesia Tbk,1030.0,1030.0,1005.0,1015.0,2723300
2026-05-05,PNBN,Bank Pan Indonesia Tbk,1015.0,1025.0,1000.0,1005.0,2143300
2026-05-06,PNBN,Bank Pan Indonesia Tbk,1005.0,1015.0,1000.0,1005.0,1872600
2026-05-07,PNBN,Bank Pan Indonesia Tbk,1005.0,1055.0,1005.0,1055.0,7951900
2026-05-08,PNBN,Bank Pan Indonesia Tbk,1055.0,1075.0,1030.0,1055.0,9487700
2026-05-11,PNBN,Bank Pan Indonesia Tbk,1060.0,1060.0,1030.0,1035.0,2708700
2026-05-12,PNBN,Bank Pan Indonesia Tbk,1040.0,1045.0,1015.0,1020.0,2352700
2026-05-13,PNBN,Bank Pan Indonesia Tbk,1020.0,1030.0,1015.0,1020.0,1310100
2026-05-14,PNBN,Bank Pan Indonesia Tbk,,,,,
2026-05-15,PNBN,Bank Pan Indonesia Tbk,,,,,
2026-05-18,PNBN,Bank Pan Indonesia Tbk,1015.0,1015.0,980.0,980.0,6475700
2026-05-19,PNBN,Bank Pan Indonesia Tbk,985.0,1010.0,950.0,955.0,7613500
2026-05-20,PNBN,Bank Pan Indonesia Tbk,965.0,975.0,950.0,960.0,1791500
2026-05-21,PNBN,Bank Pan Indonesia Tbk,965.0,965.0,940.0,945.0,4568400
2026-05-22,PNBN,Bank Pan Indonesia Tbk,950.0,955.0,940.0,955.0,2640400
2026-05-25,PNBN,Bank Pan Indonesia Tbk,955.0,965.0,950.0,955.0,11627800
2026-05-26,PNBN,Bank Pan Indonesia Tbk,960.0,965.0,945.0,960.0,8361600
2026-05-27,PNBN,Bank Pan Indonesia Tbk,,,,,
2026-05-28,PNBN,Bank Pan Indonesia Tbk,,,,,
2026-05-29,PNBN,Bank Pan Indonesia Tbk,960.0,960.0,945.0,945.0,3906500
2026-06-01,PNBN,Bank Pan Indonesia Tbk,,,,,
