date,kode,nama,open,high,low,close,volume
2026-04-14,PNBN,Bank Pan Indonesia Tbk,955.0,970.0,955.0,970.0,1843000
2026-04-15,PNBN,Bank Pan Indonesia Tbk,980.0,985.0,965.0,975.0,4640100
2026-04-16,PNBN,Bank Pan Indonesia Tbk,965.0,990.0,965.0,980.0,2314800
2026-04-17,PNBN,Bank Pan Indonesia Tbk,985.0,990.0,980.0,985.0,2896400
2026-04-20,PNBN,Bank Pan Indonesia Tbk,990.0,990.0,970.0,980.0,3044300
2026-04-21,PNBN,Bank Pan Indonesia Tbk,980.0,990.0,975.0,980.0,1875700
2026-04-22,PNBN,Bank Pan Indonesia Tbk,985.0,1115.0,985.0,1080.0,41323900
2026-04-23,PNBN,Bank Pan Indonesia Tbk,1090.0,1095.0,1030.0,1035.0,9536700
2026-04-24,PNBN,Bank Pan Indonesia Tbk,1035.0,1050.0,1005.0,1010.0,4868000
2026-04-27,PNBN,Bank Pan Indonesia Tbk,1010.0,1035.0,1005.0,1020.0,3788500
2026-04-28,PNBN,Bank Pan Indonesia Tbk,1025.0,1025.0,990.0,1010.0,4831400
2026-04-29,PNBN,Bank Pan Indonesia Tbk,1010.0,1035.0,1005.0,1020.0,3295600
2026-04-30,PNBN,Bank Pan Indonesia Tbk,1020.0,1020.0,1000.0,1020.0,1879400
2026-05-01,PNBN,Bank Pan Indonesia Tbk,,,,,
2026-05-04,PNBN,Bank Pan Indonesia Tbk,1030.0,1030.0,1005.0,1015.0,2723300
2026-05-05,PNBN,Bank Pan Indonesia Tbk,1015.0,1025.0,1000.0,1005.0,2143300
2026-05-06,PNBN,Bank Pan Indonesia Tbk,1005.0,1015.0,1000.0,1005.0,1872600
2026-05-07,PNBN,Bank Pan Indonesia Tbk,1005.0,1055.0,1005.0,1055.0,7951900
2026-05-08,PNBN,Bank Pan Indonesia Tbk,1055.0,1075.0,1030.0,1055.0,9487700
2026-05-11,PNBN,Bank Pan Indonesia Tbk,1060.0,1060.0,1030.0,1035.0,2708700
2026-05-12,PNBN,Bank Pan Indonesia Tbk,1040.0,1045.0,1015.0,1020.0,2352700
2026-05-13,PNBN,Bank Pan Indonesia Tbk,1020.0,1030.0,1015.0,1020.0,1310100
2026-05-14,PNBN,Bank Pan Indonesia Tbk,,,,,
2026-05-15,PNBN,Bank Pan Indonesia Tbk,,,,,
2026-05-18,PNBN,Bank Pan Indonesia Tbk,1015.0,1015.0,980.0,980.0,6475700
2026-05-19,PNBN,Bank Pan Indonesia Tbk,985.0,1010.0,950.0,955.0,7613500
2026-05-20,PNBN,Bank Pan Indonesia Tbk,965.0,975.0,950.0,960.0,1791500
2026-05-21,PNBN,Bank Pan Indonesia Tbk,965.0,965.0,940.0,945.0,4568400
2026-05-22,PNBN,Bank Pan Indonesia Tbk,950.0,955.0,940.0,955.0,2640400
2026-05-25,PNBN,Bank Pan Indonesia Tbk,955.0,965.0,950.0,955.0,11627800
2026-05-26,PNBN,Bank Pan Indonesia Tbk,960.0,965.0,945.0,960.0,8361600
2026-05-27,PNBN,Bank Pan Indonesia Tbk,,,,,
2026-05-28,PNBN,Bank Pan Indonesia Tbk,,,,,
2026-05-29,PNBN,Bank Pan Indonesia Tbk,960.0,960.0,945.0,945.0,3906500
2026-06-01,PNBN,Bank Pan Indonesia Tbk,,,,,
2026-06-02,PNBN,Bank Pan Indonesia Tbk,950.0,955.0,920.0,,6117500
2026-06-03,PNBN,Bank Pan Indonesia Tbk,935.0,935.0,895.0,,8979500
2026-06-04,PNBN,Bank Pan Indonesia Tbk,905.0,905.0,840.0,870.0,12679200
2026-06-05,PNBN,Bank Pan Indonesia Tbk,870.0,870.0,840.0,855.0,12472300
2026-06-08,PNBN,Bank Pan Indonesia Tbk,855.0,855.0,805.0,830.0,5984600
2026-06-09,PNBN,Bank Pan Indonesia Tbk,830.0,895.0,810.0,895.0,10744800
2026-06-10,PNBN,Bank Pan Indonesia Tbk,905.0,930.0,885.0,930.0,4131900
2026-06-11,PNBN,Bank Pan Indonesia Tbk,930.0,945.0,910.0,915.0,1701600
2026-06-12,PNBN,Bank Pan Indonesia Tbk,930.0,940.0,915.0,915.0,527900
2026-06-15,PNBN,Bank Pan Indonesia Tbk,930.0,950.0,920.0,,4305100
2026-06-16,PNBN,Bank Pan Indonesia Tbk,,,,,
2026-06-17,PNBN,Bank Pan Indonesia Tbk,935.0,940.0,920.0,935.0,1782600
2026-06-18,PNBN,Bank Pan Indonesia Tbk,935.0,940.0,920.0,925.0,2030900
2026-06-19,PNBN,Bank Pan Indonesia Tbk,930.0,940.0,920.0,920.0,1969100
2026-06-22,PNBN,Bank Pan Indonesia Tbk,920.0,930.0,910.0,,2636800
2026-06-23,PNBN,Bank Pan Indonesia Tbk,925.0,930.0,915.0,920.0,3938400
2026-06-24,PNBN,Bank Pan Indonesia Tbk,925.0,940.0,905.0,905.0,4651900
2026-06-25,PNBN,Bank Pan Indonesia Tbk,915.0,930.0,910.0,925.0,3751500
2026-06-26,PNBN,Bank Pan Indonesia Tbk,890.0,900.0,875.0,895.0,5756400
2026-06-29,PNBN,Bank Pan Indonesia Tbk,895.0,905.0,890.0,900.0,777400
2026-06-30,PNBN,Bank Pan Indonesia Tbk,895.0,900.0,880.0,885.0,12638400
2026-07-01,PNBN,Bank Pan Indonesia Tbk,895.0,895.0,875.0,875.0,830100
2026-07-02,PNBN,Bank Pan Indonesia Tbk,875.0,880.0,860.0,860.0,2607500
2026-07-03,PNBN,Bank Pan Indonesia Tbk,865.0,885.0,865.0,885.0,1320400
2026-07-06,PNBN,Bank Pan Indonesia Tbk,880.0,890.0,870.0,875.0,2321800
2026-07-07,PNBN,Bank Pan Indonesia Tbk,880.0,890.0,875.0,880.0,6352000
2026-07-08,PNBN,Bank Pan Indonesia Tbk,885.0,885.0,860.0,860.0,4587600
2026-07-09,PNBN,Bank Pan Indonesia Tbk,865.0,875.0,860.0,865.0,7565500
2026-07-10,PNBN,Bank Pan Indonesia Tbk,875.0,885.0,870.0,880.0,1833600
2026-07-13,PNBN,Bank Pan Indonesia Tbk,880.0,880.0,855.0,875.0,8204800
2026-07-14,PNBN,Bank Pan Indonesia Tbk,880.0,880.0,860.0,865.0,2410500
2026-07-15,PNBN,Bank Pan Indonesia Tbk,865.0,890.0,865.0,880.0,5251300
2026-07-16,PNBN,Bank Pan Indonesia Tbk,890.0,905.0,890.0,890.0,3353900
2026-07-17,PNBN,Bank Pan Indonesia Tbk,905.0,925.0,890.0,915.0,3156800
2026-07-20,PNBN,Bank Pan Indonesia Tbk,915.0,920.0,905.0,905.0,3964000
2026-07-21,PNBN,Bank Pan Indonesia Tbk,910.0,925.0,905.0,920.0,4977500
2026-07-22,PNBN,Bank Pan Indonesia Tbk,920.0,920.0,900.0,910.0,3456800
2026-07-23,PNBN,Bank Pan Indonesia Tbk,915.0,925.0,895.0,900.0,6175500
2026-07-24,PNBN,Bank Pan Indonesia Tbk,900.0,900.0,885.0,885.0,4175500
2026-07-27,PNBN,Bank Pan Indonesia Tbk,885.0,895.0,870.0,875.0,2426700
2026-07-28,PNBN,Bank Pan Indonesia Tbk,875.0,895.0,875.0,890.0,799100
2026-07-29,PNBN,Bank Pan Indonesia Tbk,890.0,895.0,875.0,885.0,759700
2026-07-30,PNBN,Bank Pan Indonesia Tbk,890.0,905.0,880.0,895.0,1431800
2026-07-31,PNBN,Bank Pan Indonesia Tbk,895.0,905.0,895.0,895.0,621400
2026-08-03,PNBN,Bank Pan Indonesia Tbk,900.0,905.0,890.0,905.0,2473000
2026-08-04,PNBN,Bank Pan Indonesia Tbk,905.0,910.0,900.0,910.0,1452100
2026-08-05,PNBN,Bank Pan Indonesia Tbk,910.0,915.0,895.0,915.0,1856100
2026-08-06,PNBN,Bank Pan Indonesia Tbk,915.0,915.0,900.0,910.0,2843400
2026-08-07,PNBN,Bank Pan Indonesia Tbk,910.0,910.0,900.0,900.0,729800
2026-08-10,PNBN,Bank Pan Indonesia Tbk,900.0,915.0,900.0,910.0,1543900
2026-08-11,PNBN,Bank Pan Indonesia Tbk,915.0,915.0,890.0,895.0,2339000
2026-08-12,PNBN,Bank Pan Indonesia Tbk,895.0,895.0,885.0,895.0,744800
2026-08-13,PNBN,Bank Pan Indonesia Tbk,895.0,905.0,885.0,905.0,1014300
2026-08-14,PNBN,Bank Pan Indonesia Tbk,905.0,910.0,895.0,910.0,1171500
2026-08-17,PNBN,Bank Pan Indonesia Tbk,,,,,
2026-08-18,PNBN,Bank Pan Indonesia Tbk,915.0,915.0,900.0,905.0,1519500
2026-08-19,PNBN,Bank Pan Indonesia Tbk,905.0,905.0,895.0,900.0,1627800
2026-08-20,PNBN,Bank Pan Indonesia Tbk,905.0,910.0,895.0,905.0,979100
2026-08-21,PNBN,Bank Pan Indonesia Tbk,900.0,915.0,900.0,905.0,2002000
2026-08-24,PNBN,Bank Pan Indonesia Tbk,905.0,910.0,890.0,900.0,2646200
2026-08-25,PNBN,Bank Pan Indonesia Tbk,,,,,
2026-08-26,PNBN,Bank Pan Indonesia Tbk,900.0,900.0,885.0,895.0,1512700
2026-08-27,PNBN,Bank Pan Indonesia Tbk,890.0,905.0,885.0,895.0,2080100
2026-08-28,PNBN,Bank Pan Indonesia Tbk,905.0,905.0,890.0,,398300
