date,kode,nama,open,high,low,close,volume
2026-02-25,SMMA,Sinarmas Multiartha Tbk.,13575.0,13575.0,13450.0,13450.0,18400
2026-02-26,SMMA,Sinarmas Multiartha Tbk.,13450.0,13500.0,13400.0,13450.0,27900
2026-02-27,SMMA,Sinarmas Multiartha Tbk.,13450.0,13475.0,13275.0,13450.0,13500
2026-03-02,SMMA,Sinarmas Multiartha Tbk.,13450.0,13450.0,13450.0,13450.0,12000
2026-03-03,SMMA,Sinarmas Multiartha Tbk.,13450.0,13550.0,13450.0,13550.0,9400
2026-03-04,SMMA,Sinarmas Multiartha Tbk.,13450.0,13450.0,13400.0,13450.0,14000
2026-03-05,SMMA,Sinarmas Multiartha Tbk.,13450.0,13450.0,13450.0,13450.0,7500
2026-03-06,SMMA,Sinarmas Multiartha Tbk.,12725.0,13400.0,12500.0,13400.0,600
2026-03-09,SMMA,Sinarmas Multiartha Tbk.,13400.0,14000.0,13350.0,14000.0,35000
2026-03-10,SMMA,Sinarmas Multiartha Tbk.,14000.0,14000.0,13750.0,14000.0,12400
2026-03-11,SMMA,Sinarmas Multiartha Tbk.,14000.0,14000.0,14000.0,14000.0,6100
2026-03-12,SMMA,Sinarmas Multiartha Tbk.,13975.0,14700.0,13975.0,14700.0,24000
2026-03-13,SMMA,Sinarmas Multiartha Tbk.,15000.0,15000.0,15000.0,,30000
2026-03-16,SMMA,Sinarmas Multiartha Tbk.,14950.0,16350.0,14900.0,,30700
2026-03-17,SMMA,Sinarmas Multiartha Tbk.,16350.0,16350.0,14450.0,,30700
2026-03-25,SMMA,Sinarmas Multiartha Tbk.,14250.0,16175.0,14250.0,16175.0,16000
2026-03-26,SMMA,Sinarmas Multiartha Tbk.,15100.0,16000.0,15000.0,,39200
2026-03-27,SMMA,Sinarmas Multiartha Tbk.,16000.0,16000.0,16000.0,16000.0,4000
2026-03-30,SMMA,Sinarmas Multiartha Tbk.,15250.0,15875.0,15225.0,15875.0,9200
2026-03-31,SMMA,Sinarmas Multiartha Tbk.,15400.0,15625.0,15250.0,15500.0,10800
2026-04-01,SMMA,Sinarmas Multiartha Tbk.,15400.0,15400.0,15200.0,15200.0,1500
2026-04-02,SMMA,Sinarmas Multiartha Tbk.,14975.0,14975.0,14950.0,14950.0,1600
2026-04-06,SMMA,Sinarmas Multiartha Tbk.,14900.0,14900.0,14225.0,14850.0,4300
2026-04-07,SMMA,Sinarmas Multiartha Tbk.,14775.0,14775.0,14775.0,14775.0,100
2026-04-08,SMMA,Sinarmas Multiartha Tbk.,14675.0,14675.0,14675.0,14675.0,200
2026-04-09,SMMA,Sinarmas Multiartha Tbk.,14500.0,14500.0,14500.0,14500.0,500
2026-04-10,SMMA,Sinarmas Multiartha Tbk.,14700.0,14700.0,14700.0,14700.0,500
2026-04-13,SMMA,Sinarmas Multiartha Tbk.,13925.0,14575.0,13800.0,13800.0,9600
2026-04-14,SMMA,Sinarmas Multiartha Tbk.,14475.0,14475.0,13750.0,13750.0,9700
2026-04-15,SMMA,Sinarmas Multiartha Tbk.,14250.0,14250.0,13750.0,14175.0,3500
2026-04-16,SMMA,Sinarmas Multiartha Tbk.,14175.0,14175.0,13750.0,14000.0,5600
2026-04-17,SMMA,Sinarmas Multiartha Tbk.,14000.0,14000.0,13750.0,13975.0,1800
2026-04-20,SMMA,Sinarmas Multiartha Tbk.,13750.0,14200.0,13750.0,14100.0,3600
2026-04-21,SMMA,Sinarmas Multiartha Tbk.,14100.0,14100.0,13700.0,14050.0,6300
2026-04-22,SMMA,Sinarmas Multiartha Tbk.,14050.0,14050.0,13675.0,13850.0,3100
2026-04-23,SMMA,Sinarmas Multiartha Tbk.,13775.0,13850.0,13775.0,13850.0,300
2026-04-24,SMMA,Sinarmas Multiartha Tbk.,,,,,
2026-04-27,SMMA,Sinarmas Multiartha Tbk.,13750.0,14000.0,13750.0,14000.0,3100
2026-04-28,SMMA,Sinarmas Multiartha Tbk.,13900.0,14500.0,13900.0,14500.0,4100
2026-04-29,SMMA,Sinarmas Multiartha Tbk.,14500.0,15000.0,14025.0,15000.0,47000
2026-04-30,SMMA,Sinarmas Multiartha Tbk.,15025.0,15600.0,14975.0,15600.0,30800
2026-05-01,SMMA,Sinarmas Multiartha Tbk.,,,,,
2026-05-04,SMMA,Sinarmas Multiartha Tbk.,15600.0,15600.0,15525.0,15525.0,4600
2026-05-05,SMMA,Sinarmas Multiartha Tbk.,15475.0,16000.0,14900.0,16000.0,48700
2026-05-06,SMMA,Sinarmas Multiartha Tbk.,15300.0,16350.0,14000.0,16325.0,33300
2026-05-07,SMMA,Sinarmas Multiartha Tbk.,16325.0,16325.0,15500.0,16275.0,9900
2026-05-08,SMMA,Sinarmas Multiartha Tbk.,16250.0,16250.0,15600.0,16250.0,23300
2026-05-11,SMMA,Sinarmas Multiartha Tbk.,16275.0,16275.0,16275.0,16275.0,1300
2026-05-12,SMMA,Sinarmas Multiartha Tbk.,16225.0,17000.0,16225.0,16975.0,32600
2026-05-13,SMMA,Sinarmas Multiartha Tbk.,16975.0,16975.0,16300.0,16975.0,2300
2026-05-14,SMMA,Sinarmas Multiartha Tbk.,,,,,
2026-05-15,SMMA,Sinarmas Multiartha Tbk.,,,,,
2026-05-18,SMMA,Sinarmas Multiartha Tbk.,16800.0,17775.0,15900.0,17775.0,20100
2026-05-19,SMMA,Sinarmas Multiartha Tbk.,17750.0,17750.0,16625.0,16775.0,14600
2026-05-20,SMMA,Sinarmas Multiartha Tbk.,16625.0,18200.0,16600.0,18200.0,12500
2026-05-21,SMMA,Sinarmas Multiartha Tbk.,17900.0,18200.0,17825.0,18200.0,6500
2026-05-22,SMMA,Sinarmas Multiartha Tbk.,18200.0,18200.0,18175.0,18175.0,600
2026-05-25,SMMA,Sinarmas Multiartha Tbk.,17500.0,18150.0,17350.0,18125.0,6400
2026-05-26,SMMA,Sinarmas Multiartha Tbk.,17450.0,18050.0,17450.0,18050.0,14600
2026-05-27,SMMA,Sinarmas Multiartha Tbk.,,,,,
2026-05-28,SMMA,Sinarmas Multiartha Tbk.,,,,,
2026-05-29,SMMA,Sinarmas Multiartha Tbk.,18050.0,18050.0,17975.0,17975.0,400
2026-06-01,SMMA,Sinarmas Multiartha Tbk.,,,,,
2026-06-02,SMMA,Sinarmas Multiartha Tbk.,17975.0,18000.0,17950.0,,1300
2026-06-03,SMMA,Sinarmas Multiartha Tbk.,17975.0,17975.0,17900.0,,2500
2026-06-04,SMMA,Sinarmas Multiartha Tbk.,17975.0,19000.0,17950.0,19000.0,6100
2026-06-05,SMMA,Sinarmas Multiartha Tbk.,19250.0,20000.0,18000.0,20000.0,27600
2026-06-08,SMMA,Sinarmas Multiartha Tbk.,20000.0,21000.0,19600.0,20975.0,13400
2026-06-09,SMMA,Sinarmas Multiartha Tbk.,20975.0,24500.0,20975.0,24000.0,17200
2026-06-10,SMMA,Sinarmas Multiartha Tbk.,24050.0,24050.0,21500.0,21500.0,16300
2026-06-11,SMMA,Sinarmas Multiartha Tbk.,20500.0,24500.0,20000.0,23500.0,17100
2026-06-12,SMMA,Sinarmas Multiartha Tbk.,23500.0,23500.0,21500.0,23500.0,15300
2026-06-15,SMMA,Sinarmas Multiartha Tbk.,23300.0,23300.0,22075.0,,3600
2026-06-16,SMMA,Sinarmas Multiartha Tbk.,,,,,
2026-06-17,SMMA,Sinarmas Multiartha Tbk.,22500.0,23100.0,21575.0,23100.0,23800
2026-06-18,SMMA,Sinarmas Multiartha Tbk.,22975.0,24800.0,21925.0,22950.0,23000
2026-06-19,SMMA,Sinarmas Multiartha Tbk.,22925.0,22925.0,22150.0,22875.0,3200
2026-06-22,SMMA,Sinarmas Multiartha Tbk.,22850.0,22850.0,21900.0,,5500
2026-06-23,SMMA,Sinarmas Multiartha Tbk.,21425.0,21900.0,19000.0,21900.0,20500
2026-06-24,SMMA,Sinarmas Multiartha Tbk.,20300.0,21875.0,20175.0,21875.0,3400
2026-06-25,SMMA,Sinarmas Multiartha Tbk.,22125.0,22400.0,21100.0,21875.0,3100
2026-06-26,SMMA,Sinarmas Multiartha Tbk.,,,,,
2026-06-29,SMMA,Sinarmas Multiartha Tbk.,21875.0,22000.0,20950.0,21875.0,2200
2026-06-30,SMMA,Sinarmas Multiartha Tbk.,22000.0,22000.0,21025.0,21875.0,6000
2026-07-01,SMMA,Sinarmas Multiartha Tbk.,21875.0,21875.0,21875.0,21875.0,700
