date,kode,nama,open,high,low,close,volume
2026-03-27,BFIN,BFI Finance  Indonesia Tbk.,720.0,725.0,700.0,705.0,7554000
2026-03-30,BFIN,BFI Finance  Indonesia Tbk.,700.0,720.0,695.0,700.0,22366800
2026-03-31,BFIN,BFI Finance  Indonesia Tbk.,700.0,715.0,695.0,710.0,23107300
2026-04-01,BFIN,BFI Finance  Indonesia Tbk.,710.0,715.0,695.0,700.0,19607100
2026-04-02,BFIN,BFI Finance  Indonesia Tbk.,700.0,700.0,685.0,685.0,11224200
2026-04-06,BFIN,BFI Finance  Indonesia Tbk.,690.0,695.0,680.0,680.0,11104000
2026-04-07,BFIN,BFI Finance  Indonesia Tbk.,680.0,685.0,650.0,665.0,30753000
2026-04-08,BFIN,BFI Finance  Indonesia Tbk.,675.0,685.0,665.0,680.0,31822300
2026-04-09,BFIN,BFI Finance  Indonesia Tbk.,680.0,695.0,675.0,690.0,13033600
2026-04-10,BFIN,BFI Finance  Indonesia Tbk.,690.0,705.0,690.0,700.0,8163000
2026-04-13,BFIN,BFI Finance  Indonesia Tbk.,700.0,715.0,695.0,710.0,9312400
2026-04-14,BFIN,BFI Finance  Indonesia Tbk.,715.0,720.0,710.0,720.0,8837600
2026-04-15,BFIN,BFI Finance  Indonesia Tbk.,715.0,745.0,715.0,725.0,21681400
2026-04-16,BFIN,BFI Finance  Indonesia Tbk.,740.0,905.0,730.0,905.0,191899900
2026-04-17,BFIN,BFI Finance  Indonesia Tbk.,950.0,965.0,845.0,870.0,155454900
2026-04-20,BFIN,BFI Finance  Indonesia Tbk.,870.0,870.0,825.0,830.0,70125800
2026-04-21,BFIN,BFI Finance  Indonesia Tbk.,830.0,860.0,810.0,820.0,32637700
2026-04-22,BFIN,BFI Finance  Indonesia Tbk.,825.0,835.0,800.0,815.0,28861400
2026-04-23,BFIN,BFI Finance  Indonesia Tbk.,830.0,835.0,775.0,775.0,43030200
2026-04-24,BFIN,BFI Finance  Indonesia Tbk.,775.0,845.0,775.0,825.0,127764200
2026-04-27,BFIN,BFI Finance  Indonesia Tbk.,830.0,830.0,780.0,780.0,50147400
2026-04-28,BFIN,BFI Finance  Indonesia Tbk.,795.0,815.0,775.0,795.0,45436500
2026-04-29,BFIN,BFI Finance  Indonesia Tbk.,805.0,860.0,805.0,830.0,82244400
2026-04-30,BFIN,BFI Finance  Indonesia Tbk.,810.0,820.0,785.0,800.0,63830100
2026-05-01,BFIN,BFI Finance  Indonesia Tbk.,,,,,
2026-05-04,BFIN,BFI Finance  Indonesia Tbk.,825.0,825.0,770.0,780.0,44816800
