date,kode,nama,open,high,low,close,volume
2026-04-09,NICK,Charnic Capital Tbk.,1300.0,1445.0,1250.0,1405.0,177200
2026-04-10,NICK,Charnic Capital Tbk.,1410.0,1430.0,1360.0,1375.0,20800
2026-04-13,NICK,Charnic Capital Tbk.,1405.0,1410.0,1310.0,1340.0,24500
2026-04-14,NICK,Charnic Capital Tbk.,1310.0,1340.0,1300.0,1330.0,2900
2026-04-15,NICK,Charnic Capital Tbk.,1330.0,1360.0,1305.0,1355.0,5000
2026-04-16,NICK,Charnic Capital Tbk.,1315.0,1410.0,1315.0,1320.0,12000
2026-04-17,NICK,Charnic Capital Tbk.,1310.0,1310.0,1260.0,1260.0,36000
2026-04-20,NICK,Charnic Capital Tbk.,1260.0,1305.0,1235.0,1260.0,5000
2026-04-21,NICK,Charnic Capital Tbk.,1260.0,1265.0,1200.0,1260.0,18300
2026-04-22,NICK,Charnic Capital Tbk.,1255.0,1255.0,1210.0,1215.0,1300
2026-04-23,NICK,Charnic Capital Tbk.,1220.0,1225.0,1195.0,1225.0,3000
2026-04-24,NICK,Charnic Capital Tbk.,1225.0,1225.0,1225.0,1225.0,200
2026-04-27,NICK,Charnic Capital Tbk.,1225.0,1245.0,1180.0,1180.0,3900
2026-04-28,NICK,Charnic Capital Tbk.,1220.0,1245.0,1185.0,1220.0,6400
2026-04-29,NICK,Charnic Capital Tbk.,1200.0,1200.0,1190.0,1190.0,1600
2026-04-30,NICK,Charnic Capital Tbk.,1190.0,1220.0,1180.0,1220.0,4900
2026-05-01,NICK,Charnic Capital Tbk.,,,,,
2026-05-04,NICK,Charnic Capital Tbk.,1220.0,1220.0,1180.0,1220.0,5200
2026-05-05,NICK,Charnic Capital Tbk.,1255.0,1305.0,1140.0,1220.0,5800
2026-05-06,NICK,Charnic Capital Tbk.,1220.0,1220.0,1200.0,1200.0,400
2026-05-07,NICK,Charnic Capital Tbk.,1225.0,1225.0,1150.0,1200.0,3100
2026-05-08,NICK,Charnic Capital Tbk.,1205.0,1205.0,1205.0,1205.0,100
2026-05-11,NICK,Charnic Capital Tbk.,1180.0,1190.0,1130.0,1190.0,8600
2026-05-12,NICK,Charnic Capital Tbk.,1145.0,1185.0,1140.0,1145.0,2200
2026-05-13,NICK,Charnic Capital Tbk.,1180.0,1390.0,1155.0,1155.0,57800
2026-05-14,NICK,Charnic Capital Tbk.,,,,,
2026-05-15,NICK,Charnic Capital Tbk.,,,,,
2026-05-18,NICK,Charnic Capital Tbk.,1155.0,1385.0,1120.0,1175.0,25600
2026-05-19,NICK,Charnic Capital Tbk.,1175.0,1175.0,1150.0,1155.0,1400
2026-05-20,NICK,Charnic Capital Tbk.,1155.0,1155.0,1130.0,1140.0,1200
2026-05-21,NICK,Charnic Capital Tbk.,1210.0,1210.0,1120.0,1120.0,8000
2026-05-22,NICK,Charnic Capital Tbk.,1120.0,1120.0,1105.0,1105.0,600
2026-05-25,NICK,Charnic Capital Tbk.,1105.0,1105.0,1105.0,1105.0,1400
2026-05-26,NICK,Charnic Capital Tbk.,1105.0,1120.0,1095.0,1120.0,1300
2026-05-27,NICK,Charnic Capital Tbk.,,,,,
2026-05-28,NICK,Charnic Capital Tbk.,,,,,
2026-05-29,NICK,Charnic Capital Tbk.,1125.0,1125.0,1055.0,1085.0,5400
2026-06-01,NICK,Charnic Capital Tbk.,,,,,
2026-06-02,NICK,Charnic Capital Tbk.,1060.0,1060.0,1005.0,,18200
2026-06-03,NICK,Charnic Capital Tbk.,1095.0,1115.0,1050.0,,1500
2026-06-04,NICK,Charnic Capital Tbk.,1120.0,1120.0,1050.0,1050.0,1100
2026-06-05,NICK,Charnic Capital Tbk.,1060.0,1060.0,1045.0,1045.0,400
2026-06-08,NICK,Charnic Capital Tbk.,1010.0,1055.0,1000.0,1000.0,8400
2026-06-09,NICK,Charnic Capital Tbk.,1000.0,1000.0,955.0,955.0,300
2026-06-10,NICK,Charnic Capital Tbk.,965.0,995.0,965.0,995.0,1000
2026-06-11,NICK,Charnic Capital Tbk.,965.0,1075.0,965.0,1020.0,6200
2026-06-12,NICK,Charnic Capital Tbk.,1070.0,1070.0,1040.0,1040.0,200
2026-06-15,NICK,Charnic Capital Tbk.,1005.0,1165.0,1005.0,,2500
2026-06-16,NICK,Charnic Capital Tbk.,,,,,
2026-06-17,NICK,Charnic Capital Tbk.,1015.0,1015.0,1005.0,1005.0,400
2026-06-18,NICK,Charnic Capital Tbk.,1055.0,1090.0,1000.0,1000.0,1800
2026-06-19,NICK,Charnic Capital Tbk.,1050.0,1050.0,1050.0,1050.0,100
2026-06-22,NICK,Charnic Capital Tbk.,1050.0,1050.0,1045.0,,800
2026-06-23,NICK,Charnic Capital Tbk.,1045.0,1045.0,1000.0,1000.0,3000
2026-06-24,NICK,Charnic Capital Tbk.,1035.0,1035.0,1035.0,1035.0,100
2026-06-25,NICK,Charnic Capital Tbk.,1035.0,1035.0,985.0,995.0,46300
2026-06-26,NICK,Charnic Capital Tbk.,995.0,995.0,985.0,985.0,5600
2026-06-29,NICK,Charnic Capital Tbk.,980.0,990.0,970.0,990.0,4900
2026-06-30,NICK,Charnic Capital Tbk.,980.0,980.0,965.0,970.0,4300
2026-07-01,NICK,Charnic Capital Tbk.,965.0,965.0,960.0,965.0,1400
2026-07-02,NICK,Charnic Capital Tbk.,965.0,965.0,960.0,960.0,9900
2026-07-03,NICK,Charnic Capital Tbk.,960.0,960.0,960.0,960.0,1100
2026-07-06,NICK,Charnic Capital Tbk.,955.0,985.0,955.0,960.0,79000
2026-07-07,NICK,Charnic Capital Tbk.,980.0,980.0,965.0,965.0,300
2026-07-08,NICK,Charnic Capital Tbk.,970.0,990.0,970.0,975.0,2400
2026-07-09,NICK,Charnic Capital Tbk.,985.0,1120.0,985.0,1040.0,21400
2026-07-10,NICK,Charnic Capital Tbk.,1040.0,1040.0,1040.0,1040.0,2300
2026-07-13,NICK,Charnic Capital Tbk.,1000.0,1015.0,1000.0,1005.0,600
2026-07-14,NICK,Charnic Capital Tbk.,1005.0,1045.0,1005.0,1045.0,1600
2026-07-15,NICK,Charnic Capital Tbk.,1045.0,1060.0,1045.0,1060.0,400
2026-07-16,NICK,Charnic Capital Tbk.,1055.0,1075.0,1055.0,1075.0,400
2026-07-17,NICK,Charnic Capital Tbk.,1075.0,1075.0,1075.0,1075.0,800
2026-07-20,NICK,Charnic Capital Tbk.,1070.0,1070.0,1070.0,1070.0,100
2026-07-21,NICK,Charnic Capital Tbk.,,,,,
2026-07-22,NICK,Charnic Capital Tbk.,1010.0,1150.0,1010.0,1080.0,3900
2026-07-23,NICK,Charnic Capital Tbk.,1080.0,1080.0,1020.0,1080.0,700
2026-07-24,NICK,Charnic Capital Tbk.,1075.0,1075.0,1075.0,1075.0,200
2026-07-27,NICK,Charnic Capital Tbk.,1075.0,1300.0,1015.0,1195.0,42600
2026-07-28,NICK,Charnic Capital Tbk.,1190.0,1195.0,1070.0,1095.0,30500
