date,kode,nama,open,high,low,close,volume
2026-04-09,NICK,Charnic Capital Tbk.,1300.0,1445.0,1250.0,1405.0,177200
2026-04-10,NICK,Charnic Capital Tbk.,1410.0,1430.0,1360.0,1375.0,20800
2026-04-13,NICK,Charnic Capital Tbk.,1405.0,1410.0,1310.0,1340.0,24500
2026-04-14,NICK,Charnic Capital Tbk.,1310.0,1340.0,1300.0,1330.0,2900
2026-04-15,NICK,Charnic Capital Tbk.,1330.0,1360.0,1305.0,1355.0,5000
2026-04-16,NICK,Charnic Capital Tbk.,1315.0,1410.0,1315.0,1320.0,12000
2026-04-17,NICK,Charnic Capital Tbk.,1310.0,1310.0,1260.0,1260.0,36000
2026-04-20,NICK,Charnic Capital Tbk.,1260.0,1305.0,1235.0,1260.0,5000
2026-04-21,NICK,Charnic Capital Tbk.,1260.0,1265.0,1200.0,1260.0,18300
2026-04-22,NICK,Charnic Capital Tbk.,1255.0,1255.0,1210.0,1215.0,1300
2026-04-23,NICK,Charnic Capital Tbk.,1220.0,1225.0,1195.0,1225.0,3000
2026-04-24,NICK,Charnic Capital Tbk.,1225.0,1225.0,1225.0,1225.0,200
2026-04-27,NICK,Charnic Capital Tbk.,1225.0,1245.0,1180.0,1180.0,3900
2026-04-28,NICK,Charnic Capital Tbk.,1220.0,1245.0,1185.0,1220.0,6400
2026-04-29,NICK,Charnic Capital Tbk.,1200.0,1200.0,1190.0,1190.0,1600
2026-04-30,NICK,Charnic Capital Tbk.,1190.0,1220.0,1180.0,1220.0,4900
2026-05-01,NICK,Charnic Capital Tbk.,,,,,
2026-05-04,NICK,Charnic Capital Tbk.,1220.0,1220.0,1180.0,1220.0,5200
