date,kode,nama,open,high,low,close,volume
2026-03-17,SDRA,Bank Woori Saudara Indonesia 1,228.0,232.0,226.0,,301000
2026-03-25,SDRA,Bank Woori Saudara Indonesia 1,232.0,250.0,232.0,240.0,107300
2026-03-26,SDRA,Bank Woori Saudara Indonesia 1,244.0,244.0,240.0,,148200
2026-03-27,SDRA,Bank Woori Saudara Indonesia 1,242.0,244.0,242.0,242.0,23300
2026-03-30,SDRA,Bank Woori Saudara Indonesia 1,250.0,280.0,250.0,254.0,832000
2026-03-31,SDRA,Bank Woori Saudara Indonesia 1,254.0,254.0,242.0,246.0,65200
2026-04-01,SDRA,Bank Woori Saudara Indonesia 1,248.0,258.0,242.0,254.0,57400
2026-04-02,SDRA,Bank Woori Saudara Indonesia 1,260.0,260.0,248.0,252.0,15000
2026-04-06,SDRA,Bank Woori Saudara Indonesia 1,250.0,260.0,250.0,256.0,72500
2026-04-07,SDRA,Bank Woori Saudara Indonesia 1,254.0,256.0,248.0,248.0,74600
2026-04-08,SDRA,Bank Woori Saudara Indonesia 1,248.0,256.0,244.0,248.0,69600
2026-04-09,SDRA,Bank Woori Saudara Indonesia 1,248.0,254.0,244.0,248.0,8700
2026-04-10,SDRA,Bank Woori Saudara Indonesia 1,248.0,256.0,244.0,254.0,71700
2026-04-13,SDRA,Bank Woori Saudara Indonesia 1,250.0,254.0,250.0,250.0,15100
2026-04-14,SDRA,Bank Woori Saudara Indonesia 1,250.0,256.0,250.0,250.0,137200
2026-04-15,SDRA,Bank Woori Saudara Indonesia 1,250.0,256.0,250.0,252.0,112200
2026-04-16,SDRA,Bank Woori Saudara Indonesia 1,256.0,256.0,254.0,254.0,34700
2026-04-17,SDRA,Bank Woori Saudara Indonesia 1,250.0,252.0,250.0,252.0,22000
2026-04-20,SDRA,Bank Woori Saudara Indonesia 1,252.0,256.0,250.0,250.0,55100
2026-04-21,SDRA,Bank Woori Saudara Indonesia 1,256.0,256.0,248.0,254.0,29400
2026-04-22,SDRA,Bank Woori Saudara Indonesia 1,250.0,256.0,250.0,250.0,37400
2026-04-23,SDRA,Bank Woori Saudara Indonesia 1,250.0,256.0,250.0,252.0,36200
2026-04-24,SDRA,Bank Woori Saudara Indonesia 1,250.0,266.0,250.0,266.0,953300
2026-04-27,SDRA,Bank Woori Saudara Indonesia 1,278.0,286.0,254.0,280.0,2739000
2026-04-28,SDRA,Bank Woori Saudara Indonesia 1,284.0,284.0,252.0,270.0,733200
2026-04-29,SDRA,Bank Woori Saudara Indonesia 1,262.0,270.0,252.0,264.0,1138400
2026-04-30,SDRA,Bank Woori Saudara Indonesia 1,264.0,266.0,256.0,256.0,91800
2026-05-01,SDRA,Bank Woori Saudara Indonesia 1,,,,,
2026-05-04,SDRA,Bank Woori Saudara Indonesia 1,256.0,320.0,254.0,300.0,11057100
2026-05-05,SDRA,Bank Woori Saudara Indonesia 1,302.0,304.0,272.0,274.0,1358800
2026-05-06,SDRA,Bank Woori Saudara Indonesia 1,276.0,284.0,262.0,274.0,980400
2026-05-07,SDRA,Bank Woori Saudara Indonesia 1,276.0,276.0,264.0,264.0,597500
2026-05-08,SDRA,Bank Woori Saudara Indonesia 1,268.0,274.0,264.0,266.0,609800
2026-05-11,SDRA,Bank Woori Saudara Indonesia 1,270.0,270.0,256.0,258.0,901300
2026-05-12,SDRA,Bank Woori Saudara Indonesia 1,260.0,260.0,250.0,252.0,653100
2026-05-13,SDRA,Bank Woori Saudara Indonesia 1,256.0,256.0,242.0,252.0,736200
2026-05-14,SDRA,Bank Woori Saudara Indonesia 1,,,,,
2026-05-15,SDRA,Bank Woori Saudara Indonesia 1,,,,,
2026-05-18,SDRA,Bank Woori Saudara Indonesia 1,244.0,252.0,240.0,244.0,678700
2026-05-19,SDRA,Bank Woori Saudara Indonesia 1,244.0,244.0,232.0,234.0,813000
2026-05-20,SDRA,Bank Woori Saudara Indonesia 1,238.0,238.0,232.0,236.0,543100
2026-05-21,SDRA,Bank Woori Saudara Indonesia 1,234.0,234.0,230.0,230.0,535700
2026-05-22,SDRA,Bank Woori Saudara Indonesia 1,230.0,238.0,230.0,238.0,520900
2026-05-25,SDRA,Bank Woori Saudara Indonesia 1,236.0,244.0,226.0,244.0,1129100
2026-05-26,SDRA,Bank Woori Saudara Indonesia 1,240.0,240.0,220.0,236.0,1112100
2026-05-27,SDRA,Bank Woori Saudara Indonesia 1,,,,,
2026-05-28,SDRA,Bank Woori Saudara Indonesia 1,,,,,
2026-05-29,SDRA,Bank Woori Saudara Indonesia 1,220.0,240.0,220.0,236.0,124300
2026-06-01,SDRA,Bank Woori Saudara Indonesia 1,,,,,
2026-06-02,SDRA,Bank Woori Saudara Indonesia 1,240.0,240.0,236.0,,74000
2026-06-03,SDRA,Bank Woori Saudara Indonesia 1,240.0,240.0,222.0,,927400
2026-06-04,SDRA,Bank Woori Saudara Indonesia 1,230.0,230.0,210.0,226.0,549500
2026-06-05,SDRA,Bank Woori Saudara Indonesia 1,220.0,220.0,208.0,208.0,537900
2026-06-08,SDRA,Bank Woori Saudara Indonesia 1,210.0,218.0,200.0,218.0,721200
2026-06-09,SDRA,Bank Woori Saudara Indonesia 1,212.0,212.0,198.0,208.0,652800
2026-06-10,SDRA,Bank Woori Saudara Indonesia 1,210.0,210.0,200.0,202.0,2910100
2026-06-11,SDRA,Bank Woori Saudara Indonesia 1,202.0,204.0,200.0,200.0,730300
2026-06-12,SDRA,Bank Woori Saudara Indonesia 1,200.0,210.0,200.0,208.0,729400
2026-06-15,SDRA,Bank Woori Saudara Indonesia 1,210.0,216.0,206.0,,765700
2026-06-16,SDRA,Bank Woori Saudara Indonesia 1,,,,,
2026-06-17,SDRA,Bank Woori Saudara Indonesia 1,214.0,214.0,208.0,212.0,945100
2026-06-18,SDRA,Bank Woori Saudara Indonesia 1,214.0,214.0,206.0,210.0,711900
2026-06-19,SDRA,Bank Woori Saudara Indonesia 1,210.0,210.0,204.0,206.0,527900
2026-06-22,SDRA,Bank Woori Saudara Indonesia 1,210.0,210.0,206.0,,734000
2026-06-23,SDRA,Bank Woori Saudara Indonesia 1,206.0,210.0,206.0,208.0,665800
2026-06-24,SDRA,Bank Woori Saudara Indonesia 1,208.0,208.0,204.0,208.0,587200
2026-06-25,SDRA,Bank Woori Saudara Indonesia 1,208.0,210.0,206.0,206.0,780000
2026-06-26,SDRA,Bank Woori Saudara Indonesia 1,206.0,208.0,206.0,206.0,565700
2026-06-29,SDRA,Bank Woori Saudara Indonesia 1,204.0,220.0,202.0,208.0,665900
2026-06-30,SDRA,Bank Woori Saudara Indonesia 1,206.0,212.0,206.0,210.0,59900
2026-07-01,SDRA,Bank Woori Saudara Indonesia 1,210.0,210.0,202.0,210.0,664100
2026-07-02,SDRA,Bank Woori Saudara Indonesia 1,204.0,210.0,204.0,208.0,561200
2026-07-03,SDRA,Bank Woori Saudara Indonesia 1,208.0,212.0,204.0,212.0,514800
2026-07-06,SDRA,Bank Woori Saudara Indonesia 1,210.0,218.0,208.0,214.0,1032800
2026-07-07,SDRA,Bank Woori Saudara Indonesia 1,214.0,214.0,208.0,214.0,667000
2026-07-08,SDRA,Bank Woori Saudara Indonesia 1,210.0,210.0,206.0,210.0,642300
2026-07-09,SDRA,Bank Woori Saudara Indonesia 1,210.0,210.0,204.0,210.0,547900
2026-07-10,SDRA,Bank Woori Saudara Indonesia 1,210.0,210.0,204.0,206.0,647900
2026-07-13,SDRA,Bank Woori Saudara Indonesia 1,206.0,208.0,200.0,208.0,502400
2026-07-14,SDRA,Bank Woori Saudara Indonesia 1,206.0,208.0,202.0,204.0,787600
2026-07-15,SDRA,Bank Woori Saudara Indonesia 1,206.0,206.0,202.0,206.0,612800
2026-07-16,SDRA,Bank Woori Saudara Indonesia 1,206.0,212.0,204.0,212.0,1150100
2026-07-17,SDRA,Bank Woori Saudara Indonesia 1,210.0,220.0,208.0,214.0,5078700
2026-07-20,SDRA,Bank Woori Saudara Indonesia 1,218.0,218.0,208.0,210.0,1344200
2026-07-21,SDRA,Bank Woori Saudara Indonesia 1,212.0,212.0,208.0,208.0,1234600
2026-07-22,SDRA,Bank Woori Saudara Indonesia 1,210.0,210.0,206.0,210.0,631200
2026-07-23,SDRA,Bank Woori Saudara Indonesia 1,210.0,212.0,208.0,208.0,1960800
2026-07-24,SDRA,Bank Woori Saudara Indonesia 1,210.0,210.0,206.0,208.0,727700
2026-07-27,SDRA,Bank Woori Saudara Indonesia 1,210.0,210.0,206.0,208.0,140800
2026-07-28,SDRA,Bank Woori Saudara Indonesia 1,208.0,210.0,206.0,210.0,182800
2026-07-29,SDRA,Bank Woori Saudara Indonesia 1,210.0,212.0,206.0,210.0,371400
2026-07-30,SDRA,Bank Woori Saudara Indonesia 1,212.0,212.0,208.0,212.0,212500
2026-07-31,SDRA,Bank Woori Saudara Indonesia 1,220.0,240.0,220.0,230.0,5593700
2026-08-03,SDRA,Bank Woori Saudara Indonesia 1,228.0,228.0,216.0,224.0,4017600
2026-08-04,SDRA,Bank Woori Saudara Indonesia 1,224.0,224.0,216.0,224.0,1519900
2026-08-05,SDRA,Bank Woori Saudara Indonesia 1,218.0,226.0,218.0,224.0,813600
2026-08-06,SDRA,Bank Woori Saudara Indonesia 1,224.0,226.0,218.0,224.0,921700
2026-08-07,SDRA,Bank Woori Saudara Indonesia 1,220.0,224.0,218.0,224.0,694000
2026-08-10,SDRA,Bank Woori Saudara Indonesia 1,222.0,226.0,220.0,222.0,734300
2026-08-11,SDRA,Bank Woori Saudara Indonesia 1,222.0,222.0,218.0,222.0,791800
2026-08-12,SDRA,Bank Woori Saudara Indonesia 1,220.0,226.0,218.0,222.0,1407300
2026-08-13,SDRA,Bank Woori Saudara Indonesia 1,222.0,224.0,218.0,222.0,725400
2026-08-14,SDRA,Bank Woori Saudara Indonesia 1,222.0,222.0,218.0,222.0,809400
2026-08-17,SDRA,Bank Woori Saudara Indonesia 1,,,,,
2026-08-18,SDRA,Bank Woori Saudara Indonesia 1,222.0,222.0,216.0,216.0,1505100
2026-08-19,SDRA,Bank Woori Saudara Indonesia 1,218.0,218.0,212.0,218.0,1122300
2026-08-20,SDRA,Bank Woori Saudara Indonesia 1,216.0,220.0,216.0,220.0,979300
2026-08-21,SDRA,Bank Woori Saudara Indonesia 1,220.0,220.0,216.0,218.0,606300
2026-08-24,SDRA,Bank Woori Saudara Indonesia 1,218.0,220.0,216.0,218.0,914900
2026-08-25,SDRA,Bank Woori Saudara Indonesia 1,,,,,
2026-08-26,SDRA,Bank Woori Saudara Indonesia 1,220.0,222.0,216.0,218.0,934200
2026-08-27,SDRA,Bank Woori Saudara Indonesia 1,218.0,224.0,216.0,222.0,1352100
2026-08-28,SDRA,Bank Woori Saudara Indonesia 1,222.0,224.0,218.0,,84300
