date,kode,nama,open,high,low,close,volume
2026-03-17,SDRA,Bank Woori Saudara Indonesia 1,228.0,232.0,226.0,,301000
2026-03-25,SDRA,Bank Woori Saudara Indonesia 1,232.0,250.0,232.0,240.0,107300
2026-03-26,SDRA,Bank Woori Saudara Indonesia 1,244.0,244.0,240.0,,148200
2026-03-27,SDRA,Bank Woori Saudara Indonesia 1,242.0,244.0,242.0,242.0,23300
2026-03-30,SDRA,Bank Woori Saudara Indonesia 1,250.0,280.0,250.0,254.0,832000
2026-03-31,SDRA,Bank Woori Saudara Indonesia 1,254.0,254.0,242.0,246.0,65200
2026-04-01,SDRA,Bank Woori Saudara Indonesia 1,248.0,258.0,242.0,254.0,57400
2026-04-02,SDRA,Bank Woori Saudara Indonesia 1,260.0,260.0,248.0,252.0,15000
2026-04-06,SDRA,Bank Woori Saudara Indonesia 1,250.0,260.0,250.0,256.0,72500
2026-04-07,SDRA,Bank Woori Saudara Indonesia 1,254.0,256.0,248.0,248.0,74600
2026-04-08,SDRA,Bank Woori Saudara Indonesia 1,248.0,256.0,244.0,248.0,69600
2026-04-09,SDRA,Bank Woori Saudara Indonesia 1,248.0,254.0,244.0,248.0,8700
2026-04-10,SDRA,Bank Woori Saudara Indonesia 1,248.0,256.0,244.0,254.0,71700
2026-04-13,SDRA,Bank Woori Saudara Indonesia 1,250.0,254.0,250.0,250.0,15100
2026-04-14,SDRA,Bank Woori Saudara Indonesia 1,250.0,256.0,250.0,250.0,137200
2026-04-15,SDRA,Bank Woori Saudara Indonesia 1,250.0,256.0,250.0,252.0,112200
2026-04-16,SDRA,Bank Woori Saudara Indonesia 1,256.0,256.0,254.0,254.0,34700
2026-04-17,SDRA,Bank Woori Saudara Indonesia 1,250.0,252.0,250.0,252.0,22000
2026-04-20,SDRA,Bank Woori Saudara Indonesia 1,252.0,256.0,250.0,250.0,55100
2026-04-21,SDRA,Bank Woori Saudara Indonesia 1,256.0,256.0,248.0,254.0,29400
2026-04-22,SDRA,Bank Woori Saudara Indonesia 1,250.0,256.0,250.0,250.0,37400
2026-04-23,SDRA,Bank Woori Saudara Indonesia 1,250.0,256.0,250.0,252.0,36200
2026-04-24,SDRA,Bank Woori Saudara Indonesia 1,250.0,266.0,250.0,266.0,953300
2026-04-27,SDRA,Bank Woori Saudara Indonesia 1,278.0,286.0,254.0,280.0,2739000
2026-04-28,SDRA,Bank Woori Saudara Indonesia 1,284.0,284.0,252.0,270.0,733200
2026-04-29,SDRA,Bank Woori Saudara Indonesia 1,262.0,270.0,252.0,264.0,1138400
2026-04-30,SDRA,Bank Woori Saudara Indonesia 1,264.0,266.0,256.0,256.0,91800
2026-05-01,SDRA,Bank Woori Saudara Indonesia 1,,,,,
2026-05-04,SDRA,Bank Woori Saudara Indonesia 1,256.0,320.0,254.0,300.0,11057100
2026-05-05,SDRA,Bank Woori Saudara Indonesia 1,302.0,304.0,272.0,274.0,1358800
2026-05-06,SDRA,Bank Woori Saudara Indonesia 1,276.0,284.0,262.0,274.0,980400
2026-05-07,SDRA,Bank Woori Saudara Indonesia 1,276.0,276.0,264.0,264.0,597500
2026-05-08,SDRA,Bank Woori Saudara Indonesia 1,268.0,274.0,264.0,266.0,609800
2026-05-11,SDRA,Bank Woori Saudara Indonesia 1,270.0,270.0,256.0,258.0,901300
