date,kode,nama,open,high,low,close,volume
2026-03-30,BTPN,Bank SMBC Indonesia Tbk.,1990.0,1990.0,1930.0,1990.0,8700
2026-03-31,BTPN,Bank SMBC Indonesia Tbk.,1920.0,1985.0,1920.0,1930.0,204400
2026-04-01,BTPN,Bank SMBC Indonesia Tbk.,1935.0,1960.0,1935.0,1960.0,1700
2026-04-02,BTPN,Bank SMBC Indonesia Tbk.,1960.0,1975.0,1950.0,1950.0,6600
2026-04-06,BTPN,Bank SMBC Indonesia Tbk.,2000.0,2000.0,1930.0,1930.0,14900
2026-04-07,BTPN,Bank SMBC Indonesia Tbk.,1990.0,1990.0,1940.0,1985.0,2700
2026-04-08,BTPN,Bank SMBC Indonesia Tbk.,1985.0,2010.0,1955.0,2010.0,11900
2026-04-09,BTPN,Bank SMBC Indonesia Tbk.,2000.0,2070.0,1950.0,1995.0,14400
2026-04-10,BTPN,Bank SMBC Indonesia Tbk.,2000.0,2000.0,1970.0,2000.0,20800
2026-04-13,BTPN,Bank SMBC Indonesia Tbk.,2000.0,2000.0,1975.0,1995.0,3100
2026-04-14,BTPN,Bank SMBC Indonesia Tbk.,2000.0,2050.0,2000.0,2050.0,1800
2026-04-15,BTPN,Bank SMBC Indonesia Tbk.,2060.0,2060.0,2000.0,2050.0,18900
2026-04-16,BTPN,Bank SMBC Indonesia Tbk.,2050.0,2070.0,1970.0,2050.0,109600
2026-04-17,BTPN,Bank SMBC Indonesia Tbk.,2000.0,2050.0,1965.0,1985.0,101700
2026-04-20,BTPN,Bank SMBC Indonesia Tbk.,1985.0,1995.0,1900.0,1965.0,70500
2026-04-21,BTPN,Bank SMBC Indonesia Tbk.,1965.0,1975.0,1930.0,1960.0,58000
2026-04-22,BTPN,Bank SMBC Indonesia Tbk.,1960.0,2450.0,1940.0,2130.0,861500
2026-04-23,BTPN,Bank SMBC Indonesia Tbk.,2300.0,2530.0,2230.0,2270.0,1183100
2026-04-24,BTPN,Bank SMBC Indonesia Tbk.,2300.0,2300.0,2080.0,2110.0,134500
2026-04-27,BTPN,Bank SMBC Indonesia Tbk.,2050.0,2120.0,1995.0,2040.0,86600
2026-04-28,BTPN,Bank SMBC Indonesia Tbk.,2050.0,2050.0,1935.0,2000.0,92300
2026-04-29,BTPN,Bank SMBC Indonesia Tbk.,2000.0,2050.0,1905.0,1965.0,223200
2026-04-30,BTPN,Bank SMBC Indonesia Tbk.,1980.0,1990.0,1900.0,1955.0,234100
2026-05-01,BTPN,Bank SMBC Indonesia Tbk.,,,,,
2026-05-04,BTPN,Bank SMBC Indonesia Tbk.,1965.0,2020.0,1935.0,2010.0,57900
2026-05-05,BTPN,Bank SMBC Indonesia Tbk.,1950.0,2050.0,1950.0,2050.0,81400
2026-05-06,BTPN,Bank SMBC Indonesia Tbk.,2050.0,2050.0,1990.0,2010.0,189700
2026-05-07,BTPN,Bank SMBC Indonesia Tbk.,2010.0,2060.0,1970.0,2050.0,278200
2026-05-08,BTPN,Bank SMBC Indonesia Tbk.,2010.0,2110.0,2010.0,2100.0,181500
2026-05-11,BTPN,Bank SMBC Indonesia Tbk.,2120.0,2230.0,2110.0,2200.0,120300
2026-05-12,BTPN,Bank SMBC Indonesia Tbk.,2190.0,2230.0,2100.0,2150.0,153900
2026-05-13,BTPN,Bank SMBC Indonesia Tbk.,2220.0,2340.0,2100.0,2270.0,223300
2026-05-14,BTPN,Bank SMBC Indonesia Tbk.,,,,,
2026-05-15,BTPN,Bank SMBC Indonesia Tbk.,,,,,
2026-05-18,BTPN,Bank SMBC Indonesia Tbk.,2290.0,2380.0,2200.0,2310.0,182100
2026-05-19,BTPN,Bank SMBC Indonesia Tbk.,2320.0,2460.0,2190.0,2240.0,548800
2026-05-20,BTPN,Bank SMBC Indonesia Tbk.,2190.0,2330.0,2160.0,2300.0,139500
2026-05-21,BTPN,Bank SMBC Indonesia Tbk.,2160.0,2370.0,2160.0,2370.0,143100
2026-05-22,BTPN,Bank SMBC Indonesia Tbk.,2370.0,2460.0,2320.0,2380.0,401700
2026-05-25,BTPN,Bank SMBC Indonesia Tbk.,2400.0,2500.0,2380.0,2400.0,408200
2026-05-26,BTPN,Bank SMBC Indonesia Tbk.,2430.0,2450.0,2320.0,2350.0,147300
2026-05-27,BTPN,Bank SMBC Indonesia Tbk.,,,,,
2026-05-28,BTPN,Bank SMBC Indonesia Tbk.,,,,,
2026-05-29,BTPN,Bank SMBC Indonesia Tbk.,2350.0,2360.0,2200.0,2340.0,65400
2026-06-01,BTPN,Bank SMBC Indonesia Tbk.,,,,,
2026-06-02,BTPN,Bank SMBC Indonesia Tbk.,2300.0,2350.0,2280.0,,14900
2026-06-03,BTPN,Bank SMBC Indonesia Tbk.,2350.0,2360.0,2200.0,,25000
2026-06-04,BTPN,Bank SMBC Indonesia Tbk.,2320.0,2320.0,2100.0,2200.0,41500
2026-06-05,BTPN,Bank SMBC Indonesia Tbk.,2110.0,2160.0,2100.0,2160.0,88000
2026-06-08,BTPN,Bank SMBC Indonesia Tbk.,2160.0,2160.0,1900.0,1995.0,45300
2026-06-09,BTPN,Bank SMBC Indonesia Tbk.,1995.0,2150.0,1990.0,2020.0,104500
2026-06-10,BTPN,Bank SMBC Indonesia Tbk.,2000.0,2110.0,1985.0,2070.0,10500
2026-06-11,BTPN,Bank SMBC Indonesia Tbk.,2070.0,2190.0,2060.0,2140.0,13700
2026-06-12,BTPN,Bank SMBC Indonesia Tbk.,2140.0,2140.0,2070.0,2140.0,190900
2026-06-15,BTPN,Bank SMBC Indonesia Tbk.,2120.0,2150.0,2070.0,,19900
2026-06-16,BTPN,Bank SMBC Indonesia Tbk.,,,,,
2026-06-17,BTPN,Bank SMBC Indonesia Tbk.,2140.0,2140.0,2070.0,2140.0,5000
2026-06-18,BTPN,Bank SMBC Indonesia Tbk.,2090.0,2170.0,2070.0,2150.0,2700
2026-06-19,BTPN,Bank SMBC Indonesia Tbk.,2080.0,2130.0,2080.0,2130.0,8700
2026-06-22,BTPN,Bank SMBC Indonesia Tbk.,2130.0,2130.0,2130.0,,500
2026-06-23,BTPN,Bank SMBC Indonesia Tbk.,2130.0,2130.0,2080.0,2120.0,1300
2026-06-24,BTPN,Bank SMBC Indonesia Tbk.,2120.0,2120.0,2070.0,2120.0,900
2026-06-25,BTPN,Bank SMBC Indonesia Tbk.,2070.0,2120.0,2050.0,2120.0,14800
2026-06-26,BTPN,Bank SMBC Indonesia Tbk.,2100.0,2100.0,2070.0,2090.0,1200
2026-06-29,BTPN,Bank SMBC Indonesia Tbk.,2090.0,2110.0,2090.0,2100.0,4500
2026-06-30,BTPN,Bank SMBC Indonesia Tbk.,2080.0,2120.0,2080.0,2100.0,2800
2026-07-01,BTPN,Bank SMBC Indonesia Tbk.,2090.0,2160.0,2080.0,2120.0,11000
2026-07-02,BTPN,Bank SMBC Indonesia Tbk.,2120.0,2130.0,2080.0,2130.0,3600
2026-07-03,BTPN,Bank SMBC Indonesia Tbk.,2100.0,2160.0,2090.0,2140.0,8600
2026-07-06,BTPN,Bank SMBC Indonesia Tbk.,2140.0,2220.0,2140.0,2220.0,12100
2026-07-07,BTPN,Bank SMBC Indonesia Tbk.,2200.0,2210.0,2180.0,2200.0,12400
2026-07-08,BTPN,Bank SMBC Indonesia Tbk.,2160.0,2170.0,2100.0,2170.0,10000
2026-07-09,BTPN,Bank SMBC Indonesia Tbk.,2100.0,2190.0,2100.0,2190.0,3700
2026-07-10,BTPN,Bank SMBC Indonesia Tbk.,2180.0,2210.0,2160.0,2170.0,4400
2026-07-13,BTPN,Bank SMBC Indonesia Tbk.,2180.0,2180.0,2110.0,2150.0,9300
