date,kode,nama,open,high,low,close,volume
2026-03-11,SRTG,Saratoga Investama Sedaya Tbk.,1570.0,1585.0,1540.0,1555.0,2438000
2026-03-12,SRTG,Saratoga Investama Sedaya Tbk.,1555.0,1600.0,1545.0,1565.0,3778100
2026-03-13,SRTG,Saratoga Investama Sedaya Tbk.,1565.0,1565.0,1530.0,,2125800
2026-03-16,SRTG,Saratoga Investama Sedaya Tbk.,1590.0,1615.0,1560.0,,7987600
2026-03-17,SRTG,Saratoga Investama Sedaya Tbk.,1650.0,1660.0,1615.0,,4752000
2026-03-25,SRTG,Saratoga Investama Sedaya Tbk.,1640.0,1750.0,1630.0,1700.0,8289400
2026-03-26,SRTG,Saratoga Investama Sedaya Tbk.,1700.0,1810.0,1700.0,,17332200
2026-03-27,SRTG,Saratoga Investama Sedaya Tbk.,1735.0,1740.0,1705.0,1705.0,3349800
2026-03-30,SRTG,Saratoga Investama Sedaya Tbk.,1680.0,1745.0,1655.0,1745.0,4146100
2026-03-31,SRTG,Saratoga Investama Sedaya Tbk.,1750.0,1795.0,1735.0,1735.0,7141400
2026-04-01,SRTG,Saratoga Investama Sedaya Tbk.,1750.0,1785.0,1745.0,1765.0,5625800
2026-04-02,SRTG,Saratoga Investama Sedaya Tbk.,1765.0,1780.0,1670.0,1775.0,10223300
2026-04-06,SRTG,Saratoga Investama Sedaya Tbk.,1765.0,1765.0,1705.0,1705.0,3339500
2026-04-07,SRTG,Saratoga Investama Sedaya Tbk.,1705.0,1730.0,1680.0,1690.0,1872900
2026-04-08,SRTG,Saratoga Investama Sedaya Tbk.,1705.0,1775.0,1705.0,1760.0,8138700
2026-04-09,SRTG,Saratoga Investama Sedaya Tbk.,1690.0,1750.0,1690.0,1720.0,7848900
2026-04-10,SRTG,Saratoga Investama Sedaya Tbk.,1720.0,1745.0,1710.0,1720.0,3886200
2026-04-13,SRTG,Saratoga Investama Sedaya Tbk.,1710.0,1760.0,1700.0,1740.0,4286900
2026-04-14,SRTG,Saratoga Investama Sedaya Tbk.,1745.0,1800.0,1745.0,1790.0,9764100
2026-04-15,SRTG,Saratoga Investama Sedaya Tbk.,1850.0,1865.0,1805.0,1805.0,20548500
2026-04-16,SRTG,Saratoga Investama Sedaya Tbk.,1820.0,1835.0,1790.0,1805.0,5626400
2026-04-17,SRTG,Saratoga Investama Sedaya Tbk.,1815.0,1835.0,1785.0,1800.0,3966600
2026-04-20,SRTG,Saratoga Investama Sedaya Tbk.,1815.0,1840.0,1785.0,1785.0,5321200
2026-04-21,SRTG,Saratoga Investama Sedaya Tbk.,1775.0,1800.0,1730.0,1760.0,8912300
2026-04-22,SRTG,Saratoga Investama Sedaya Tbk.,1760.0,1790.0,1725.0,1775.0,10597600
2026-04-23,SRTG,Saratoga Investama Sedaya Tbk.,1785.0,1805.0,1770.0,1770.0,6044400
2026-04-24,SRTG,Saratoga Investama Sedaya Tbk.,1785.0,1785.0,1720.0,1755.0,6447900
2026-04-27,SRTG,Saratoga Investama Sedaya Tbk.,1760.0,1830.0,1755.0,1810.0,10834600
2026-04-28,SRTG,Saratoga Investama Sedaya Tbk.,1815.0,1885.0,1790.0,1835.0,23570100
2026-04-29,SRTG,Saratoga Investama Sedaya Tbk.,1835.0,1870.0,1810.0,1840.0,10853200
2026-04-30,SRTG,Saratoga Investama Sedaya Tbk.,1840.0,1845.0,1720.0,1795.0,15337100
2026-05-01,SRTG,Saratoga Investama Sedaya Tbk.,,,,,
2026-05-04,SRTG,Saratoga Investama Sedaya Tbk.,1795.0,1850.0,1775.0,1840.0,9042200
2026-05-05,SRTG,Saratoga Investama Sedaya Tbk.,1850.0,1870.0,1810.0,1825.0,11952000
2026-05-06,SRTG,Saratoga Investama Sedaya Tbk.,1825.0,1825.0,1785.0,1790.0,5658000
2026-05-07,SRTG,Saratoga Investama Sedaya Tbk.,1790.0,1820.0,1750.0,1775.0,6937900
2026-05-08,SRTG,Saratoga Investama Sedaya Tbk.,1785.0,1790.0,1680.0,1690.0,9372100
2026-05-11,SRTG,Saratoga Investama Sedaya Tbk.,1690.0,1720.0,1625.0,1700.0,7228900
2026-05-12,SRTG,Saratoga Investama Sedaya Tbk.,1700.0,1715.0,1640.0,1710.0,5757200
2026-05-13,SRTG,Saratoga Investama Sedaya Tbk.,1710.0,1710.0,1660.0,1665.0,2871200
2026-05-14,SRTG,Saratoga Investama Sedaya Tbk.,,,,,
2026-05-15,SRTG,Saratoga Investama Sedaya Tbk.,,,,,
2026-05-18,SRTG,Saratoga Investama Sedaya Tbk.,1680.0,1690.0,1625.0,1680.0,6443900
2026-05-19,SRTG,Saratoga Investama Sedaya Tbk.,1680.0,1690.0,1560.0,1585.0,6484100
2026-05-20,SRTG,Saratoga Investama Sedaya Tbk.,1610.0,1655.0,1570.0,1590.0,7044300
2026-05-21,SRTG,Saratoga Investama Sedaya Tbk.,1610.0,1625.0,1560.0,1590.0,3665300
2026-05-22,SRTG,Saratoga Investama Sedaya Tbk.,1590.0,1685.0,1565.0,1645.0,7272800
2026-05-25,SRTG,Saratoga Investama Sedaya Tbk.,1645.0,1665.0,1610.0,1625.0,3763100
