date,kode,nama,open,high,low,close,volume
2026-03-11,AHAP,Asuransi Harta Aman Pratama Tb,118.0,122.0,113.0,113.0,37421500
2026-03-12,AHAP,Asuransi Harta Aman Pratama Tb,115.0,115.0,105.0,105.0,29992900
2026-03-13,AHAP,Asuransi Harta Aman Pratama Tb,103.0,110.0,100.0,,43208800
2026-03-16,AHAP,Asuransi Harta Aman Pratama Tb,102.0,105.0,94.0,,30096700
2026-03-17,AHAP,Asuransi Harta Aman Pratama Tb,106.0,106.0,102.0,,18031100
2026-03-25,AHAP,Asuransi Harta Aman Pratama Tb,103.0,113.0,100.0,111.0,23035900
2026-03-26,AHAP,Asuransi Harta Aman Pratama Tb,113.0,113.0,105.0,,10570200
2026-03-27,AHAP,Asuransi Harta Aman Pratama Tb,107.0,108.0,104.0,106.0,8423400
2026-03-30,AHAP,Asuransi Harta Aman Pratama Tb,104.0,111.0,101.0,108.0,21314300
2026-03-31,AHAP,Asuransi Harta Aman Pratama Tb,107.0,111.0,106.0,109.0,20351000
2026-04-01,AHAP,Asuransi Harta Aman Pratama Tb,110.0,117.0,108.0,112.0,56879500
2026-04-02,AHAP,Asuransi Harta Aman Pratama Tb,110.0,112.0,107.0,107.0,18226000
2026-04-06,AHAP,Asuransi Harta Aman Pratama Tb,102.0,109.0,102.0,107.0,9673500
2026-04-07,AHAP,Asuransi Harta Aman Pratama Tb,109.0,110.0,104.0,105.0,8031700
2026-04-08,AHAP,Asuransi Harta Aman Pratama Tb,108.0,115.0,108.0,114.0,26869300
2026-04-09,AHAP,Asuransi Harta Aman Pratama Tb,115.0,119.0,112.0,115.0,44728200
2026-04-10,AHAP,Asuransi Harta Aman Pratama Tb,115.0,123.0,115.0,118.0,75751700
2026-04-13,AHAP,Asuransi Harta Aman Pratama Tb,117.0,125.0,116.0,123.0,30866900
2026-04-14,AHAP,Asuransi Harta Aman Pratama Tb,125.0,136.0,124.0,129.0,78726700
2026-04-15,AHAP,Asuransi Harta Aman Pratama Tb,132.0,133.0,124.0,128.0,37079100
2026-04-16,AHAP,Asuransi Harta Aman Pratama Tb,130.0,132.0,126.0,127.0,15308000
2026-04-17,AHAP,Asuransi Harta Aman Pratama Tb,127.0,131.0,126.0,128.0,18641000
2026-04-20,AHAP,Asuransi Harta Aman Pratama Tb,129.0,130.0,118.0,121.0,29467800
2026-04-21,AHAP,Asuransi Harta Aman Pratama Tb,121.0,125.0,118.0,122.0,17801200
2026-04-22,AHAP,Asuransi Harta Aman Pratama Tb,123.0,125.0,120.0,122.0,13952900
2026-04-23,AHAP,Asuransi Harta Aman Pratama Tb,121.0,122.0,116.0,117.0,17086500
2026-04-24,AHAP,Asuransi Harta Aman Pratama Tb,116.0,118.0,106.0,108.0,27597800
2026-04-27,AHAP,Asuransi Harta Aman Pratama Tb,108.0,113.0,108.0,109.0,11664300
2026-04-28,AHAP,Asuransi Harta Aman Pratama Tb,109.0,113.0,107.0,113.0,11908300
2026-04-29,AHAP,Asuransi Harta Aman Pratama Tb,114.0,114.0,109.0,109.0,8746100
2026-04-30,AHAP,Asuransi Harta Aman Pratama Tb,112.0,114.0,105.0,107.0,18575800
2026-05-01,AHAP,Asuransi Harta Aman Pratama Tb,,,,,
2026-05-04,AHAP,Asuransi Harta Aman Pratama Tb,110.0,111.0,105.0,106.0,10524100
2026-05-05,AHAP,Asuransi Harta Aman Pratama Tb,106.0,109.0,104.0,106.0,15646500
2026-05-06,AHAP,Asuransi Harta Aman Pratama Tb,106.0,123.0,106.0,115.0,142895400
2026-05-07,AHAP,Asuransi Harta Aman Pratama Tb,115.0,116.0,109.0,110.0,34178600
2026-05-08,AHAP,Asuransi Harta Aman Pratama Tb,110.0,113.0,105.0,105.0,25515700
2026-05-11,AHAP,Asuransi Harta Aman Pratama Tb,108.0,110.0,103.0,107.0,18476600
2026-05-12,AHAP,Asuransi Harta Aman Pratama Tb,108.0,108.0,103.0,107.0,24442300
2026-05-13,AHAP,Asuransi Harta Aman Pratama Tb,105.0,107.0,104.0,105.0,14092800
2026-05-14,AHAP,Asuransi Harta Aman Pratama Tb,,,,,
2026-05-15,AHAP,Asuransi Harta Aman Pratama Tb,,,,,
2026-05-18,AHAP,Asuransi Harta Aman Pratama Tb,104.0,105.0,97.0,101.0,27699800
2026-05-19,AHAP,Asuransi Harta Aman Pratama Tb,101.0,102.0,94.0,96.0,19694900
2026-05-20,AHAP,Asuransi Harta Aman Pratama Tb,96.0,97.0,90.0,92.0,19829800
2026-05-21,AHAP,Asuransi Harta Aman Pratama Tb,92.0,95.0,80.0,81.0,24983700
2026-05-22,AHAP,Asuransi Harta Aman Pratama Tb,80.0,90.0,76.0,87.0,16500600
2026-05-25,AHAP,Asuransi Harta Aman Pratama Tb,88.0,93.0,85.0,88.0,6284300
2026-05-26,AHAP,Asuransi Harta Aman Pratama Tb,88.0,92.0,86.0,87.0,12021800
2026-05-27,AHAP,Asuransi Harta Aman Pratama Tb,,,,,
2026-05-28,AHAP,Asuransi Harta Aman Pratama Tb,,,,,
2026-05-29,AHAP,Asuransi Harta Aman Pratama Tb,86.0,88.0,83.0,85.0,8351500
2026-06-01,AHAP,Asuransi Harta Aman Pratama Tb,,,,,
2026-06-02,AHAP,Asuransi Harta Aman Pratama Tb,85.0,94.0,85.0,,23501200
2026-06-03,AHAP,Asuransi Harta Aman Pratama Tb,91.0,91.0,76.0,,23169000
2026-06-04,AHAP,Asuransi Harta Aman Pratama Tb,79.0,79.0,70.0,72.0,15335500
2026-06-05,AHAP,Asuransi Harta Aman Pratama Tb,72.0,73.0,67.0,68.0,9381700
2026-06-08,AHAP,Asuransi Harta Aman Pratama Tb,62.0,66.0,58.0,58.0,20737800
2026-06-09,AHAP,Asuransi Harta Aman Pratama Tb,58.0,78.0,58.0,78.0,50194600
2026-06-10,AHAP,Asuransi Harta Aman Pratama Tb,78.0,87.0,75.0,79.0,59865800
2026-06-11,AHAP,Asuransi Harta Aman Pratama Tb,79.0,83.0,77.0,78.0,15757700
2026-06-12,AHAP,Asuransi Harta Aman Pratama Tb,78.0,85.0,78.0,82.0,13048000
2026-06-15,AHAP,Asuransi Harta Aman Pratama Tb,83.0,99.0,83.0,,38130100
2026-06-16,AHAP,Asuransi Harta Aman Pratama Tb,,,,,
2026-06-17,AHAP,Asuransi Harta Aman Pratama Tb,89.0,100.0,85.0,91.0,37721900
2026-06-18,AHAP,Asuransi Harta Aman Pratama Tb,92.0,93.0,88.0,90.0,8767000
2026-06-19,AHAP,Asuransi Harta Aman Pratama Tb,90.0,98.0,89.0,91.0,25256700
2026-06-22,AHAP,Asuransi Harta Aman Pratama Tb,93.0,93.0,88.0,,6291000
2026-06-23,AHAP,Asuransi Harta Aman Pratama Tb,88.0,91.0,83.0,84.0,9442900
2026-06-24,AHAP,Asuransi Harta Aman Pratama Tb,84.0,89.0,80.0,80.0,8279600
2026-06-25,AHAP,Asuransi Harta Aman Pratama Tb,80.0,88.0,80.0,86.0,6909300
2026-06-26,AHAP,Asuransi Harta Aman Pratama Tb,88.0,89.0,82.0,83.0,5288300
2026-06-29,AHAP,Asuransi Harta Aman Pratama Tb,84.0,86.0,83.0,84.0,2256300
2026-06-30,AHAP,Asuransi Harta Aman Pratama Tb,83.0,85.0,80.0,81.0,4422600
2026-07-01,AHAP,Asuransi Harta Aman Pratama Tb,81.0,85.0,81.0,84.0,3319100
2026-07-02,AHAP,Asuransi Harta Aman Pratama Tb,86.0,93.0,83.0,85.0,21111000
2026-07-03,AHAP,Asuransi Harta Aman Pratama Tb,88.0,88.0,85.0,87.0,3790600
2026-07-06,AHAP,Asuransi Harta Aman Pratama Tb,89.0,90.0,86.0,87.0,3902400
2026-07-07,AHAP,Asuransi Harta Aman Pratama Tb,88.0,93.0,86.0,93.0,11458100
2026-07-08,AHAP,Asuransi Harta Aman Pratama Tb,91.0,95.0,87.0,91.0,13892700
2026-07-09,AHAP,Asuransi Harta Aman Pratama Tb,93.0,103.0,91.0,103.0,65282200
2026-07-10,AHAP,Asuransi Harta Aman Pratama Tb,111.0,115.0,94.0,95.0,167970600
2026-07-13,AHAP,Asuransi Harta Aman Pratama Tb,96.0,96.0,91.0,93.0,22899200
2026-07-14,AHAP,Asuransi Harta Aman Pratama Tb,94.0,96.0,92.0,93.0,15674600
2026-07-15,AHAP,Asuransi Harta Aman Pratama Tb,93.0,95.0,91.0,94.0,14127600
2026-07-16,AHAP,Asuransi Harta Aman Pratama Tb,93.0,95.0,92.0,93.0,11120900
2026-07-17,AHAP,Asuransi Harta Aman Pratama Tb,94.0,98.0,92.0,95.0,31369000
2026-07-20,AHAP,Asuransi Harta Aman Pratama Tb,97.0,97.0,93.0,95.0,10649400
2026-07-21,AHAP,Asuransi Harta Aman Pratama Tb,95.0,97.0,93.0,97.0,19190300
2026-07-22,AHAP,Asuransi Harta Aman Pratama Tb,97.0,102.0,95.0,99.0,39419300
2026-07-23,AHAP,Asuransi Harta Aman Pratama Tb,99.0,104.0,97.0,98.0,41493100
2026-07-24,AHAP,Asuransi Harta Aman Pratama Tb,97.0,98.0,93.0,93.0,11476700
2026-07-27,AHAP,Asuransi Harta Aman Pratama Tb,90.0,94.0,89.0,93.0,10108300
2026-07-28,AHAP,Asuransi Harta Aman Pratama Tb,93.0,95.0,91.0,92.0,5334100
2026-07-29,AHAP,Asuransi Harta Aman Pratama Tb,93.0,94.0,88.0,89.0,11396300
2026-07-30,AHAP,Asuransi Harta Aman Pratama Tb,88.0,91.0,88.0,91.0,3974100
2026-07-31,AHAP,Asuransi Harta Aman Pratama Tb,92.0,94.0,91.0,92.0,5390500
2026-08-03,AHAP,Asuransi Harta Aman Pratama Tb,96.0,99.0,92.0,92.0,23915000
2026-08-04,AHAP,Asuransi Harta Aman Pratama Tb,92.0,99.0,92.0,95.0,39545200
2026-08-05,AHAP,Asuransi Harta Aman Pratama Tb,97.0,97.0,94.0,96.0,14062900
2026-08-06,AHAP,Asuransi Harta Aman Pratama Tb,96.0,97.0,94.0,94.0,11867400
2026-08-07,AHAP,Asuransi Harta Aman Pratama Tb,94.0,95.0,93.0,94.0,6385700
2026-08-10,AHAP,Asuransi Harta Aman Pratama Tb,95.0,95.0,93.0,94.0,6544600
2026-08-11,AHAP,Asuransi Harta Aman Pratama Tb,95.0,95.0,91.0,92.0,8089500
2026-08-12,AHAP,Asuransi Harta Aman Pratama Tb,92.0,95.0,91.0,93.0,5681300
2026-08-13,AHAP,Asuransi Harta Aman Pratama Tb,93.0,94.0,92.0,93.0,3602100
2026-08-14,AHAP,Asuransi Harta Aman Pratama Tb,93.0,102.0,93.0,99.0,59010000
2026-08-17,AHAP,Asuransi Harta Aman Pratama Tb,,,,,
2026-08-18,AHAP,Asuransi Harta Aman Pratama Tb,102.0,110.0,100.0,108.0,73790400
2026-08-19,AHAP,Asuransi Harta Aman Pratama Tb,108.0,109.0,102.0,106.0,32752500
2026-08-20,AHAP,Asuransi Harta Aman Pratama Tb,106.0,108.0,103.0,105.0,15024500
2026-08-21,AHAP,Asuransi Harta Aman Pratama Tb,104.0,106.0,99.0,101.0,28919300
2026-08-24,AHAP,Asuransi Harta Aman Pratama Tb,102.0,103.0,96.0,98.0,25602900
2026-08-25,AHAP,Asuransi Harta Aman Pratama Tb,,,,,
2026-08-26,AHAP,Asuransi Harta Aman Pratama Tb,98.0,99.0,92.0,93.0,25993600
