date,kode,nama,open,high,low,close,volume
2026-03-11,AHAP,Asuransi Harta Aman Pratama Tb,118.0,122.0,113.0,113.0,37421500
2026-03-12,AHAP,Asuransi Harta Aman Pratama Tb,115.0,115.0,105.0,105.0,29992900
2026-03-13,AHAP,Asuransi Harta Aman Pratama Tb,103.0,110.0,100.0,,43208800
2026-03-16,AHAP,Asuransi Harta Aman Pratama Tb,102.0,105.0,94.0,,30096700
2026-03-17,AHAP,Asuransi Harta Aman Pratama Tb,106.0,106.0,102.0,,18031100
2026-03-25,AHAP,Asuransi Harta Aman Pratama Tb,103.0,113.0,100.0,111.0,23035900
2026-03-26,AHAP,Asuransi Harta Aman Pratama Tb,113.0,113.0,105.0,,10570200
2026-03-27,AHAP,Asuransi Harta Aman Pratama Tb,107.0,108.0,104.0,106.0,8423400
2026-03-30,AHAP,Asuransi Harta Aman Pratama Tb,104.0,111.0,101.0,108.0,21314300
2026-03-31,AHAP,Asuransi Harta Aman Pratama Tb,107.0,111.0,106.0,109.0,20351000
2026-04-01,AHAP,Asuransi Harta Aman Pratama Tb,110.0,117.0,108.0,112.0,56879500
2026-04-02,AHAP,Asuransi Harta Aman Pratama Tb,110.0,112.0,107.0,107.0,18226000
2026-04-06,AHAP,Asuransi Harta Aman Pratama Tb,102.0,109.0,102.0,107.0,9673500
2026-04-07,AHAP,Asuransi Harta Aman Pratama Tb,109.0,110.0,104.0,105.0,8031700
2026-04-08,AHAP,Asuransi Harta Aman Pratama Tb,108.0,115.0,108.0,114.0,26869300
2026-04-09,AHAP,Asuransi Harta Aman Pratama Tb,115.0,119.0,112.0,115.0,44728200
2026-04-10,AHAP,Asuransi Harta Aman Pratama Tb,115.0,123.0,115.0,118.0,75751700
2026-04-13,AHAP,Asuransi Harta Aman Pratama Tb,117.0,125.0,116.0,123.0,30866900
2026-04-14,AHAP,Asuransi Harta Aman Pratama Tb,125.0,136.0,124.0,129.0,78726700
2026-04-15,AHAP,Asuransi Harta Aman Pratama Tb,132.0,133.0,124.0,128.0,37079100
2026-04-16,AHAP,Asuransi Harta Aman Pratama Tb,130.0,132.0,126.0,127.0,15308000
2026-04-17,AHAP,Asuransi Harta Aman Pratama Tb,127.0,131.0,126.0,128.0,18641000
2026-04-20,AHAP,Asuransi Harta Aman Pratama Tb,129.0,130.0,118.0,121.0,29467800
2026-04-21,AHAP,Asuransi Harta Aman Pratama Tb,121.0,125.0,118.0,122.0,17801200
2026-04-22,AHAP,Asuransi Harta Aman Pratama Tb,123.0,125.0,120.0,122.0,13952900
2026-04-23,AHAP,Asuransi Harta Aman Pratama Tb,121.0,122.0,116.0,117.0,17086500
2026-04-24,AHAP,Asuransi Harta Aman Pratama Tb,116.0,118.0,106.0,108.0,27597800
2026-04-27,AHAP,Asuransi Harta Aman Pratama Tb,108.0,113.0,108.0,109.0,11664300
2026-04-28,AHAP,Asuransi Harta Aman Pratama Tb,109.0,113.0,107.0,113.0,11908300
2026-04-29,AHAP,Asuransi Harta Aman Pratama Tb,114.0,114.0,109.0,109.0,8746100
2026-04-30,AHAP,Asuransi Harta Aman Pratama Tb,112.0,114.0,105.0,107.0,18575800
2026-05-01,AHAP,Asuransi Harta Aman Pratama Tb,,,,,
2026-05-04,AHAP,Asuransi Harta Aman Pratama Tb,110.0,111.0,105.0,106.0,10524100
2026-05-05,AHAP,Asuransi Harta Aman Pratama Tb,106.0,109.0,104.0,106.0,15646500
2026-05-06,AHAP,Asuransi Harta Aman Pratama Tb,106.0,123.0,106.0,115.0,142895400
2026-05-07,AHAP,Asuransi Harta Aman Pratama Tb,115.0,116.0,109.0,110.0,34178600
2026-05-08,AHAP,Asuransi Harta Aman Pratama Tb,110.0,113.0,105.0,105.0,25515700
2026-05-11,AHAP,Asuransi Harta Aman Pratama Tb,108.0,110.0,103.0,107.0,18476600
2026-05-12,AHAP,Asuransi Harta Aman Pratama Tb,108.0,108.0,103.0,107.0,24442300
2026-05-13,AHAP,Asuransi Harta Aman Pratama Tb,105.0,107.0,104.0,105.0,14092800
2026-05-14,AHAP,Asuransi Harta Aman Pratama Tb,,,,,
2026-05-15,AHAP,Asuransi Harta Aman Pratama Tb,,,,,
2026-05-18,AHAP,Asuransi Harta Aman Pratama Tb,104.0,105.0,97.0,101.0,27699800
2026-05-19,AHAP,Asuransi Harta Aman Pratama Tb,101.0,102.0,94.0,96.0,19694900
2026-05-20,AHAP,Asuransi Harta Aman Pratama Tb,96.0,97.0,90.0,92.0,19829800
2026-05-21,AHAP,Asuransi Harta Aman Pratama Tb,92.0,95.0,80.0,81.0,24983700
2026-05-22,AHAP,Asuransi Harta Aman Pratama Tb,80.0,90.0,76.0,87.0,16500600
2026-05-25,AHAP,Asuransi Harta Aman Pratama Tb,88.0,93.0,85.0,88.0,6284300
2026-05-26,AHAP,Asuransi Harta Aman Pratama Tb,88.0,92.0,86.0,87.0,12021800
2026-05-27,AHAP,Asuransi Harta Aman Pratama Tb,,,,,
2026-05-28,AHAP,Asuransi Harta Aman Pratama Tb,,,,,
2026-05-29,AHAP,Asuransi Harta Aman Pratama Tb,86.0,88.0,83.0,85.0,8351500
2026-06-01,AHAP,Asuransi Harta Aman Pratama Tb,,,,,
2026-06-02,AHAP,Asuransi Harta Aman Pratama Tb,85.0,94.0,85.0,,23501200
2026-06-03,AHAP,Asuransi Harta Aman Pratama Tb,91.0,91.0,76.0,,23169000
2026-06-04,AHAP,Asuransi Harta Aman Pratama Tb,79.0,79.0,70.0,72.0,15335500
