date,kode,nama,open,high,low,close,volume
2026-03-17,YULE,Yulie Sekuritas Indonesia Tbk.,3360.0,4200.0,3200.0,,73100
2026-03-25,YULE,Yulie Sekuritas Indonesia Tbk.,3350.0,3890.0,3260.0,3320.0,6900
2026-03-26,YULE,Yulie Sekuritas Indonesia Tbk.,3400.0,3400.0,3370.0,,10900
2026-03-27,YULE,Yulie Sekuritas Indonesia Tbk.,3370.0,3370.0,3370.0,3370.0,800
2026-03-30,YULE,Yulie Sekuritas Indonesia Tbk.,3270.0,3400.0,3270.0,3400.0,600
2026-03-31,YULE,Yulie Sekuritas Indonesia Tbk.,3400.0,3400.0,3400.0,3400.0,31800
2026-04-01,YULE,Yulie Sekuritas Indonesia Tbk.,3400.0,3410.0,3400.0,3410.0,52300
2026-04-02,YULE,Yulie Sekuritas Indonesia Tbk.,3380.0,3380.0,3380.0,3380.0,100
2026-04-06,YULE,Yulie Sekuritas Indonesia Tbk.,3380.0,3400.0,3060.0,3400.0,27400
2026-04-07,YULE,Yulie Sekuritas Indonesia Tbk.,3340.0,3340.0,3230.0,3270.0,1300
2026-04-08,YULE,Yulie Sekuritas Indonesia Tbk.,3370.0,3670.0,3210.0,3400.0,16700
2026-04-09,YULE,Yulie Sekuritas Indonesia Tbk.,3390.0,3390.0,3260.0,3300.0,500
2026-04-10,YULE,Yulie Sekuritas Indonesia Tbk.,3300.0,3330.0,3060.0,3330.0,2000
2026-04-13,YULE,Yulie Sekuritas Indonesia Tbk.,3330.0,3380.0,3330.0,3370.0,25700
2026-04-14,YULE,Yulie Sekuritas Indonesia Tbk.,3360.0,3370.0,3280.0,3370.0,700
2026-04-15,YULE,Yulie Sekuritas Indonesia Tbk.,3370.0,3370.0,3260.0,3370.0,1500
2026-04-16,YULE,Yulie Sekuritas Indonesia Tbk.,3370.0,3400.0,3370.0,3400.0,500
2026-04-17,YULE,Yulie Sekuritas Indonesia Tbk.,3350.0,3420.0,3300.0,3400.0,4200
2026-04-20,YULE,Yulie Sekuritas Indonesia Tbk.,3500.0,3500.0,3280.0,3370.0,166600
2026-04-21,YULE,Yulie Sekuritas Indonesia Tbk.,3360.0,3360.0,3360.0,3360.0,400
2026-04-22,YULE,Yulie Sekuritas Indonesia Tbk.,3460.0,3460.0,3350.0,3350.0,800
2026-04-23,YULE,Yulie Sekuritas Indonesia Tbk.,3410.0,3410.0,3300.0,3400.0,33400
2026-04-24,YULE,Yulie Sekuritas Indonesia Tbk.,3400.0,3400.0,3400.0,3400.0,100
2026-04-27,YULE,Yulie Sekuritas Indonesia Tbk.,3390.0,3400.0,3390.0,3400.0,25600
2026-04-28,YULE,Yulie Sekuritas Indonesia Tbk.,3300.0,3300.0,3300.0,3300.0,200
2026-04-29,YULE,Yulie Sekuritas Indonesia Tbk.,3390.0,3390.0,3220.0,3340.0,78000
2026-04-30,YULE,Yulie Sekuritas Indonesia Tbk.,3450.0,3450.0,3300.0,3370.0,3900
2026-05-01,YULE,Yulie Sekuritas Indonesia Tbk.,,,,,
2026-05-04,YULE,Yulie Sekuritas Indonesia Tbk.,3420.0,3420.0,3240.0,3290.0,3600
