date,kode,nama,open,high,low,close,volume
2026-03-17,YULE,Yulie Sekuritas Indonesia Tbk.,3360.0,4200.0,3200.0,,73100
2026-03-25,YULE,Yulie Sekuritas Indonesia Tbk.,3350.0,3890.0,3260.0,3320.0,6900
2026-03-26,YULE,Yulie Sekuritas Indonesia Tbk.,3400.0,3400.0,3370.0,,10900
2026-03-27,YULE,Yulie Sekuritas Indonesia Tbk.,3370.0,3370.0,3370.0,3370.0,800
2026-03-30,YULE,Yulie Sekuritas Indonesia Tbk.,3270.0,3400.0,3270.0,3400.0,600
2026-03-31,YULE,Yulie Sekuritas Indonesia Tbk.,3400.0,3400.0,3400.0,3400.0,31800
2026-04-01,YULE,Yulie Sekuritas Indonesia Tbk.,3400.0,3410.0,3400.0,3410.0,52300
2026-04-02,YULE,Yulie Sekuritas Indonesia Tbk.,3380.0,3380.0,3380.0,3380.0,100
2026-04-06,YULE,Yulie Sekuritas Indonesia Tbk.,3380.0,3400.0,3060.0,3400.0,27400
2026-04-07,YULE,Yulie Sekuritas Indonesia Tbk.,3340.0,3340.0,3230.0,3270.0,1300
2026-04-08,YULE,Yulie Sekuritas Indonesia Tbk.,3370.0,3670.0,3210.0,3400.0,16700
2026-04-09,YULE,Yulie Sekuritas Indonesia Tbk.,3390.0,3390.0,3260.0,3300.0,500
2026-04-10,YULE,Yulie Sekuritas Indonesia Tbk.,3300.0,3330.0,3060.0,3330.0,2000
2026-04-13,YULE,Yulie Sekuritas Indonesia Tbk.,3330.0,3380.0,3330.0,3370.0,25700
2026-04-14,YULE,Yulie Sekuritas Indonesia Tbk.,3360.0,3370.0,3280.0,3370.0,700
2026-04-15,YULE,Yulie Sekuritas Indonesia Tbk.,3370.0,3370.0,3260.0,3370.0,1500
2026-04-16,YULE,Yulie Sekuritas Indonesia Tbk.,3370.0,3400.0,3370.0,3400.0,500
2026-04-17,YULE,Yulie Sekuritas Indonesia Tbk.,3350.0,3420.0,3300.0,3400.0,4200
2026-04-20,YULE,Yulie Sekuritas Indonesia Tbk.,3500.0,3500.0,3280.0,3370.0,166600
2026-04-21,YULE,Yulie Sekuritas Indonesia Tbk.,3360.0,3360.0,3360.0,3360.0,400
2026-04-22,YULE,Yulie Sekuritas Indonesia Tbk.,3460.0,3460.0,3350.0,3350.0,800
2026-04-23,YULE,Yulie Sekuritas Indonesia Tbk.,3410.0,3410.0,3300.0,3400.0,33400
2026-04-24,YULE,Yulie Sekuritas Indonesia Tbk.,3400.0,3400.0,3400.0,3400.0,100
2026-04-27,YULE,Yulie Sekuritas Indonesia Tbk.,3390.0,3400.0,3390.0,3400.0,25600
2026-04-28,YULE,Yulie Sekuritas Indonesia Tbk.,3300.0,3300.0,3300.0,3300.0,200
2026-04-29,YULE,Yulie Sekuritas Indonesia Tbk.,3390.0,3390.0,3220.0,3340.0,78000
2026-04-30,YULE,Yulie Sekuritas Indonesia Tbk.,3450.0,3450.0,3300.0,3370.0,3900
2026-05-01,YULE,Yulie Sekuritas Indonesia Tbk.,,,,,
2026-05-04,YULE,Yulie Sekuritas Indonesia Tbk.,3420.0,3420.0,3240.0,3290.0,3600
2026-05-05,YULE,Yulie Sekuritas Indonesia Tbk.,3260.0,3320.0,3250.0,3320.0,800
2026-05-06,YULE,Yulie Sekuritas Indonesia Tbk.,3320.0,3320.0,3250.0,3260.0,800
2026-05-07,YULE,Yulie Sekuritas Indonesia Tbk.,,,,,
2026-05-08,YULE,Yulie Sekuritas Indonesia Tbk.,3250.0,3380.0,3200.0,3380.0,5900
2026-05-11,YULE,Yulie Sekuritas Indonesia Tbk.,3250.0,3320.0,3250.0,3320.0,2600
2026-05-12,YULE,Yulie Sekuritas Indonesia Tbk.,3250.0,3250.0,3250.0,3250.0,400
2026-05-13,YULE,Yulie Sekuritas Indonesia Tbk.,3260.0,3260.0,3260.0,3260.0,200
2026-05-14,YULE,Yulie Sekuritas Indonesia Tbk.,,,,,
2026-05-15,YULE,Yulie Sekuritas Indonesia Tbk.,,,,,
2026-05-18,YULE,Yulie Sekuritas Indonesia Tbk.,3380.0,3380.0,3260.0,3260.0,17100
2026-05-19,YULE,Yulie Sekuritas Indonesia Tbk.,3360.0,3400.0,3220.0,3220.0,2700
2026-05-20,YULE,Yulie Sekuritas Indonesia Tbk.,3220.0,3270.0,3220.0,3270.0,43400
2026-05-21,YULE,Yulie Sekuritas Indonesia Tbk.,3350.0,3550.0,3260.0,3270.0,4800
2026-05-22,YULE,Yulie Sekuritas Indonesia Tbk.,3100.0,3450.0,3100.0,3270.0,1500
2026-05-25,YULE,Yulie Sekuritas Indonesia Tbk.,3490.0,3590.0,3250.0,3250.0,3000
2026-05-26,YULE,Yulie Sekuritas Indonesia Tbk.,3180.0,3300.0,3180.0,3240.0,148500
2026-05-27,YULE,Yulie Sekuritas Indonesia Tbk.,,,,,
2026-05-28,YULE,Yulie Sekuritas Indonesia Tbk.,,,,,
2026-05-29,YULE,Yulie Sekuritas Indonesia Tbk.,3140.0,3360.0,3140.0,3360.0,11600
2026-06-01,YULE,Yulie Sekuritas Indonesia Tbk.,,,,,
2026-06-02,YULE,Yulie Sekuritas Indonesia Tbk.,3290.0,3290.0,3260.0,,1100
2026-06-03,YULE,Yulie Sekuritas Indonesia Tbk.,3260.0,3260.0,3260.0,,85100
2026-06-04,YULE,Yulie Sekuritas Indonesia Tbk.,3260.0,3260.0,3250.0,3260.0,500
2026-06-05,YULE,Yulie Sekuritas Indonesia Tbk.,3360.0,4000.0,3200.0,3260.0,8000
2026-06-08,YULE,Yulie Sekuritas Indonesia Tbk.,3230.0,3260.0,3200.0,3260.0,7500
2026-06-09,YULE,Yulie Sekuritas Indonesia Tbk.,3260.0,3330.0,3260.0,3330.0,300
2026-06-10,YULE,Yulie Sekuritas Indonesia Tbk.,3260.0,3350.0,3260.0,3350.0,156100
2026-06-11,YULE,Yulie Sekuritas Indonesia Tbk.,3380.0,4180.0,3360.0,3600.0,9500
2026-06-12,YULE,Yulie Sekuritas Indonesia Tbk.,3700.0,3700.0,3540.0,3540.0,14000
2026-06-15,YULE,Yulie Sekuritas Indonesia Tbk.,3540.0,3540.0,3540.0,,800
2026-06-16,YULE,Yulie Sekuritas Indonesia Tbk.,,,,,
2026-06-17,YULE,Yulie Sekuritas Indonesia Tbk.,3540.0,3540.0,3540.0,3540.0,37900
2026-06-18,YULE,Yulie Sekuritas Indonesia Tbk.,,,,,
2026-06-19,YULE,Yulie Sekuritas Indonesia Tbk.,3530.0,3540.0,3530.0,3540.0,27400
2026-06-22,YULE,Yulie Sekuritas Indonesia Tbk.,3420.0,3420.0,3340.0,,400
2026-06-23,YULE,Yulie Sekuritas Indonesia Tbk.,3370.0,3420.0,3330.0,3420.0,23800
2026-06-24,YULE,Yulie Sekuritas Indonesia Tbk.,,,,,
2026-06-25,YULE,Yulie Sekuritas Indonesia Tbk.,3360.0,3420.0,3360.0,3420.0,9500
2026-06-26,YULE,Yulie Sekuritas Indonesia Tbk.,,,,,
2026-06-29,YULE,Yulie Sekuritas Indonesia Tbk.,,,,,
2026-06-30,YULE,Yulie Sekuritas Indonesia Tbk.,3370.0,3370.0,3370.0,3370.0,32400
2026-07-01,YULE,Yulie Sekuritas Indonesia Tbk.,3370.0,3370.0,3360.0,3360.0,52100
2026-07-02,YULE,Yulie Sekuritas Indonesia Tbk.,3220.0,3220.0,3220.0,3220.0,400
2026-07-03,YULE,Yulie Sekuritas Indonesia Tbk.,3150.0,3250.0,3150.0,3200.0,500
2026-07-06,YULE,Yulie Sekuritas Indonesia Tbk.,3200.0,3200.0,3200.0,3200.0,27500
2026-07-07,YULE,Yulie Sekuritas Indonesia Tbk.,,,,,
2026-07-08,YULE,Yulie Sekuritas Indonesia Tbk.,,,,,
2026-07-09,YULE,Yulie Sekuritas Indonesia Tbk.,3300.0,3490.0,3010.0,3250.0,1500
2026-07-10,YULE,Yulie Sekuritas Indonesia Tbk.,3350.0,3400.0,3350.0,3400.0,200
2026-07-13,YULE,Yulie Sekuritas Indonesia Tbk.,3400.0,3500.0,3380.0,3400.0,28400
2026-07-14,YULE,Yulie Sekuritas Indonesia Tbk.,3300.0,3350.0,3300.0,3350.0,1100
2026-07-15,YULE,Yulie Sekuritas Indonesia Tbk.,3250.0,3350.0,3250.0,3350.0,1700
2026-07-16,YULE,Yulie Sekuritas Indonesia Tbk.,,,,,
2026-07-17,YULE,Yulie Sekuritas Indonesia Tbk.,,,,,
2026-07-20,YULE,Yulie Sekuritas Indonesia Tbk.,3350.0,3530.0,3350.0,3410.0,169600
2026-07-21,YULE,Yulie Sekuritas Indonesia Tbk.,3380.0,3380.0,3270.0,3350.0,600
2026-07-22,YULE,Yulie Sekuritas Indonesia Tbk.,3310.0,3370.0,3240.0,3350.0,12900
2026-07-23,YULE,Yulie Sekuritas Indonesia Tbk.,3350.0,3350.0,3260.0,3350.0,35200
2026-07-24,YULE,Yulie Sekuritas Indonesia Tbk.,3350.0,3520.0,3350.0,3520.0,1700
2026-07-27,YULE,Yulie Sekuritas Indonesia Tbk.,3410.0,3520.0,3350.0,3500.0,24100
2026-07-28,YULE,Yulie Sekuritas Indonesia Tbk.,3520.0,3520.0,3520.0,3520.0,300
2026-07-29,YULE,Yulie Sekuritas Indonesia Tbk.,3530.0,3780.0,3370.0,3370.0,9300
2026-07-30,YULE,Yulie Sekuritas Indonesia Tbk.,3470.0,3470.0,3370.0,3370.0,2000
2026-07-31,YULE,Yulie Sekuritas Indonesia Tbk.,3380.0,3590.0,3260.0,3380.0,2900
2026-08-03,YULE,Yulie Sekuritas Indonesia Tbk.,3480.0,3480.0,3300.0,3390.0,6700
2026-08-04,YULE,Yulie Sekuritas Indonesia Tbk.,3420.0,3440.0,3320.0,3340.0,18100
2026-08-05,YULE,Yulie Sekuritas Indonesia Tbk.,3390.0,3600.0,3290.0,3450.0,9700
2026-08-06,YULE,Yulie Sekuritas Indonesia Tbk.,3450.0,3510.0,3350.0,3420.0,1400
2026-08-07,YULE,Yulie Sekuritas Indonesia Tbk.,3430.0,3500.0,3430.0,3500.0,700
2026-08-10,YULE,Yulie Sekuritas Indonesia Tbk.,3470.0,3470.0,3470.0,3470.0,100
2026-08-11,YULE,Yulie Sekuritas Indonesia Tbk.,3480.0,3580.0,3350.0,3500.0,2200
2026-08-12,YULE,Yulie Sekuritas Indonesia Tbk.,3400.0,3490.0,3400.0,3490.0,200
2026-08-13,YULE,Yulie Sekuritas Indonesia Tbk.,3490.0,3680.0,3400.0,3400.0,2900
2026-08-14,YULE,Yulie Sekuritas Indonesia Tbk.,3300.0,3510.0,3300.0,3510.0,2000
2026-08-17,YULE,Yulie Sekuritas Indonesia Tbk.,,,,,
2026-08-18,YULE,Yulie Sekuritas Indonesia Tbk.,3510.0,3510.0,3500.0,3500.0,1200
2026-08-19,YULE,Yulie Sekuritas Indonesia Tbk.,3500.0,3500.0,3490.0,3490.0,200
2026-08-20,YULE,Yulie Sekuritas Indonesia Tbk.,3520.0,3520.0,3470.0,3470.0,200
2026-08-21,YULE,Yulie Sekuritas Indonesia Tbk.,3410.0,3460.0,3410.0,3460.0,200
2026-08-24,YULE,Yulie Sekuritas Indonesia Tbk.,3530.0,3530.0,3420.0,3480.0,800
2026-08-25,YULE,Yulie Sekuritas Indonesia Tbk.,,,,,
2026-08-26,YULE,Yulie Sekuritas Indonesia Tbk.,3480.0,3600.0,3440.0,3480.0,1400
2026-08-27,YULE,Yulie Sekuritas Indonesia Tbk.,3470.0,3530.0,3460.0,3500.0,2000
2026-08-28,YULE,Yulie Sekuritas Indonesia Tbk.,3550.0,3550.0,3450.0,,400
2026-08-31,YULE,Yulie Sekuritas Indonesia Tbk.,3500.0,3510.0,3410.0,,136400
2026-09-01,YULE,Yulie Sekuritas Indonesia Tbk.,3490.0,3660.0,3490.0,,12200
2026-09-02,YULE,Yulie Sekuritas Indonesia Tbk.,3660.0,3660.0,3650.0,3660.0,76200
2026-09-03,YULE,Yulie Sekuritas Indonesia Tbk.,3730.0,3730.0,3610.0,3610.0,300
2026-09-04,YULE,Yulie Sekuritas Indonesia Tbk.,3550.0,3610.0,3510.0,3610.0,600
