date,kode,nama,open,high,low,close,volume
2026-02-24,BABP,Bank MNC Internasional Tbk.,58.0,58.0,56.0,56.0,10354900
2026-02-25,BABP,Bank MNC Internasional Tbk.,56.0,57.0,55.0,56.0,9690000
2026-02-26,BABP,Bank MNC Internasional Tbk.,56.0,59.0,55.0,57.0,33845600
2026-02-27,BABP,Bank MNC Internasional Tbk.,57.0,58.0,55.0,57.0,12047800
2026-03-02,BABP,Bank MNC Internasional Tbk.,54.0,55.0,53.0,53.0,35355300
2026-03-03,BABP,Bank MNC Internasional Tbk.,53.0,55.0,53.0,54.0,13563400
2026-03-04,BABP,Bank MNC Internasional Tbk.,54.0,54.0,51.0,52.0,44532500
2026-03-05,BABP,Bank MNC Internasional Tbk.,52.0,54.0,52.0,53.0,13210400
2026-03-06,BABP,Bank MNC Internasional Tbk.,53.0,53.0,51.0,52.0,9758900
2026-03-09,BABP,Bank MNC Internasional Tbk.,52.0,52.0,50.0,51.0,26088200
2026-03-10,BABP,Bank MNC Internasional Tbk.,51.0,52.0,50.0,52.0,6934100
2026-03-11,BABP,Bank MNC Internasional Tbk.,52.0,52.0,50.0,51.0,58290400
2026-03-12,BABP,Bank MNC Internasional Tbk.,50.0,52.0,50.0,51.0,34924100
2026-03-13,BABP,Bank MNC Internasional Tbk.,51.0,51.0,50.0,,8069300
2026-03-16,BABP,Bank MNC Internasional Tbk.,51.0,51.0,50.0,,25895300
2026-03-17,BABP,Bank MNC Internasional Tbk.,50.0,51.0,50.0,,3876400
2026-03-25,BABP,Bank MNC Internasional Tbk.,50.0,51.0,50.0,51.0,8035600
2026-03-26,BABP,Bank MNC Internasional Tbk.,51.0,51.0,50.0,,19220600
2026-03-27,BABP,Bank MNC Internasional Tbk.,51.0,51.0,50.0,51.0,4701100
2026-03-30,BABP,Bank MNC Internasional Tbk.,51.0,51.0,50.0,51.0,6695000
2026-03-31,BABP,Bank MNC Internasional Tbk.,51.0,51.0,50.0,51.0,7157400
2026-04-01,BABP,Bank MNC Internasional Tbk.,50.0,51.0,50.0,51.0,11393900
2026-04-02,BABP,Bank MNC Internasional Tbk.,51.0,54.0,50.0,52.0,115757200
2026-04-06,BABP,Bank MNC Internasional Tbk.,53.0,53.0,51.0,52.0,18747300
2026-04-07,BABP,Bank MNC Internasional Tbk.,52.0,52.0,50.0,51.0,19751200
2026-04-08,BABP,Bank MNC Internasional Tbk.,51.0,52.0,50.0,51.0,21719900
2026-04-09,BABP,Bank MNC Internasional Tbk.,51.0,53.0,50.0,51.0,63815700
2026-04-10,BABP,Bank MNC Internasional Tbk.,51.0,52.0,51.0,52.0,10989700
2026-04-13,BABP,Bank MNC Internasional Tbk.,52.0,53.0,51.0,51.0,19869000
2026-04-14,BABP,Bank MNC Internasional Tbk.,52.0,53.0,51.0,53.0,17068900
2026-04-15,BABP,Bank MNC Internasional Tbk.,52.0,56.0,52.0,54.0,85032600
2026-04-16,BABP,Bank MNC Internasional Tbk.,55.0,56.0,53.0,55.0,19503100
2026-04-17,BABP,Bank MNC Internasional Tbk.,55.0,55.0,54.0,55.0,9845400
2026-04-20,BABP,Bank MNC Internasional Tbk.,55.0,55.0,54.0,54.0,9981600
2026-04-21,BABP,Bank MNC Internasional Tbk.,54.0,55.0,53.0,54.0,8342700
2026-04-22,BABP,Bank MNC Internasional Tbk.,54.0,54.0,53.0,54.0,7098300
2026-04-23,BABP,Bank MNC Internasional Tbk.,54.0,57.0,53.0,55.0,94261400
2026-04-24,BABP,Bank MNC Internasional Tbk.,55.0,55.0,52.0,52.0,48495500
2026-04-27,BABP,Bank MNC Internasional Tbk.,53.0,53.0,52.0,53.0,12982800
2026-04-28,BABP,Bank MNC Internasional Tbk.,53.0,53.0,51.0,52.0,10373900
2026-04-29,BABP,Bank MNC Internasional Tbk.,52.0,53.0,51.0,52.0,8531300
2026-04-30,BABP,Bank MNC Internasional Tbk.,52.0,52.0,50.0,51.0,35997000
2026-05-01,BABP,Bank MNC Internasional Tbk.,,,,,
2026-05-04,BABP,Bank MNC Internasional Tbk.,51.0,52.0,50.0,51.0,17709300
2026-05-05,BABP,Bank MNC Internasional Tbk.,51.0,52.0,50.0,52.0,12200500
2026-05-06,BABP,Bank MNC Internasional Tbk.,52.0,52.0,50.0,51.0,9337700
2026-05-07,BABP,Bank MNC Internasional Tbk.,51.0,52.0,50.0,51.0,16534300
2026-05-08,BABP,Bank MNC Internasional Tbk.,51.0,52.0,50.0,51.0,12645500
2026-05-11,BABP,Bank MNC Internasional Tbk.,51.0,52.0,50.0,51.0,23595000
2026-05-12,BABP,Bank MNC Internasional Tbk.,51.0,51.0,50.0,50.0,15986900
2026-05-13,BABP,Bank MNC Internasional Tbk.,50.0,51.0,50.0,50.0,6118200
2026-05-14,BABP,Bank MNC Internasional Tbk.,,,,,
2026-05-15,BABP,Bank MNC Internasional Tbk.,,,,,
2026-05-18,BABP,Bank MNC Internasional Tbk.,51.0,51.0,50.0,51.0,30039000
2026-05-19,BABP,Bank MNC Internasional Tbk.,51.0,51.0,50.0,50.0,11480600
2026-05-20,BABP,Bank MNC Internasional Tbk.,50.0,51.0,50.0,51.0,22471500
2026-05-21,BABP,Bank MNC Internasional Tbk.,51.0,51.0,50.0,50.0,17031500
2026-05-22,BABP,Bank MNC Internasional Tbk.,50.0,50.0,50.0,50.0,2221200
2026-05-25,BABP,Bank MNC Internasional Tbk.,50.0,51.0,50.0,50.0,7833400
2026-05-26,BABP,Bank MNC Internasional Tbk.,50.0,51.0,50.0,50.0,20498300
2026-05-27,BABP,Bank MNC Internasional Tbk.,,,,,
2026-05-28,BABP,Bank MNC Internasional Tbk.,,,,,
2026-05-29,BABP,Bank MNC Internasional Tbk.,50.0,51.0,50.0,50.0,3311400
2026-06-01,BABP,Bank MNC Internasional Tbk.,,,,,
2026-06-02,BABP,Bank MNC Internasional Tbk.,50.0,51.0,50.0,,8049600
2026-06-03,BABP,Bank MNC Internasional Tbk.,50.0,51.0,50.0,,1824400
2026-06-04,BABP,Bank MNC Internasional Tbk.,50.0,50.0,50.0,50.0,1326900
2026-06-05,BABP,Bank MNC Internasional Tbk.,50.0,50.0,50.0,50.0,606700
2026-06-08,BABP,Bank MNC Internasional Tbk.,50.0,50.0,50.0,50.0,246600
2026-06-09,BABP,Bank MNC Internasional Tbk.,50.0,50.0,50.0,50.0,315700
2026-06-10,BABP,Bank MNC Internasional Tbk.,50.0,50.0,50.0,50.0,974400
2026-06-11,BABP,Bank MNC Internasional Tbk.,50.0,50.0,50.0,50.0,670700
2026-06-12,BABP,Bank MNC Internasional Tbk.,50.0,50.0,50.0,50.0,696500
2026-06-15,BABP,Bank MNC Internasional Tbk.,50.0,50.0,50.0,,11839300
2026-06-16,BABP,Bank MNC Internasional Tbk.,,,,,
2026-06-17,BABP,Bank MNC Internasional Tbk.,50.0,51.0,50.0,50.0,20278700
2026-06-18,BABP,Bank MNC Internasional Tbk.,50.0,50.0,50.0,50.0,947300
2026-06-19,BABP,Bank MNC Internasional Tbk.,50.0,50.0,50.0,50.0,998900
2026-06-22,BABP,Bank MNC Internasional Tbk.,50.0,50.0,50.0,,352800
2026-06-23,BABP,Bank MNC Internasional Tbk.,50.0,50.0,50.0,50.0,265000
2026-06-24,BABP,Bank MNC Internasional Tbk.,50.0,50.0,50.0,50.0,5508800
2026-06-25,BABP,Bank MNC Internasional Tbk.,50.0,50.0,50.0,50.0,473500
2026-06-26,BABP,Bank MNC Internasional Tbk.,50.0,50.0,50.0,50.0,2142900
2026-06-29,BABP,Bank MNC Internasional Tbk.,50.0,50.0,50.0,50.0,220800
2026-06-30,BABP,Bank MNC Internasional Tbk.,50.0,50.0,50.0,50.0,210900
2026-07-01,BABP,Bank MNC Internasional Tbk.,50.0,50.0,50.0,50.0,203200
2026-07-02,BABP,Bank MNC Internasional Tbk.,50.0,50.0,50.0,50.0,182000
2026-07-03,BABP,Bank MNC Internasional Tbk.,50.0,50.0,50.0,50.0,92700
2026-07-06,BABP,Bank MNC Internasional Tbk.,50.0,50.0,50.0,50.0,53900
2026-07-07,BABP,Bank MNC Internasional Tbk.,50.0,50.0,50.0,50.0,1373600
2026-07-08,BABP,Bank MNC Internasional Tbk.,50.0,50.0,50.0,50.0,441600
2026-07-09,BABP,Bank MNC Internasional Tbk.,50.0,50.0,50.0,50.0,63500
2026-07-10,BABP,Bank MNC Internasional Tbk.,50.0,50.0,50.0,50.0,127900
2026-07-13,BABP,Bank MNC Internasional Tbk.,50.0,50.0,50.0,50.0,74000
