date,kode,nama,open,high,low,close,volume
2026-03-12,ABDA,Asuransi Bina Dana Arta Tbk.,2450.0,2680.0,2450.0,2550.0,1000
2026-03-13,ABDA,Asuransi Bina Dana Arta Tbk.,2550.0,2550.0,2550.0,,200
2026-03-16,ABDA,Asuransi Bina Dana Arta Tbk.,2700.0,2700.0,2700.0,,100
2026-03-17,ABDA,Asuransi Bina Dana Arta Tbk.,2700.0,2700.0,2700.0,,500
2026-03-25,ABDA,Asuransi Bina Dana Arta Tbk.,2430.0,2700.0,2430.0,2700.0,300
2026-03-26,ABDA,Asuransi Bina Dana Arta Tbk.,2700.0,2760.0,2700.0,,20800
2026-03-27,ABDA,Asuransi Bina Dana Arta Tbk.,2680.0,2680.0,2680.0,2680.0,20700
2026-03-30,ABDA,Asuransi Bina Dana Arta Tbk.,2600.0,2600.0,2600.0,2600.0,600
2026-03-31,ABDA,Asuransi Bina Dana Arta Tbk.,2550.0,2600.0,2550.0,2600.0,500
2026-04-01,ABDA,Asuransi Bina Dana Arta Tbk.,2600.0,2600.0,2600.0,2600.0,300
2026-04-02,ABDA,Asuransi Bina Dana Arta Tbk.,2600.0,2600.0,2600.0,2600.0,500
2026-04-06,ABDA,Asuransi Bina Dana Arta Tbk.,,,,,
2026-04-07,ABDA,Asuransi Bina Dana Arta Tbk.,,,,,
2026-04-08,ABDA,Asuransi Bina Dana Arta Tbk.,2600.0,2600.0,2600.0,2600.0,500
2026-04-09,ABDA,Asuransi Bina Dana Arta Tbk.,2620.0,2620.0,2620.0,2620.0,200
2026-04-10,ABDA,Asuransi Bina Dana Arta Tbk.,2450.0,2460.0,2450.0,2460.0,200
2026-04-13,ABDA,Asuransi Bina Dana Arta Tbk.,2600.0,2600.0,2460.0,2460.0,1900
2026-04-14,ABDA,Asuransi Bina Dana Arta Tbk.,2460.0,2460.0,2460.0,2460.0,1100
2026-04-15,ABDA,Asuransi Bina Dana Arta Tbk.,2590.0,2600.0,2590.0,2600.0,4000
2026-04-16,ABDA,Asuransi Bina Dana Arta Tbk.,2600.0,2600.0,2500.0,2600.0,1100
2026-04-17,ABDA,Asuransi Bina Dana Arta Tbk.,2500.0,2600.0,2500.0,2600.0,400
2026-04-20,ABDA,Asuransi Bina Dana Arta Tbk.,2600.0,2600.0,2600.0,2600.0,2600
2026-04-21,ABDA,Asuransi Bina Dana Arta Tbk.,2600.0,2600.0,2590.0,2590.0,2900
2026-04-22,ABDA,Asuransi Bina Dana Arta Tbk.,2600.0,2600.0,2600.0,2600.0,1200
2026-04-23,ABDA,Asuransi Bina Dana Arta Tbk.,2600.0,2600.0,2600.0,2600.0,1000
2026-04-24,ABDA,Asuransi Bina Dana Arta Tbk.,2600.0,2600.0,2600.0,2600.0,1700
2026-04-27,ABDA,Asuransi Bina Dana Arta Tbk.,2600.0,2600.0,2600.0,2600.0,2700
2026-04-28,ABDA,Asuransi Bina Dana Arta Tbk.,2600.0,2600.0,2600.0,2600.0,1500
2026-04-29,ABDA,Asuransi Bina Dana Arta Tbk.,2340.0,2350.0,2340.0,2350.0,11900
2026-04-30,ABDA,Asuransi Bina Dana Arta Tbk.,2580.0,2580.0,2510.0,2580.0,2300
2026-05-01,ABDA,Asuransi Bina Dana Arta Tbk.,,,,,
2026-05-04,ABDA,Asuransi Bina Dana Arta Tbk.,2530.0,3220.0,2530.0,3050.0,53200
2026-05-05,ABDA,Asuransi Bina Dana Arta Tbk.,3070.0,3810.0,3070.0,3810.0,32100
2026-05-06,ABDA,Asuransi Bina Dana Arta Tbk.,4760.0,4760.0,3920.0,4760.0,140900
2026-05-07,ABDA,Asuransi Bina Dana Arta Tbk.,4200.0,4460.0,4050.0,4200.0,54800
2026-05-08,ABDA,Asuransi Bina Dana Arta Tbk.,4200.0,4200.0,3580.0,3590.0,31700
2026-05-11,ABDA,Asuransi Bina Dana Arta Tbk.,3600.0,3600.0,3340.0,3340.0,5600
2026-05-12,ABDA,Asuransi Bina Dana Arta Tbk.,3340.0,4000.0,2840.0,3340.0,25200
2026-05-13,ABDA,Asuransi Bina Dana Arta Tbk.,3400.0,3830.0,3310.0,3410.0,16500
2026-05-14,ABDA,Asuransi Bina Dana Arta Tbk.,,,,,
2026-05-15,ABDA,Asuransi Bina Dana Arta Tbk.,,,,,
2026-05-18,ABDA,Asuransi Bina Dana Arta Tbk.,3600.0,4090.0,3500.0,3660.0,37300
2026-05-19,ABDA,Asuransi Bina Dana Arta Tbk.,3660.0,4110.0,3500.0,3720.0,20500
2026-05-20,ABDA,Asuransi Bina Dana Arta Tbk.,3720.0,3720.0,3260.0,3500.0,4800
2026-05-21,ABDA,Asuransi Bina Dana Arta Tbk.,3720.0,3720.0,3500.0,3500.0,3600
2026-05-22,ABDA,Asuransi Bina Dana Arta Tbk.,3600.0,3600.0,3000.0,3350.0,1600
2026-05-25,ABDA,Asuransi Bina Dana Arta Tbk.,3160.0,3220.0,3160.0,3220.0,5700
2026-05-26,ABDA,Asuransi Bina Dana Arta Tbk.,3600.0,3650.0,3350.0,3500.0,10200
2026-05-27,ABDA,Asuransi Bina Dana Arta Tbk.,,,,,
2026-05-28,ABDA,Asuransi Bina Dana Arta Tbk.,,,,,
2026-05-29,ABDA,Asuransi Bina Dana Arta Tbk.,3650.0,3650.0,3000.0,3500.0,7600
2026-06-01,ABDA,Asuransi Bina Dana Arta Tbk.,,,,,
2026-06-02,ABDA,Asuransi Bina Dana Arta Tbk.,3500.0,3510.0,3500.0,,500
2026-06-03,ABDA,Asuransi Bina Dana Arta Tbk.,3150.0,3400.0,3070.0,,8000
2026-06-04,ABDA,Asuransi Bina Dana Arta Tbk.,3130.0,3130.0,3000.0,3000.0,2000
2026-06-05,ABDA,Asuransi Bina Dana Arta Tbk.,3010.0,3600.0,2550.0,3120.0,9600
2026-06-08,ABDA,Asuransi Bina Dana Arta Tbk.,3120.0,3430.0,2900.0,3400.0,3400
2026-06-09,ABDA,Asuransi Bina Dana Arta Tbk.,3400.0,3410.0,2900.0,3300.0,4900
2026-06-10,ABDA,Asuransi Bina Dana Arta Tbk.,3300.0,3360.0,3000.0,3360.0,2800
2026-06-11,ABDA,Asuransi Bina Dana Arta Tbk.,3300.0,3360.0,3300.0,3330.0,700
2026-06-12,ABDA,Asuransi Bina Dana Arta Tbk.,3430.0,3430.0,3100.0,3390.0,10200
2026-06-15,ABDA,Asuransi Bina Dana Arta Tbk.,3110.0,3390.0,3010.0,,12400
2026-06-16,ABDA,Asuransi Bina Dana Arta Tbk.,,,,,
2026-06-17,ABDA,Asuransi Bina Dana Arta Tbk.,3250.0,3760.0,3250.0,3490.0,36700
2026-06-18,ABDA,Asuransi Bina Dana Arta Tbk.,3490.0,3490.0,3300.0,3390.0,4400
2026-06-19,ABDA,Asuransi Bina Dana Arta Tbk.,3320.0,3500.0,3300.0,3450.0,3300
2026-06-22,ABDA,Asuransi Bina Dana Arta Tbk.,,,,,
2026-06-23,ABDA,Asuransi Bina Dana Arta Tbk.,3310.0,3380.0,3300.0,3380.0,2100
2026-06-24,ABDA,Asuransi Bina Dana Arta Tbk.,3320.0,3360.0,3300.0,3300.0,2500
2026-06-25,ABDA,Asuransi Bina Dana Arta Tbk.,3320.0,3320.0,3320.0,3320.0,300
2026-06-26,ABDA,Asuransi Bina Dana Arta Tbk.,3310.0,3350.0,3310.0,3350.0,2000
2026-06-29,ABDA,Asuransi Bina Dana Arta Tbk.,3320.0,3320.0,3310.0,3310.0,3000
2026-06-30,ABDA,Asuransi Bina Dana Arta Tbk.,3310.0,3310.0,3310.0,3310.0,1500
2026-07-01,ABDA,Asuransi Bina Dana Arta Tbk.,3310.0,3320.0,3310.0,3310.0,2700
2026-07-02,ABDA,Asuransi Bina Dana Arta Tbk.,3310.0,3310.0,3310.0,3310.0,1100
2026-07-03,ABDA,Asuransi Bina Dana Arta Tbk.,3310.0,3310.0,3310.0,3310.0,100
2026-07-06,ABDA,Asuransi Bina Dana Arta Tbk.,3310.0,3330.0,3290.0,3330.0,5600
2026-07-07,ABDA,Asuransi Bina Dana Arta Tbk.,3310.0,3590.0,3310.0,3400.0,6600
2026-07-08,ABDA,Asuransi Bina Dana Arta Tbk.,3400.0,3430.0,3400.0,3400.0,1600
2026-07-09,ABDA,Asuransi Bina Dana Arta Tbk.,3400.0,3430.0,3400.0,3430.0,600
2026-07-10,ABDA,Asuransi Bina Dana Arta Tbk.,3430.0,3430.0,3400.0,3400.0,2300
2026-07-13,ABDA,Asuransi Bina Dana Arta Tbk.,3400.0,3430.0,3400.0,3400.0,2200
2026-07-14,ABDA,Asuransi Bina Dana Arta Tbk.,3400.0,3400.0,3400.0,3400.0,200
2026-07-15,ABDA,Asuransi Bina Dana Arta Tbk.,3400.0,3400.0,3400.0,3400.0,1300
2026-07-16,ABDA,Asuransi Bina Dana Arta Tbk.,3500.0,3800.0,3360.0,3390.0,2200
2026-07-17,ABDA,Asuransi Bina Dana Arta Tbk.,3380.0,3410.0,3380.0,3390.0,500
2026-07-20,ABDA,Asuransi Bina Dana Arta Tbk.,,,,,
2026-07-21,ABDA,Asuransi Bina Dana Arta Tbk.,3390.0,3430.0,3390.0,3430.0,600
2026-07-22,ABDA,Asuransi Bina Dana Arta Tbk.,3400.0,3400.0,3390.0,3390.0,300
2026-07-23,ABDA,Asuransi Bina Dana Arta Tbk.,3390.0,3430.0,3390.0,3430.0,500
2026-07-24,ABDA,Asuransi Bina Dana Arta Tbk.,3390.0,3430.0,3390.0,3430.0,500
2026-07-27,ABDA,Asuransi Bina Dana Arta Tbk.,3430.0,3430.0,3430.0,3430.0,200
2026-07-28,ABDA,Asuransi Bina Dana Arta Tbk.,3430.0,3430.0,3430.0,3430.0,200
2026-07-29,ABDA,Asuransi Bina Dana Arta Tbk.,3390.0,3420.0,3390.0,3420.0,1200
2026-07-30,ABDA,Asuransi Bina Dana Arta Tbk.,3380.0,3420.0,3380.0,3420.0,400
2026-07-31,ABDA,Asuransi Bina Dana Arta Tbk.,3420.0,4000.0,3420.0,3500.0,30700
2026-08-03,ABDA,Asuransi Bina Dana Arta Tbk.,3500.0,3530.0,3490.0,3500.0,10100
2026-08-04,ABDA,Asuransi Bina Dana Arta Tbk.,3500.0,3520.0,3500.0,3500.0,2700
2026-08-05,ABDA,Asuransi Bina Dana Arta Tbk.,3520.0,3520.0,3520.0,3520.0,100
2026-08-06,ABDA,Asuransi Bina Dana Arta Tbk.,3540.0,3990.0,3540.0,3810.0,36400
