date,kode,nama,open,high,low,close,volume
2026-05-15,PALM,Provident Investasi Bersama Tb,,,,,
2026-05-18,PALM,Provident Investasi Bersama Tb,364.0,364.0,356.0,358.0,1559700
2026-05-19,PALM,Provident Investasi Bersama Tb,362.0,364.0,350.0,356.0,1697300
2026-05-20,PALM,Provident Investasi Bersama Tb,356.0,358.0,346.0,354.0,450800
2026-05-21,PALM,Provident Investasi Bersama Tb,354.0,354.0,340.0,342.0,2245300
2026-05-22,PALM,Provident Investasi Bersama Tb,342.0,342.0,320.0,332.0,994800
2026-05-25,PALM,Provident Investasi Bersama Tb,332.0,344.0,332.0,342.0,191800
2026-05-26,PALM,Provident Investasi Bersama Tb,342.0,350.0,338.0,340.0,275300
2026-05-27,PALM,Provident Investasi Bersama Tb,,,,,
2026-05-28,PALM,Provident Investasi Bersama Tb,,,,,
2026-05-29,PALM,Provident Investasi Bersama Tb,340.0,350.0,336.0,340.0,416300
2026-06-01,PALM,Provident Investasi Bersama Tb,,,,,
2026-06-02,PALM,Provident Investasi Bersama Tb,340.0,342.0,334.0,,162500
2026-06-03,PALM,Provident Investasi Bersama Tb,338.0,340.0,310.0,,1436800
2026-06-04,PALM,Provident Investasi Bersama Tb,314.0,314.0,300.0,312.0,501100
2026-06-05,PALM,Provident Investasi Bersama Tb,310.0,310.0,300.0,308.0,192600
2026-06-08,PALM,Provident Investasi Bersama Tb,308.0,308.0,262.0,262.0,3733500
2026-06-09,PALM,Provident Investasi Bersama Tb,262.0,274.0,234.0,266.0,2046700
2026-06-10,PALM,Provident Investasi Bersama Tb,268.0,288.0,266.0,288.0,783200
2026-06-11,PALM,Provident Investasi Bersama Tb,288.0,300.0,282.0,292.0,710300
2026-06-12,PALM,Provident Investasi Bersama Tb,306.0,336.0,302.0,328.0,1047400
2026-06-15,PALM,Provident Investasi Bersama Tb,328.0,344.0,318.0,,1080100
2026-06-16,PALM,Provident Investasi Bersama Tb,,,,,
2026-06-17,PALM,Provident Investasi Bersama Tb,318.0,334.0,314.0,322.0,761500
2026-06-18,PALM,Provident Investasi Bersama Tb,322.0,324.0,312.0,322.0,211100
2026-06-19,PALM,Provident Investasi Bersama Tb,322.0,322.0,312.0,316.0,234900
2026-06-22,PALM,Provident Investasi Bersama Tb,316.0,322.0,310.0,,307500
2026-06-23,PALM,Provident Investasi Bersama Tb,314.0,316.0,306.0,314.0,204000
2026-06-24,PALM,Provident Investasi Bersama Tb,316.0,316.0,302.0,304.0,329700
2026-06-25,PALM,Provident Investasi Bersama Tb,304.0,312.0,304.0,310.0,101300
2026-06-26,PALM,Provident Investasi Bersama Tb,308.0,312.0,306.0,308.0,448800
2026-06-29,PALM,Provident Investasi Bersama Tb,306.0,306.0,294.0,294.0,557600
2026-06-30,PALM,Provident Investasi Bersama Tb,298.0,298.0,286.0,290.0,308000
2026-07-01,PALM,Provident Investasi Bersama Tb,296.0,300.0,292.0,296.0,245400
2026-07-02,PALM,Provident Investasi Bersama Tb,288.0,296.0,270.0,296.0,708500
2026-07-03,PALM,Provident Investasi Bersama Tb,292.0,300.0,292.0,300.0,252300
2026-07-06,PALM,Provident Investasi Bersama Tb,300.0,302.0,292.0,298.0,159600
2026-07-07,PALM,Provident Investasi Bersama Tb,298.0,298.0,286.0,296.0,462300
2026-07-08,PALM,Provident Investasi Bersama Tb,296.0,296.0,286.0,294.0,286600
2026-07-09,PALM,Provident Investasi Bersama Tb,294.0,294.0,280.0,288.0,425400
2026-07-10,PALM,Provident Investasi Bersama Tb,290.0,292.0,286.0,290.0,120900
2026-07-13,PALM,Provident Investasi Bersama Tb,290.0,296.0,282.0,292.0,592600
2026-07-14,PALM,Provident Investasi Bersama Tb,294.0,300.0,290.0,294.0,324100
2026-07-15,PALM,Provident Investasi Bersama Tb,294.0,298.0,290.0,296.0,267000
2026-07-16,PALM,Provident Investasi Bersama Tb,298.0,300.0,296.0,298.0,162900
2026-07-17,PALM,Provident Investasi Bersama Tb,298.0,308.0,296.0,306.0,435200
2026-07-20,PALM,Provident Investasi Bersama Tb,308.0,310.0,306.0,308.0,276400
2026-07-21,PALM,Provident Investasi Bersama Tb,310.0,320.0,310.0,316.0,363300
2026-07-22,PALM,Provident Investasi Bersama Tb,316.0,318.0,296.0,308.0,699100
2026-07-23,PALM,Provident Investasi Bersama Tb,312.0,318.0,308.0,312.0,478800
2026-07-24,PALM,Provident Investasi Bersama Tb,314.0,314.0,304.0,310.0,267400
