date,kode,nama,open,high,low,close,volume
2026-03-06,BMAS,Bank Maspion Indonesia Tbk.,500.0,500.0,494.0,498.0,500
2026-03-09,BMAS,Bank Maspion Indonesia Tbk.,498.0,498.0,478.0,496.0,5700
2026-03-10,BMAS,Bank Maspion Indonesia Tbk.,496.0,500.0,484.0,500.0,18900
2026-03-11,BMAS,Bank Maspion Indonesia Tbk.,500.0,505.0,478.0,505.0,7500
2026-03-12,BMAS,Bank Maspion Indonesia Tbk.,500.0,500.0,496.0,500.0,7700
2026-03-13,BMAS,Bank Maspion Indonesia Tbk.,498.0,500.0,478.0,,2800
2026-03-16,BMAS,Bank Maspion Indonesia Tbk.,480.0,500.0,470.0,,3700
2026-03-17,BMAS,Bank Maspion Indonesia Tbk.,,,,,
2026-03-25,BMAS,Bank Maspion Indonesia Tbk.,500.0,500.0,490.0,490.0,8600
2026-03-26,BMAS,Bank Maspion Indonesia Tbk.,486.0,498.0,486.0,,15300
2026-03-27,BMAS,Bank Maspion Indonesia Tbk.,498.0,500.0,482.0,500.0,6200
2026-03-30,BMAS,Bank Maspion Indonesia Tbk.,482.0,500.0,482.0,500.0,4700
2026-03-31,BMAS,Bank Maspion Indonesia Tbk.,500.0,550.0,482.0,540.0,155900
2026-04-01,BMAS,Bank Maspion Indonesia Tbk.,540.0,540.0,490.0,492.0,39000
2026-04-02,BMAS,Bank Maspion Indonesia Tbk.,500.0,575.0,492.0,510.0,100500
2026-04-06,BMAS,Bank Maspion Indonesia Tbk.,510.0,510.0,488.0,492.0,37500
2026-04-07,BMAS,Bank Maspion Indonesia Tbk.,492.0,510.0,472.0,498.0,8400
2026-04-08,BMAS,Bank Maspion Indonesia Tbk.,505.0,505.0,492.0,498.0,6400
2026-04-09,BMAS,Bank Maspion Indonesia Tbk.,515.0,515.0,484.0,505.0,16200
2026-04-10,BMAS,Bank Maspion Indonesia Tbk.,510.0,510.0,496.0,500.0,3600
2026-04-13,BMAS,Bank Maspion Indonesia Tbk.,500.0,500.0,490.0,498.0,37800
2026-04-14,BMAS,Bank Maspion Indonesia Tbk.,498.0,498.0,492.0,498.0,16400
2026-04-15,BMAS,Bank Maspion Indonesia Tbk.,505.0,505.0,490.0,500.0,23200
2026-04-16,BMAS,Bank Maspion Indonesia Tbk.,500.0,505.0,490.0,500.0,32200
2026-04-17,BMAS,Bank Maspion Indonesia Tbk.,505.0,510.0,492.0,510.0,50200
2026-04-20,BMAS,Bank Maspion Indonesia Tbk.,515.0,575.0,494.0,505.0,43400
2026-04-21,BMAS,Bank Maspion Indonesia Tbk.,505.0,530.0,490.0,510.0,35600
2026-04-22,BMAS,Bank Maspion Indonesia Tbk.,496.0,505.0,492.0,500.0,5000
2026-04-23,BMAS,Bank Maspion Indonesia Tbk.,505.0,505.0,492.0,500.0,5500
2026-04-24,BMAS,Bank Maspion Indonesia Tbk.,492.0,500.0,490.0,500.0,21200
2026-04-27,BMAS,Bank Maspion Indonesia Tbk.,505.0,505.0,488.0,498.0,13000
2026-04-28,BMAS,Bank Maspion Indonesia Tbk.,505.0,505.0,482.0,500.0,1900
2026-04-29,BMAS,Bank Maspion Indonesia Tbk.,505.0,505.0,488.0,500.0,7500
2026-04-30,BMAS,Bank Maspion Indonesia Tbk.,500.0,500.0,488.0,500.0,5100
2026-05-01,BMAS,Bank Maspion Indonesia Tbk.,,,,,
2026-05-04,BMAS,Bank Maspion Indonesia Tbk.,500.0,590.0,488.0,498.0,223300
2026-05-05,BMAS,Bank Maspion Indonesia Tbk.,498.0,570.0,486.0,500.0,49200
2026-05-06,BMAS,Bank Maspion Indonesia Tbk.,505.0,505.0,484.0,498.0,45200
2026-05-07,BMAS,Bank Maspion Indonesia Tbk.,496.0,498.0,490.0,492.0,3300
2026-05-08,BMAS,Bank Maspion Indonesia Tbk.,492.0,498.0,492.0,498.0,6400
2026-05-11,BMAS,Bank Maspion Indonesia Tbk.,484.0,496.0,484.0,496.0,200
2026-05-12,BMAS,Bank Maspion Indonesia Tbk.,486.0,496.0,486.0,496.0,5300
2026-05-13,BMAS,Bank Maspion Indonesia Tbk.,484.0,496.0,484.0,496.0,1800
2026-05-14,BMAS,Bank Maspion Indonesia Tbk.,,,,,
2026-05-15,BMAS,Bank Maspion Indonesia Tbk.,,,,,
2026-05-18,BMAS,Bank Maspion Indonesia Tbk.,496.0,498.0,460.0,496.0,23500
2026-05-19,BMAS,Bank Maspion Indonesia Tbk.,484.0,484.0,484.0,484.0,1000
2026-05-20,BMAS,Bank Maspion Indonesia Tbk.,484.0,496.0,482.0,482.0,5000
2026-05-21,BMAS,Bank Maspion Indonesia Tbk.,482.0,510.0,482.0,498.0,89000
2026-05-22,BMAS,Bank Maspion Indonesia Tbk.,498.0,500.0,490.0,500.0,12500
2026-05-25,BMAS,Bank Maspion Indonesia Tbk.,500.0,505.0,496.0,505.0,26000
2026-05-26,BMAS,Bank Maspion Indonesia Tbk.,505.0,505.0,498.0,500.0,15100
2026-05-27,BMAS,Bank Maspion Indonesia Tbk.,,,,,
2026-05-28,BMAS,Bank Maspion Indonesia Tbk.,,,,,
2026-05-29,BMAS,Bank Maspion Indonesia Tbk.,500.0,500.0,498.0,498.0,16200
2026-06-01,BMAS,Bank Maspion Indonesia Tbk.,,,,,
2026-06-02,BMAS,Bank Maspion Indonesia Tbk.,492.0,498.0,492.0,,900
2026-06-03,BMAS,Bank Maspion Indonesia Tbk.,,,,,
2026-06-04,BMAS,Bank Maspion Indonesia Tbk.,,,,,
2026-06-05,BMAS,Bank Maspion Indonesia Tbk.,452.0,476.0,452.0,476.0,41200
2026-06-08,BMAS,Bank Maspion Indonesia Tbk.,476.0,476.0,452.0,472.0,6500
2026-06-09,BMAS,Bank Maspion Indonesia Tbk.,454.0,470.0,454.0,460.0,7900
2026-06-10,BMAS,Bank Maspion Indonesia Tbk.,460.0,464.0,454.0,456.0,19500
2026-06-11,BMAS,Bank Maspion Indonesia Tbk.,458.0,478.0,458.0,466.0,19900
2026-06-12,BMAS,Bank Maspion Indonesia Tbk.,462.0,496.0,462.0,496.0,21100
2026-06-15,BMAS,Bank Maspion Indonesia Tbk.,490.0,490.0,480.0,,20800
2026-06-16,BMAS,Bank Maspion Indonesia Tbk.,,,,,
2026-06-17,BMAS,Bank Maspion Indonesia Tbk.,498.0,498.0,480.0,480.0,8300
2026-06-18,BMAS,Bank Maspion Indonesia Tbk.,478.0,478.0,478.0,478.0,3600
2026-06-19,BMAS,Bank Maspion Indonesia Tbk.,460.0,494.0,460.0,488.0,8100
2026-06-22,BMAS,Bank Maspion Indonesia Tbk.,464.0,484.0,464.0,,1400
2026-06-23,BMAS,Bank Maspion Indonesia Tbk.,464.0,484.0,464.0,484.0,2300
2026-06-24,BMAS,Bank Maspion Indonesia Tbk.,470.0,488.0,466.0,470.0,4200
2026-06-25,BMAS,Bank Maspion Indonesia Tbk.,486.0,486.0,484.0,484.0,3100
2026-06-26,BMAS,Bank Maspion Indonesia Tbk.,484.0,494.0,480.0,480.0,2800
2026-06-29,BMAS,Bank Maspion Indonesia Tbk.,480.0,480.0,480.0,480.0,100
2026-06-30,BMAS,Bank Maspion Indonesia Tbk.,460.0,480.0,460.0,478.0,2900
2026-07-01,BMAS,Bank Maspion Indonesia Tbk.,472.0,478.0,462.0,476.0,1900
2026-07-02,BMAS,Bank Maspion Indonesia Tbk.,476.0,476.0,476.0,476.0,500
2026-07-03,BMAS,Bank Maspion Indonesia Tbk.,474.0,474.0,474.0,474.0,1300
2026-07-06,BMAS,Bank Maspion Indonesia Tbk.,474.0,474.0,474.0,474.0,100
2026-07-07,BMAS,Bank Maspion Indonesia Tbk.,472.0,488.0,472.0,480.0,1900
2026-07-08,BMAS,Bank Maspion Indonesia Tbk.,496.0,496.0,460.0,468.0,21700
2026-07-09,BMAS,Bank Maspion Indonesia Tbk.,,,,,
2026-07-10,BMAS,Bank Maspion Indonesia Tbk.,462.0,466.0,462.0,466.0,2900
2026-07-13,BMAS,Bank Maspion Indonesia Tbk.,466.0,472.0,462.0,464.0,4500
2026-07-14,BMAS,Bank Maspion Indonesia Tbk.,464.0,474.0,464.0,474.0,1500
2026-07-15,BMAS,Bank Maspion Indonesia Tbk.,472.0,476.0,472.0,476.0,6600
