date,kode,nama,open,high,low,close,volume
2026-05-18,BPFI,Woori Finance Indonesia Tbk.,264.0,266.0,256.0,266.0,36100
2026-05-19,BPFI,Woori Finance Indonesia Tbk.,262.0,268.0,258.0,268.0,18500
2026-05-20,BPFI,Woori Finance Indonesia Tbk.,260.0,268.0,254.0,262.0,111500
2026-05-21,BPFI,Woori Finance Indonesia Tbk.,260.0,266.0,252.0,266.0,93200
2026-05-22,BPFI,Woori Finance Indonesia Tbk.,260.0,260.0,256.0,260.0,20100
2026-05-25,BPFI,Woori Finance Indonesia Tbk.,256.0,264.0,254.0,264.0,4600
2026-05-26,BPFI,Woori Finance Indonesia Tbk.,284.0,284.0,264.0,264.0,163600
2026-05-27,BPFI,Woori Finance Indonesia Tbk.,,,,,
2026-05-28,BPFI,Woori Finance Indonesia Tbk.,,,,,
2026-05-29,BPFI,Woori Finance Indonesia Tbk.,264.0,270.0,256.0,268.0,124100
2026-06-01,BPFI,Woori Finance Indonesia Tbk.,,,,,
2026-06-02,BPFI,Woori Finance Indonesia Tbk.,252.0,268.0,252.0,,363000
2026-06-03,BPFI,Woori Finance Indonesia Tbk.,254.0,260.0,248.0,,45000
2026-06-04,BPFI,Woori Finance Indonesia Tbk.,256.0,256.0,256.0,256.0,100
2026-06-05,BPFI,Woori Finance Indonesia Tbk.,254.0,254.0,254.0,254.0,7600
2026-06-08,BPFI,Woori Finance Indonesia Tbk.,248.0,248.0,238.0,248.0,23900
2026-06-09,BPFI,Woori Finance Indonesia Tbk.,248.0,248.0,222.0,242.0,10400
2026-06-10,BPFI,Woori Finance Indonesia Tbk.,236.0,250.0,236.0,246.0,36200
2026-06-11,BPFI,Woori Finance Indonesia Tbk.,242.0,278.0,240.0,278.0,20500
2026-06-12,BPFI,Woori Finance Indonesia Tbk.,274.0,274.0,252.0,272.0,173200
2026-06-15,BPFI,Woori Finance Indonesia Tbk.,272.0,272.0,248.0,,349400
2026-06-16,BPFI,Woori Finance Indonesia Tbk.,,,,,
2026-06-17,BPFI,Woori Finance Indonesia Tbk.,254.0,268.0,252.0,266.0,101000
2026-06-18,BPFI,Woori Finance Indonesia Tbk.,260.0,260.0,252.0,260.0,88500
2026-06-19,BPFI,Woori Finance Indonesia Tbk.,262.0,262.0,246.0,254.0,59000
2026-06-22,BPFI,Woori Finance Indonesia Tbk.,254.0,280.0,250.0,,82700
2026-06-23,BPFI,Woori Finance Indonesia Tbk.,278.0,280.0,254.0,276.0,163000
2026-06-24,BPFI,Woori Finance Indonesia Tbk.,258.0,270.0,248.0,248.0,226600
2026-06-25,BPFI,Woori Finance Indonesia Tbk.,250.0,254.0,248.0,248.0,22900
2026-06-26,BPFI,Woori Finance Indonesia Tbk.,252.0,258.0,240.0,258.0,33900
2026-06-29,BPFI,Woori Finance Indonesia Tbk.,258.0,258.0,244.0,254.0,20300
2026-06-30,BPFI,Woori Finance Indonesia Tbk.,254.0,254.0,228.0,228.0,185600
2026-07-01,BPFI,Woori Finance Indonesia Tbk.,240.0,252.0,228.0,252.0,53800
2026-07-02,BPFI,Woori Finance Indonesia Tbk.,252.0,252.0,234.0,246.0,141900
2026-07-03,BPFI,Woori Finance Indonesia Tbk.,238.0,244.0,238.0,244.0,36700
2026-07-06,BPFI,Woori Finance Indonesia Tbk.,242.0,246.0,238.0,242.0,25600
2026-07-07,BPFI,Woori Finance Indonesia Tbk.,242.0,244.0,240.0,242.0,15600
2026-07-08,BPFI,Woori Finance Indonesia Tbk.,240.0,246.0,236.0,246.0,23800
2026-07-09,BPFI,Woori Finance Indonesia Tbk.,244.0,244.0,238.0,242.0,25000
2026-07-10,BPFI,Woori Finance Indonesia Tbk.,242.0,244.0,242.0,244.0,8700
2026-07-13,BPFI,Woori Finance Indonesia Tbk.,246.0,246.0,242.0,246.0,8300
2026-07-14,BPFI,Woori Finance Indonesia Tbk.,246.0,246.0,242.0,246.0,11800
2026-07-15,BPFI,Woori Finance Indonesia Tbk.,244.0,244.0,242.0,244.0,6200
2026-07-16,BPFI,Woori Finance Indonesia Tbk.,242.0,246.0,242.0,246.0,9600
2026-07-17,BPFI,Woori Finance Indonesia Tbk.,244.0,250.0,244.0,250.0,34800
2026-07-20,BPFI,Woori Finance Indonesia Tbk.,246.0,250.0,244.0,250.0,8200
2026-07-21,BPFI,Woori Finance Indonesia Tbk.,250.0,250.0,246.0,250.0,28000
2026-07-22,BPFI,Woori Finance Indonesia Tbk.,248.0,250.0,244.0,250.0,113200
2026-07-23,BPFI,Woori Finance Indonesia Tbk.,250.0,282.0,248.0,266.0,282000
2026-07-24,BPFI,Woori Finance Indonesia Tbk.,260.0,264.0,258.0,264.0,29500
2026-07-27,BPFI,Woori Finance Indonesia Tbk.,252.0,264.0,244.0,258.0,105600
2026-07-28,BPFI,Woori Finance Indonesia Tbk.,256.0,264.0,256.0,262.0,46700
2026-07-29,BPFI,Woori Finance Indonesia Tbk.,264.0,264.0,258.0,260.0,19800
2026-07-30,BPFI,Woori Finance Indonesia Tbk.,252.0,270.0,252.0,270.0,15300
2026-07-31,BPFI,Woori Finance Indonesia Tbk.,260.0,268.0,260.0,260.0,44200
2026-08-03,BPFI,Woori Finance Indonesia Tbk.,260.0,264.0,256.0,264.0,26500
2026-08-04,BPFI,Woori Finance Indonesia Tbk.,260.0,264.0,252.0,262.0,16600
2026-08-05,BPFI,Woori Finance Indonesia Tbk.,262.0,266.0,262.0,266.0,10300
2026-08-06,BPFI,Woori Finance Indonesia Tbk.,264.0,266.0,254.0,266.0,18900
2026-08-07,BPFI,Woori Finance Indonesia Tbk.,264.0,266.0,264.0,266.0,3700
2026-08-10,BPFI,Woori Finance Indonesia Tbk.,260.0,276.0,250.0,252.0,492800
