date,kode,nama,open,high,low,close,volume
2026-03-03,VTNY,Venteny Fortuna International,81.0,83.0,81.0,81.0,16816400
2026-03-04,VTNY,Venteny Fortuna International,82.0,82.0,72.0,75.0,19078900
2026-03-05,VTNY,Venteny Fortuna International,75.0,79.0,75.0,78.0,15104700
2026-03-06,VTNY,Venteny Fortuna International,78.0,78.0,73.0,74.0,13135900
2026-03-09,VTNY,Venteny Fortuna International,73.0,73.0,63.0,65.0,20630700
2026-03-10,VTNY,Venteny Fortuna International,65.0,70.0,65.0,67.0,15461300
2026-03-11,VTNY,Venteny Fortuna International,68.0,70.0,66.0,67.0,17252000
2026-03-12,VTNY,Venteny Fortuna International,67.0,68.0,65.0,67.0,20257600
2026-03-13,VTNY,Venteny Fortuna International,69.0,69.0,63.0,,17090700
2026-03-16,VTNY,Venteny Fortuna International,64.0,65.0,57.0,,11663100
2026-03-17,VTNY,Venteny Fortuna International,61.0,64.0,59.0,,12741200
2026-03-25,VTNY,Venteny Fortuna International,61.0,69.0,61.0,68.0,21631600
2026-03-26,VTNY,Venteny Fortuna International,68.0,69.0,64.0,,17769400
2026-03-27,VTNY,Venteny Fortuna International,70.0,83.0,66.0,67.0,44384500
2026-03-30,VTNY,Venteny Fortuna International,67.0,67.0,61.0,62.0,21434500
2026-03-31,VTNY,Venteny Fortuna International,63.0,66.0,62.0,64.0,16389300
2026-04-01,VTNY,Venteny Fortuna International,65.0,67.0,63.0,64.0,15729900
2026-04-02,VTNY,Venteny Fortuna International,64.0,65.0,62.0,63.0,15363600
2026-04-06,VTNY,Venteny Fortuna International,63.0,63.0,60.0,63.0,11801900
2026-04-07,VTNY,Venteny Fortuna International,63.0,64.0,61.0,63.0,18623700
2026-04-08,VTNY,Venteny Fortuna International,63.0,66.0,62.0,66.0,11319100
2026-04-09,VTNY,Venteny Fortuna International,66.0,66.0,63.0,66.0,14751100
2026-04-10,VTNY,Venteny Fortuna International,66.0,71.0,66.0,69.0,10309100
2026-04-13,VTNY,Venteny Fortuna International,69.0,69.0,65.0,69.0,12550400
2026-04-14,VTNY,Venteny Fortuna International,69.0,76.0,68.0,72.0,24615700
2026-04-15,VTNY,Venteny Fortuna International,72.0,76.0,72.0,75.0,23814800
2026-04-16,VTNY,Venteny Fortuna International,76.0,76.0,72.0,74.0,17676400
2026-04-17,VTNY,Venteny Fortuna International,74.0,75.0,72.0,73.0,16023700
2026-04-20,VTNY,Venteny Fortuna International,73.0,74.0,72.0,73.0,14336300
2026-04-21,VTNY,Venteny Fortuna International,73.0,74.0,71.0,73.0,10311800
2026-04-22,VTNY,Venteny Fortuna International,73.0,76.0,72.0,75.0,14523600
2026-04-23,VTNY,Venteny Fortuna International,76.0,77.0,73.0,74.0,19856100
2026-04-24,VTNY,Venteny Fortuna International,72.0,73.0,70.0,70.0,10721500
2026-04-27,VTNY,Venteny Fortuna International,70.0,72.0,70.0,71.0,9436800
2026-04-28,VTNY,Venteny Fortuna International,72.0,73.0,71.0,73.0,16598900
2026-04-29,VTNY,Venteny Fortuna International,73.0,77.0,71.0,74.0,20745700
2026-04-30,VTNY,Venteny Fortuna International,74.0,74.0,70.0,71.0,14317600
2026-05-01,VTNY,Venteny Fortuna International,,,,,
2026-05-04,VTNY,Venteny Fortuna International,71.0,72.0,70.0,71.0,12933900
2026-05-05,VTNY,Venteny Fortuna International,72.0,72.0,70.0,71.0,15037200
2026-05-06,VTNY,Venteny Fortuna International,72.0,72.0,69.0,70.0,17558700
2026-05-07,VTNY,Venteny Fortuna International,70.0,71.0,67.0,67.0,11170300
2026-05-08,VTNY,Venteny Fortuna International,68.0,68.0,66.0,66.0,16998900
2026-05-11,VTNY,Venteny Fortuna International,66.0,76.0,66.0,73.0,44075700
2026-05-12,VTNY,Venteny Fortuna International,73.0,73.0,69.0,70.0,19563600
2026-05-13,VTNY,Venteny Fortuna International,70.0,72.0,68.0,70.0,15883100
2026-05-14,VTNY,Venteny Fortuna International,,,,,
2026-05-15,VTNY,Venteny Fortuna International,,,,,
2026-05-18,VTNY,Venteny Fortuna International,70.0,71.0,62.0,66.0,20252700
2026-05-19,VTNY,Venteny Fortuna International,66.0,68.0,62.0,64.0,22256800
2026-05-20,VTNY,Venteny Fortuna International,64.0,66.0,61.0,61.0,22365200
2026-05-21,VTNY,Venteny Fortuna International,64.0,64.0,59.0,60.0,18392900
2026-05-22,VTNY,Venteny Fortuna International,60.0,62.0,54.0,58.0,13651800
2026-05-25,VTNY,Venteny Fortuna International,58.0,65.0,58.0,62.0,20372800
2026-05-26,VTNY,Venteny Fortuna International,62.0,63.0,60.0,62.0,17638500
2026-05-27,VTNY,Venteny Fortuna International,,,,,
2026-05-28,VTNY,Venteny Fortuna International,,,,,
2026-05-29,VTNY,Venteny Fortuna International,60.0,65.0,57.0,62.0,17063400
2026-06-01,VTNY,Venteny Fortuna International,,,,,
2026-06-02,VTNY,Venteny Fortuna International,62.0,63.0,61.0,,11847100
2026-06-03,VTNY,Venteny Fortuna International,62.0,63.0,56.0,,7753300
2026-06-04,VTNY,Venteny Fortuna International,58.0,58.0,53.0,54.0,19991900
2026-06-05,VTNY,Venteny Fortuna International,55.0,55.0,52.0,53.0,17723600
2026-06-08,VTNY,Venteny Fortuna International,53.0,58.0,52.0,53.0,14182500
2026-06-09,VTNY,Venteny Fortuna International,53.0,56.0,51.0,56.0,16788800
2026-06-10,VTNY,Venteny Fortuna International,56.0,60.0,55.0,59.0,14348200
2026-06-11,VTNY,Venteny Fortuna International,60.0,60.0,56.0,58.0,16457100
2026-06-12,VTNY,Venteny Fortuna International,59.0,62.0,57.0,62.0,8659500
