date,kode,nama,open,high,low,close,volume
2026-03-26,BTPS,Bank BTPN Syariah Tbk.,1075.0,1075.0,1035.0,,10921600
2026-03-27,BTPS,Bank BTPN Syariah Tbk.,1060.0,1065.0,1045.0,1055.0,2218300
2026-03-30,BTPS,Bank BTPN Syariah Tbk.,1050.0,1050.0,1030.0,1035.0,4081800
2026-03-31,BTPS,Bank BTPN Syariah Tbk.,1055.0,1075.0,1045.0,1065.0,4723600
2026-04-01,BTPS,Bank BTPN Syariah Tbk.,1070.0,1090.0,1065.0,1090.0,2229800
2026-04-02,BTPS,Bank BTPN Syariah Tbk.,1090.0,1095.0,1050.0,1065.0,8880700
2026-04-06,BTPS,Bank BTPN Syariah Tbk.,1065.0,1075.0,1055.0,1065.0,1396200
2026-04-07,BTPS,Bank BTPN Syariah Tbk.,1060.0,1065.0,1030.0,1030.0,3100500
2026-04-08,BTPS,Bank BTPN Syariah Tbk.,1045.0,1070.0,1035.0,1065.0,3101300
2026-04-09,BTPS,Bank BTPN Syariah Tbk.,1060.0,1065.0,1050.0,1065.0,3377800
2026-04-10,BTPS,Bank BTPN Syariah Tbk.,1065.0,1090.0,1065.0,1080.0,1901200
2026-04-13,BTPS,Bank BTPN Syariah Tbk.,1080.0,1090.0,1070.0,1075.0,2550500
2026-04-14,BTPS,Bank BTPN Syariah Tbk.,1080.0,1105.0,1080.0,1095.0,3271200
2026-04-15,BTPS,Bank BTPN Syariah Tbk.,1095.0,1105.0,1085.0,1095.0,2096000
2026-04-16,BTPS,Bank BTPN Syariah Tbk.,1100.0,1110.0,1090.0,1095.0,4278500
2026-04-17,BTPS,Bank BTPN Syariah Tbk.,1095.0,1105.0,1090.0,1095.0,1198300
2026-04-20,BTPS,Bank BTPN Syariah Tbk.,1100.0,1105.0,1075.0,1080.0,2815100
2026-04-21,BTPS,Bank BTPN Syariah Tbk.,1080.0,1085.0,1070.0,1075.0,3345600
2026-04-22,BTPS,Bank BTPN Syariah Tbk.,1080.0,1100.0,1080.0,1095.0,4585700
2026-04-23,BTPS,Bank BTPN Syariah Tbk.,1095.0,1100.0,1075.0,1080.0,4636600
2026-04-24,BTPS,Bank BTPN Syariah Tbk.,1080.0,1085.0,1055.0,1065.0,9785000
2026-04-27,BTPS,Bank BTPN Syariah Tbk.,1035.0,1040.0,1000.0,1005.0,9879700
2026-04-28,BTPS,Bank BTPN Syariah Tbk.,1010.0,1015.0,1005.0,1015.0,3244300
2026-04-29,BTPS,Bank BTPN Syariah Tbk.,1015.0,1020.0,1005.0,1005.0,2902300
2026-04-30,BTPS,Bank BTPN Syariah Tbk.,1005.0,1010.0,980.0,1000.0,6430200
2026-05-01,BTPS,Bank BTPN Syariah Tbk.,,,,,
2026-05-04,BTPS,Bank BTPN Syariah Tbk.,955.0,990.0,955.0,975.0,5452300
2026-05-05,BTPS,Bank BTPN Syariah Tbk.,970.0,990.0,965.0,990.0,5183100
2026-05-06,BTPS,Bank BTPN Syariah Tbk.,990.0,995.0,975.0,985.0,3617700
2026-05-07,BTPS,Bank BTPN Syariah Tbk.,990.0,1025.0,985.0,1020.0,10714900
2026-05-08,BTPS,Bank BTPN Syariah Tbk.,1020.0,1025.0,1000.0,1015.0,3999700
2026-05-11,BTPS,Bank BTPN Syariah Tbk.,1015.0,1015.0,995.0,1000.0,3213000
2026-05-12,BTPS,Bank BTPN Syariah Tbk.,1000.0,1010.0,980.0,1005.0,8672500
2026-05-13,BTPS,Bank BTPN Syariah Tbk.,1005.0,1015.0,995.0,1010.0,3324500
2026-05-14,BTPS,Bank BTPN Syariah Tbk.,,,,,
2026-05-15,BTPS,Bank BTPN Syariah Tbk.,,,,,
2026-05-18,BTPS,Bank BTPN Syariah Tbk.,1005.0,1005.0,975.0,990.0,16835100
2026-05-19,BTPS,Bank BTPN Syariah Tbk.,995.0,1010.0,980.0,980.0,4507900
2026-05-20,BTPS,Bank BTPN Syariah Tbk.,990.0,995.0,960.0,975.0,8008600
2026-05-21,BTPS,Bank BTPN Syariah Tbk.,975.0,985.0,955.0,955.0,5525000
2026-05-22,BTPS,Bank BTPN Syariah Tbk.,955.0,970.0,945.0,965.0,4977100
2026-05-25,BTPS,Bank BTPN Syariah Tbk.,970.0,985.0,960.0,975.0,4235500
2026-05-26,BTPS,Bank BTPN Syariah Tbk.,980.0,980.0,960.0,970.0,2479600
2026-05-27,BTPS,Bank BTPN Syariah Tbk.,,,,,
2026-05-28,BTPS,Bank BTPN Syariah Tbk.,,,,,
2026-05-29,BTPS,Bank BTPN Syariah Tbk.,965.0,965.0,930.0,930.0,5312700
2026-06-01,BTPS,Bank BTPN Syariah Tbk.,,,,,
2026-06-02,BTPS,Bank BTPN Syariah Tbk.,930.0,935.0,920.0,,3872500
2026-06-03,BTPS,Bank BTPN Syariah Tbk.,930.0,930.0,875.0,,12450100
2026-06-04,BTPS,Bank BTPN Syariah Tbk.,900.0,900.0,855.0,880.0,11861300
2026-06-05,BTPS,Bank BTPN Syariah Tbk.,900.0,900.0,855.0,855.0,6595000
2026-06-08,BTPS,Bank BTPN Syariah Tbk.,855.0,880.0,835.0,860.0,11221400
2026-06-09,BTPS,Bank BTPN Syariah Tbk.,860.0,905.0,845.0,905.0,7211400
2026-06-10,BTPS,Bank BTPN Syariah Tbk.,905.0,935.0,890.0,920.0,8666900
2026-06-11,BTPS,Bank BTPN Syariah Tbk.,925.0,945.0,915.0,935.0,4498900
2026-06-12,BTPS,Bank BTPN Syariah Tbk.,935.0,980.0,930.0,965.0,5453300
2026-06-15,BTPS,Bank BTPN Syariah Tbk.,970.0,1035.0,970.0,,7551700
