date,kode,nama,open,high,low,close,volume
2026-03-26,BTPS,Bank BTPN Syariah Tbk.,1075.0,1075.0,1035.0,,10921600
2026-03-27,BTPS,Bank BTPN Syariah Tbk.,1060.0,1065.0,1045.0,1055.0,2218300
2026-03-30,BTPS,Bank BTPN Syariah Tbk.,1050.0,1050.0,1030.0,1035.0,4081800
2026-03-31,BTPS,Bank BTPN Syariah Tbk.,1055.0,1075.0,1045.0,1065.0,4723600
2026-04-01,BTPS,Bank BTPN Syariah Tbk.,1070.0,1090.0,1065.0,1090.0,2229800
2026-04-02,BTPS,Bank BTPN Syariah Tbk.,1090.0,1095.0,1050.0,1065.0,8880700
2026-04-06,BTPS,Bank BTPN Syariah Tbk.,1065.0,1075.0,1055.0,1065.0,1396200
2026-04-07,BTPS,Bank BTPN Syariah Tbk.,1060.0,1065.0,1030.0,1030.0,3100500
2026-04-08,BTPS,Bank BTPN Syariah Tbk.,1045.0,1070.0,1035.0,1065.0,3101300
2026-04-09,BTPS,Bank BTPN Syariah Tbk.,1060.0,1065.0,1050.0,1065.0,3377800
2026-04-10,BTPS,Bank BTPN Syariah Tbk.,1065.0,1090.0,1065.0,1080.0,1901200
2026-04-13,BTPS,Bank BTPN Syariah Tbk.,1080.0,1090.0,1070.0,1075.0,2550500
2026-04-14,BTPS,Bank BTPN Syariah Tbk.,1080.0,1105.0,1080.0,1095.0,3271200
2026-04-15,BTPS,Bank BTPN Syariah Tbk.,1095.0,1105.0,1085.0,1095.0,2096000
2026-04-16,BTPS,Bank BTPN Syariah Tbk.,1100.0,1110.0,1090.0,1095.0,4278500
2026-04-17,BTPS,Bank BTPN Syariah Tbk.,1095.0,1105.0,1090.0,1095.0,1198300
