date,kode,nama,open,high,low,close,volume
2026-04-27,GSMF,Equity Development Investment,101.0,105.0,100.0,101.0,2975900
2026-04-28,GSMF,Equity Development Investment,105.0,110.0,102.0,102.0,7602300
2026-04-29,GSMF,Equity Development Investment,102.0,106.0,102.0,104.0,6551800
2026-04-30,GSMF,Equity Development Investment,104.0,105.0,99.0,100.0,4170900
2026-05-01,GSMF,Equity Development Investment,,,,,
2026-05-04,GSMF,Equity Development Investment,100.0,129.0,100.0,117.0,333504300
2026-05-05,GSMF,Equity Development Investment,122.0,135.0,108.0,128.0,251987000
2026-05-06,GSMF,Equity Development Investment,131.0,135.0,126.0,128.0,63182200
2026-05-07,GSMF,Equity Development Investment,129.0,135.0,126.0,128.0,30105400
2026-05-08,GSMF,Equity Development Investment,130.0,161.0,128.0,141.0,496154500
2026-05-11,GSMF,Equity Development Investment,144.0,147.0,136.0,140.0,57137200
2026-05-12,GSMF,Equity Development Investment,144.0,144.0,130.0,131.0,21426400
2026-05-13,GSMF,Equity Development Investment,134.0,140.0,132.0,138.0,23346700
2026-05-14,GSMF,Equity Development Investment,,,,,
2026-05-15,GSMF,Equity Development Investment,,,,,
2026-05-18,GSMF,Equity Development Investment,138.0,158.0,136.0,155.0,153199600
2026-05-19,GSMF,Equity Development Investment,157.0,167.0,132.0,132.0,246454300
2026-05-20,GSMF,Equity Development Investment,115.0,120.0,113.0,113.0,42880600
2026-05-21,GSMF,Equity Development Investment,113.0,115.0,97.0,97.0,25246100
2026-05-22,GSMF,Equity Development Investment,99.0,104.0,92.0,99.0,20948900
2026-05-25,GSMF,Equity Development Investment,102.0,109.0,101.0,104.0,34468500
2026-05-26,GSMF,Equity Development Investment,106.0,107.0,98.0,101.0,18435600
2026-05-27,GSMF,Equity Development Investment,,,,,
2026-05-28,GSMF,Equity Development Investment,,,,,
2026-05-29,GSMF,Equity Development Investment,100.0,102.0,97.0,100.0,6315800
2026-06-01,GSMF,Equity Development Investment,,,,,
2026-06-02,GSMF,Equity Development Investment,100.0,102.0,100.0,,5759900
2026-06-03,GSMF,Equity Development Investment,101.0,102.0,88.0,,10003100
2026-06-04,GSMF,Equity Development Investment,95.0,98.0,84.0,88.0,4364900
2026-06-05,GSMF,Equity Development Investment,87.0,90.0,75.0,75.0,8995000
2026-06-08,GSMF,Equity Development Investment,75.0,75.0,64.0,64.0,14719300
2026-06-09,GSMF,Equity Development Investment,64.0,70.0,58.0,68.0,20062300
2026-06-10,GSMF,Equity Development Investment,68.0,73.0,66.0,70.0,5228800
2026-06-11,GSMF,Equity Development Investment,70.0,72.0,66.0,69.0,1830600
2026-06-12,GSMF,Equity Development Investment,77.0,80.0,71.0,72.0,23027900
2026-06-15,GSMF,Equity Development Investment,75.0,79.0,72.0,,8395600
2026-06-16,GSMF,Equity Development Investment,,,,,
2026-06-17,GSMF,Equity Development Investment,75.0,88.0,74.0,82.0,37950200
2026-06-18,GSMF,Equity Development Investment,82.0,84.0,75.0,78.0,12948000
2026-06-19,GSMF,Equity Development Investment,81.0,92.0,80.0,81.0,23509200
2026-06-22,GSMF,Equity Development Investment,84.0,84.0,77.0,,3304000
2026-06-23,GSMF,Equity Development Investment,83.0,83.0,78.0,80.0,3075600
2026-06-24,GSMF,Equity Development Investment,82.0,86.0,75.0,76.0,7414000
2026-06-25,GSMF,Equity Development Investment,76.0,82.0,73.0,78.0,2302300
2026-06-26,GSMF,Equity Development Investment,78.0,82.0,75.0,78.0,4262500
2026-06-29,GSMF,Equity Development Investment,78.0,87.0,76.0,81.0,27757700
2026-06-30,GSMF,Equity Development Investment,82.0,87.0,76.0,76.0,40002000
2026-07-01,GSMF,Equity Development Investment,76.0,82.0,75.0,80.0,11077300
2026-07-02,GSMF,Equity Development Investment,81.0,82.0,79.0,79.0,2971800
2026-07-03,GSMF,Equity Development Investment,79.0,81.0,78.0,80.0,2746100
2026-07-06,GSMF,Equity Development Investment,80.0,83.0,78.0,81.0,5020700
2026-07-07,GSMF,Equity Development Investment,81.0,85.0,80.0,83.0,5249400
2026-07-08,GSMF,Equity Development Investment,83.0,88.0,81.0,83.0,17723500
2026-07-09,GSMF,Equity Development Investment,83.0,83.0,80.0,82.0,5565900
2026-07-10,GSMF,Equity Development Investment,82.0,85.0,81.0,83.0,4139100
2026-07-13,GSMF,Equity Development Investment,86.0,88.0,83.0,86.0,10835400
2026-07-14,GSMF,Equity Development Investment,86.0,89.0,84.0,87.0,5442900
2026-07-15,GSMF,Equity Development Investment,87.0,88.0,85.0,85.0,2806700
2026-07-16,GSMF,Equity Development Investment,85.0,85.0,83.0,83.0,3044300
2026-07-17,GSMF,Equity Development Investment,84.0,86.0,81.0,82.0,7092700
2026-07-20,GSMF,Equity Development Investment,83.0,92.0,81.0,90.0,38417800
2026-07-21,GSMF,Equity Development Investment,93.0,113.0,89.0,91.0,255044300
2026-07-22,GSMF,Equity Development Investment,91.0,92.0,86.0,90.0,12902500
2026-07-23,GSMF,Equity Development Investment,92.0,92.0,89.0,89.0,6562700
2026-07-24,GSMF,Equity Development Investment,87.0,89.0,85.0,86.0,3911700
2026-07-27,GSMF,Equity Development Investment,86.0,89.0,85.0,87.0,1846100
2026-07-28,GSMF,Equity Development Investment,87.0,89.0,86.0,87.0,1518600
2026-07-29,GSMF,Equity Development Investment,87.0,88.0,85.0,86.0,2371400
2026-07-30,GSMF,Equity Development Investment,86.0,88.0,86.0,88.0,2741100
2026-07-31,GSMF,Equity Development Investment,86.0,90.0,86.0,88.0,2514400
2026-08-03,GSMF,Equity Development Investment,88.0,89.0,86.0,87.0,1647300
2026-08-04,GSMF,Equity Development Investment,88.0,88.0,85.0,87.0,1238300
2026-08-05,GSMF,Equity Development Investment,86.0,89.0,86.0,88.0,2936700
2026-08-06,GSMF,Equity Development Investment,88.0,89.0,87.0,88.0,2037100
2026-08-07,GSMF,Equity Development Investment,88.0,89.0,87.0,87.0,1361700
2026-08-10,GSMF,Equity Development Investment,86.0,90.0,86.0,87.0,2374600
2026-08-11,GSMF,Equity Development Investment,89.0,97.0,83.0,83.0,42341600
2026-08-12,GSMF,Equity Development Investment,85.0,91.0,83.0,86.0,13629000
2026-08-13,GSMF,Equity Development Investment,87.0,93.0,87.0,90.0,17103400
2026-08-14,GSMF,Equity Development Investment,91.0,92.0,87.0,89.0,5126100
2026-08-17,GSMF,Equity Development Investment,,,,,
2026-08-18,GSMF,Equity Development Investment,90.0,90.0,87.0,89.0,2749400
2026-08-19,GSMF,Equity Development Investment,89.0,95.0,86.0,90.0,5709100
2026-08-20,GSMF,Equity Development Investment,91.0,113.0,87.0,96.0,249363400
2026-08-21,GSMF,Equity Development Investment,97.0,99.0,94.0,96.0,14933600
2026-08-24,GSMF,Equity Development Investment,97.0,98.0,95.0,96.0,4929500
2026-08-25,GSMF,Equity Development Investment,,,,,
2026-08-26,GSMF,Equity Development Investment,96.0,97.0,89.0,90.0,9052200
2026-08-27,GSMF,Equity Development Investment,90.0,96.0,89.0,95.0,4154300
2026-08-28,GSMF,Equity Development Investment,96.0,107.0,95.0,,42601800
2026-08-31,GSMF,Equity Development Investment,101.0,101.0,97.0,,7822600
