date,kode,nama,open,high,low,close,volume
2026-05-06,PEGE,Panca Global Kapital Tbk.,145.0,160.0,145.0,151.0,5457500
2026-05-07,PEGE,Panca Global Kapital Tbk.,152.0,157.0,150.0,151.0,1826100
2026-05-08,PEGE,Panca Global Kapital Tbk.,151.0,155.0,142.0,145.0,2050600
2026-05-11,PEGE,Panca Global Kapital Tbk.,145.0,146.0,132.0,132.0,3369300
2026-05-12,PEGE,Panca Global Kapital Tbk.,132.0,133.0,125.0,127.0,2315800
2026-05-13,PEGE,Panca Global Kapital Tbk.,131.0,157.0,128.0,131.0,27126900
2026-05-14,PEGE,Panca Global Kapital Tbk.,,,,,
2026-05-15,PEGE,Panca Global Kapital Tbk.,,,,,
2026-05-18,PEGE,Panca Global Kapital Tbk.,135.0,138.0,124.0,128.0,4524700
2026-05-19,PEGE,Panca Global Kapital Tbk.,128.0,128.0,123.0,124.0,2130100
2026-05-20,PEGE,Panca Global Kapital Tbk.,122.0,130.0,120.0,124.0,3096400
2026-05-21,PEGE,Panca Global Kapital Tbk.,124.0,125.0,110.0,113.0,3207200
2026-05-22,PEGE,Panca Global Kapital Tbk.,108.0,119.0,108.0,115.0,1677800
2026-05-25,PEGE,Panca Global Kapital Tbk.,119.0,119.0,114.0,116.0,1832000
2026-05-26,PEGE,Panca Global Kapital Tbk.,116.0,119.0,113.0,117.0,540100
2026-05-27,PEGE,Panca Global Kapital Tbk.,,,,,
2026-05-28,PEGE,Panca Global Kapital Tbk.,,,,,
2026-05-29,PEGE,Panca Global Kapital Tbk.,112.0,118.0,112.0,118.0,1634800
2026-06-01,PEGE,Panca Global Kapital Tbk.,,,,,
2026-06-02,PEGE,Panca Global Kapital Tbk.,118.0,124.0,112.0,,2830900
2026-06-03,PEGE,Panca Global Kapital Tbk.,117.0,117.0,107.0,,5301300
2026-06-04,PEGE,Panca Global Kapital Tbk.,109.0,110.0,102.0,107.0,2655400
2026-06-05,PEGE,Panca Global Kapital Tbk.,107.0,109.0,100.0,101.0,781300
2026-06-08,PEGE,Panca Global Kapital Tbk.,102.0,102.0,89.0,89.0,2349400
2026-06-09,PEGE,Panca Global Kapital Tbk.,91.0,108.0,85.0,106.0,3179300
2026-06-10,PEGE,Panca Global Kapital Tbk.,106.0,110.0,102.0,103.0,994200
2026-06-11,PEGE,Panca Global Kapital Tbk.,106.0,119.0,100.0,100.0,4160200
2026-06-12,PEGE,Panca Global Kapital Tbk.,98.0,114.0,98.0,105.0,1424100
2026-06-15,PEGE,Panca Global Kapital Tbk.,107.0,113.0,105.0,,1532100
2026-06-16,PEGE,Panca Global Kapital Tbk.,,,,,
