date,kode,nama,open,high,low,close,volume
2026-02-20,COIN,Indokripto Koin Semesta Tbk.,1940.0,1950.0,1825.0,1855.0,18215900
2026-02-23,COIN,Indokripto Koin Semesta Tbk.,1830.0,1895.0,1805.0,1855.0,13214500
2026-02-24,COIN,Indokripto Koin Semesta Tbk.,1855.0,1865.0,1715.0,1720.0,21818200
2026-02-25,COIN,Indokripto Koin Semesta Tbk.,1720.0,1760.0,1630.0,1670.0,21159000
2026-02-26,COIN,Indokripto Koin Semesta Tbk.,1650.0,1770.0,1615.0,1620.0,23448700
2026-02-27,COIN,Indokripto Koin Semesta Tbk.,1615.0,1655.0,1520.0,1625.0,15145300
2026-03-02,COIN,Indokripto Koin Semesta Tbk.,1545.0,1545.0,1475.0,1485.0,22534600
2026-03-03,COIN,Indokripto Koin Semesta Tbk.,1480.0,1555.0,1465.0,1495.0,9705000
2026-03-04,COIN,Indokripto Koin Semesta Tbk.,1495.0,1495.0,1310.0,1360.0,20297600
2026-03-05,COIN,Indokripto Koin Semesta Tbk.,1450.0,1465.0,1380.0,1380.0,9169200
2026-03-06,COIN,Indokripto Koin Semesta Tbk.,1380.0,1390.0,1260.0,1300.0,10066600
2026-03-09,COIN,Indokripto Koin Semesta Tbk.,1200.0,1280.0,1115.0,1245.0,13746000
2026-03-10,COIN,Indokripto Koin Semesta Tbk.,1290.0,1325.0,1240.0,1310.0,8190200
2026-03-11,COIN,Indokripto Koin Semesta Tbk.,1325.0,1365.0,1260.0,1280.0,5745500
2026-03-12,COIN,Indokripto Koin Semesta Tbk.,1280.0,1295.0,1210.0,1220.0,4885400
2026-03-13,COIN,Indokripto Koin Semesta Tbk.,1180.0,1270.0,1160.0,,5918900
2026-03-16,COIN,Indokripto Koin Semesta Tbk.,1155.0,1185.0,1075.0,,7916600
2026-03-17,COIN,Indokripto Koin Semesta Tbk.,1135.0,1200.0,1110.0,,6382300
2026-03-25,COIN,Indokripto Koin Semesta Tbk.,1145.0,1225.0,1135.0,1210.0,4961600
2026-03-26,COIN,Indokripto Koin Semesta Tbk.,1210.0,1220.0,1115.0,,7957700
2026-03-27,COIN,Indokripto Koin Semesta Tbk.,1120.0,1125.0,1075.0,1095.0,3392500
2026-03-30,COIN,Indokripto Koin Semesta Tbk.,1085.0,1090.0,1010.0,1075.0,4845700
2026-03-31,COIN,Indokripto Koin Semesta Tbk.,1080.0,1100.0,1030.0,1030.0,5078900
2026-04-01,COIN,Indokripto Koin Semesta Tbk.,1060.0,1160.0,1060.0,1135.0,7920000
2026-04-02,COIN,Indokripto Koin Semesta Tbk.,1135.0,1150.0,1070.0,1090.0,4503700
2026-04-06,COIN,Indokripto Koin Semesta Tbk.,1010.0,1090.0,990.0,1080.0,7153300
2026-04-07,COIN,Indokripto Koin Semesta Tbk.,1080.0,1130.0,1035.0,1090.0,3196600
2026-04-08,COIN,Indokripto Koin Semesta Tbk.,1150.0,1360.0,1125.0,1335.0,27281000
2026-04-09,COIN,Indokripto Koin Semesta Tbk.,1325.0,1330.0,1225.0,1265.0,16178900
2026-04-10,COIN,Indokripto Koin Semesta Tbk.,1280.0,1390.0,1280.0,1300.0,17702800
2026-04-13,COIN,Indokripto Koin Semesta Tbk.,1280.0,1415.0,1225.0,1400.0,22231800
2026-04-14,COIN,Indokripto Koin Semesta Tbk.,1450.0,1545.0,1450.0,1510.0,37724200
2026-04-15,COIN,Indokripto Koin Semesta Tbk.,1545.0,1555.0,1415.0,1435.0,22726200
2026-04-16,COIN,Indokripto Koin Semesta Tbk.,1435.0,1465.0,1390.0,1425.0,9877300
2026-04-17,COIN,Indokripto Koin Semesta Tbk.,1430.0,1440.0,1405.0,1405.0,4350200
2026-04-20,COIN,Indokripto Koin Semesta Tbk.,1390.0,1415.0,1320.0,1360.0,9721300
2026-04-21,COIN,Indokripto Koin Semesta Tbk.,1360.0,1370.0,1295.0,1355.0,6237000
2026-04-22,COIN,Indokripto Koin Semesta Tbk.,1360.0,1380.0,1320.0,1340.0,7165600
2026-04-23,COIN,Indokripto Koin Semesta Tbk.,1345.0,1375.0,1250.0,1250.0,8491300
2026-04-24,COIN,Indokripto Koin Semesta Tbk.,1255.0,1260.0,1130.0,1130.0,8829100
2026-04-27,COIN,Indokripto Koin Semesta Tbk.,1130.0,1230.0,1130.0,1175.0,6447600
2026-04-28,COIN,Indokripto Koin Semesta Tbk.,1180.0,1205.0,1145.0,1190.0,2750200
2026-04-29,COIN,Indokripto Koin Semesta Tbk.,1190.0,1200.0,1150.0,1190.0,3949800
2026-04-30,COIN,Indokripto Koin Semesta Tbk.,1200.0,1200.0,1120.0,1150.0,4335400
2026-05-01,COIN,Indokripto Koin Semesta Tbk.,,,,,
2026-05-04,COIN,Indokripto Koin Semesta Tbk.,1150.0,1210.0,1140.0,1145.0,4434500
2026-05-05,COIN,Indokripto Koin Semesta Tbk.,1145.0,1195.0,1110.0,1185.0,7133900
2026-05-06,COIN,Indokripto Koin Semesta Tbk.,1190.0,1370.0,1175.0,1275.0,26267200
2026-05-07,COIN,Indokripto Koin Semesta Tbk.,1290.0,1315.0,1165.0,1165.0,14056800
2026-05-08,COIN,Indokripto Koin Semesta Tbk.,1165.0,1175.0,1105.0,1115.0,5712800
2026-05-11,COIN,Indokripto Koin Semesta Tbk.,1120.0,1145.0,1055.0,1075.0,6892800
2026-05-12,COIN,Indokripto Koin Semesta Tbk.,1075.0,1095.0,1040.0,1050.0,4189500
2026-05-13,COIN,Indokripto Koin Semesta Tbk.,1050.0,1050.0,1015.0,1020.0,5335100
2026-05-14,COIN,Indokripto Koin Semesta Tbk.,,,,,
