date,kode,nama,open,high,low,close,volume
2026-03-17,BINA,Bank Ina Perdana Tbk.,4450.0,4500.0,4450.0,,10200
2026-03-25,BINA,Bank Ina Perdana Tbk.,4470.0,4500.0,4470.0,4490.0,3600
2026-03-26,BINA,Bank Ina Perdana Tbk.,4350.0,4390.0,4300.0,,55700
2026-03-27,BINA,Bank Ina Perdana Tbk.,4450.0,4450.0,4450.0,4450.0,7600
2026-03-30,BINA,Bank Ina Perdana Tbk.,4400.0,4410.0,4300.0,4390.0,98500
2026-03-31,BINA,Bank Ina Perdana Tbk.,4400.0,4400.0,4300.0,4300.0,160700
2026-04-01,BINA,Bank Ina Perdana Tbk.,4310.0,4360.0,4300.0,4300.0,6100
2026-04-02,BINA,Bank Ina Perdana Tbk.,4300.0,4340.0,4010.0,4220.0,37900
2026-04-06,BINA,Bank Ina Perdana Tbk.,4220.0,4280.0,4100.0,4280.0,70700
2026-04-07,BINA,Bank Ina Perdana Tbk.,4200.0,4300.0,4170.0,4250.0,92900
2026-04-08,BINA,Bank Ina Perdana Tbk.,4300.0,4380.0,4300.0,4350.0,41600
2026-04-09,BINA,Bank Ina Perdana Tbk.,4370.0,4450.0,4200.0,4250.0,275800
2026-04-10,BINA,Bank Ina Perdana Tbk.,4250.0,4350.0,4140.0,4350.0,175500
2026-04-13,BINA,Bank Ina Perdana Tbk.,4220.0,4330.0,4170.0,4220.0,241800
2026-04-14,BINA,Bank Ina Perdana Tbk.,4220.0,4250.0,4170.0,4210.0,93200
2026-04-15,BINA,Bank Ina Perdana Tbk.,4200.0,4240.0,4150.0,4210.0,74700
2026-04-16,BINA,Bank Ina Perdana Tbk.,4200.0,4230.0,4140.0,4170.0,64800
2026-04-17,BINA,Bank Ina Perdana Tbk.,4100.0,4220.0,4100.0,4220.0,118000
2026-04-20,BINA,Bank Ina Perdana Tbk.,4200.0,4230.0,4140.0,4180.0,150000
2026-04-21,BINA,Bank Ina Perdana Tbk.,4180.0,4190.0,4170.0,4180.0,52900
2026-04-22,BINA,Bank Ina Perdana Tbk.,4180.0,4190.0,4100.0,4180.0,127400
2026-04-23,BINA,Bank Ina Perdana Tbk.,4170.0,4180.0,4130.0,4140.0,81600
2026-04-24,BINA,Bank Ina Perdana Tbk.,4180.0,4190.0,4100.0,4180.0,151300
2026-04-27,BINA,Bank Ina Perdana Tbk.,4130.0,4170.0,4100.0,4140.0,126800
2026-04-28,BINA,Bank Ina Perdana Tbk.,4100.0,4150.0,4070.0,4110.0,134400
2026-04-29,BINA,Bank Ina Perdana Tbk.,4110.0,4250.0,4050.0,4240.0,320500
2026-04-30,BINA,Bank Ina Perdana Tbk.,4180.0,4450.0,4050.0,4450.0,752700
2026-05-01,BINA,Bank Ina Perdana Tbk.,,,,,
2026-05-04,BINA,Bank Ina Perdana Tbk.,4450.0,4450.0,4060.0,4060.0,374200
2026-05-05,BINA,Bank Ina Perdana Tbk.,4100.0,4100.0,4030.0,4070.0,57000
2026-05-06,BINA,Bank Ina Perdana Tbk.,4100.0,4100.0,4010.0,4010.0,132200
2026-05-07,BINA,Bank Ina Perdana Tbk.,4000.0,4180.0,4000.0,4040.0,73400
2026-05-08,BINA,Bank Ina Perdana Tbk.,4010.0,4030.0,3990.0,4030.0,131600
2026-05-11,BINA,Bank Ina Perdana Tbk.,4010.0,4010.0,3950.0,4000.0,173200
2026-05-12,BINA,Bank Ina Perdana Tbk.,4020.0,4020.0,3950.0,3960.0,102200
2026-05-13,BINA,Bank Ina Perdana Tbk.,3990.0,4000.0,3950.0,4000.0,132700
2026-05-14,BINA,Bank Ina Perdana Tbk.,,,,,
2026-05-15,BINA,Bank Ina Perdana Tbk.,,,,,
2026-05-18,BINA,Bank Ina Perdana Tbk.,3970.0,3990.0,3950.0,3990.0,142900
2026-05-19,BINA,Bank Ina Perdana Tbk.,3960.0,4020.0,3960.0,4020.0,121500
2026-05-20,BINA,Bank Ina Perdana Tbk.,3980.0,4000.0,3940.0,4000.0,227600
2026-05-21,BINA,Bank Ina Perdana Tbk.,3990.0,3990.0,3940.0,3990.0,492300
2026-05-22,BINA,Bank Ina Perdana Tbk.,3960.0,3960.0,3940.0,3960.0,472300
2026-05-25,BINA,Bank Ina Perdana Tbk.,3950.0,3970.0,3930.0,3970.0,348700
2026-05-26,BINA,Bank Ina Perdana Tbk.,3950.0,3960.0,3940.0,3960.0,452600
2026-05-27,BINA,Bank Ina Perdana Tbk.,,,,,
2026-05-28,BINA,Bank Ina Perdana Tbk.,,,,,
2026-05-29,BINA,Bank Ina Perdana Tbk.,3940.0,4390.0,3930.0,4390.0,1328800
2026-06-01,BINA,Bank Ina Perdana Tbk.,,,,,
2026-06-02,BINA,Bank Ina Perdana Tbk.,4070.0,4070.0,3950.0,,390900
2026-06-03,BINA,Bank Ina Perdana Tbk.,3950.0,3950.0,3910.0,,69400
2026-06-04,BINA,Bank Ina Perdana Tbk.,3990.0,4000.0,3900.0,3900.0,189500
2026-06-05,BINA,Bank Ina Perdana Tbk.,3900.0,3900.0,3890.0,3900.0,52200
2026-06-08,BINA,Bank Ina Perdana Tbk.,3900.0,3900.0,3860.0,3900.0,71000
2026-06-09,BINA,Bank Ina Perdana Tbk.,3890.0,3900.0,3880.0,3900.0,174400
2026-06-10,BINA,Bank Ina Perdana Tbk.,3890.0,3900.0,3880.0,3900.0,91100
2026-06-11,BINA,Bank Ina Perdana Tbk.,3970.0,3970.0,3830.0,3870.0,116800
2026-06-12,BINA,Bank Ina Perdana Tbk.,3900.0,3900.0,3880.0,3880.0,55200
2026-06-15,BINA,Bank Ina Perdana Tbk.,3860.0,3860.0,3400.0,,503800
2026-06-16,BINA,Bank Ina Perdana Tbk.,,,,,
2026-06-17,BINA,Bank Ina Perdana Tbk.,3740.0,3740.0,3110.0,3110.0,470400
2026-06-18,BINA,Bank Ina Perdana Tbk.,3190.0,3550.0,3110.0,3550.0,220400
2026-06-19,BINA,Bank Ina Perdana Tbk.,3550.0,3680.0,3200.0,3600.0,213600
2026-06-22,BINA,Bank Ina Perdana Tbk.,3550.0,3550.0,3140.0,,999100
2026-06-23,BINA,Bank Ina Perdana Tbk.,3150.0,3230.0,3110.0,3220.0,216100
2026-06-24,BINA,Bank Ina Perdana Tbk.,3200.0,3520.0,3170.0,3510.0,417500
2026-06-25,BINA,Bank Ina Perdana Tbk.,3550.0,3550.0,3300.0,3550.0,435000
2026-06-26,BINA,Bank Ina Perdana Tbk.,3400.0,3780.0,3350.0,3780.0,466300
2026-06-29,BINA,Bank Ina Perdana Tbk.,3780.0,4050.0,3550.0,4050.0,679500
2026-06-30,BINA,Bank Ina Perdana Tbk.,3890.0,4400.0,3810.0,4400.0,2690100
2026-07-01,BINA,Bank Ina Perdana Tbk.,4300.0,4300.0,3910.0,4190.0,235600
2026-07-02,BINA,Bank Ina Perdana Tbk.,4150.0,4150.0,3940.0,3990.0,215500
2026-07-03,BINA,Bank Ina Perdana Tbk.,3990.0,3990.0,3880.0,3970.0,165400
2026-07-06,BINA,Bank Ina Perdana Tbk.,3970.0,3970.0,3690.0,3690.0,290000
2026-07-07,BINA,Bank Ina Perdana Tbk.,3700.0,3770.0,3600.0,3770.0,139100
2026-07-08,BINA,Bank Ina Perdana Tbk.,3760.0,3870.0,3730.0,3870.0,125000
2026-07-09,BINA,Bank Ina Perdana Tbk.,3860.0,3860.0,3700.0,3800.0,191700
2026-07-10,BINA,Bank Ina Perdana Tbk.,3800.0,3870.0,3720.0,3770.0,195600
2026-07-13,BINA,Bank Ina Perdana Tbk.,3770.0,3770.0,3650.0,3750.0,269400
2026-07-14,BINA,Bank Ina Perdana Tbk.,3740.0,3790.0,3650.0,3690.0,275200
2026-07-15,BINA,Bank Ina Perdana Tbk.,3730.0,3900.0,3700.0,3900.0,136500
2026-07-16,BINA,Bank Ina Perdana Tbk.,3900.0,3940.0,3850.0,3940.0,180400
2026-07-17,BINA,Bank Ina Perdana Tbk.,3990.0,4250.0,3900.0,4250.0,170300
2026-07-20,BINA,Bank Ina Perdana Tbk.,4230.0,4260.0,3970.0,4260.0,175300
2026-07-21,BINA,Bank Ina Perdana Tbk.,4160.0,4270.0,4160.0,4260.0,203600
2026-07-22,BINA,Bank Ina Perdana Tbk.,4260.0,4270.0,4170.0,4200.0,229700
2026-07-23,BINA,Bank Ina Perdana Tbk.,4200.0,4240.0,4110.0,4240.0,157500
2026-07-24,BINA,Bank Ina Perdana Tbk.,4240.0,4240.0,4050.0,4050.0,399600
2026-07-27,BINA,Bank Ina Perdana Tbk.,4000.0,4140.0,3950.0,4140.0,176300
2026-07-28,BINA,Bank Ina Perdana Tbk.,4130.0,4180.0,4050.0,4100.0,278300
2026-07-29,BINA,Bank Ina Perdana Tbk.,4100.0,4140.0,3960.0,4040.0,514000
2026-07-30,BINA,Bank Ina Perdana Tbk.,4040.0,4200.0,4010.0,4200.0,739800
2026-07-31,BINA,Bank Ina Perdana Tbk.,4200.0,4400.0,4140.0,4400.0,3385300
2026-08-03,BINA,Bank Ina Perdana Tbk.,4400.0,4400.0,4230.0,4280.0,194500
2026-08-04,BINA,Bank Ina Perdana Tbk.,4200.0,4200.0,4010.0,4050.0,397900
2026-08-05,BINA,Bank Ina Perdana Tbk.,4050.0,4060.0,4010.0,4030.0,255200
2026-08-06,BINA,Bank Ina Perdana Tbk.,4030.0,4030.0,3970.0,4000.0,179800
2026-08-07,BINA,Bank Ina Perdana Tbk.,3990.0,4090.0,3990.0,4000.0,169500
2026-08-10,BINA,Bank Ina Perdana Tbk.,4030.0,4080.0,3990.0,4000.0,136500
2026-08-11,BINA,Bank Ina Perdana Tbk.,4020.0,4060.0,3990.0,4040.0,170200
2026-08-12,BINA,Bank Ina Perdana Tbk.,4040.0,4120.0,4020.0,4090.0,220900
2026-08-13,BINA,Bank Ina Perdana Tbk.,4090.0,4090.0,4000.0,4060.0,243100
2026-08-14,BINA,Bank Ina Perdana Tbk.,4050.0,4130.0,4010.0,4110.0,181500
2026-08-17,BINA,Bank Ina Perdana Tbk.,,,,,
2026-08-18,BINA,Bank Ina Perdana Tbk.,4020.0,4150.0,4020.0,4150.0,235500
2026-08-19,BINA,Bank Ina Perdana Tbk.,4140.0,4350.0,4080.0,4320.0,120400
2026-08-20,BINA,Bank Ina Perdana Tbk.,4260.0,4260.0,4090.0,4140.0,541700
2026-08-21,BINA,Bank Ina Perdana Tbk.,4140.0,4160.0,4090.0,4170.0,223600
2026-08-24,BINA,Bank Ina Perdana Tbk.,4160.0,4220.0,4110.0,4150.0,356900
2026-08-25,BINA,Bank Ina Perdana Tbk.,,,,,
2026-08-26,BINA,Bank Ina Perdana Tbk.,4150.0,4170.0,4090.0,4160.0,201200
2026-08-27,BINA,Bank Ina Perdana Tbk.,4150.0,4210.0,4120.0,4150.0,388500
2026-08-28,BINA,Bank Ina Perdana Tbk.,4160.0,4180.0,4100.0,,566000
