date,kode,nama,open,high,low,close,volume
2026-03-17,BINA,Bank Ina Perdana Tbk.,4450.0,4500.0,4450.0,,10200
2026-03-25,BINA,Bank Ina Perdana Tbk.,4470.0,4500.0,4470.0,4490.0,3600
2026-03-26,BINA,Bank Ina Perdana Tbk.,4350.0,4390.0,4300.0,,55700
2026-03-27,BINA,Bank Ina Perdana Tbk.,4450.0,4450.0,4450.0,4450.0,7600
2026-03-30,BINA,Bank Ina Perdana Tbk.,4400.0,4410.0,4300.0,4390.0,98500
2026-03-31,BINA,Bank Ina Perdana Tbk.,4400.0,4400.0,4300.0,4300.0,160700
2026-04-01,BINA,Bank Ina Perdana Tbk.,4310.0,4360.0,4300.0,4300.0,6100
2026-04-02,BINA,Bank Ina Perdana Tbk.,4300.0,4340.0,4010.0,4220.0,37900
2026-04-06,BINA,Bank Ina Perdana Tbk.,4220.0,4280.0,4100.0,4280.0,70700
2026-04-07,BINA,Bank Ina Perdana Tbk.,4200.0,4300.0,4170.0,4250.0,92900
2026-04-08,BINA,Bank Ina Perdana Tbk.,4300.0,4380.0,4300.0,4350.0,41600
2026-04-09,BINA,Bank Ina Perdana Tbk.,4370.0,4450.0,4200.0,4250.0,275800
2026-04-10,BINA,Bank Ina Perdana Tbk.,4250.0,4350.0,4140.0,4350.0,175500
2026-04-13,BINA,Bank Ina Perdana Tbk.,4220.0,4330.0,4170.0,4220.0,241800
2026-04-14,BINA,Bank Ina Perdana Tbk.,4220.0,4250.0,4170.0,4210.0,93200
2026-04-15,BINA,Bank Ina Perdana Tbk.,4200.0,4240.0,4150.0,4210.0,74700
2026-04-16,BINA,Bank Ina Perdana Tbk.,4200.0,4230.0,4140.0,4170.0,64800
2026-04-17,BINA,Bank Ina Perdana Tbk.,4100.0,4220.0,4100.0,4220.0,118000
2026-04-20,BINA,Bank Ina Perdana Tbk.,4200.0,4230.0,4140.0,4180.0,150000
2026-04-21,BINA,Bank Ina Perdana Tbk.,4180.0,4190.0,4170.0,4180.0,52900
2026-04-22,BINA,Bank Ina Perdana Tbk.,4180.0,4190.0,4100.0,4180.0,127400
2026-04-23,BINA,Bank Ina Perdana Tbk.,4170.0,4180.0,4130.0,4140.0,81600
2026-04-24,BINA,Bank Ina Perdana Tbk.,4180.0,4190.0,4100.0,4180.0,151300
