date,kode,nama,open,high,low,close,volume
2026-04-02,CFIN,Clipan Finance Indonesia Tbk.,330.0,336.0,330.0,334.0,2147100
2026-04-06,CFIN,Clipan Finance Indonesia Tbk.,334.0,336.0,330.0,330.0,976400
2026-04-07,CFIN,Clipan Finance Indonesia Tbk.,328.0,332.0,328.0,330.0,1041500
2026-04-08,CFIN,Clipan Finance Indonesia Tbk.,330.0,334.0,330.0,334.0,1830600
2026-04-09,CFIN,Clipan Finance Indonesia Tbk.,334.0,336.0,330.0,332.0,761400
2026-04-10,CFIN,Clipan Finance Indonesia Tbk.,330.0,336.0,330.0,336.0,978800
2026-04-13,CFIN,Clipan Finance Indonesia Tbk.,330.0,336.0,330.0,336.0,746800
2026-04-14,CFIN,Clipan Finance Indonesia Tbk.,336.0,338.0,330.0,336.0,1783300
2026-04-15,CFIN,Clipan Finance Indonesia Tbk.,336.0,338.0,332.0,338.0,7576500
2026-04-16,CFIN,Clipan Finance Indonesia Tbk.,338.0,346.0,334.0,344.0,6125000
2026-04-17,CFIN,Clipan Finance Indonesia Tbk.,344.0,350.0,342.0,346.0,3219500
2026-04-20,CFIN,Clipan Finance Indonesia Tbk.,346.0,350.0,342.0,346.0,4226400
2026-04-21,CFIN,Clipan Finance Indonesia Tbk.,344.0,346.0,340.0,342.0,1217500
2026-04-22,CFIN,Clipan Finance Indonesia Tbk.,342.0,360.0,340.0,352.0,5352900
2026-04-23,CFIN,Clipan Finance Indonesia Tbk.,354.0,354.0,342.0,346.0,2309400
2026-04-24,CFIN,Clipan Finance Indonesia Tbk.,350.0,350.0,338.0,342.0,2430600
2026-04-27,CFIN,Clipan Finance Indonesia Tbk.,340.0,344.0,338.0,338.0,1065600
2026-04-28,CFIN,Clipan Finance Indonesia Tbk.,338.0,342.0,336.0,338.0,1446700
2026-04-29,CFIN,Clipan Finance Indonesia Tbk.,338.0,348.0,334.0,344.0,2082600
2026-04-30,CFIN,Clipan Finance Indonesia Tbk.,344.0,344.0,332.0,336.0,1730800
2026-05-01,CFIN,Clipan Finance Indonesia Tbk.,,,,,
2026-05-04,CFIN,Clipan Finance Indonesia Tbk.,340.0,344.0,330.0,340.0,752200
2026-05-05,CFIN,Clipan Finance Indonesia Tbk.,340.0,346.0,336.0,338.0,1580500
2026-05-06,CFIN,Clipan Finance Indonesia Tbk.,340.0,346.0,338.0,346.0,1658700
2026-05-07,CFIN,Clipan Finance Indonesia Tbk.,344.0,348.0,344.0,348.0,1650100
2026-05-08,CFIN,Clipan Finance Indonesia Tbk.,352.0,356.0,346.0,348.0,4821700
2026-05-11,CFIN,Clipan Finance Indonesia Tbk.,350.0,354.0,342.0,350.0,3068400
2026-05-12,CFIN,Clipan Finance Indonesia Tbk.,346.0,350.0,344.0,350.0,1376100
2026-05-13,CFIN,Clipan Finance Indonesia Tbk.,350.0,352.0,346.0,348.0,1217100
2026-05-14,CFIN,Clipan Finance Indonesia Tbk.,,,,,
2026-05-15,CFIN,Clipan Finance Indonesia Tbk.,,,,,
2026-05-18,CFIN,Clipan Finance Indonesia Tbk.,348.0,348.0,338.0,342.0,2157300
2026-05-19,CFIN,Clipan Finance Indonesia Tbk.,344.0,350.0,330.0,338.0,5096200
2026-05-20,CFIN,Clipan Finance Indonesia Tbk.,338.0,344.0,332.0,340.0,1468100
2026-05-21,CFIN,Clipan Finance Indonesia Tbk.,344.0,344.0,332.0,332.0,2237600
2026-05-22,CFIN,Clipan Finance Indonesia Tbk.,338.0,338.0,332.0,336.0,1081800
2026-05-25,CFIN,Clipan Finance Indonesia Tbk.,336.0,342.0,332.0,340.0,1753300
2026-05-26,CFIN,Clipan Finance Indonesia Tbk.,344.0,344.0,338.0,342.0,1170000
2026-05-27,CFIN,Clipan Finance Indonesia Tbk.,,,,,
2026-05-28,CFIN,Clipan Finance Indonesia Tbk.,,,,,
2026-05-29,CFIN,Clipan Finance Indonesia Tbk.,340.0,342.0,338.0,338.0,1464100
2026-06-01,CFIN,Clipan Finance Indonesia Tbk.,,,,,
2026-06-02,CFIN,Clipan Finance Indonesia Tbk.,338.0,344.0,338.0,,1525400
2026-06-03,CFIN,Clipan Finance Indonesia Tbk.,342.0,342.0,332.0,,3957500
2026-06-04,CFIN,Clipan Finance Indonesia Tbk.,336.0,342.0,318.0,328.0,3763400
2026-06-05,CFIN,Clipan Finance Indonesia Tbk.,328.0,328.0,316.0,316.0,2845200
2026-06-08,CFIN,Clipan Finance Indonesia Tbk.,318.0,320.0,302.0,302.0,3047900
2026-06-09,CFIN,Clipan Finance Indonesia Tbk.,306.0,324.0,304.0,324.0,1918100
2026-06-10,CFIN,Clipan Finance Indonesia Tbk.,324.0,330.0,324.0,328.0,1610900
2026-06-11,CFIN,Clipan Finance Indonesia Tbk.,304.0,324.0,304.0,320.0,5320200
2026-06-12,CFIN,Clipan Finance Indonesia Tbk.,320.0,328.0,320.0,326.0,592100
2026-06-15,CFIN,Clipan Finance Indonesia Tbk.,326.0,350.0,326.0,,6272600
2026-06-16,CFIN,Clipan Finance Indonesia Tbk.,,,,,
2026-06-17,CFIN,Clipan Finance Indonesia Tbk.,344.0,364.0,340.0,362.0,12417900
2026-06-18,CFIN,Clipan Finance Indonesia Tbk.,362.0,376.0,340.0,370.0,13129200
2026-06-19,CFIN,Clipan Finance Indonesia Tbk.,370.0,372.0,354.0,366.0,6537500
2026-06-22,CFIN,Clipan Finance Indonesia Tbk.,368.0,372.0,360.0,,8919600
2026-06-23,CFIN,Clipan Finance Indonesia Tbk.,374.0,384.0,372.0,378.0,20444900
2026-06-24,CFIN,Clipan Finance Indonesia Tbk.,380.0,380.0,372.0,374.0,7813200
2026-06-25,CFIN,Clipan Finance Indonesia Tbk.,376.0,378.0,372.0,378.0,12142200
2026-06-26,CFIN,Clipan Finance Indonesia Tbk.,380.0,380.0,372.0,378.0,17578200
2026-06-29,CFIN,Clipan Finance Indonesia Tbk.,324.0,330.0,324.0,328.0,9321100
2026-06-30,CFIN,Clipan Finance Indonesia Tbk.,328.0,328.0,314.0,320.0,5781800
2026-07-01,CFIN,Clipan Finance Indonesia Tbk.,320.0,320.0,314.0,316.0,2951600
2026-07-02,CFIN,Clipan Finance Indonesia Tbk.,316.0,322.0,314.0,320.0,2388000
2026-07-03,CFIN,Clipan Finance Indonesia Tbk.,320.0,324.0,312.0,322.0,2564200
2026-07-06,CFIN,Clipan Finance Indonesia Tbk.,322.0,326.0,318.0,324.0,971400
2026-07-07,CFIN,Clipan Finance Indonesia Tbk.,326.0,328.0,322.0,326.0,1098700
2026-07-08,CFIN,Clipan Finance Indonesia Tbk.,326.0,326.0,322.0,324.0,1307500
2026-07-09,CFIN,Clipan Finance Indonesia Tbk.,324.0,328.0,322.0,328.0,2021500
2026-07-10,CFIN,Clipan Finance Indonesia Tbk.,328.0,332.0,326.0,332.0,946800
2026-07-13,CFIN,Clipan Finance Indonesia Tbk.,334.0,338.0,328.0,338.0,3484000
2026-07-14,CFIN,Clipan Finance Indonesia Tbk.,342.0,342.0,334.0,338.0,1794500
2026-07-15,CFIN,Clipan Finance Indonesia Tbk.,340.0,340.0,334.0,334.0,1208000
2026-07-16,CFIN,Clipan Finance Indonesia Tbk.,336.0,338.0,332.0,334.0,1663100
2026-07-17,CFIN,Clipan Finance Indonesia Tbk.,332.0,336.0,332.0,334.0,2320900
