date,kode,nama,open,high,low,close,volume
2026-05-11,SFAN,Surya Fajar Capital Tbk.,1965.0,1970.0,1960.0,1970.0,54600
2026-05-12,SFAN,Surya Fajar Capital Tbk.,1965.0,1970.0,1965.0,1970.0,52400
2026-05-13,SFAN,Surya Fajar Capital Tbk.,1970.0,1970.0,1970.0,1970.0,42300
2026-05-14,SFAN,Surya Fajar Capital Tbk.,,,,,
2026-05-15,SFAN,Surya Fajar Capital Tbk.,,,,,
2026-05-18,SFAN,Surya Fajar Capital Tbk.,1965.0,1965.0,1940.0,1945.0,53700
2026-05-19,SFAN,Surya Fajar Capital Tbk.,1950.0,1950.0,1945.0,1945.0,51300
2026-05-20,SFAN,Surya Fajar Capital Tbk.,1950.0,1955.0,1945.0,1955.0,53000
2026-05-21,SFAN,Surya Fajar Capital Tbk.,1955.0,1955.0,1950.0,1955.0,51600
2026-05-22,SFAN,Surya Fajar Capital Tbk.,1950.0,1955.0,1950.0,1955.0,47600
2026-05-25,SFAN,Surya Fajar Capital Tbk.,1955.0,1955.0,1950.0,1955.0,51400
2026-05-26,SFAN,Surya Fajar Capital Tbk.,1955.0,1955.0,1950.0,1950.0,47600
2026-05-27,SFAN,Surya Fajar Capital Tbk.,,,,,
2026-05-28,SFAN,Surya Fajar Capital Tbk.,,,,,
2026-05-29,SFAN,Surya Fajar Capital Tbk.,1955.0,1960.0,1955.0,1960.0,42600
2026-06-01,SFAN,Surya Fajar Capital Tbk.,,,,,
2026-06-02,SFAN,Surya Fajar Capital Tbk.,1955.0,1960.0,1955.0,,52000
2026-06-03,SFAN,Surya Fajar Capital Tbk.,1955.0,1955.0,1945.0,,52200
2026-06-04,SFAN,Surya Fajar Capital Tbk.,1945.0,1945.0,1945.0,1945.0,41200
2026-06-05,SFAN,Surya Fajar Capital Tbk.,1945.0,1945.0,1940.0,1940.0,51700
2026-06-08,SFAN,Surya Fajar Capital Tbk.,1940.0,1945.0,1940.0,1940.0,47800
2026-06-09,SFAN,Surya Fajar Capital Tbk.,1945.0,1950.0,1940.0,1950.0,51500
2026-06-10,SFAN,Surya Fajar Capital Tbk.,1950.0,1955.0,1950.0,1955.0,49200
2026-06-11,SFAN,Surya Fajar Capital Tbk.,1955.0,1960.0,1955.0,1960.0,46000
2026-06-12,SFAN,Surya Fajar Capital Tbk.,1960.0,1975.0,1960.0,1970.0,48600
2026-06-15,SFAN,Surya Fajar Capital Tbk.,1975.0,1985.0,1975.0,,55700
2026-06-16,SFAN,Surya Fajar Capital Tbk.,,,,,
2026-06-17,SFAN,Surya Fajar Capital Tbk.,1980.0,2020.0,1980.0,1990.0,72300
2026-06-18,SFAN,Surya Fajar Capital Tbk.,1990.0,1990.0,1970.0,1975.0,50700
2026-06-19,SFAN,Surya Fajar Capital Tbk.,1980.0,1980.0,1975.0,1980.0,55200
2026-06-22,SFAN,Surya Fajar Capital Tbk.,1975.0,1980.0,1970.0,,49700
2026-06-23,SFAN,Surya Fajar Capital Tbk.,1975.0,1980.0,1970.0,1970.0,57000
2026-06-24,SFAN,Surya Fajar Capital Tbk.,1970.0,1975.0,1970.0,1970.0,60900
2026-06-25,SFAN,Surya Fajar Capital Tbk.,1975.0,1975.0,1975.0,1975.0,57300
2026-06-26,SFAN,Surya Fajar Capital Tbk.,1970.0,1975.0,1970.0,1970.0,50900
2026-06-29,SFAN,Surya Fajar Capital Tbk.,1970.0,1975.0,1970.0,1970.0,55800
2026-06-30,SFAN,Surya Fajar Capital Tbk.,1970.0,1970.0,1955.0,1960.0,62600
2026-07-01,SFAN,Surya Fajar Capital Tbk.,1960.0,1965.0,1960.0,1965.0,52500
2026-07-02,SFAN,Surya Fajar Capital Tbk.,1965.0,1965.0,1960.0,1965.0,56300
2026-07-03,SFAN,Surya Fajar Capital Tbk.,1965.0,1970.0,1965.0,1970.0,51100
2026-07-06,SFAN,Surya Fajar Capital Tbk.,1970.0,1975.0,1970.0,1975.0,52100
2026-07-07,SFAN,Surya Fajar Capital Tbk.,1975.0,1980.0,1975.0,1975.0,54800
2026-07-08,SFAN,Surya Fajar Capital Tbk.,1975.0,1980.0,1975.0,1975.0,52000
2026-07-09,SFAN,Surya Fajar Capital Tbk.,1975.0,1980.0,1970.0,1980.0,51900
2026-07-10,SFAN,Surya Fajar Capital Tbk.,1980.0,1980.0,1975.0,1975.0,51900
2026-07-13,SFAN,Surya Fajar Capital Tbk.,1980.0,1980.0,1980.0,1980.0,55900
2026-07-14,SFAN,Surya Fajar Capital Tbk.,1980.0,1980.0,1975.0,1975.0,65000
2026-07-15,SFAN,Surya Fajar Capital Tbk.,1975.0,1975.0,1965.0,1965.0,43900
2026-07-16,SFAN,Surya Fajar Capital Tbk.,1965.0,1970.0,1965.0,1965.0,47300
2026-07-17,SFAN,Surya Fajar Capital Tbk.,1970.0,1970.0,1940.0,1965.0,36900
2026-07-20,SFAN,Surya Fajar Capital Tbk.,1965.0,1965.0,1940.0,1960.0,47900
2026-07-21,SFAN,Surya Fajar Capital Tbk.,1960.0,1960.0,1940.0,1950.0,31600
2026-07-22,SFAN,Surya Fajar Capital Tbk.,1950.0,1955.0,1950.0,1955.0,47400
2026-07-23,SFAN,Surya Fajar Capital Tbk.,1950.0,1960.0,1935.0,1955.0,48400
2026-07-24,SFAN,Surya Fajar Capital Tbk.,1955.0,1955.0,1950.0,1950.0,42500
2026-07-27,SFAN,Surya Fajar Capital Tbk.,1950.0,1950.0,1945.0,1950.0,47600
2026-07-28,SFAN,Surya Fajar Capital Tbk.,1955.0,1955.0,1950.0,1950.0,46800
2026-07-29,SFAN,Surya Fajar Capital Tbk.,1955.0,1955.0,1950.0,1955.0,44900
2026-07-30,SFAN,Surya Fajar Capital Tbk.,1955.0,1965.0,1955.0,1965.0,46100
2026-07-31,SFAN,Surya Fajar Capital Tbk.,1965.0,1975.0,1965.0,1975.0,50900
2026-08-03,SFAN,Surya Fajar Capital Tbk.,1975.0,1975.0,1970.0,1970.0,47300
2026-08-04,SFAN,Surya Fajar Capital Tbk.,1975.0,1975.0,1970.0,1970.0,45400
2026-08-05,SFAN,Surya Fajar Capital Tbk.,1975.0,1980.0,1970.0,1980.0,50800
2026-08-06,SFAN,Surya Fajar Capital Tbk.,1980.0,1985.0,1980.0,1985.0,49300
2026-08-07,SFAN,Surya Fajar Capital Tbk.,1985.0,1985.0,1980.0,1985.0,40500
2026-08-10,SFAN,Surya Fajar Capital Tbk.,1985.0,1990.0,1985.0,1985.0,46500
2026-08-11,SFAN,Surya Fajar Capital Tbk.,1985.0,1990.0,1970.0,1985.0,45600
2026-08-12,SFAN,Surya Fajar Capital Tbk.,1985.0,1995.0,1985.0,1995.0,53000
2026-08-13,SFAN,Surya Fajar Capital Tbk.,1995.0,2010.0,1990.0,2010.0,40300
2026-08-14,SFAN,Surya Fajar Capital Tbk.,2010.0,2010.0,2000.0,2010.0,42000
2026-08-17,SFAN,Surya Fajar Capital Tbk.,,,,,
2026-08-18,SFAN,Surya Fajar Capital Tbk.,2010.0,2020.0,2010.0,2020.0,50600
2026-08-19,SFAN,Surya Fajar Capital Tbk.,2020.0,2020.0,2010.0,2020.0,46700
2026-08-20,SFAN,Surya Fajar Capital Tbk.,2020.0,2020.0,2010.0,2020.0,39700
2026-08-21,SFAN,Surya Fajar Capital Tbk.,2020.0,2030.0,2020.0,2030.0,39500
2026-08-24,SFAN,Surya Fajar Capital Tbk.,2020.0,2030.0,2020.0,2030.0,50000
2026-08-25,SFAN,Surya Fajar Capital Tbk.,,,,,
2026-08-26,SFAN,Surya Fajar Capital Tbk.,2030.0,2050.0,2020.0,2030.0,43700
2026-08-27,SFAN,Surya Fajar Capital Tbk.,2020.0,2030.0,2020.0,2030.0,51800
2026-08-28,SFAN,Surya Fajar Capital Tbk.,2030.0,2030.0,2030.0,,44400
2026-08-31,SFAN,Surya Fajar Capital Tbk.,2030.0,2040.0,2020.0,,49400
