date,kode,nama,open,high,low,close,volume
2026-04-09,BBNI,Bank Negara Indonesia (Persero,3760.0,3770.0,3680.0,3710.0,55090400
2026-04-10,BBNI,Bank Negara Indonesia (Persero,3730.0,3820.0,3700.0,3730.0,58848500
2026-04-13,BBNI,Bank Negara Indonesia (Persero,3710.0,3710.0,3660.0,3680.0,36975400
2026-04-14,BBNI,Bank Negara Indonesia (Persero,3740.0,3780.0,3710.0,3740.0,51368500
2026-04-15,BBNI,Bank Negara Indonesia (Persero,3770.0,3790.0,3660.0,3670.0,57711000
2026-04-16,BBNI,Bank Negara Indonesia (Persero,3700.0,3700.0,3660.0,3700.0,30456000
2026-04-17,BBNI,Bank Negara Indonesia (Persero,3690.0,3740.0,3690.0,3710.0,22706000
2026-04-20,BBNI,Bank Negara Indonesia (Persero,3710.0,3730.0,3660.0,3670.0,36946800
2026-04-21,BBNI,Bank Negara Indonesia (Persero,3670.0,3730.0,3660.0,3730.0,30514900
2026-04-22,BBNI,Bank Negara Indonesia (Persero,3750.0,3840.0,3740.0,3830.0,58900700
2026-04-23,BBNI,Bank Negara Indonesia (Persero,3850.0,3890.0,3820.0,3870.0,56532500
2026-04-24,BBNI,Bank Negara Indonesia (Persero,3850.0,3860.0,3720.0,3770.0,53993700
2026-04-27,BBNI,Bank Negara Indonesia (Persero,3790.0,3800.0,3720.0,3720.0,27549200
2026-04-28,BBNI,Bank Negara Indonesia (Persero,3750.0,3790.0,3680.0,3790.0,31602700
2026-04-29,BBNI,Bank Negara Indonesia (Persero,3810.0,3840.0,3770.0,3800.0,27956600
2026-04-30,BBNI,Bank Negara Indonesia (Persero,3790.0,3800.0,3720.0,3720.0,57549500
2026-05-01,BBNI,Bank Negara Indonesia (Persero,,,,,
2026-05-04,BBNI,Bank Negara Indonesia (Persero,3780.0,3860.0,3760.0,3840.0,39293500
2026-05-05,BBNI,Bank Negara Indonesia (Persero,3840.0,3970.0,3810.0,3920.0,52767900
2026-05-06,BBNI,Bank Negara Indonesia (Persero,3920.0,3930.0,3800.0,3830.0,41949100
2026-05-07,BBNI,Bank Negara Indonesia (Persero,3880.0,3990.0,3860.0,3980.0,56083300
2026-05-08,BBNI,Bank Negara Indonesia (Persero,3980.0,3990.0,3860.0,3860.0,58943300
2026-05-11,BBNI,Bank Negara Indonesia (Persero,3890.0,3890.0,3800.0,3820.0,31597700
2026-05-12,BBNI,Bank Negara Indonesia (Persero,3820.0,3910.0,3770.0,3910.0,44682300
2026-05-13,BBNI,Bank Negara Indonesia (Persero,3890.0,3890.0,3820.0,3870.0,24634300
2026-05-14,BBNI,Bank Negara Indonesia (Persero,,,,,
2026-05-15,BBNI,Bank Negara Indonesia (Persero,,,,,
2026-05-18,BBNI,Bank Negara Indonesia (Persero,3830.0,3840.0,3730.0,3800.0,37869300
2026-05-19,BBNI,Bank Negara Indonesia (Persero,3810.0,3880.0,3770.0,3810.0,42431700
2026-05-20,BBNI,Bank Negara Indonesia (Persero,3830.0,3880.0,3770.0,3800.0,54487000
2026-05-21,BBNI,Bank Negara Indonesia (Persero,3810.0,3860.0,3780.0,3800.0,29621700
2026-05-22,BBNI,Bank Negara Indonesia (Persero,3800.0,3810.0,3750.0,3780.0,25045300
2026-05-25,BBNI,Bank Negara Indonesia (Persero,3810.0,3930.0,3800.0,3890.0,56968300
2026-05-26,BBNI,Bank Negara Indonesia (Persero,3890.0,3890.0,3810.0,3840.0,25818200
2026-05-27,BBNI,Bank Negara Indonesia (Persero,,,,,
2026-05-28,BBNI,Bank Negara Indonesia (Persero,,,,,
2026-05-29,BBNI,Bank Negara Indonesia (Persero,3820.0,3850.0,3700.0,3700.0,160254100
2026-06-01,BBNI,Bank Negara Indonesia (Persero,,,,,
2026-06-02,BBNI,Bank Negara Indonesia (Persero,3760.0,3820.0,3710.0,,50891200
2026-06-03,BBNI,Bank Negara Indonesia (Persero,3770.0,3790.0,3560.0,,60855300
2026-06-04,BBNI,Bank Negara Indonesia (Persero,3570.0,3580.0,3350.0,3420.0,107483200
2026-06-05,BBNI,Bank Negara Indonesia (Persero,3400.0,3420.0,3210.0,3210.0,87511600
2026-06-08,BBNI,Bank Negara Indonesia (Persero,3150.0,3190.0,3010.0,3010.0,146586500
2026-06-09,BBNI,Bank Negara Indonesia (Persero,3000.0,3350.0,2990.0,3270.0,182146000
2026-06-10,BBNI,Bank Negara Indonesia (Persero,3320.0,3560.0,3300.0,3450.0,213541800
2026-06-11,BBNI,Bank Negara Indonesia (Persero,3490.0,3620.0,3400.0,3500.0,135480500
2026-06-12,BBNI,Bank Negara Indonesia (Persero,3570.0,3650.0,3520.0,3560.0,74824100
2026-06-15,BBNI,Bank Negara Indonesia (Persero,3650.0,3830.0,3650.0,,110833800
2026-06-16,BBNI,Bank Negara Indonesia (Persero,,,,,
2026-06-17,BBNI,Bank Negara Indonesia (Persero,3810.0,3920.0,3670.0,3800.0,90260200
2026-06-18,BBNI,Bank Negara Indonesia (Persero,3780.0,3780.0,3660.0,3730.0,70456300
2026-06-19,BBNI,Bank Negara Indonesia (Persero,3720.0,3760.0,3640.0,3670.0,95367400
2026-06-22,BBNI,Bank Negara Indonesia (Persero,3720.0,3720.0,3490.0,,56952800
2026-06-23,BBNI,Bank Negara Indonesia (Persero,3490.0,3490.0,3390.0,3430.0,69805600
2026-06-24,BBNI,Bank Negara Indonesia (Persero,3430.0,3490.0,3290.0,3320.0,102475500
2026-06-25,BBNI,Bank Negara Indonesia (Persero,3320.0,3430.0,3300.0,3350.0,51645300
2026-06-26,BBNI,Bank Negara Indonesia (Persero,3330.0,3370.0,3230.0,3320.0,75387100
2026-06-29,BBNI,Bank Negara Indonesia (Persero,3340.0,3350.0,3260.0,3260.0,30133200
2026-06-30,BBNI,Bank Negara Indonesia (Persero,3250.0,3270.0,3160.0,3160.0,68047800
2026-07-01,BBNI,Bank Negara Indonesia (Persero,3160.0,3180.0,3090.0,3100.0,68356600
2026-07-02,BBNI,Bank Negara Indonesia (Persero,3110.0,3230.0,3110.0,3170.0,56394800
2026-07-03,BBNI,Bank Negara Indonesia (Persero,3210.0,3290.0,3210.0,3250.0,28681500
2026-07-06,BBNI,Bank Negara Indonesia (Persero,3250.0,3320.0,3210.0,3280.0,29228500
2026-07-07,BBNI,Bank Negara Indonesia (Persero,3300.0,3470.0,3290.0,3470.0,60892800
2026-07-08,BBNI,Bank Negara Indonesia (Persero,3430.0,3450.0,3380.0,3380.0,55492400
2026-07-09,BBNI,Bank Negara Indonesia (Persero,3370.0,3420.0,3320.0,3420.0,24656200
2026-07-10,BBNI,Bank Negara Indonesia (Persero,3430.0,3450.0,3380.0,3420.0,29336200
2026-07-13,BBNI,Bank Negara Indonesia (Persero,3420.0,3570.0,3370.0,3530.0,51536900
2026-07-14,BBNI,Bank Negara Indonesia (Persero,3550.0,3560.0,3460.0,3470.0,48830900
2026-07-15,BBNI,Bank Negara Indonesia (Persero,3490.0,3540.0,3460.0,3460.0,34196500
2026-07-16,BBNI,Bank Negara Indonesia (Persero,3460.0,3540.0,3460.0,3500.0,49344600
2026-07-17,BBNI,Bank Negara Indonesia (Persero,3500.0,3640.0,3470.0,3580.0,103072800
2026-07-20,BBNI,Bank Negara Indonesia (Persero,3600.0,3650.0,3580.0,3590.0,71579400
2026-07-21,BBNI,Bank Negara Indonesia (Persero,3620.0,3650.0,3570.0,3620.0,61348500
2026-07-22,BBNI,Bank Negara Indonesia (Persero,3640.0,3640.0,3550.0,3610.0,45262500
2026-07-23,BBNI,Bank Negara Indonesia (Persero,3610.0,3620.0,3560.0,3600.0,42071600
