date,kode,nama,open,high,low,close,volume
2026-03-02,MASB,Bank Multiarta Sentosa Tbk.,3180.0,3400.0,3140.0,3390.0,9600
2026-03-03,MASB,Bank Multiarta Sentosa Tbk.,3180.0,3180.0,3050.0,3050.0,5900
2026-03-04,MASB,Bank Multiarta Sentosa Tbk.,3150.0,3800.0,3150.0,3220.0,70300
2026-03-05,MASB,Bank Multiarta Sentosa Tbk.,3240.0,3310.0,3180.0,3210.0,6900
2026-03-06,MASB,Bank Multiarta Sentosa Tbk.,3200.0,3200.0,3160.0,3190.0,1700
2026-03-09,MASB,Bank Multiarta Sentosa Tbk.,3160.0,3170.0,3160.0,3170.0,1000
2026-03-10,MASB,Bank Multiarta Sentosa Tbk.,3170.0,3180.0,3170.0,3170.0,16800
2026-03-11,MASB,Bank Multiarta Sentosa Tbk.,3200.0,3260.0,3170.0,3170.0,2400
2026-03-12,MASB,Bank Multiarta Sentosa Tbk.,3170.0,3170.0,3170.0,3170.0,200
2026-03-13,MASB,Bank Multiarta Sentosa Tbk.,3340.0,3460.0,3340.0,,12100
2026-03-16,MASB,Bank Multiarta Sentosa Tbk.,3420.0,3430.0,3400.0,,1100
2026-03-17,MASB,Bank Multiarta Sentosa Tbk.,3490.0,3490.0,3290.0,,3300
2026-03-25,MASB,Bank Multiarta Sentosa Tbk.,3360.0,3360.0,3360.0,3360.0,1500
2026-03-26,MASB,Bank Multiarta Sentosa Tbk.,3300.0,3300.0,3240.0,,200
2026-03-27,MASB,Bank Multiarta Sentosa Tbk.,3230.0,3230.0,3210.0,3220.0,700
2026-03-30,MASB,Bank Multiarta Sentosa Tbk.,3220.0,3220.0,3180.0,3180.0,200
2026-03-31,MASB,Bank Multiarta Sentosa Tbk.,3180.0,3180.0,3180.0,3180.0,1300
2026-04-01,MASB,Bank Multiarta Sentosa Tbk.,,,,,
2026-04-02,MASB,Bank Multiarta Sentosa Tbk.,,,,,
2026-04-06,MASB,Bank Multiarta Sentosa Tbk.,3170.0,3170.0,3170.0,3170.0,100
2026-04-07,MASB,Bank Multiarta Sentosa Tbk.,3330.0,3390.0,3170.0,3200.0,2600
2026-04-08,MASB,Bank Multiarta Sentosa Tbk.,3300.0,3390.0,3300.0,3350.0,1200
2026-04-09,MASB,Bank Multiarta Sentosa Tbk.,,,,,
2026-04-10,MASB,Bank Multiarta Sentosa Tbk.,3350.0,3390.0,3340.0,3390.0,9400
2026-04-13,MASB,Bank Multiarta Sentosa Tbk.,3390.0,3390.0,3240.0,3240.0,1000
2026-04-14,MASB,Bank Multiarta Sentosa Tbk.,3190.0,3370.0,3190.0,3220.0,3500
2026-04-15,MASB,Bank Multiarta Sentosa Tbk.,3200.0,3220.0,3190.0,3190.0,4800
2026-04-16,MASB,Bank Multiarta Sentosa Tbk.,3280.0,3300.0,3190.0,3190.0,2800
2026-04-17,MASB,Bank Multiarta Sentosa Tbk.,3050.0,3330.0,3050.0,3310.0,300
2026-04-20,MASB,Bank Multiarta Sentosa Tbk.,3240.0,3290.0,3200.0,3270.0,1500
2026-04-21,MASB,Bank Multiarta Sentosa Tbk.,3170.0,3210.0,3170.0,3190.0,800
2026-04-22,MASB,Bank Multiarta Sentosa Tbk.,3160.0,3200.0,3160.0,3200.0,400
2026-04-23,MASB,Bank Multiarta Sentosa Tbk.,3200.0,3280.0,3200.0,3280.0,700
2026-04-24,MASB,Bank Multiarta Sentosa Tbk.,3280.0,3280.0,3250.0,3270.0,600
2026-04-27,MASB,Bank Multiarta Sentosa Tbk.,3110.0,3170.0,3110.0,3130.0,2300
2026-04-28,MASB,Bank Multiarta Sentosa Tbk.,3290.0,3290.0,3130.0,3150.0,1200
2026-04-29,MASB,Bank Multiarta Sentosa Tbk.,3150.0,3150.0,3150.0,3150.0,100
2026-04-30,MASB,Bank Multiarta Sentosa Tbk.,3160.0,3240.0,3160.0,3240.0,400
2026-05-01,MASB,Bank Multiarta Sentosa Tbk.,,,,,
2026-05-04,MASB,Bank Multiarta Sentosa Tbk.,3230.0,3230.0,3230.0,3230.0,200
2026-05-05,MASB,Bank Multiarta Sentosa Tbk.,3270.0,3270.0,3190.0,3190.0,300
2026-05-06,MASB,Bank Multiarta Sentosa Tbk.,3190.0,3190.0,3190.0,3190.0,100
2026-05-07,MASB,Bank Multiarta Sentosa Tbk.,3190.0,3260.0,3180.0,3220.0,12200
2026-05-08,MASB,Bank Multiarta Sentosa Tbk.,3220.0,3220.0,3120.0,3180.0,10000
2026-05-11,MASB,Bank Multiarta Sentosa Tbk.,3260.0,3260.0,3200.0,3200.0,10700
2026-05-12,MASB,Bank Multiarta Sentosa Tbk.,3200.0,3230.0,3200.0,3230.0,11400
2026-05-13,MASB,Bank Multiarta Sentosa Tbk.,3290.0,3290.0,3260.0,3260.0,11700
2026-05-14,MASB,Bank Multiarta Sentosa Tbk.,,,,,
2026-05-15,MASB,Bank Multiarta Sentosa Tbk.,,,,,
2026-05-18,MASB,Bank Multiarta Sentosa Tbk.,3260.0,3260.0,3260.0,3260.0,12600
2026-05-19,MASB,Bank Multiarta Sentosa Tbk.,3300.0,3300.0,3270.0,3290.0,15400
2026-05-20,MASB,Bank Multiarta Sentosa Tbk.,3290.0,3300.0,3290.0,3300.0,12400
2026-05-21,MASB,Bank Multiarta Sentosa Tbk.,3300.0,3300.0,3280.0,3300.0,15100
2026-05-22,MASB,Bank Multiarta Sentosa Tbk.,3300.0,3320.0,3300.0,3320.0,10800
2026-05-25,MASB,Bank Multiarta Sentosa Tbk.,3330.0,3350.0,3330.0,3350.0,12700
2026-05-26,MASB,Bank Multiarta Sentosa Tbk.,3340.0,3340.0,3330.0,3340.0,16400
2026-05-27,MASB,Bank Multiarta Sentosa Tbk.,,,,,
2026-05-28,MASB,Bank Multiarta Sentosa Tbk.,,,,,
2026-05-29,MASB,Bank Multiarta Sentosa Tbk.,3330.0,3380.0,3330.0,3360.0,11000
2026-06-01,MASB,Bank Multiarta Sentosa Tbk.,,,,,
2026-06-02,MASB,Bank Multiarta Sentosa Tbk.,3350.0,3360.0,3340.0,,11500
2026-06-03,MASB,Bank Multiarta Sentosa Tbk.,3350.0,3360.0,3330.0,,11300
2026-06-04,MASB,Bank Multiarta Sentosa Tbk.,3330.0,3330.0,3240.0,3330.0,10200
2026-06-05,MASB,Bank Multiarta Sentosa Tbk.,3290.0,3350.0,3290.0,3350.0,9400
2026-06-08,MASB,Bank Multiarta Sentosa Tbk.,3340.0,3340.0,3260.0,3340.0,10600
2026-06-09,MASB,Bank Multiarta Sentosa Tbk.,3320.0,3450.0,3320.0,3360.0,10900
2026-06-10,MASB,Bank Multiarta Sentosa Tbk.,3340.0,3340.0,3330.0,3340.0,10200
2026-06-11,MASB,Bank Multiarta Sentosa Tbk.,3330.0,3350.0,3330.0,3350.0,10100
2026-06-12,MASB,Bank Multiarta Sentosa Tbk.,3450.0,3450.0,3370.0,3380.0,9100
2026-06-15,MASB,Bank Multiarta Sentosa Tbk.,3360.0,3380.0,3360.0,,7300
2026-06-16,MASB,Bank Multiarta Sentosa Tbk.,,,,,
2026-06-17,MASB,Bank Multiarta Sentosa Tbk.,3350.0,3430.0,3320.0,3430.0,12400
2026-06-18,MASB,Bank Multiarta Sentosa Tbk.,3320.0,3330.0,3320.0,3330.0,11100
2026-06-19,MASB,Bank Multiarta Sentosa Tbk.,3330.0,3390.0,3330.0,3390.0,11300
2026-06-22,MASB,Bank Multiarta Sentosa Tbk.,3390.0,3400.0,3330.0,,11000
2026-06-23,MASB,Bank Multiarta Sentosa Tbk.,3390.0,3390.0,3350.0,3360.0,9100
2026-06-24,MASB,Bank Multiarta Sentosa Tbk.,3360.0,3400.0,3360.0,3400.0,9200
2026-06-25,MASB,Bank Multiarta Sentosa Tbk.,3390.0,3400.0,3260.0,3370.0,10700
2026-06-26,MASB,Bank Multiarta Sentosa Tbk.,3390.0,3400.0,3360.0,3370.0,8800
2026-06-29,MASB,Bank Multiarta Sentosa Tbk.,3370.0,3370.0,3360.0,3370.0,11100
2026-06-30,MASB,Bank Multiarta Sentosa Tbk.,3370.0,3370.0,3370.0,3370.0,6500
2026-07-01,MASB,Bank Multiarta Sentosa Tbk.,3400.0,3500.0,3380.0,3390.0,7600
2026-07-02,MASB,Bank Multiarta Sentosa Tbk.,3290.0,3380.0,3260.0,3380.0,11000
2026-07-03,MASB,Bank Multiarta Sentosa Tbk.,3300.0,3390.0,3250.0,3390.0,9200
