date,kode,nama,open,high,low,close,volume
2026-03-25,DEFI,Danasupra Erapacific Tbk.,82.0,85.0,76.0,80.0,4898800
2026-03-26,DEFI,Danasupra Erapacific Tbk.,80.0,83.0,68.0,,7191000
2026-03-27,DEFI,Danasupra Erapacific Tbk.,69.0,89.0,69.0,71.0,37322900
2026-03-30,DEFI,Danasupra Erapacific Tbk.,71.0,79.0,71.0,73.0,7852800
2026-03-31,DEFI,Danasupra Erapacific Tbk.,74.0,77.0,68.0,70.0,7020600
2026-04-01,DEFI,Danasupra Erapacific Tbk.,70.0,72.0,68.0,69.0,5700000
2026-04-02,DEFI,Danasupra Erapacific Tbk.,70.0,70.0,59.0,60.0,18985500
2026-04-06,DEFI,Danasupra Erapacific Tbk.,60.0,60.0,51.0,51.0,46374300
2026-04-07,DEFI,Danasupra Erapacific Tbk.,51.0,52.0,50.0,50.0,10285800
2026-04-08,DEFI,Danasupra Erapacific Tbk.,50.0,50.0,50.0,50.0,2285100
2026-04-09,DEFI,Danasupra Erapacific Tbk.,50.0,50.0,50.0,50.0,5750200
2026-04-10,DEFI,Danasupra Erapacific Tbk.,50.0,53.0,50.0,50.0,25999400
2026-04-13,DEFI,Danasupra Erapacific Tbk.,50.0,52.0,50.0,50.0,22553100
2026-04-14,DEFI,Danasupra Erapacific Tbk.,50.0,67.0,50.0,67.0,238190600
2026-04-15,DEFI,Danasupra Erapacific Tbk.,74.0,90.0,69.0,90.0,182288500
2026-04-16,DEFI,Danasupra Erapacific Tbk.,106.0,121.0,102.0,121.0,81792300
2026-04-17,DEFI,Danasupra Erapacific Tbk.,145.0,163.0,121.0,163.0,444144400
2026-04-20,DEFI,Danasupra Erapacific Tbk.,191.0,220.0,190.0,220.0,172244200
2026-04-21,DEFI,Danasupra Erapacific Tbk.,266.0,274.0,200.0,274.0,215721000
2026-04-22,DEFI,Danasupra Erapacific Tbk.,258.0,258.0,234.0,234.0,27835800
2026-04-23,DEFI,Danasupra Erapacific Tbk.,199.0,199.0,199.0,199.0,5783600
2026-04-24,DEFI,Danasupra Erapacific Tbk.,170.0,170.0,170.0,170.0,5061000
2026-04-27,DEFI,Danasupra Erapacific Tbk.,145.0,228.0,145.0,204.0,891918800
2026-04-28,DEFI,Danasupra Erapacific Tbk.,210.0,228.0,190.0,195.0,383250000
2026-04-29,DEFI,Danasupra Erapacific Tbk.,194.0,194.0,166.0,166.0,186870000
2026-04-30,DEFI,Danasupra Erapacific Tbk.,166.0,183.0,150.0,160.0,229992100
2026-05-01,DEFI,Danasupra Erapacific Tbk.,,,,,
2026-05-04,DEFI,Danasupra Erapacific Tbk.,160.0,166.0,143.0,150.0,65381700
2026-05-05,DEFI,Danasupra Erapacific Tbk.,151.0,163.0,142.0,149.0,79738000
2026-05-06,DEFI,Danasupra Erapacific Tbk.,154.0,200.0,146.0,200.0,572781400
2026-05-07,DEFI,Danasupra Erapacific Tbk.,220.0,250.0,204.0,212.0,570448800
2026-05-08,DEFI,Danasupra Erapacific Tbk.,210.0,224.0,181.0,181.0,113407700
2026-05-11,DEFI,Danasupra Erapacific Tbk.,181.0,210.0,165.0,177.0,148305000
2026-05-12,DEFI,Danasupra Erapacific Tbk.,177.0,212.0,165.0,185.0,352319500
2026-05-13,DEFI,Danasupra Erapacific Tbk.,186.0,199.0,176.0,179.0,78182800
2026-05-14,DEFI,Danasupra Erapacific Tbk.,,,,,
2026-05-15,DEFI,Danasupra Erapacific Tbk.,,,,,
2026-05-18,DEFI,Danasupra Erapacific Tbk.,179.0,180.0,157.0,167.0,64154800
2026-05-19,DEFI,Danasupra Erapacific Tbk.,168.0,188.0,157.0,169.0,131360000
2026-05-20,DEFI,Danasupra Erapacific Tbk.,171.0,173.0,155.0,158.0,38773400
2026-05-21,DEFI,Danasupra Erapacific Tbk.,162.0,178.0,136.0,140.0,80141400
2026-05-22,DEFI,Danasupra Erapacific Tbk.,141.0,155.0,127.0,142.0,41378300
2026-05-25,DEFI,Danasupra Erapacific Tbk.,151.0,164.0,143.0,151.0,55544200
2026-05-26,DEFI,Danasupra Erapacific Tbk.,151.0,152.0,136.0,137.0,38105400
2026-05-27,DEFI,Danasupra Erapacific Tbk.,,,,,
2026-05-28,DEFI,Danasupra Erapacific Tbk.,,,,,
2026-05-29,DEFI,Danasupra Erapacific Tbk.,137.0,139.0,125.0,131.0,44029400
2026-06-01,DEFI,Danasupra Erapacific Tbk.,,,,,
2026-06-02,DEFI,Danasupra Erapacific Tbk.,139.0,145.0,125.0,,39219000
2026-06-03,DEFI,Danasupra Erapacific Tbk.,136.0,136.0,110.0,,34382200
2026-06-04,DEFI,Danasupra Erapacific Tbk.,107.0,109.0,94.0,103.0,42573300
2026-06-05,DEFI,Danasupra Erapacific Tbk.,103.0,104.0,89.0,95.0,24339900
2026-06-08,DEFI,Danasupra Erapacific Tbk.,94.0,114.0,82.0,92.0,172561000
2026-06-09,DEFI,Danasupra Erapacific Tbk.,92.0,102.0,87.0,97.0,65960200
2026-06-10,DEFI,Danasupra Erapacific Tbk.,97.0,104.0,94.0,99.0,44911300
2026-06-11,DEFI,Danasupra Erapacific Tbk.,105.0,123.0,100.0,116.0,201094600
2026-06-12,DEFI,Danasupra Erapacific Tbk.,116.0,124.0,111.0,113.0,116718000
2026-06-15,DEFI,Danasupra Erapacific Tbk.,115.0,119.0,107.0,,53254200
2026-06-16,DEFI,Danasupra Erapacific Tbk.,,,,,
2026-06-17,DEFI,Danasupra Erapacific Tbk.,113.0,149.0,109.0,145.0,446545300
2026-06-18,DEFI,Danasupra Erapacific Tbk.,145.0,146.0,124.0,124.0,226199000
2026-06-19,DEFI,Danasupra Erapacific Tbk.,123.0,132.0,113.0,121.0,131505900
2026-06-22,DEFI,Danasupra Erapacific Tbk.,122.0,129.0,116.0,,59800700
2026-06-23,DEFI,Danasupra Erapacific Tbk.,122.0,123.0,115.0,119.0,20915000
2026-06-24,DEFI,Danasupra Erapacific Tbk.,119.0,121.0,102.0,103.0,31806800
2026-06-25,DEFI,Danasupra Erapacific Tbk.,103.0,118.0,98.0,111.0,57444300
2026-06-26,DEFI,Danasupra Erapacific Tbk.,112.0,115.0,101.0,104.0,20094600
2026-06-29,DEFI,Danasupra Erapacific Tbk.,104.0,114.0,103.0,104.0,22380800
2026-06-30,DEFI,Danasupra Erapacific Tbk.,105.0,114.0,98.0,103.0,43307400
2026-07-01,DEFI,Danasupra Erapacific Tbk.,106.0,107.0,98.0,104.0,17118600
2026-07-02,DEFI,Danasupra Erapacific Tbk.,104.0,107.0,100.0,104.0,19260800
2026-07-03,DEFI,Danasupra Erapacific Tbk.,105.0,110.0,105.0,108.0,24294600
2026-07-06,DEFI,Danasupra Erapacific Tbk.,108.0,110.0,104.0,108.0,14821500
2026-07-07,DEFI,Danasupra Erapacific Tbk.,110.0,111.0,106.0,109.0,15702000
2026-07-08,DEFI,Danasupra Erapacific Tbk.,109.0,109.0,104.0,105.0,12787600
2026-07-09,DEFI,Danasupra Erapacific Tbk.,105.0,107.0,100.0,103.0,12966100
2026-07-10,DEFI,Danasupra Erapacific Tbk.,105.0,118.0,103.0,105.0,100841600
2026-07-13,DEFI,Danasupra Erapacific Tbk.,107.0,107.0,103.0,106.0,25029200
2026-07-14,DEFI,Danasupra Erapacific Tbk.,107.0,107.0,105.0,106.0,13255500
2026-07-15,DEFI,Danasupra Erapacific Tbk.,106.0,114.0,105.0,106.0,48158300
2026-07-16,DEFI,Danasupra Erapacific Tbk.,106.0,107.0,105.0,105.0,10821800
2026-07-17,DEFI,Danasupra Erapacific Tbk.,105.0,114.0,104.0,105.0,67016800
2026-07-20,DEFI,Danasupra Erapacific Tbk.,107.0,108.0,106.0,107.0,15090500
2026-07-21,DEFI,Danasupra Erapacific Tbk.,110.0,110.0,106.0,109.0,19042600
2026-07-22,DEFI,Danasupra Erapacific Tbk.,111.0,118.0,110.0,112.0,58547300
2026-07-23,DEFI,Danasupra Erapacific Tbk.,112.0,115.0,111.0,112.0,23520800
2026-07-24,DEFI,Danasupra Erapacific Tbk.,112.0,112.0,105.0,107.0,15718600
2026-07-27,DEFI,Danasupra Erapacific Tbk.,106.0,110.0,100.0,105.0,13025000
2026-07-28,DEFI,Danasupra Erapacific Tbk.,105.0,108.0,104.0,106.0,6568700
2026-07-29,DEFI,Danasupra Erapacific Tbk.,108.0,108.0,101.0,104.0,7985400
2026-07-30,DEFI,Danasupra Erapacific Tbk.,104.0,106.0,103.0,104.0,5797600
2026-07-31,DEFI,Danasupra Erapacific Tbk.,104.0,107.0,103.0,105.0,10943900
2026-08-03,DEFI,Danasupra Erapacific Tbk.,105.0,109.0,104.0,104.0,12628500
2026-08-04,DEFI,Danasupra Erapacific Tbk.,105.0,106.0,104.0,105.0,6776900
2026-08-05,DEFI,Danasupra Erapacific Tbk.,105.0,126.0,105.0,116.0,228451800
2026-08-06,DEFI,Danasupra Erapacific Tbk.,115.0,116.0,108.0,111.0,37640600
2026-08-07,DEFI,Danasupra Erapacific Tbk.,111.0,116.0,109.0,109.0,29339900
2026-08-10,DEFI,Danasupra Erapacific Tbk.,111.0,111.0,109.0,110.0,10515200
2026-08-11,DEFI,Danasupra Erapacific Tbk.,110.0,110.0,105.0,106.0,9841600
2026-08-12,DEFI,Danasupra Erapacific Tbk.,107.0,111.0,106.0,107.0,12940700
2026-08-13,DEFI,Danasupra Erapacific Tbk.,108.0,109.0,105.0,106.0,7363600
2026-08-14,DEFI,Danasupra Erapacific Tbk.,106.0,107.0,102.0,105.0,7933200
2026-08-17,DEFI,Danasupra Erapacific Tbk.,,,,,
2026-08-18,DEFI,Danasupra Erapacific Tbk.,105.0,106.0,103.0,104.0,8140100
2026-08-19,DEFI,Danasupra Erapacific Tbk.,106.0,113.0,106.0,108.0,29542500
2026-08-20,DEFI,Danasupra Erapacific Tbk.,110.0,110.0,106.0,107.0,8725400
2026-08-21,DEFI,Danasupra Erapacific Tbk.,107.0,111.0,106.0,107.0,19181700
2026-08-24,DEFI,Danasupra Erapacific Tbk.,107.0,110.0,106.0,107.0,14133000
2026-08-25,DEFI,Danasupra Erapacific Tbk.,,,,,
2026-08-26,DEFI,Danasupra Erapacific Tbk.,107.0,108.0,99.0,101.0,12204500
2026-08-27,DEFI,Danasupra Erapacific Tbk.,101.0,108.0,99.0,105.0,7835400
2026-08-28,DEFI,Danasupra Erapacific Tbk.,105.0,111.0,104.0,,20904600
2026-08-31,DEFI,Danasupra Erapacific Tbk.,105.0,107.0,103.0,,7502500
2026-09-01,DEFI,Danasupra Erapacific Tbk.,105.0,109.0,103.0,,15420100
