date,kode,nama,open,high,low,close,volume
2026-03-25,DEFI,Danasupra Erapacific Tbk.,82.0,85.0,76.0,80.0,4898800
2026-03-26,DEFI,Danasupra Erapacific Tbk.,80.0,83.0,68.0,,7191000
2026-03-27,DEFI,Danasupra Erapacific Tbk.,69.0,89.0,69.0,71.0,37322900
2026-03-30,DEFI,Danasupra Erapacific Tbk.,71.0,79.0,71.0,73.0,7852800
2026-03-31,DEFI,Danasupra Erapacific Tbk.,74.0,77.0,68.0,70.0,7020600
2026-04-01,DEFI,Danasupra Erapacific Tbk.,70.0,72.0,68.0,69.0,5700000
2026-04-02,DEFI,Danasupra Erapacific Tbk.,70.0,70.0,59.0,60.0,18985500
2026-04-06,DEFI,Danasupra Erapacific Tbk.,60.0,60.0,51.0,51.0,46374300
2026-04-07,DEFI,Danasupra Erapacific Tbk.,51.0,52.0,50.0,50.0,10285800
2026-04-08,DEFI,Danasupra Erapacific Tbk.,50.0,50.0,50.0,50.0,2285100
2026-04-09,DEFI,Danasupra Erapacific Tbk.,50.0,50.0,50.0,50.0,5750200
2026-04-10,DEFI,Danasupra Erapacific Tbk.,50.0,53.0,50.0,50.0,25999400
2026-04-13,DEFI,Danasupra Erapacific Tbk.,50.0,52.0,50.0,50.0,22553100
2026-04-14,DEFI,Danasupra Erapacific Tbk.,50.0,67.0,50.0,67.0,238190600
2026-04-15,DEFI,Danasupra Erapacific Tbk.,74.0,90.0,69.0,90.0,182288500
2026-04-16,DEFI,Danasupra Erapacific Tbk.,106.0,121.0,102.0,121.0,81792300
2026-04-17,DEFI,Danasupra Erapacific Tbk.,145.0,163.0,121.0,163.0,444144400
2026-04-20,DEFI,Danasupra Erapacific Tbk.,191.0,220.0,190.0,220.0,172244200
2026-04-21,DEFI,Danasupra Erapacific Tbk.,266.0,274.0,200.0,274.0,215721000
2026-04-22,DEFI,Danasupra Erapacific Tbk.,258.0,258.0,234.0,234.0,27835800
2026-04-23,DEFI,Danasupra Erapacific Tbk.,199.0,199.0,199.0,199.0,5783600
2026-04-24,DEFI,Danasupra Erapacific Tbk.,170.0,170.0,170.0,170.0,5061000
2026-04-27,DEFI,Danasupra Erapacific Tbk.,145.0,228.0,145.0,204.0,891918800
2026-04-28,DEFI,Danasupra Erapacific Tbk.,210.0,228.0,190.0,195.0,383250000
2026-04-29,DEFI,Danasupra Erapacific Tbk.,194.0,194.0,166.0,166.0,186870000
2026-04-30,DEFI,Danasupra Erapacific Tbk.,166.0,183.0,150.0,160.0,229992100
2026-05-01,DEFI,Danasupra Erapacific Tbk.,,,,,
2026-05-04,DEFI,Danasupra Erapacific Tbk.,160.0,166.0,143.0,150.0,65381700
2026-05-05,DEFI,Danasupra Erapacific Tbk.,151.0,163.0,142.0,149.0,79738000
2026-05-06,DEFI,Danasupra Erapacific Tbk.,154.0,200.0,146.0,200.0,572781400
2026-05-07,DEFI,Danasupra Erapacific Tbk.,220.0,250.0,204.0,212.0,570448800
2026-05-08,DEFI,Danasupra Erapacific Tbk.,210.0,224.0,181.0,181.0,113407700
2026-05-11,DEFI,Danasupra Erapacific Tbk.,181.0,210.0,165.0,177.0,148305000
2026-05-12,DEFI,Danasupra Erapacific Tbk.,177.0,212.0,165.0,185.0,352319500
2026-05-13,DEFI,Danasupra Erapacific Tbk.,186.0,199.0,176.0,179.0,78182800
2026-05-14,DEFI,Danasupra Erapacific Tbk.,,,,,
2026-05-15,DEFI,Danasupra Erapacific Tbk.,,,,,
2026-05-18,DEFI,Danasupra Erapacific Tbk.,179.0,180.0,157.0,167.0,64154800
