date,kode,nama,open,high,low,close,volume
2026-04-10,TUGU,Asuransi Tugu Pratama Indonesi,1245.0,1255.0,1230.0,1250.0,972400
2026-04-13,TUGU,Asuransi Tugu Pratama Indonesi,1230.0,1260.0,1230.0,1255.0,937200
2026-04-14,TUGU,Asuransi Tugu Pratama Indonesi,1260.0,1260.0,1240.0,1250.0,2386200
2026-04-15,TUGU,Asuransi Tugu Pratama Indonesi,1270.0,1275.0,1245.0,1270.0,1847800
2026-04-16,TUGU,Asuransi Tugu Pratama Indonesi,1280.0,1295.0,1260.0,1290.0,1227000
2026-04-17,TUGU,Asuransi Tugu Pratama Indonesi,1290.0,1295.0,1275.0,1280.0,931800
2026-04-20,TUGU,Asuransi Tugu Pratama Indonesi,1280.0,1295.0,1265.0,1290.0,1185100
2026-04-21,TUGU,Asuransi Tugu Pratama Indonesi,1295.0,1330.0,1285.0,1310.0,3872300
2026-04-22,TUGU,Asuransi Tugu Pratama Indonesi,1310.0,1325.0,1295.0,1310.0,3227200
2026-04-23,TUGU,Asuransi Tugu Pratama Indonesi,1315.0,1320.0,1290.0,1290.0,2213700
2026-04-24,TUGU,Asuransi Tugu Pratama Indonesi,1295.0,1295.0,1240.0,1265.0,5200400
2026-04-27,TUGU,Asuransi Tugu Pratama Indonesi,1260.0,1285.0,1230.0,1245.0,2565200
2026-04-28,TUGU,Asuransi Tugu Pratama Indonesi,1255.0,1255.0,1235.0,1240.0,1660800
2026-04-29,TUGU,Asuransi Tugu Pratama Indonesi,1240.0,1285.0,1240.0,1270.0,1616500
2026-04-30,TUGU,Asuransi Tugu Pratama Indonesi,1275.0,1285.0,1235.0,1265.0,2965200
2026-05-01,TUGU,Asuransi Tugu Pratama Indonesi,,,,,
2026-05-04,TUGU,Asuransi Tugu Pratama Indonesi,1280.0,1280.0,1245.0,1245.0,2577600
2026-05-05,TUGU,Asuransi Tugu Pratama Indonesi,1285.0,1285.0,1260.0,1270.0,1388500
2026-05-06,TUGU,Asuransi Tugu Pratama Indonesi,1270.0,1280.0,1265.0,1265.0,1636400
2026-05-07,TUGU,Asuransi Tugu Pratama Indonesi,1280.0,1300.0,1245.0,1295.0,7727600
2026-05-08,TUGU,Asuransi Tugu Pratama Indonesi,1295.0,1295.0,1255.0,1260.0,5720100
2026-05-11,TUGU,Asuransi Tugu Pratama Indonesi,1200.0,1220.0,1175.0,1205.0,7011800
2026-05-12,TUGU,Asuransi Tugu Pratama Indonesi,1200.0,1210.0,1170.0,1200.0,4196600
2026-05-13,TUGU,Asuransi Tugu Pratama Indonesi,1190.0,1200.0,1180.0,1195.0,1308200
2026-05-14,TUGU,Asuransi Tugu Pratama Indonesi,,,,,
2026-05-15,TUGU,Asuransi Tugu Pratama Indonesi,,,,,
2026-05-18,TUGU,Asuransi Tugu Pratama Indonesi,1175.0,1180.0,1140.0,1165.0,6088200
2026-05-19,TUGU,Asuransi Tugu Pratama Indonesi,1155.0,1170.0,1140.0,1165.0,3224500
2026-05-20,TUGU,Asuransi Tugu Pratama Indonesi,1170.0,1170.0,1140.0,1155.0,2393400
2026-05-21,TUGU,Asuransi Tugu Pratama Indonesi,1180.0,1180.0,1140.0,1165.0,2152900
