date,kode,nama,open,high,low,close,volume
2026-04-07,JMAS,Asuransi Jiwa Syariah Jasa Mit,196.0,206.0,196.0,200.0,260200
2026-04-08,JMAS,Asuransi Jiwa Syariah Jasa Mit,196.0,236.0,194.0,222.0,4301800
2026-04-09,JMAS,Asuransi Jiwa Syariah Jasa Mit,220.0,226.0,220.0,224.0,1125600
2026-04-10,JMAS,Asuransi Jiwa Syariah Jasa Mit,224.0,232.0,224.0,228.0,1421300
2026-04-13,JMAS,Asuransi Jiwa Syariah Jasa Mit,232.0,238.0,224.0,234.0,1059000
2026-04-14,JMAS,Asuransi Jiwa Syariah Jasa Mit,234.0,236.0,220.0,236.0,962600
2026-04-15,JMAS,Asuransi Jiwa Syariah Jasa Mit,236.0,272.0,232.0,270.0,13314200
2026-04-16,JMAS,Asuransi Jiwa Syariah Jasa Mit,272.0,274.0,258.0,264.0,3439900
2026-04-17,JMAS,Asuransi Jiwa Syariah Jasa Mit,264.0,266.0,258.0,266.0,967500
2026-04-20,JMAS,Asuransi Jiwa Syariah Jasa Mit,264.0,276.0,256.0,266.0,920200
2026-04-21,JMAS,Asuransi Jiwa Syariah Jasa Mit,266.0,266.0,258.0,264.0,476200
2026-04-22,JMAS,Asuransi Jiwa Syariah Jasa Mit,264.0,264.0,258.0,262.0,635800
2026-04-23,JMAS,Asuransi Jiwa Syariah Jasa Mit,262.0,262.0,250.0,254.0,460800
2026-04-24,JMAS,Asuransi Jiwa Syariah Jasa Mit,250.0,250.0,222.0,222.0,1807500
2026-04-27,JMAS,Asuransi Jiwa Syariah Jasa Mit,222.0,240.0,220.0,240.0,949000
2026-04-28,JMAS,Asuransi Jiwa Syariah Jasa Mit,240.0,240.0,230.0,234.0,374000
2026-04-29,JMAS,Asuransi Jiwa Syariah Jasa Mit,232.0,256.0,232.0,240.0,317100
2026-04-30,JMAS,Asuransi Jiwa Syariah Jasa Mit,240.0,252.0,214.0,232.0,2902300
2026-05-01,JMAS,Asuransi Jiwa Syariah Jasa Mit,,,,,
2026-05-04,JMAS,Asuransi Jiwa Syariah Jasa Mit,232.0,248.0,230.0,238.0,1112700
2026-05-05,JMAS,Asuransi Jiwa Syariah Jasa Mit,244.0,254.0,238.0,250.0,1460800
2026-05-06,JMAS,Asuransi Jiwa Syariah Jasa Mit,252.0,290.0,250.0,266.0,2062300
2026-05-07,JMAS,Asuransi Jiwa Syariah Jasa Mit,270.0,282.0,262.0,266.0,1064500
2026-05-08,JMAS,Asuransi Jiwa Syariah Jasa Mit,280.0,280.0,262.0,264.0,1197000
2026-05-11,JMAS,Asuransi Jiwa Syariah Jasa Mit,264.0,280.0,250.0,264.0,1063100
2026-05-12,JMAS,Asuransi Jiwa Syariah Jasa Mit,270.0,280.0,264.0,266.0,2112900
2026-05-13,JMAS,Asuransi Jiwa Syariah Jasa Mit,266.0,274.0,264.0,272.0,233200
2026-05-14,JMAS,Asuransi Jiwa Syariah Jasa Mit,,,,,
2026-05-15,JMAS,Asuransi Jiwa Syariah Jasa Mit,,,,,
2026-05-18,JMAS,Asuransi Jiwa Syariah Jasa Mit,268.0,268.0,240.0,248.0,1248700
2026-05-19,JMAS,Asuransi Jiwa Syariah Jasa Mit,250.0,250.0,220.0,240.0,25186300
2026-05-20,JMAS,Asuransi Jiwa Syariah Jasa Mit,244.0,246.0,232.0,246.0,2195200
2026-05-21,JMAS,Asuransi Jiwa Syariah Jasa Mit,248.0,270.0,230.0,264.0,1417200
2026-05-22,JMAS,Asuransi Jiwa Syariah Jasa Mit,264.0,320.0,256.0,272.0,16038100
2026-05-25,JMAS,Asuransi Jiwa Syariah Jasa Mit,274.0,296.0,272.0,288.0,4632600
2026-05-26,JMAS,Asuransi Jiwa Syariah Jasa Mit,288.0,288.0,260.0,266.0,1774500
2026-05-27,JMAS,Asuransi Jiwa Syariah Jasa Mit,,,,,
2026-05-28,JMAS,Asuransi Jiwa Syariah Jasa Mit,,,,,
2026-05-29,JMAS,Asuransi Jiwa Syariah Jasa Mit,268.0,282.0,242.0,282.0,7616800
2026-06-01,JMAS,Asuransi Jiwa Syariah Jasa Mit,,,,,
2026-06-02,JMAS,Asuransi Jiwa Syariah Jasa Mit,272.0,288.0,270.0,,3839700
2026-06-03,JMAS,Asuransi Jiwa Syariah Jasa Mit,292.0,294.0,254.0,,2432500
2026-06-04,JMAS,Asuransi Jiwa Syariah Jasa Mit,300.0,310.0,244.0,266.0,21706500
2026-06-05,JMAS,Asuransi Jiwa Syariah Jasa Mit,268.0,280.0,258.0,258.0,675200
2026-06-08,JMAS,Asuransi Jiwa Syariah Jasa Mit,258.0,258.0,230.0,250.0,4684000
2026-06-09,JMAS,Asuransi Jiwa Syariah Jasa Mit,236.0,256.0,236.0,252.0,385500
2026-06-10,JMAS,Asuransi Jiwa Syariah Jasa Mit,250.0,260.0,250.0,258.0,154300
2026-06-11,JMAS,Asuransi Jiwa Syariah Jasa Mit,230.0,264.0,230.0,252.0,19048400
2026-06-12,JMAS,Asuransi Jiwa Syariah Jasa Mit,242.0,250.0,238.0,242.0,6198700
2026-06-15,JMAS,Asuransi Jiwa Syariah Jasa Mit,246.0,254.0,242.0,,1650000
2026-06-16,JMAS,Asuransi Jiwa Syariah Jasa Mit,,,,,
2026-06-17,JMAS,Asuransi Jiwa Syariah Jasa Mit,242.0,248.0,232.0,236.0,1634700
2026-06-18,JMAS,Asuransi Jiwa Syariah Jasa Mit,236.0,240.0,210.0,240.0,4798600
2026-06-19,JMAS,Asuransi Jiwa Syariah Jasa Mit,240.0,240.0,232.0,238.0,118100
2026-06-22,JMAS,Asuransi Jiwa Syariah Jasa Mit,240.0,242.0,236.0,,121100
2026-06-23,JMAS,Asuransi Jiwa Syariah Jasa Mit,228.0,248.0,228.0,240.0,1283800
2026-06-24,JMAS,Asuransi Jiwa Syariah Jasa Mit,240.0,240.0,222.0,226.0,187300
2026-06-25,JMAS,Asuransi Jiwa Syariah Jasa Mit,222.0,248.0,214.0,236.0,256000
2026-06-26,JMAS,Asuransi Jiwa Syariah Jasa Mit,240.0,240.0,222.0,226.0,178200
2026-06-29,JMAS,Asuransi Jiwa Syariah Jasa Mit,228.0,236.0,228.0,228.0,164700
2026-06-30,JMAS,Asuransi Jiwa Syariah Jasa Mit,,,,,
2026-07-01,JMAS,Asuransi Jiwa Syariah Jasa Mit,,,,,
2026-07-02,JMAS,Asuransi Jiwa Syariah Jasa Mit,,,,,
2026-07-03,JMAS,Asuransi Jiwa Syariah Jasa Mit,,,,,
2026-07-06,JMAS,Asuransi Jiwa Syariah Jasa Mit,,,,,
2026-07-07,JMAS,Asuransi Jiwa Syariah Jasa Mit,,,,,
2026-07-08,JMAS,Asuransi Jiwa Syariah Jasa Mit,,,,,
2026-07-09,JMAS,Asuransi Jiwa Syariah Jasa Mit,,,,,
2026-07-10,JMAS,Asuransi Jiwa Syariah Jasa Mit,,,,,
2026-07-13,JMAS,Asuransi Jiwa Syariah Jasa Mit,,,,,
2026-07-14,JMAS,Asuransi Jiwa Syariah Jasa Mit,,,,,
2026-07-15,JMAS,Asuransi Jiwa Syariah Jasa Mit,,,,,
2026-07-16,JMAS,Asuransi Jiwa Syariah Jasa Mit,,,,,
2026-07-17,JMAS,Asuransi Jiwa Syariah Jasa Mit,,,,,
2026-07-20,JMAS,Asuransi Jiwa Syariah Jasa Mit,,,,,
2026-07-21,JMAS,Asuransi Jiwa Syariah Jasa Mit,,,,,
2026-07-22,JMAS,Asuransi Jiwa Syariah Jasa Mit,,,,,
2026-07-23,JMAS,Asuransi Jiwa Syariah Jasa Mit,,,,,
2026-07-24,JMAS,Asuransi Jiwa Syariah Jasa Mit,,,,,
2026-07-27,JMAS,Asuransi Jiwa Syariah Jasa Mit,,,,,
2026-07-28,JMAS,Asuransi Jiwa Syariah Jasa Mit,,,,,
2026-07-29,JMAS,Asuransi Jiwa Syariah Jasa Mit,,,,,
2026-07-30,JMAS,Asuransi Jiwa Syariah Jasa Mit,,,,,
2026-07-31,JMAS,Asuransi Jiwa Syariah Jasa Mit,,,,,
2026-08-03,JMAS,Asuransi Jiwa Syariah Jasa Mit,,,,,
2026-08-04,JMAS,Asuransi Jiwa Syariah Jasa Mit,,,,,
2026-08-05,JMAS,Asuransi Jiwa Syariah Jasa Mit,,,,,
2026-08-06,JMAS,Asuransi Jiwa Syariah Jasa Mit,,,,,
2026-08-07,JMAS,Asuransi Jiwa Syariah Jasa Mit,,,,,
2026-08-10,JMAS,Asuransi Jiwa Syariah Jasa Mit,,,,,
2026-08-11,JMAS,Asuransi Jiwa Syariah Jasa Mit,,,,,
2026-08-12,JMAS,Asuransi Jiwa Syariah Jasa Mit,,,,,
2026-08-13,JMAS,Asuransi Jiwa Syariah Jasa Mit,,,,,
2026-08-14,JMAS,Asuransi Jiwa Syariah Jasa Mit,,,,,
2026-08-17,JMAS,Asuransi Jiwa Syariah Jasa Mit,,,,,
2026-08-18,JMAS,Asuransi Jiwa Syariah Jasa Mit,,,,,
