date,kode,nama,open,high,low,close,volume
2026-03-12,STAR,Buana Artha Anugerah Tbk.,650.0,695.0,610.0,610.0,179100
2026-03-13,STAR,Buana Artha Anugerah Tbk.,610.0,685.0,600.0,,116000
2026-03-16,STAR,Buana Artha Anugerah Tbk.,600.0,730.0,600.0,,420100
2026-03-17,STAR,Buana Artha Anugerah Tbk.,610.0,615.0,605.0,,53500
2026-03-25,STAR,Buana Artha Anugerah Tbk.,605.0,640.0,600.0,615.0,110500
2026-03-26,STAR,Buana Artha Anugerah Tbk.,625.0,625.0,605.0,,14200
2026-03-27,STAR,Buana Artha Anugerah Tbk.,605.0,615.0,600.0,605.0,71200
2026-03-30,STAR,Buana Artha Anugerah Tbk.,605.0,625.0,600.0,615.0,201300
2026-03-31,STAR,Buana Artha Anugerah Tbk.,605.0,640.0,595.0,600.0,604100
2026-04-01,STAR,Buana Artha Anugerah Tbk.,630.0,630.0,600.0,610.0,219400
2026-04-02,STAR,Buana Artha Anugerah Tbk.,610.0,610.0,600.0,605.0,210300
2026-04-06,STAR,Buana Artha Anugerah Tbk.,600.0,615.0,590.0,605.0,287100
2026-04-07,STAR,Buana Artha Anugerah Tbk.,605.0,610.0,600.0,610.0,329900
2026-04-08,STAR,Buana Artha Anugerah Tbk.,600.0,620.0,600.0,615.0,70000
2026-04-09,STAR,Buana Artha Anugerah Tbk.,600.0,615.0,600.0,615.0,247300
2026-04-10,STAR,Buana Artha Anugerah Tbk.,600.0,750.0,600.0,630.0,292900
2026-04-13,STAR,Buana Artha Anugerah Tbk.,610.0,640.0,600.0,630.0,430300
2026-04-14,STAR,Buana Artha Anugerah Tbk.,630.0,630.0,600.0,630.0,324800
2026-04-15,STAR,Buana Artha Anugerah Tbk.,630.0,630.0,600.0,610.0,248100
2026-04-16,STAR,Buana Artha Anugerah Tbk.,600.0,615.0,600.0,615.0,156400
2026-04-17,STAR,Buana Artha Anugerah Tbk.,610.0,630.0,610.0,625.0,83200
2026-04-20,STAR,Buana Artha Anugerah Tbk.,625.0,630.0,600.0,615.0,283300
2026-04-21,STAR,Buana Artha Anugerah Tbk.,605.0,620.0,600.0,605.0,30600
2026-04-22,STAR,Buana Artha Anugerah Tbk.,610.0,610.0,600.0,610.0,43100
2026-04-23,STAR,Buana Artha Anugerah Tbk.,610.0,610.0,600.0,605.0,185300
2026-04-24,STAR,Buana Artha Anugerah Tbk.,605.0,630.0,600.0,600.0,375100
2026-04-27,STAR,Buana Artha Anugerah Tbk.,605.0,620.0,600.0,610.0,317400
2026-04-28,STAR,Buana Artha Anugerah Tbk.,610.0,610.0,600.0,610.0,243500
2026-04-29,STAR,Buana Artha Anugerah Tbk.,610.0,610.0,600.0,600.0,324100
2026-04-30,STAR,Buana Artha Anugerah Tbk.,610.0,625.0,600.0,610.0,396800
2026-05-01,STAR,Buana Artha Anugerah Tbk.,,,,,
2026-05-04,STAR,Buana Artha Anugerah Tbk.,610.0,620.0,600.0,620.0,381000
2026-05-05,STAR,Buana Artha Anugerah Tbk.,620.0,720.0,620.0,640.0,489300
2026-05-06,STAR,Buana Artha Anugerah Tbk.,700.0,785.0,645.0,665.0,1348900
2026-05-07,STAR,Buana Artha Anugerah Tbk.,660.0,660.0,625.0,635.0,226200
2026-05-08,STAR,Buana Artha Anugerah Tbk.,635.0,635.0,615.0,615.0,62700
2026-05-11,STAR,Buana Artha Anugerah Tbk.,630.0,630.0,615.0,615.0,43400
2026-05-12,STAR,Buana Artha Anugerah Tbk.,630.0,675.0,600.0,625.0,356200
2026-05-13,STAR,Buana Artha Anugerah Tbk.,645.0,670.0,600.0,630.0,264400
2026-05-14,STAR,Buana Artha Anugerah Tbk.,,,,,
2026-05-15,STAR,Buana Artha Anugerah Tbk.,,,,,
2026-05-18,STAR,Buana Artha Anugerah Tbk.,630.0,630.0,540.0,570.0,931100
2026-05-19,STAR,Buana Artha Anugerah Tbk.,570.0,600.0,490.0,520.0,39600
2026-05-20,STAR,Buana Artha Anugerah Tbk.,500.0,510.0,442.0,464.0,175200
2026-05-21,STAR,Buana Artha Anugerah Tbk.,464.0,494.0,414.0,428.0,52700
2026-05-22,STAR,Buana Artha Anugerah Tbk.,428.0,464.0,380.0,438.0,1083500
2026-05-25,STAR,Buana Artha Anugerah Tbk.,438.0,460.0,406.0,446.0,21300
2026-05-26,STAR,Buana Artha Anugerah Tbk.,440.0,450.0,426.0,432.0,10300
2026-05-27,STAR,Buana Artha Anugerah Tbk.,,,,,
2026-05-28,STAR,Buana Artha Anugerah Tbk.,,,,,
2026-05-29,STAR,Buana Artha Anugerah Tbk.,430.0,450.0,428.0,442.0,17000
2026-06-01,STAR,Buana Artha Anugerah Tbk.,,,,,
2026-06-02,STAR,Buana Artha Anugerah Tbk.,420.0,442.0,398.0,,248800
2026-06-03,STAR,Buana Artha Anugerah Tbk.,424.0,488.0,362.0,,793700
2026-06-04,STAR,Buana Artha Anugerah Tbk.,380.0,380.0,324.0,328.0,102000
2026-06-05,STAR,Buana Artha Anugerah Tbk.,302.0,326.0,280.0,290.0,410000
2026-06-08,STAR,Buana Artha Anugerah Tbk.,274.0,362.0,258.0,292.0,2780100
2026-06-09,STAR,Buana Artha Anugerah Tbk.,358.0,364.0,294.0,364.0,2715000
2026-06-10,STAR,Buana Artha Anugerah Tbk.,364.0,392.0,310.0,320.0,1487200
2026-06-11,STAR,Buana Artha Anugerah Tbk.,320.0,324.0,308.0,308.0,106400
2026-06-12,STAR,Buana Artha Anugerah Tbk.,292.0,316.0,292.0,308.0,177500
2026-06-15,STAR,Buana Artha Anugerah Tbk.,308.0,318.0,296.0,,92500
2026-06-16,STAR,Buana Artha Anugerah Tbk.,,,,,
2026-06-17,STAR,Buana Artha Anugerah Tbk.,314.0,330.0,296.0,296.0,30700
2026-06-18,STAR,Buana Artha Anugerah Tbk.,298.0,312.0,290.0,304.0,11400
2026-06-19,STAR,Buana Artha Anugerah Tbk.,294.0,308.0,280.0,288.0,11500
2026-06-22,STAR,Buana Artha Anugerah Tbk.,308.0,314.0,288.0,,31700
2026-06-23,STAR,Buana Artha Anugerah Tbk.,296.0,310.0,280.0,290.0,47200
2026-06-24,STAR,Buana Artha Anugerah Tbk.,290.0,306.0,278.0,278.0,75400
2026-06-25,STAR,Buana Artha Anugerah Tbk.,290.0,290.0,262.0,286.0,12000
2026-06-26,STAR,Buana Artha Anugerah Tbk.,284.0,286.0,266.0,284.0,10200
2026-06-29,STAR,Buana Artha Anugerah Tbk.,272.0,280.0,268.0,280.0,9100
2026-06-30,STAR,Buana Artha Anugerah Tbk.,280.0,286.0,262.0,280.0,3000
2026-07-01,STAR,Buana Artha Anugerah Tbk.,260.0,338.0,260.0,278.0,80300
2026-07-02,STAR,Buana Artha Anugerah Tbk.,268.0,274.0,268.0,272.0,25400
2026-07-03,STAR,Buana Artha Anugerah Tbk.,272.0,294.0,232.0,274.0,67800
2026-07-06,STAR,Buana Artha Anugerah Tbk.,258.0,284.0,258.0,270.0,119600
2026-07-07,STAR,Buana Artha Anugerah Tbk.,290.0,290.0,262.0,270.0,76700
2026-07-08,STAR,Buana Artha Anugerah Tbk.,284.0,336.0,272.0,298.0,1676000
2026-07-09,STAR,Buana Artha Anugerah Tbk.,302.0,336.0,292.0,292.0,396200
2026-07-10,STAR,Buana Artha Anugerah Tbk.,308.0,314.0,274.0,300.0,177700
2026-07-13,STAR,Buana Artha Anugerah Tbk.,302.0,302.0,278.0,298.0,89200
2026-07-14,STAR,Buana Artha Anugerah Tbk.,290.0,290.0,278.0,288.0,207000
2026-07-15,STAR,Buana Artha Anugerah Tbk.,288.0,288.0,278.0,280.0,66200
2026-07-16,STAR,Buana Artha Anugerah Tbk.,284.0,288.0,278.0,284.0,69400
2026-07-17,STAR,Buana Artha Anugerah Tbk.,288.0,288.0,262.0,276.0,243600
2026-07-20,STAR,Buana Artha Anugerah Tbk.,278.0,290.0,276.0,284.0,53600
2026-07-21,STAR,Buana Artha Anugerah Tbk.,278.0,286.0,276.0,282.0,80400
2026-07-22,STAR,Buana Artha Anugerah Tbk.,282.0,284.0,276.0,278.0,49900
2026-07-23,STAR,Buana Artha Anugerah Tbk.,278.0,284.0,276.0,276.0,146600
2026-07-24,STAR,Buana Artha Anugerah Tbk.,282.0,282.0,274.0,278.0,12000
2026-07-27,STAR,Buana Artha Anugerah Tbk.,278.0,278.0,272.0,278.0,26500
2026-07-28,STAR,Buana Artha Anugerah Tbk.,278.0,278.0,262.0,276.0,32500
2026-07-29,STAR,Buana Artha Anugerah Tbk.,272.0,274.0,270.0,272.0,4400
2026-07-30,STAR,Buana Artha Anugerah Tbk.,272.0,272.0,268.0,270.0,17300
2026-07-31,STAR,Buana Artha Anugerah Tbk.,270.0,274.0,262.0,268.0,31200
2026-08-03,STAR,Buana Artha Anugerah Tbk.,268.0,278.0,268.0,278.0,41200
2026-08-04,STAR,Buana Artha Anugerah Tbk.,280.0,280.0,274.0,276.0,15900
2026-08-05,STAR,Buana Artha Anugerah Tbk.,276.0,276.0,262.0,276.0,70600
2026-08-06,STAR,Buana Artha Anugerah Tbk.,276.0,278.0,260.0,276.0,130900
2026-08-07,STAR,Buana Artha Anugerah Tbk.,276.0,276.0,262.0,266.0,31100
2026-08-10,STAR,Buana Artha Anugerah Tbk.,266.0,332.0,264.0,332.0,2070100
2026-08-11,STAR,Buana Artha Anugerah Tbk.,412.0,414.0,382.0,414.0,3237800
2026-08-12,STAR,Buana Artha Anugerah Tbk.,480.0,515.0,420.0,420.0,8291600
2026-08-13,STAR,Buana Artha Anugerah Tbk.,420.0,420.0,358.0,380.0,2218800
2026-08-14,STAR,Buana Artha Anugerah Tbk.,382.0,474.0,366.0,464.0,4476900
2026-08-17,STAR,Buana Artha Anugerah Tbk.,,,,,
2026-08-18,STAR,Buana Artha Anugerah Tbk.,466.0,474.0,410.0,418.0,1775000
2026-08-19,STAR,Buana Artha Anugerah Tbk.,422.0,496.0,422.0,436.0,2169400
2026-08-20,STAR,Buana Artha Anugerah Tbk.,440.0,450.0,430.0,438.0,658600
2026-08-21,STAR,Buana Artha Anugerah Tbk.,438.0,438.0,410.0,418.0,200400
2026-08-24,STAR,Buana Artha Anugerah Tbk.,420.0,468.0,418.0,420.0,829300
2026-08-25,STAR,Buana Artha Anugerah Tbk.,,,,,
2026-08-26,STAR,Buana Artha Anugerah Tbk.,418.0,428.0,410.0,410.0,98000
2026-08-27,STAR,Buana Artha Anugerah Tbk.,408.0,428.0,408.0,412.0,79700
2026-08-28,STAR,Buana Artha Anugerah Tbk.,412.0,412.0,402.0,,67900
2026-08-31,STAR,Buana Artha Anugerah Tbk.,408.0,408.0,396.0,,130400
