date,kode,nama,open,high,low,close,volume
2026-03-12,STAR,Buana Artha Anugerah Tbk.,650.0,695.0,610.0,610.0,179100
2026-03-13,STAR,Buana Artha Anugerah Tbk.,610.0,685.0,600.0,,116000
2026-03-16,STAR,Buana Artha Anugerah Tbk.,600.0,730.0,600.0,,420100
2026-03-17,STAR,Buana Artha Anugerah Tbk.,610.0,615.0,605.0,,53500
2026-03-25,STAR,Buana Artha Anugerah Tbk.,605.0,640.0,600.0,615.0,110500
2026-03-26,STAR,Buana Artha Anugerah Tbk.,625.0,625.0,605.0,,14200
2026-03-27,STAR,Buana Artha Anugerah Tbk.,605.0,615.0,600.0,605.0,71200
2026-03-30,STAR,Buana Artha Anugerah Tbk.,605.0,625.0,600.0,615.0,201300
2026-03-31,STAR,Buana Artha Anugerah Tbk.,605.0,640.0,595.0,600.0,604100
2026-04-01,STAR,Buana Artha Anugerah Tbk.,630.0,630.0,600.0,610.0,219400
2026-04-02,STAR,Buana Artha Anugerah Tbk.,610.0,610.0,600.0,605.0,210300
2026-04-06,STAR,Buana Artha Anugerah Tbk.,600.0,615.0,590.0,605.0,287100
2026-04-07,STAR,Buana Artha Anugerah Tbk.,605.0,610.0,600.0,610.0,329900
2026-04-08,STAR,Buana Artha Anugerah Tbk.,600.0,620.0,600.0,615.0,70000
2026-04-09,STAR,Buana Artha Anugerah Tbk.,600.0,615.0,600.0,615.0,247300
2026-04-10,STAR,Buana Artha Anugerah Tbk.,600.0,750.0,600.0,630.0,292900
2026-04-13,STAR,Buana Artha Anugerah Tbk.,610.0,640.0,600.0,630.0,430300
2026-04-14,STAR,Buana Artha Anugerah Tbk.,630.0,630.0,600.0,630.0,324800
2026-04-15,STAR,Buana Artha Anugerah Tbk.,630.0,630.0,600.0,610.0,248100
2026-04-16,STAR,Buana Artha Anugerah Tbk.,600.0,615.0,600.0,615.0,156400
2026-04-17,STAR,Buana Artha Anugerah Tbk.,610.0,630.0,610.0,625.0,83200
2026-04-20,STAR,Buana Artha Anugerah Tbk.,625.0,630.0,600.0,615.0,283300
2026-04-21,STAR,Buana Artha Anugerah Tbk.,605.0,620.0,600.0,605.0,30600
2026-04-22,STAR,Buana Artha Anugerah Tbk.,610.0,610.0,600.0,610.0,43100
2026-04-23,STAR,Buana Artha Anugerah Tbk.,610.0,610.0,600.0,605.0,185300
2026-04-24,STAR,Buana Artha Anugerah Tbk.,605.0,630.0,600.0,600.0,375100
2026-04-27,STAR,Buana Artha Anugerah Tbk.,605.0,620.0,600.0,610.0,317400
2026-04-28,STAR,Buana Artha Anugerah Tbk.,610.0,610.0,600.0,610.0,243500
2026-04-29,STAR,Buana Artha Anugerah Tbk.,610.0,610.0,600.0,600.0,324100
2026-04-30,STAR,Buana Artha Anugerah Tbk.,610.0,625.0,600.0,610.0,396800
