date,kode,nama,open,high,low,close,volume
2026-08-10,BBLD,Buana Finance Tbk.,615.0,655.0,605.0,605.0,74400
2026-08-11,BBLD,Buana Finance Tbk.,585.0,630.0,585.0,590.0,72700
2026-08-12,BBLD,Buana Finance Tbk.,615.0,635.0,580.0,585.0,23800
2026-08-13,BBLD,Buana Finance Tbk.,595.0,635.0,595.0,610.0,6800
2026-08-14,BBLD,Buana Finance Tbk.,595.0,625.0,585.0,600.0,83300
2026-08-17,BBLD,Buana Finance Tbk.,,,,,
2026-08-18,BBLD,Buana Finance Tbk.,590.0,615.0,590.0,600.0,5300
2026-08-19,BBLD,Buana Finance Tbk.,620.0,750.0,600.0,690.0,656600
2026-08-20,BBLD,Buana Finance Tbk.,730.0,730.0,660.0,685.0,57500
2026-08-21,BBLD,Buana Finance Tbk.,690.0,695.0,665.0,680.0,54400
2026-08-24,BBLD,Buana Finance Tbk.,690.0,725.0,655.0,675.0,114200
2026-08-25,BBLD,Buana Finance Tbk.,,,,,
2026-08-26,BBLD,Buana Finance Tbk.,675.0,740.0,660.0,670.0,18700
