date,kode,nama,open,high,low,close,volume
2026-04-10,BEKS,Bank Pembangunan Daerah Banten,28.0,28.0,28.0,28.0,14595700
2026-04-13,BEKS,Bank Pembangunan Daerah Banten,27.0,28.0,27.0,28.0,6505300
2026-04-14,BEKS,Bank Pembangunan Daerah Banten,28.0,28.0,28.0,28.0,9290200
2026-04-15,BEKS,Bank Pembangunan Daerah Banten,28.0,28.0,27.0,28.0,19703400
2026-04-16,BEKS,Bank Pembangunan Daerah Banten,28.0,28.0,27.0,28.0,16687000
2026-04-17,BEKS,Bank Pembangunan Daerah Banten,28.0,28.0,28.0,28.0,11218500
2026-04-20,BEKS,Bank Pembangunan Daerah Banten,28.0,28.0,28.0,28.0,5530900
2026-04-21,BEKS,Bank Pembangunan Daerah Banten,28.0,28.0,27.0,28.0,24824200
2026-04-22,BEKS,Bank Pembangunan Daerah Banten,28.0,28.0,27.0,28.0,19181800
2026-04-23,BEKS,Bank Pembangunan Daerah Banten,28.0,28.0,27.0,28.0,8696600
2026-04-24,BEKS,Bank Pembangunan Daerah Banten,27.0,28.0,27.0,28.0,5894400
2026-04-27,BEKS,Bank Pembangunan Daerah Banten,28.0,28.0,28.0,28.0,10350600
2026-04-28,BEKS,Bank Pembangunan Daerah Banten,28.0,28.0,28.0,28.0,25128800
2026-04-29,BEKS,Bank Pembangunan Daerah Banten,27.0,27.0,27.0,27.0,32267100
2026-04-30,BEKS,Bank Pembangunan Daerah Banten,27.0,27.0,27.0,27.0,51454300
2026-05-01,BEKS,Bank Pembangunan Daerah Banten,,,,,
2026-05-04,BEKS,Bank Pembangunan Daerah Banten,27.0,27.0,26.0,26.0,15166100
2026-05-05,BEKS,Bank Pembangunan Daerah Banten,26.0,27.0,26.0,27.0,17390500
2026-05-06,BEKS,Bank Pembangunan Daerah Banten,27.0,27.0,27.0,27.0,20833000
2026-05-07,BEKS,Bank Pembangunan Daerah Banten,27.0,27.0,26.0,27.0,6102400
2026-05-08,BEKS,Bank Pembangunan Daerah Banten,27.0,27.0,26.0,26.0,28128500
2026-05-11,BEKS,Bank Pembangunan Daerah Banten,26.0,26.0,25.0,25.0,17640600
2026-05-12,BEKS,Bank Pembangunan Daerah Banten,26.0,26.0,25.0,26.0,28297100
2026-05-13,BEKS,Bank Pembangunan Daerah Banten,26.0,26.0,25.0,25.0,28595200
2026-05-14,BEKS,Bank Pembangunan Daerah Banten,,,,,
2026-05-15,BEKS,Bank Pembangunan Daerah Banten,,,,,
2026-05-18,BEKS,Bank Pembangunan Daerah Banten,25.0,25.0,24.0,25.0,11880700
2026-05-19,BEKS,Bank Pembangunan Daerah Banten,25.0,25.0,24.0,25.0,23023300
2026-05-20,BEKS,Bank Pembangunan Daerah Banten,24.0,25.0,23.0,23.0,84484000
2026-05-21,BEKS,Bank Pembangunan Daerah Banten,22.0,22.0,22.0,22.0,27119400
2026-05-22,BEKS,Bank Pembangunan Daerah Banten,21.0,22.0,21.0,22.0,11094200
2026-05-25,BEKS,Bank Pembangunan Daerah Banten,22.0,23.0,22.0,22.0,36355600
2026-05-26,BEKS,Bank Pembangunan Daerah Banten,23.0,23.0,22.0,23.0,9503500
2026-05-27,BEKS,Bank Pembangunan Daerah Banten,,,,,
2026-05-28,BEKS,Bank Pembangunan Daerah Banten,,,,,
2026-05-29,BEKS,Bank Pembangunan Daerah Banten,23.0,23.0,22.0,22.0,28288800
2026-06-01,BEKS,Bank Pembangunan Daerah Banten,,,,,
2026-06-02,BEKS,Bank Pembangunan Daerah Banten,22.0,23.0,22.0,,7839900
2026-06-03,BEKS,Bank Pembangunan Daerah Banten,22.0,22.0,21.0,,37741700
2026-06-04,BEKS,Bank Pembangunan Daerah Banten,20.0,20.0,20.0,20.0,28907000
2026-06-05,BEKS,Bank Pembangunan Daerah Banten,21.0,21.0,20.0,20.0,15461000
2026-06-08,BEKS,Bank Pembangunan Daerah Banten,20.0,20.0,19.0,19.0,17389400
2026-06-09,BEKS,Bank Pembangunan Daerah Banten,20.0,20.0,20.0,20.0,10982800
2026-06-10,BEKS,Bank Pembangunan Daerah Banten,20.0,22.0,20.0,22.0,18631600
2026-06-11,BEKS,Bank Pembangunan Daerah Banten,21.0,21.0,21.0,21.0,69256900
2026-06-12,BEKS,Bank Pembangunan Daerah Banten,21.0,22.0,21.0,21.0,21924700
2026-06-15,BEKS,Bank Pembangunan Daerah Banten,22.0,22.0,22.0,,12571100
2026-06-16,BEKS,Bank Pembangunan Daerah Banten,,,,,
2026-06-17,BEKS,Bank Pembangunan Daerah Banten,22.0,22.0,22.0,22.0,4897300
2026-06-18,BEKS,Bank Pembangunan Daerah Banten,22.0,22.0,21.0,22.0,6741100
2026-06-19,BEKS,Bank Pembangunan Daerah Banten,22.0,22.0,21.0,22.0,9321900
2026-06-22,BEKS,Bank Pembangunan Daerah Banten,21.0,21.0,21.0,,2308900
2026-06-23,BEKS,Bank Pembangunan Daerah Banten,21.0,21.0,21.0,21.0,4227700
2026-06-24,BEKS,Bank Pembangunan Daerah Banten,21.0,21.0,20.0,20.0,3241600
2026-06-25,BEKS,Bank Pembangunan Daerah Banten,20.0,21.0,20.0,21.0,4486600
2026-06-26,BEKS,Bank Pembangunan Daerah Banten,21.0,21.0,20.0,20.0,7792000
2026-06-29,BEKS,Bank Pembangunan Daerah Banten,20.0,21.0,20.0,21.0,6844000
2026-06-30,BEKS,Bank Pembangunan Daerah Banten,20.0,20.0,20.0,20.0,16036700
2026-07-01,BEKS,Bank Pembangunan Daerah Banten,20.0,20.0,20.0,20.0,5135900
2026-07-02,BEKS,Bank Pembangunan Daerah Banten,20.0,21.0,20.0,20.0,6300800
2026-07-03,BEKS,Bank Pembangunan Daerah Banten,21.0,21.0,20.0,21.0,3274400
2026-07-06,BEKS,Bank Pembangunan Daerah Banten,20.0,21.0,20.0,20.0,7112600
2026-07-07,BEKS,Bank Pembangunan Daerah Banten,20.0,21.0,20.0,21.0,8721700
2026-07-08,BEKS,Bank Pembangunan Daerah Banten,20.0,21.0,20.0,20.0,3621100
2026-07-09,BEKS,Bank Pembangunan Daerah Banten,20.0,21.0,20.0,21.0,3305000
2026-07-10,BEKS,Bank Pembangunan Daerah Banten,20.0,21.0,20.0,21.0,3302700
2026-07-13,BEKS,Bank Pembangunan Daerah Banten,20.0,21.0,20.0,20.0,8746900
2026-07-14,BEKS,Bank Pembangunan Daerah Banten,20.0,21.0,20.0,21.0,11265600
2026-07-15,BEKS,Bank Pembangunan Daerah Banten,21.0,21.0,20.0,20.0,6398300
2026-07-16,BEKS,Bank Pembangunan Daerah Banten,20.0,21.0,20.0,21.0,15807300
2026-07-17,BEKS,Bank Pembangunan Daerah Banten,21.0,21.0,20.0,21.0,10421200
2026-07-20,BEKS,Bank Pembangunan Daerah Banten,22.0,22.0,22.0,22.0,28198100
2026-07-21,BEKS,Bank Pembangunan Daerah Banten,22.0,22.0,22.0,22.0,15448500
2026-07-22,BEKS,Bank Pembangunan Daerah Banten,22.0,22.0,22.0,22.0,3317100
2026-07-23,BEKS,Bank Pembangunan Daerah Banten,22.0,22.0,21.0,21.0,16247500
2026-07-24,BEKS,Bank Pembangunan Daerah Banten,21.0,21.0,21.0,21.0,22897000
2026-07-27,BEKS,Bank Pembangunan Daerah Banten,21.0,21.0,21.0,21.0,5828100
2026-07-28,BEKS,Bank Pembangunan Daerah Banten,21.0,21.0,20.0,21.0,3079300
2026-07-29,BEKS,Bank Pembangunan Daerah Banten,21.0,21.0,20.0,20.0,7708900
2026-07-30,BEKS,Bank Pembangunan Daerah Banten,22.0,22.0,22.0,22.0,41966500
2026-07-31,BEKS,Bank Pembangunan Daerah Banten,21.0,22.0,21.0,21.0,24097700
2026-08-03,BEKS,Bank Pembangunan Daerah Banten,21.0,21.0,21.0,21.0,17492500
2026-08-04,BEKS,Bank Pembangunan Daerah Banten,22.0,22.0,22.0,22.0,16770600
