date,kode,nama,open,high,low,close,volume
2026-05-08,FUJI,Fuji Finance Indonesia Tbk.,348.0,348.0,322.0,324.0,3678300
2026-05-11,FUJI,Fuji Finance Indonesia Tbk.,324.0,324.0,310.0,318.0,13513300
2026-05-12,FUJI,Fuji Finance Indonesia Tbk.,318.0,328.0,304.0,322.0,15332100
2026-05-13,FUJI,Fuji Finance Indonesia Tbk.,326.0,336.0,316.0,320.0,16256500
2026-05-14,FUJI,Fuji Finance Indonesia Tbk.,,,,,
2026-05-15,FUJI,Fuji Finance Indonesia Tbk.,,,,,
2026-05-18,FUJI,Fuji Finance Indonesia Tbk.,320.0,332.0,290.0,290.0,43002500
2026-05-19,FUJI,Fuji Finance Indonesia Tbk.,298.0,300.0,282.0,292.0,629400
2026-05-20,FUJI,Fuji Finance Indonesia Tbk.,292.0,316.0,278.0,296.0,37750100
2026-05-21,FUJI,Fuji Finance Indonesia Tbk.,290.0,306.0,274.0,280.0,11350900
2026-05-22,FUJI,Fuji Finance Indonesia Tbk.,284.0,284.0,272.0,274.0,148300
2026-05-25,FUJI,Fuji Finance Indonesia Tbk.,286.0,294.0,270.0,280.0,22824400
2026-05-26,FUJI,Fuji Finance Indonesia Tbk.,280.0,290.0,264.0,282.0,19844900
2026-05-27,FUJI,Fuji Finance Indonesia Tbk.,,,,,
2026-05-28,FUJI,Fuji Finance Indonesia Tbk.,,,,,
2026-05-29,FUJI,Fuji Finance Indonesia Tbk.,282.0,284.0,270.0,274.0,8575500
2026-06-01,FUJI,Fuji Finance Indonesia Tbk.,,,,,
2026-06-02,FUJI,Fuji Finance Indonesia Tbk.,280.0,324.0,274.0,,24129700
2026-06-03,FUJI,Fuji Finance Indonesia Tbk.,288.0,288.0,266.0,,1080200
2026-06-04,FUJI,Fuji Finance Indonesia Tbk.,262.0,282.0,250.0,278.0,18426300
2026-06-05,FUJI,Fuji Finance Indonesia Tbk.,264.0,280.0,264.0,276.0,22559600
2026-06-08,FUJI,Fuji Finance Indonesia Tbk.,278.0,280.0,250.0,254.0,23161100
2026-06-09,FUJI,Fuji Finance Indonesia Tbk.,254.0,280.0,224.0,278.0,681000
2026-06-10,FUJI,Fuji Finance Indonesia Tbk.,288.0,288.0,268.0,274.0,9754300
2026-06-11,FUJI,Fuji Finance Indonesia Tbk.,280.0,286.0,264.0,270.0,24683600
2026-06-12,FUJI,Fuji Finance Indonesia Tbk.,276.0,282.0,270.0,278.0,18078800
2026-06-15,FUJI,Fuji Finance Indonesia Tbk.,270.0,288.0,260.0,,29395100
2026-06-16,FUJI,Fuji Finance Indonesia Tbk.,,,,,
2026-06-17,FUJI,Fuji Finance Indonesia Tbk.,278.0,286.0,236.0,278.0,10264800
2026-06-18,FUJI,Fuji Finance Indonesia Tbk.,294.0,294.0,250.0,268.0,22107200
2026-06-19,FUJI,Fuji Finance Indonesia Tbk.,264.0,276.0,264.0,268.0,21972300
2026-06-22,FUJI,Fuji Finance Indonesia Tbk.,272.0,272.0,254.0,,8127100
2026-06-23,FUJI,Fuji Finance Indonesia Tbk.,264.0,270.0,256.0,268.0,24407900
2026-06-24,FUJI,Fuji Finance Indonesia Tbk.,276.0,280.0,242.0,246.0,27406200
2026-06-25,FUJI,Fuji Finance Indonesia Tbk.,252.0,252.0,236.0,242.0,57345000
2026-06-26,FUJI,Fuji Finance Indonesia Tbk.,248.0,248.0,206.0,206.0,28082500
2026-06-29,FUJI,Fuji Finance Indonesia Tbk.,206.0,222.0,186.0,200.0,30836300
2026-06-30,FUJI,Fuji Finance Indonesia Tbk.,200.0,200.0,186.0,189.0,1413000
2026-07-01,FUJI,Fuji Finance Indonesia Tbk.,189.0,202.0,185.0,188.0,27916400
2026-07-02,FUJI,Fuji Finance Indonesia Tbk.,191.0,200.0,191.0,199.0,14454300
2026-07-03,FUJI,Fuji Finance Indonesia Tbk.,199.0,208.0,191.0,199.0,24750600
2026-07-06,FUJI,Fuji Finance Indonesia Tbk.,199.0,204.0,179.0,193.0,44916200
2026-07-07,FUJI,Fuji Finance Indonesia Tbk.,192.0,226.0,187.0,206.0,7250600
2026-07-08,FUJI,Fuji Finance Indonesia Tbk.,208.0,222.0,200.0,210.0,3617200
2026-07-09,FUJI,Fuji Finance Indonesia Tbk.,210.0,210.0,202.0,204.0,8338500
2026-07-10,FUJI,Fuji Finance Indonesia Tbk.,210.0,210.0,199.0,200.0,808600
2026-07-13,FUJI,Fuji Finance Indonesia Tbk.,210.0,210.0,200.0,200.0,3253100
2026-07-14,FUJI,Fuji Finance Indonesia Tbk.,204.0,206.0,196.0,199.0,6174500
2026-07-15,FUJI,Fuji Finance Indonesia Tbk.,202.0,214.0,197.0,212.0,1534000
2026-07-16,FUJI,Fuji Finance Indonesia Tbk.,212.0,224.0,212.0,216.0,2002100
2026-07-17,FUJI,Fuji Finance Indonesia Tbk.,220.0,220.0,208.0,210.0,671300
2026-07-20,FUJI,Fuji Finance Indonesia Tbk.,216.0,216.0,206.0,212.0,431500
2026-07-21,FUJI,Fuji Finance Indonesia Tbk.,226.0,226.0,204.0,208.0,1365200
2026-07-22,FUJI,Fuji Finance Indonesia Tbk.,210.0,210.0,204.0,206.0,791500
2026-07-23,FUJI,Fuji Finance Indonesia Tbk.,206.0,210.0,200.0,204.0,688600
2026-07-24,FUJI,Fuji Finance Indonesia Tbk.,204.0,206.0,197.0,200.0,492700
2026-07-27,FUJI,Fuji Finance Indonesia Tbk.,198.0,212.0,197.0,202.0,1107900
2026-07-28,FUJI,Fuji Finance Indonesia Tbk.,202.0,208.0,197.0,206.0,667700
2026-07-29,FUJI,Fuji Finance Indonesia Tbk.,206.0,210.0,199.0,204.0,765500
2026-07-30,FUJI,Fuji Finance Indonesia Tbk.,204.0,212.0,199.0,208.0,782500
2026-07-31,FUJI,Fuji Finance Indonesia Tbk.,212.0,212.0,202.0,202.0,238400
2026-08-03,FUJI,Fuji Finance Indonesia Tbk.,200.0,208.0,200.0,204.0,694900
2026-08-04,FUJI,Fuji Finance Indonesia Tbk.,204.0,210.0,200.0,210.0,3306400
2026-08-05,FUJI,Fuji Finance Indonesia Tbk.,210.0,210.0,202.0,206.0,218000
2026-08-06,FUJI,Fuji Finance Indonesia Tbk.,210.0,210.0,204.0,206.0,523900
2026-08-07,FUJI,Fuji Finance Indonesia Tbk.,208.0,208.0,200.0,208.0,367300
2026-08-10,FUJI,Fuji Finance Indonesia Tbk.,206.0,208.0,202.0,206.0,252000
