date,kode,nama,open,high,low,close,volume
2026-03-03,BBCA,Bank Central Asia Tbk.,7075.0,7125.0,7025.0,7075.0,103031100
2026-03-04,BBCA,Bank Central Asia Tbk.,7075.0,7075.0,6825.0,6875.0,216519800
2026-03-05,BBCA,Bank Central Asia Tbk.,6975.0,7125.0,6950.0,7100.0,110258200
2026-03-06,BBCA,Bank Central Asia Tbk.,7075.0,7100.0,7000.0,7000.0,102725700
2026-03-09,BBCA,Bank Central Asia Tbk.,6900.0,6950.0,6825.0,6875.0,150426400
2026-03-10,BBCA,Bank Central Asia Tbk.,6950.0,7050.0,6925.0,6975.0,129977900
2026-03-11,BBCA,Bank Central Asia Tbk.,6975.0,7000.0,6825.0,6825.0,91924600
2026-03-12,BBCA,Bank Central Asia Tbk.,6825.0,7025.0,6825.0,6900.0,98787400
2026-03-13,BBCA,Bank Central Asia Tbk.,6850.0,7025.0,6850.0,,107940600
2026-03-16,BBCA,Bank Central Asia Tbk.,6850.0,6875.0,6700.0,,127757500
2026-03-17,BBCA,Bank Central Asia Tbk.,6750.0,6825.0,6750.0,,160903900
2026-03-25,BBCA,Bank Central Asia Tbk.,6675.0,6925.0,6675.0,6900.0,314353900
2026-03-26,BBCA,Bank Central Asia Tbk.,6900.0,6975.0,6850.0,,145934900
2026-03-27,BBCA,Bank Central Asia Tbk.,6775.0,6850.0,6700.0,6700.0,283556500
2026-03-30,BBCA,Bank Central Asia Tbk.,6400.0,6500.0,6350.0,6450.0,242278100
2026-03-31,BBCA,Bank Central Asia Tbk.,6450.0,6550.0,6450.0,6450.0,150657800
2026-04-01,BBCA,Bank Central Asia Tbk.,6550.0,6650.0,6500.0,6500.0,132798100
2026-04-02,BBCA,Bank Central Asia Tbk.,6550.0,6600.0,6500.0,6575.0,72725400
2026-04-06,BBCA,Bank Central Asia Tbk.,6600.0,6625.0,6450.0,6500.0,57914600
2026-04-07,BBCA,Bank Central Asia Tbk.,6500.0,6525.0,6450.0,6500.0,65198800
2026-04-08,BBCA,Bank Central Asia Tbk.,6650.0,6850.0,6625.0,6750.0,163594000
2026-04-09,BBCA,Bank Central Asia Tbk.,6775.0,6800.0,6450.0,6475.0,182409800
2026-04-10,BBCA,Bank Central Asia Tbk.,6525.0,6700.0,6475.0,6700.0,167336100
2026-04-13,BBCA,Bank Central Asia Tbk.,6650.0,6700.0,6575.0,6575.0,81955300
2026-04-14,BBCA,Bank Central Asia Tbk.,6675.0,6800.0,6675.0,6750.0,105010900
2026-04-15,BBCA,Bank Central Asia Tbk.,6775.0,6800.0,6550.0,6550.0,104880600
2026-04-16,BBCA,Bank Central Asia Tbk.,6575.0,6650.0,6500.0,6525.0,122416100
2026-04-17,BBCA,Bank Central Asia Tbk.,6500.0,6550.0,6425.0,6425.0,156827000
2026-04-20,BBCA,Bank Central Asia Tbk.,6450.0,6575.0,6425.0,6475.0,137435700
2026-04-21,BBCA,Bank Central Asia Tbk.,6475.0,6525.0,6425.0,6500.0,112151900
2026-04-22,BBCA,Bank Central Asia Tbk.,6475.0,6525.0,6450.0,6450.0,95673700
2026-04-23,BBCA,Bank Central Asia Tbk.,6450.0,6550.0,6425.0,6425.0,95913400
2026-04-24,BBCA,Bank Central Asia Tbk.,6400.0,6425.0,6050.0,6050.0,435004800
2026-04-27,BBCA,Bank Central Asia Tbk.,6025.0,6050.0,5950.0,5975.0,273263100
2026-04-28,BBCA,Bank Central Asia Tbk.,6025.0,6075.0,5950.0,6000.0,174091200
2026-04-29,BBCA,Bank Central Asia Tbk.,6000.0,6050.0,5950.0,5975.0,176050900
2026-04-30,BBCA,Bank Central Asia Tbk.,5950.0,5975.0,5800.0,5850.0,303405400
2026-05-01,BBCA,Bank Central Asia Tbk.,,,,,
2026-05-04,BBCA,Bank Central Asia Tbk.,5800.0,5950.0,5800.0,5900.0,207566700
2026-05-05,BBCA,Bank Central Asia Tbk.,5900.0,6075.0,5875.0,5950.0,179928300
2026-05-06,BBCA,Bank Central Asia Tbk.,5950.0,6000.0,5900.0,5950.0,90843100
2026-05-07,BBCA,Bank Central Asia Tbk.,6000.0,6325.0,6000.0,6225.0,238707000
2026-05-08,BBCA,Bank Central Asia Tbk.,6225.0,6425.0,6175.0,6175.0,201784700
2026-05-11,BBCA,Bank Central Asia Tbk.,6225.0,6275.0,6100.0,6150.0,126301300
2026-05-12,BBCA,Bank Central Asia Tbk.,6125.0,6150.0,6050.0,6125.0,107394400
2026-05-13,BBCA,Bank Central Asia Tbk.,6125.0,6200.0,6025.0,6100.0,147339600
2026-05-14,BBCA,Bank Central Asia Tbk.,,,,,
2026-05-15,BBCA,Bank Central Asia Tbk.,,,,,
2026-05-18,BBCA,Bank Central Asia Tbk.,5950.0,6125.0,5900.0,6125.0,208748400
2026-05-19,BBCA,Bank Central Asia Tbk.,6050.0,6200.0,5950.0,5950.0,184830100
2026-05-20,BBCA,Bank Central Asia Tbk.,5975.0,6100.0,5875.0,5975.0,195107100
2026-05-21,BBCA,Bank Central Asia Tbk.,6000.0,6150.0,5925.0,5950.0,210976100
2026-05-22,BBCA,Bank Central Asia Tbk.,5900.0,5975.0,5825.0,5900.0,288919700
2026-05-25,BBCA,Bank Central Asia Tbk.,5950.0,6175.0,5925.0,6100.0,263179200
2026-05-26,BBCA,Bank Central Asia Tbk.,6050.0,6100.0,5950.0,5975.0,225158700
2026-05-27,BBCA,Bank Central Asia Tbk.,,,,,
2026-05-28,BBCA,Bank Central Asia Tbk.,,,,,
2026-05-29,BBCA,Bank Central Asia Tbk.,5750.0,5875.0,5700.0,5700.0,1015296600
2026-06-01,BBCA,Bank Central Asia Tbk.,,,,,
2026-06-02,BBCA,Bank Central Asia Tbk.,5750.0,5875.0,5700.0,,346305200
2026-06-03,BBCA,Bank Central Asia Tbk.,5775.0,5825.0,5525.0,,353332300
2026-06-04,BBCA,Bank Central Asia Tbk.,5475.0,5600.0,5300.0,5425.0,550059500
2026-06-05,BBCA,Bank Central Asia Tbk.,5325.0,5375.0,5075.0,5075.0,572612000
2026-06-08,BBCA,Bank Central Asia Tbk.,4950.0,5050.0,4850.0,4850.0,705093300
2026-06-09,BBCA,Bank Central Asia Tbk.,4850.0,5150.0,4820.0,5150.0,772898000
2026-06-10,BBCA,Bank Central Asia Tbk.,5175.0,5700.0,5175.0,5650.0,747366000
2026-06-11,BBCA,Bank Central Asia Tbk.,5650.0,5875.0,5550.0,5825.0,543295400
2026-06-12,BBCA,Bank Central Asia Tbk.,6000.0,6100.0,5900.0,5925.0,415872300
2026-06-15,BBCA,Bank Central Asia Tbk.,6100.0,6425.0,6100.0,,480395000
2026-06-16,BBCA,Bank Central Asia Tbk.,,,,,
2026-06-17,BBCA,Bank Central Asia Tbk.,6400.0,6550.0,6275.0,6275.0,467494300
2026-06-18,BBCA,Bank Central Asia Tbk.,6250.0,6275.0,6075.0,6075.0,232489300
2026-06-19,BBCA,Bank Central Asia Tbk.,6050.0,6300.0,6050.0,6300.0,366595500
2026-06-22,BBCA,Bank Central Asia Tbk.,6400.0,6400.0,6125.0,,193401600
2026-06-23,BBCA,Bank Central Asia Tbk.,6150.0,6200.0,6075.0,6125.0,144561900
2026-06-24,BBCA,Bank Central Asia Tbk.,6125.0,6200.0,5925.0,5925.0,144928800
2026-06-25,BBCA,Bank Central Asia Tbk.,5900.0,6175.0,5900.0,6025.0,197935000
2026-06-26,BBCA,Bank Central Asia Tbk.,6050.0,6175.0,6025.0,6175.0,163378700
2026-06-29,BBCA,Bank Central Asia Tbk.,6175.0,6200.0,5925.0,5925.0,189886600
2026-06-30,BBCA,Bank Central Asia Tbk.,5775.0,5825.0,5550.0,5550.0,440738300
2026-07-01,BBCA,Bank Central Asia Tbk.,5550.0,5750.0,5550.0,5600.0,124123800
2026-07-02,BBCA,Bank Central Asia Tbk.,5650.0,5875.0,5625.0,5800.0,145119400
2026-07-03,BBCA,Bank Central Asia Tbk.,5925.0,6150.0,5900.0,6050.0,200465200
2026-07-06,BBCA,Bank Central Asia Tbk.,6050.0,6175.0,5975.0,6125.0,148684900
2026-07-07,BBCA,Bank Central Asia Tbk.,6200.0,6300.0,6150.0,6300.0,183472100
2026-07-08,BBCA,Bank Central Asia Tbk.,6300.0,6325.0,6175.0,6175.0,181289000
2026-07-09,BBCA,Bank Central Asia Tbk.,6100.0,6200.0,6050.0,6200.0,181155800
2026-07-10,BBCA,Bank Central Asia Tbk.,6300.0,6300.0,6125.0,6175.0,138050500
2026-07-13,BBCA,Bank Central Asia Tbk.,6150.0,6250.0,6075.0,6225.0,180061600
2026-07-14,BBCA,Bank Central Asia Tbk.,6225.0,6250.0,6075.0,6125.0,159868800
2026-07-15,BBCA,Bank Central Asia Tbk.,6125.0,6200.0,6075.0,6125.0,140824900
2026-07-16,BBCA,Bank Central Asia Tbk.,6125.0,6225.0,6100.0,6225.0,94235100
2026-07-17,BBCA,Bank Central Asia Tbk.,6225.0,6500.0,6200.0,6475.0,319191300
2026-07-20,BBCA,Bank Central Asia Tbk.,6525.0,6625.0,6475.0,6475.0,298183300
2026-07-21,BBCA,Bank Central Asia Tbk.,6550.0,6550.0,6425.0,6525.0,146064700
2026-07-22,BBCA,Bank Central Asia Tbk.,6525.0,6550.0,6400.0,6500.0,112178900
2026-07-23,BBCA,Bank Central Asia Tbk.,6450.0,6475.0,6250.0,6275.0,207037900
