date,kode,nama,open,high,low,close,volume
2026-04-27,AMOR,Ashmore Asset Management Indon,356.0,366.0,356.0,366.0,498500
2026-04-28,AMOR,Ashmore Asset Management Indon,364.0,368.0,362.0,364.0,105400
2026-04-29,AMOR,Ashmore Asset Management Indon,362.0,364.0,356.0,356.0,351200
2026-04-30,AMOR,Ashmore Asset Management Indon,364.0,364.0,348.0,354.0,274200
2026-05-01,AMOR,Ashmore Asset Management Indon,,,,,
2026-05-04,AMOR,Ashmore Asset Management Indon,354.0,356.0,340.0,354.0,280000
2026-05-05,AMOR,Ashmore Asset Management Indon,354.0,354.0,342.0,348.0,135100
2026-05-06,AMOR,Ashmore Asset Management Indon,342.0,350.0,340.0,350.0,138600
2026-05-07,AMOR,Ashmore Asset Management Indon,350.0,350.0,342.0,350.0,80000
2026-05-08,AMOR,Ashmore Asset Management Indon,348.0,350.0,348.0,350.0,77300
2026-05-11,AMOR,Ashmore Asset Management Indon,348.0,350.0,344.0,350.0,117900
2026-05-12,AMOR,Ashmore Asset Management Indon,350.0,350.0,346.0,350.0,24900
2026-05-13,AMOR,Ashmore Asset Management Indon,350.0,370.0,344.0,356.0,648100
2026-05-14,AMOR,Ashmore Asset Management Indon,,,,,
2026-05-15,AMOR,Ashmore Asset Management Indon,,,,,
2026-05-18,AMOR,Ashmore Asset Management Indon,356.0,358.0,340.0,356.0,332700
2026-05-19,AMOR,Ashmore Asset Management Indon,356.0,356.0,346.0,346.0,98900
2026-05-20,AMOR,Ashmore Asset Management Indon,348.0,350.0,322.0,346.0,316800
2026-05-21,AMOR,Ashmore Asset Management Indon,346.0,348.0,334.0,342.0,32400
2026-05-22,AMOR,Ashmore Asset Management Indon,340.0,344.0,330.0,344.0,116700
2026-05-25,AMOR,Ashmore Asset Management Indon,344.0,350.0,342.0,346.0,12600
2026-05-26,AMOR,Ashmore Asset Management Indon,346.0,352.0,342.0,350.0,220900
2026-05-27,AMOR,Ashmore Asset Management Indon,,,,,
2026-05-28,AMOR,Ashmore Asset Management Indon,,,,,
2026-05-29,AMOR,Ashmore Asset Management Indon,350.0,354.0,346.0,346.0,223500
2026-06-01,AMOR,Ashmore Asset Management Indon,,,,,
2026-06-02,AMOR,Ashmore Asset Management Indon,348.0,352.0,340.0,,161900
2026-06-03,AMOR,Ashmore Asset Management Indon,346.0,346.0,328.0,,102500
2026-06-04,AMOR,Ashmore Asset Management Indon,330.0,332.0,324.0,326.0,87600
2026-06-05,AMOR,Ashmore Asset Management Indon,334.0,338.0,288.0,310.0,377200
2026-06-08,AMOR,Ashmore Asset Management Indon,318.0,318.0,290.0,292.0,256600
2026-06-09,AMOR,Ashmore Asset Management Indon,294.0,308.0,290.0,306.0,70600
2026-06-10,AMOR,Ashmore Asset Management Indon,310.0,326.0,304.0,310.0,106500
2026-06-11,AMOR,Ashmore Asset Management Indon,310.0,318.0,308.0,312.0,30900
2026-06-12,AMOR,Ashmore Asset Management Indon,320.0,328.0,310.0,312.0,142700
2026-06-15,AMOR,Ashmore Asset Management Indon,312.0,328.0,312.0,,67800
