date,kode,nama,open,high,low,close,volume
2026-03-25,RELI,Reliance Sekuritas Indonesia T,478.0,545.0,478.0,520.0,15200
2026-03-26,RELI,Reliance Sekuritas Indonesia T,515.0,515.0,510.0,,1200
2026-03-27,RELI,Reliance Sekuritas Indonesia T,492.0,492.0,492.0,492.0,1700
2026-03-30,RELI,Reliance Sekuritas Indonesia T,510.0,510.0,490.0,490.0,1600
2026-03-31,RELI,Reliance Sekuritas Indonesia T,510.0,545.0,490.0,500.0,46200
2026-04-01,RELI,Reliance Sekuritas Indonesia T,510.0,515.0,498.0,500.0,26900
2026-04-02,RELI,Reliance Sekuritas Indonesia T,498.0,515.0,478.0,496.0,23800
2026-04-06,RELI,Reliance Sekuritas Indonesia T,520.0,525.0,478.0,478.0,25400
2026-04-07,RELI,Reliance Sekuritas Indonesia T,478.0,500.0,472.0,500.0,12700
2026-04-08,RELI,Reliance Sekuritas Indonesia T,490.0,500.0,490.0,500.0,1900
2026-04-09,RELI,Reliance Sekuritas Indonesia T,500.0,510.0,488.0,490.0,3900
2026-04-10,RELI,Reliance Sekuritas Indonesia T,490.0,498.0,490.0,498.0,2700
2026-04-13,RELI,Reliance Sekuritas Indonesia T,500.0,500.0,486.0,490.0,2200
2026-04-14,RELI,Reliance Sekuritas Indonesia T,490.0,500.0,488.0,500.0,6400
2026-04-15,RELI,Reliance Sekuritas Indonesia T,498.0,498.0,498.0,498.0,300
2026-04-16,RELI,Reliance Sekuritas Indonesia T,498.0,498.0,478.0,490.0,13100
2026-04-17,RELI,Reliance Sekuritas Indonesia T,492.0,492.0,490.0,490.0,1700
2026-04-20,RELI,Reliance Sekuritas Indonesia T,490.0,498.0,488.0,498.0,2900
2026-04-21,RELI,Reliance Sekuritas Indonesia T,490.0,498.0,480.0,494.0,27600
2026-04-22,RELI,Reliance Sekuritas Indonesia T,484.0,498.0,484.0,498.0,4300
2026-04-23,RELI,Reliance Sekuritas Indonesia T,498.0,505.0,498.0,500.0,17600
2026-04-24,RELI,Reliance Sekuritas Indonesia T,505.0,505.0,500.0,500.0,5600
2026-04-27,RELI,Reliance Sekuritas Indonesia T,500.0,510.0,488.0,505.0,11200
2026-04-28,RELI,Reliance Sekuritas Indonesia T,490.0,490.0,490.0,490.0,2300
2026-04-29,RELI,Reliance Sekuritas Indonesia T,505.0,505.0,490.0,490.0,3900
2026-04-30,RELI,Reliance Sekuritas Indonesia T,505.0,525.0,490.0,505.0,23700
2026-05-01,RELI,Reliance Sekuritas Indonesia T,,,,,
2026-05-04,RELI,Reliance Sekuritas Indonesia T,500.0,500.0,492.0,492.0,1200
2026-05-05,RELI,Reliance Sekuritas Indonesia T,500.0,500.0,498.0,498.0,200
2026-05-06,RELI,Reliance Sekuritas Indonesia T,490.0,498.0,490.0,498.0,2100
2026-05-07,RELI,Reliance Sekuritas Indonesia T,490.0,500.0,490.0,500.0,2700
2026-05-08,RELI,Reliance Sekuritas Indonesia T,490.0,500.0,490.0,500.0,5500
2026-05-11,RELI,Reliance Sekuritas Indonesia T,492.0,500.0,492.0,500.0,400
2026-05-12,RELI,Reliance Sekuritas Indonesia T,490.0,500.0,490.0,500.0,900
2026-05-13,RELI,Reliance Sekuritas Indonesia T,498.0,498.0,498.0,498.0,1300
2026-05-14,RELI,Reliance Sekuritas Indonesia T,,,,,
2026-05-15,RELI,Reliance Sekuritas Indonesia T,,,,,
2026-05-18,RELI,Reliance Sekuritas Indonesia T,498.0,498.0,480.0,482.0,5400
2026-05-19,RELI,Reliance Sekuritas Indonesia T,486.0,600.0,482.0,600.0,976100
2026-05-20,RELI,Reliance Sekuritas Indonesia T,600.0,640.0,510.0,510.0,845800
2026-05-21,RELI,Reliance Sekuritas Indonesia T,510.0,510.0,460.0,486.0,57000
2026-05-22,RELI,Reliance Sekuritas Indonesia T,462.0,498.0,418.0,486.0,205500
2026-05-25,RELI,Reliance Sekuritas Indonesia T,486.0,500.0,456.0,500.0,47800
2026-05-26,RELI,Reliance Sekuritas Indonesia T,472.0,488.0,466.0,484.0,7400
2026-05-27,RELI,Reliance Sekuritas Indonesia T,,,,,
2026-05-28,RELI,Reliance Sekuritas Indonesia T,,,,,
2026-05-29,RELI,Reliance Sekuritas Indonesia T,460.0,500.0,456.0,494.0,18300
2026-06-01,RELI,Reliance Sekuritas Indonesia T,,,,,
2026-06-02,RELI,Reliance Sekuritas Indonesia T,492.0,520.0,476.0,,15500
2026-06-03,RELI,Reliance Sekuritas Indonesia T,494.0,500.0,468.0,,15000
2026-06-04,RELI,Reliance Sekuritas Indonesia T,470.0,482.0,464.0,478.0,4700
2026-06-05,RELI,Reliance Sekuritas Indonesia T,478.0,478.0,460.0,462.0,43400
2026-06-08,RELI,Reliance Sekuritas Indonesia T,474.0,474.0,454.0,470.0,3200
2026-06-09,RELI,Reliance Sekuritas Indonesia T,470.0,482.0,450.0,482.0,39300
2026-06-10,RELI,Reliance Sekuritas Indonesia T,466.0,484.0,466.0,480.0,2200
2026-06-11,RELI,Reliance Sekuritas Indonesia T,470.0,490.0,470.0,486.0,2800
2026-06-12,RELI,Reliance Sekuritas Indonesia T,486.0,488.0,472.0,484.0,3700
2026-06-15,RELI,Reliance Sekuritas Indonesia T,482.0,486.0,480.0,,17600
2026-06-16,RELI,Reliance Sekuritas Indonesia T,,,,,
2026-06-17,RELI,Reliance Sekuritas Indonesia T,484.0,490.0,474.0,488.0,5300
2026-06-18,RELI,Reliance Sekuritas Indonesia T,474.0,486.0,472.0,486.0,5500
2026-06-19,RELI,Reliance Sekuritas Indonesia T,486.0,500.0,464.0,490.0,24100
2026-06-22,RELI,Reliance Sekuritas Indonesia T,490.0,505.0,470.0,,13600
2026-06-23,RELI,Reliance Sekuritas Indonesia T,474.0,496.0,474.0,496.0,3400
2026-06-24,RELI,Reliance Sekuritas Indonesia T,496.0,520.0,482.0,500.0,16100
2026-06-25,RELI,Reliance Sekuritas Indonesia T,500.0,505.0,482.0,505.0,11600
2026-06-26,RELI,Reliance Sekuritas Indonesia T,478.0,500.0,478.0,500.0,600
2026-06-29,RELI,Reliance Sekuritas Indonesia T,505.0,505.0,476.0,490.0,6900
2026-06-30,RELI,Reliance Sekuritas Indonesia T,492.0,492.0,462.0,492.0,5800
2026-07-01,RELI,Reliance Sekuritas Indonesia T,466.0,494.0,466.0,492.0,12400
2026-07-02,RELI,Reliance Sekuritas Indonesia T,492.0,492.0,478.0,492.0,1500
2026-07-03,RELI,Reliance Sekuritas Indonesia T,494.0,494.0,478.0,494.0,5400
2026-07-06,RELI,Reliance Sekuritas Indonesia T,,,,,
2026-07-07,RELI,Reliance Sekuritas Indonesia T,490.0,494.0,476.0,490.0,6400
2026-07-08,RELI,Reliance Sekuritas Indonesia T,472.0,492.0,472.0,490.0,5700
2026-07-09,RELI,Reliance Sekuritas Indonesia T,490.0,490.0,472.0,488.0,6800
2026-07-10,RELI,Reliance Sekuritas Indonesia T,488.0,488.0,486.0,486.0,400
2026-07-13,RELI,Reliance Sekuritas Indonesia T,488.0,488.0,472.0,484.0,2200
2026-07-14,RELI,Reliance Sekuritas Indonesia T,,,,,
2026-07-15,RELI,Reliance Sekuritas Indonesia T,472.0,484.0,472.0,484.0,1000
2026-07-16,RELI,Reliance Sekuritas Indonesia T,480.0,482.0,480.0,482.0,900
