date,kode,nama,open,high,low,close,volume
2026-05-18,BBHI,Allo Bank Indonesia Tbk.,1020.0,1020.0,990.0,1000.0,146600
2026-05-19,BBHI,Allo Bank Indonesia Tbk.,1000.0,1000.0,940.0,940.0,118000
2026-05-20,BBHI,Allo Bank Indonesia Tbk.,950.0,960.0,870.0,890.0,343600
2026-05-21,BBHI,Allo Bank Indonesia Tbk.,890.0,890.0,760.0,830.0,915700
2026-05-22,BBHI,Allo Bank Indonesia Tbk.,830.0,830.0,750.0,785.0,246200
2026-05-25,BBHI,Allo Bank Indonesia Tbk.,790.0,980.0,785.0,980.0,1223200
2026-05-26,BBHI,Allo Bank Indonesia Tbk.,1100.0,1190.0,905.0,935.0,2050900
2026-05-27,BBHI,Allo Bank Indonesia Tbk.,,,,,
2026-05-28,BBHI,Allo Bank Indonesia Tbk.,,,,,
2026-05-29,BBHI,Allo Bank Indonesia Tbk.,935.0,995.0,850.0,995.0,470900
2026-06-01,BBHI,Allo Bank Indonesia Tbk.,,,,,
2026-06-02,BBHI,Allo Bank Indonesia Tbk.,990.0,1095.0,975.0,,715900
2026-06-03,BBHI,Allo Bank Indonesia Tbk.,1045.0,1055.0,925.0,,187600
2026-06-04,BBHI,Allo Bank Indonesia Tbk.,950.0,1015.0,950.0,970.0,432800
2026-06-05,BBHI,Allo Bank Indonesia Tbk.,975.0,1005.0,840.0,870.0,349500
2026-06-08,BBHI,Allo Bank Indonesia Tbk.,870.0,870.0,750.0,820.0,188600
2026-06-09,BBHI,Allo Bank Indonesia Tbk.,820.0,895.0,800.0,875.0,285100
2026-06-10,BBHI,Allo Bank Indonesia Tbk.,870.0,1000.0,870.0,965.0,357100
2026-06-11,BBHI,Allo Bank Indonesia Tbk.,985.0,985.0,920.0,960.0,161200
2026-06-12,BBHI,Allo Bank Indonesia Tbk.,925.0,980.0,925.0,970.0,172300
2026-06-15,BBHI,Allo Bank Indonesia Tbk.,970.0,1095.0,960.0,,468200
2026-06-16,BBHI,Allo Bank Indonesia Tbk.,,,,,
2026-06-17,BBHI,Allo Bank Indonesia Tbk.,985.0,1000.0,955.0,975.0,172900
2026-06-18,BBHI,Allo Bank Indonesia Tbk.,1000.0,1000.0,945.0,955.0,124700
2026-06-19,BBHI,Allo Bank Indonesia Tbk.,950.0,980.0,950.0,980.0,91700
2026-06-22,BBHI,Allo Bank Indonesia Tbk.,980.0,985.0,960.0,,63200
2026-06-23,BBHI,Allo Bank Indonesia Tbk.,970.0,985.0,915.0,950.0,71300
2026-06-24,BBHI,Allo Bank Indonesia Tbk.,945.0,945.0,920.0,920.0,61300
2026-06-25,BBHI,Allo Bank Indonesia Tbk.,920.0,1000.0,900.0,925.0,102600
2026-06-26,BBHI,Allo Bank Indonesia Tbk.,930.0,945.0,905.0,930.0,17800
2026-06-29,BBHI,Allo Bank Indonesia Tbk.,930.0,930.0,860.0,885.0,77000
2026-06-30,BBHI,Allo Bank Indonesia Tbk.,885.0,995.0,855.0,995.0,171600
2026-07-01,BBHI,Allo Bank Indonesia Tbk.,985.0,990.0,900.0,935.0,130500
2026-07-02,BBHI,Allo Bank Indonesia Tbk.,985.0,990.0,900.0,930.0,114800
2026-07-03,BBHI,Allo Bank Indonesia Tbk.,930.0,980.0,905.0,930.0,121000
2026-07-06,BBHI,Allo Bank Indonesia Tbk.,935.0,965.0,890.0,930.0,315900
2026-07-07,BBHI,Allo Bank Indonesia Tbk.,930.0,945.0,900.0,915.0,55100
2026-07-08,BBHI,Allo Bank Indonesia Tbk.,940.0,940.0,910.0,910.0,45200
2026-07-09,BBHI,Allo Bank Indonesia Tbk.,925.0,925.0,905.0,910.0,31500
2026-07-10,BBHI,Allo Bank Indonesia Tbk.,915.0,915.0,900.0,915.0,81900
2026-07-13,BBHI,Allo Bank Indonesia Tbk.,910.0,935.0,905.0,920.0,143400
2026-07-14,BBHI,Allo Bank Indonesia Tbk.,920.0,920.0,910.0,910.0,59700
2026-07-15,BBHI,Allo Bank Indonesia Tbk.,915.0,930.0,905.0,925.0,177800
2026-07-16,BBHI,Allo Bank Indonesia Tbk.,925.0,925.0,920.0,925.0,155000
2026-07-17,BBHI,Allo Bank Indonesia Tbk.,920.0,950.0,915.0,945.0,323000
2026-07-20,BBHI,Allo Bank Indonesia Tbk.,950.0,970.0,940.0,945.0,185600
2026-07-21,BBHI,Allo Bank Indonesia Tbk.,945.0,950.0,920.0,930.0,120100
2026-07-22,BBHI,Allo Bank Indonesia Tbk.,930.0,945.0,920.0,920.0,84200
2026-07-23,BBHI,Allo Bank Indonesia Tbk.,925.0,930.0,905.0,920.0,216900
2026-07-24,BBHI,Allo Bank Indonesia Tbk.,920.0,925.0,900.0,905.0,430600
2026-07-27,BBHI,Allo Bank Indonesia Tbk.,945.0,945.0,895.0,910.0,53000
2026-07-28,BBHI,Allo Bank Indonesia Tbk.,910.0,920.0,900.0,910.0,40100
2026-07-29,BBHI,Allo Bank Indonesia Tbk.,910.0,915.0,895.0,900.0,264500
2026-07-30,BBHI,Allo Bank Indonesia Tbk.,900.0,915.0,900.0,905.0,58400
2026-07-31,BBHI,Allo Bank Indonesia Tbk.,915.0,945.0,900.0,945.0,814600
2026-08-03,BBHI,Allo Bank Indonesia Tbk.,945.0,945.0,915.0,920.0,42200
2026-08-04,BBHI,Allo Bank Indonesia Tbk.,920.0,925.0,900.0,915.0,36200
2026-08-05,BBHI,Allo Bank Indonesia Tbk.,915.0,925.0,910.0,915.0,39800
2026-08-06,BBHI,Allo Bank Indonesia Tbk.,915.0,915.0,900.0,910.0,32000
2026-08-07,BBHI,Allo Bank Indonesia Tbk.,910.0,915.0,900.0,910.0,79600
2026-08-10,BBHI,Allo Bank Indonesia Tbk.,910.0,915.0,900.0,905.0,98770200
2026-08-11,BBHI,Allo Bank Indonesia Tbk.,910.0,915.0,900.0,905.0,13773900
2026-08-12,BBHI,Allo Bank Indonesia Tbk.,910.0,910.0,900.0,900.0,21568800
2026-08-13,BBHI,Allo Bank Indonesia Tbk.,900.0,905.0,900.0,900.0,19321900
2026-08-14,BBHI,Allo Bank Indonesia Tbk.,900.0,910.0,900.0,905.0,5950800
2026-08-17,BBHI,Allo Bank Indonesia Tbk.,,,,,
2026-08-18,BBHI,Allo Bank Indonesia Tbk.,900.0,910.0,900.0,905.0,8540500
2026-08-19,BBHI,Allo Bank Indonesia Tbk.,905.0,910.0,900.0,905.0,5677600
