date,kode,nama,open,high,low,close,volume
2026-05-18,PNIN,Paninvest Tbk.,795.0,795.0,770.0,780.0,660800
2026-05-19,PNIN,Paninvest Tbk.,785.0,800.0,765.0,770.0,449200
2026-05-20,PNIN,Paninvest Tbk.,770.0,780.0,760.0,775.0,561000
2026-05-21,PNIN,Paninvest Tbk.,775.0,785.0,750.0,760.0,912900
2026-05-22,PNIN,Paninvest Tbk.,760.0,770.0,745.0,765.0,408100
2026-05-25,PNIN,Paninvest Tbk.,770.0,780.0,755.0,780.0,118600
2026-05-26,PNIN,Paninvest Tbk.,780.0,790.0,770.0,780.0,46900
2026-05-27,PNIN,Paninvest Tbk.,,,,,
2026-05-28,PNIN,Paninvest Tbk.,,,,,
2026-05-29,PNIN,Paninvest Tbk.,780.0,780.0,760.0,765.0,182300
2026-06-01,PNIN,Paninvest Tbk.,,,,,
2026-06-02,PNIN,Paninvest Tbk.,760.0,780.0,750.0,,245300
2026-06-03,PNIN,Paninvest Tbk.,760.0,760.0,725.0,,1182200
2026-06-04,PNIN,Paninvest Tbk.,730.0,740.0,680.0,705.0,2412600
2026-06-05,PNIN,Paninvest Tbk.,705.0,715.0,665.0,670.0,5445500
2026-06-08,PNIN,Paninvest Tbk.,670.0,670.0,640.0,650.0,4013100
2026-06-09,PNIN,Paninvest Tbk.,670.0,700.0,645.0,700.0,515800
2026-06-10,PNIN,Paninvest Tbk.,695.0,705.0,690.0,705.0,259600
2026-06-11,PNIN,Paninvest Tbk.,720.0,720.0,690.0,700.0,1393300
2026-06-12,PNIN,Paninvest Tbk.,695.0,715.0,695.0,710.0,462800
2026-06-15,PNIN,Paninvest Tbk.,720.0,745.0,720.0,,534400
2026-06-16,PNIN,Paninvest Tbk.,,,,,
2026-06-17,PNIN,Paninvest Tbk.,740.0,745.0,730.0,735.0,295700
2026-06-18,PNIN,Paninvest Tbk.,735.0,735.0,720.0,735.0,68300
2026-06-19,PNIN,Paninvest Tbk.,745.0,750.0,735.0,745.0,14300
2026-06-22,PNIN,Paninvest Tbk.,745.0,745.0,735.0,,74800
2026-06-23,PNIN,Paninvest Tbk.,735.0,750.0,735.0,745.0,108800
2026-06-24,PNIN,Paninvest Tbk.,750.0,750.0,725.0,730.0,318500
2026-06-25,PNIN,Paninvest Tbk.,735.0,745.0,730.0,745.0,186800
2026-06-26,PNIN,Paninvest Tbk.,740.0,745.0,705.0,745.0,121600
