date,kode,nama,open,high,low,close,volume
2026-07-21,BBTN,Bank Tabungan Negara (Persero),1265.0,1280.0,1255.0,1265.0,15441000
2026-07-22,BBTN,Bank Tabungan Negara (Persero),1265.0,1275.0,1250.0,1260.0,21305400
2026-07-23,BBTN,Bank Tabungan Negara (Persero),1265.0,1275.0,1250.0,1260.0,19514500
2026-07-24,BBTN,Bank Tabungan Negara (Persero),1255.0,1255.0,1205.0,1205.0,22683100
2026-07-27,BBTN,Bank Tabungan Negara (Persero),1205.0,1230.0,1205.0,1220.0,13477600
2026-07-28,BBTN,Bank Tabungan Negara (Persero),1220.0,1230.0,1205.0,1215.0,6423300
2026-07-29,BBTN,Bank Tabungan Negara (Persero),1215.0,1220.0,1180.0,1195.0,11110100
2026-07-30,BBTN,Bank Tabungan Negara (Persero),1205.0,1220.0,1185.0,1205.0,11253600
2026-07-31,BBTN,Bank Tabungan Negara (Persero),1215.0,1220.0,1210.0,1215.0,8530900
2026-08-03,BBTN,Bank Tabungan Negara (Persero),1215.0,1220.0,1200.0,1210.0,6253800
2026-08-04,BBTN,Bank Tabungan Negara (Persero),1210.0,1230.0,1205.0,1225.0,18288000
2026-08-05,BBTN,Bank Tabungan Negara (Persero),1235.0,1240.0,1215.0,1220.0,14934200
2026-08-06,BBTN,Bank Tabungan Negara (Persero),1220.0,1245.0,1215.0,1220.0,17064600
2026-08-07,BBTN,Bank Tabungan Negara (Persero),1220.0,1240.0,1220.0,1230.0,12376700
2026-08-10,BBTN,Bank Tabungan Negara (Persero),1235.0,1250.0,1220.0,1235.0,16433600
2026-08-11,BBTN,Bank Tabungan Negara (Persero),1235.0,1235.0,1200.0,1210.0,13650800
2026-08-12,BBTN,Bank Tabungan Negara (Persero),1210.0,1220.0,1200.0,1210.0,12663800
2026-08-13,BBTN,Bank Tabungan Negara (Persero),1210.0,1220.0,1205.0,1220.0,6748100
2026-08-14,BBTN,Bank Tabungan Negara (Persero),1220.0,1230.0,1205.0,1220.0,7720900
2026-08-17,BBTN,Bank Tabungan Negara (Persero),,,,,
2026-08-18,BBTN,Bank Tabungan Negara (Persero),1215.0,1230.0,1210.0,1215.0,12145900
2026-08-19,BBTN,Bank Tabungan Negara (Persero),1210.0,1225.0,1200.0,1200.0,16613300
2026-08-20,BBTN,Bank Tabungan Negara (Persero),1200.0,1210.0,1200.0,1205.0,8345600
2026-08-21,BBTN,Bank Tabungan Negara (Persero),1205.0,1235.0,1205.0,1225.0,18353200
2026-08-24,BBTN,Bank Tabungan Negara (Persero),1225.0,1225.0,1205.0,1210.0,9452100
2026-08-25,BBTN,Bank Tabungan Negara (Persero),,,,,
2026-08-26,BBTN,Bank Tabungan Negara (Persero),1220.0,1225.0,1200.0,1205.0,13527100
2026-08-27,BBTN,Bank Tabungan Negara (Persero),1200.0,1220.0,1190.0,1220.0,12756900
2026-08-28,BBTN,Bank Tabungan Negara (Persero),1220.0,1240.0,1220.0,,23038200
2026-08-31,BBTN,Bank Tabungan Negara (Persero),1235.0,1240.0,1205.0,,23940500
2026-09-01,BBTN,Bank Tabungan Negara (Persero),1240.0,1255.0,1235.0,,23761300
2026-09-02,BBTN,Bank Tabungan Negara (Persero),1245.0,1250.0,1225.0,1225.0,12071900
2026-09-03,BBTN,Bank Tabungan Negara (Persero),1225.0,1260.0,1225.0,1255.0,23885800
