date,kode,nama,open,high,low,close,volume
2026-03-02,BCIC,Bank JTrust Indonesia Tbk.,153.0,153.0,147.0,150.0,808500
2026-03-03,BCIC,Bank JTrust Indonesia Tbk.,151.0,151.0,146.0,150.0,599400
2026-03-04,BCIC,Bank JTrust Indonesia Tbk.,151.0,151.0,138.0,140.0,1675100
2026-03-05,BCIC,Bank JTrust Indonesia Tbk.,141.0,151.0,141.0,146.0,386600
2026-03-06,BCIC,Bank JTrust Indonesia Tbk.,147.0,151.0,140.0,148.0,471600
2026-03-09,BCIC,Bank JTrust Indonesia Tbk.,148.0,148.0,126.0,133.0,2078200
2026-03-10,BCIC,Bank JTrust Indonesia Tbk.,134.0,137.0,127.0,136.0,1219300
2026-03-11,BCIC,Bank JTrust Indonesia Tbk.,136.0,139.0,134.0,135.0,302800
2026-03-12,BCIC,Bank JTrust Indonesia Tbk.,135.0,138.0,120.0,134.0,1791900
2026-03-13,BCIC,Bank JTrust Indonesia Tbk.,127.0,135.0,119.0,,1497000
2026-03-16,BCIC,Bank JTrust Indonesia Tbk.,126.0,126.0,113.0,,253800
2026-03-17,BCIC,Bank JTrust Indonesia Tbk.,122.0,127.0,121.0,,219500
2026-03-25,BCIC,Bank JTrust Indonesia Tbk.,120.0,130.0,119.0,123.0,289700
2026-03-26,BCIC,Bank JTrust Indonesia Tbk.,124.0,130.0,123.0,,253900
2026-03-27,BCIC,Bank JTrust Indonesia Tbk.,129.0,131.0,121.0,131.0,258100
2026-03-30,BCIC,Bank JTrust Indonesia Tbk.,132.0,132.0,120.0,131.0,1216300
2026-03-31,BCIC,Bank JTrust Indonesia Tbk.,129.0,131.0,126.0,130.0,177500
2026-04-01,BCIC,Bank JTrust Indonesia Tbk.,129.0,145.0,121.0,129.0,3829800
2026-04-02,BCIC,Bank JTrust Indonesia Tbk.,124.0,128.0,123.0,128.0,494400
2026-04-06,BCIC,Bank JTrust Indonesia Tbk.,128.0,129.0,122.0,126.0,525000
2026-04-07,BCIC,Bank JTrust Indonesia Tbk.,126.0,132.0,122.0,125.0,483700
2026-04-08,BCIC,Bank JTrust Indonesia Tbk.,125.0,129.0,122.0,126.0,235700
2026-04-09,BCIC,Bank JTrust Indonesia Tbk.,126.0,129.0,124.0,124.0,169700
2026-04-10,BCIC,Bank JTrust Indonesia Tbk.,127.0,127.0,123.0,125.0,391600
2026-04-13,BCIC,Bank JTrust Indonesia Tbk.,125.0,130.0,124.0,128.0,402300
2026-04-14,BCIC,Bank JTrust Indonesia Tbk.,128.0,128.0,125.0,127.0,249000
2026-04-15,BCIC,Bank JTrust Indonesia Tbk.,127.0,130.0,126.0,128.0,538600
2026-04-16,BCIC,Bank JTrust Indonesia Tbk.,130.0,132.0,126.0,127.0,523000
2026-04-17,BCIC,Bank JTrust Indonesia Tbk.,127.0,140.0,127.0,131.0,632700
2026-04-20,BCIC,Bank JTrust Indonesia Tbk.,130.0,131.0,125.0,128.0,640400
2026-04-21,BCIC,Bank JTrust Indonesia Tbk.,126.0,129.0,125.0,129.0,364000
2026-04-22,BCIC,Bank JTrust Indonesia Tbk.,128.0,132.0,126.0,131.0,309200
2026-04-23,BCIC,Bank JTrust Indonesia Tbk.,131.0,132.0,128.0,129.0,203000
2026-04-24,BCIC,Bank JTrust Indonesia Tbk.,129.0,130.0,122.0,123.0,338600
2026-04-27,BCIC,Bank JTrust Indonesia Tbk.,123.0,133.0,123.0,130.0,554100
2026-04-28,BCIC,Bank JTrust Indonesia Tbk.,130.0,130.0,127.0,128.0,132500
2026-04-29,BCIC,Bank JTrust Indonesia Tbk.,129.0,129.0,127.0,128.0,152900
2026-04-30,BCIC,Bank JTrust Indonesia Tbk.,129.0,129.0,126.0,128.0,187400
2026-05-01,BCIC,Bank JTrust Indonesia Tbk.,,,,,
2026-05-04,BCIC,Bank JTrust Indonesia Tbk.,128.0,129.0,123.0,127.0,586900
2026-05-05,BCIC,Bank JTrust Indonesia Tbk.,127.0,130.0,126.0,129.0,441900
2026-05-06,BCIC,Bank JTrust Indonesia Tbk.,129.0,132.0,128.0,129.0,169100
2026-05-07,BCIC,Bank JTrust Indonesia Tbk.,129.0,132.0,127.0,127.0,347800
2026-05-08,BCIC,Bank JTrust Indonesia Tbk.,128.0,130.0,127.0,127.0,110200
2026-05-11,BCIC,Bank JTrust Indonesia Tbk.,128.0,131.0,123.0,128.0,172900
2026-05-12,BCIC,Bank JTrust Indonesia Tbk.,131.0,131.0,124.0,125.0,224000
2026-05-13,BCIC,Bank JTrust Indonesia Tbk.,128.0,129.0,125.0,126.0,146200
2026-05-14,BCIC,Bank JTrust Indonesia Tbk.,,,,,
2026-05-15,BCIC,Bank JTrust Indonesia Tbk.,,,,,
2026-05-18,BCIC,Bank JTrust Indonesia Tbk.,126.0,126.0,121.0,121.0,242600
2026-05-19,BCIC,Bank JTrust Indonesia Tbk.,124.0,155.0,120.0,122.0,4897400
2026-05-20,BCIC,Bank JTrust Indonesia Tbk.,120.0,126.0,114.0,116.0,424700
2026-05-21,BCIC,Bank JTrust Indonesia Tbk.,116.0,122.0,110.0,115.0,425000
2026-05-22,BCIC,Bank JTrust Indonesia Tbk.,113.0,115.0,105.0,115.0,270200
2026-05-25,BCIC,Bank JTrust Indonesia Tbk.,115.0,120.0,114.0,118.0,143200
2026-05-26,BCIC,Bank JTrust Indonesia Tbk.,120.0,144.0,116.0,118.0,3244400
2026-05-27,BCIC,Bank JTrust Indonesia Tbk.,,,,,
2026-05-28,BCIC,Bank JTrust Indonesia Tbk.,,,,,
2026-05-29,BCIC,Bank JTrust Indonesia Tbk.,118.0,126.0,113.0,116.0,458000
2026-06-01,BCIC,Bank JTrust Indonesia Tbk.,,,,,
2026-06-02,BCIC,Bank JTrust Indonesia Tbk.,119.0,123.0,116.0,,141200
2026-06-03,BCIC,Bank JTrust Indonesia Tbk.,122.0,123.0,115.0,,162800
2026-06-04,BCIC,Bank JTrust Indonesia Tbk.,122.0,122.0,105.0,105.0,1847000
2026-06-05,BCIC,Bank JTrust Indonesia Tbk.,106.0,110.0,90.0,90.0,4170000
2026-06-08,BCIC,Bank JTrust Indonesia Tbk.,91.0,95.0,78.0,78.0,1270400
2026-06-09,BCIC,Bank JTrust Indonesia Tbk.,88.0,105.0,83.0,92.0,2295500
2026-06-10,BCIC,Bank JTrust Indonesia Tbk.,92.0,97.0,87.0,92.0,910200
2026-06-11,BCIC,Bank JTrust Indonesia Tbk.,98.0,98.0,88.0,93.0,580200
2026-06-12,BCIC,Bank JTrust Indonesia Tbk.,93.0,110.0,93.0,110.0,385900
2026-06-15,BCIC,Bank JTrust Indonesia Tbk.,110.0,110.0,96.0,,1518600
2026-06-16,BCIC,Bank JTrust Indonesia Tbk.,,,,,
2026-06-17,BCIC,Bank JTrust Indonesia Tbk.,108.0,135.0,99.0,135.0,10963400
2026-06-18,BCIC,Bank JTrust Indonesia Tbk.,142.0,176.0,115.0,116.0,65260400
2026-06-19,BCIC,Bank JTrust Indonesia Tbk.,119.0,155.0,118.0,145.0,46837100
2026-06-22,BCIC,Bank JTrust Indonesia Tbk.,149.0,173.0,135.0,,20415900
2026-06-23,BCIC,Bank JTrust Indonesia Tbk.,141.0,174.0,129.0,152.0,41069000
2026-06-24,BCIC,Bank JTrust Indonesia Tbk.,155.0,158.0,135.0,139.0,7375400
2026-06-25,BCIC,Bank JTrust Indonesia Tbk.,139.0,152.0,126.0,138.0,9104900
2026-06-26,BCIC,Bank JTrust Indonesia Tbk.,138.0,139.0,129.0,131.0,2733000
2026-06-29,BCIC,Bank JTrust Indonesia Tbk.,131.0,134.0,125.0,128.0,1693700
2026-06-30,BCIC,Bank JTrust Indonesia Tbk.,128.0,128.0,110.0,111.0,4436100
