date,kode,nama,open,high,low,close,volume
2026-05-29,MTWI,Malacca Trust Wuwungan Insuran,258.0,266.0,250.0,266.0,268900
2026-06-01,MTWI,Malacca Trust Wuwungan Insuran,,,,,
2026-06-02,MTWI,Malacca Trust Wuwungan Insuran,266.0,266.0,250.0,,77800
2026-06-03,MTWI,Malacca Trust Wuwungan Insuran,260.0,260.0,228.0,,222000
2026-06-04,MTWI,Malacca Trust Wuwungan Insuran,230.0,248.0,230.0,248.0,108700
2026-06-05,MTWI,Malacca Trust Wuwungan Insuran,240.0,248.0,230.0,246.0,17800
2026-06-08,MTWI,Malacca Trust Wuwungan Insuran,232.0,244.0,212.0,244.0,26800
2026-06-09,MTWI,Malacca Trust Wuwungan Insuran,244.0,244.0,218.0,242.0,144600
2026-06-10,MTWI,Malacca Trust Wuwungan Insuran,242.0,270.0,242.0,266.0,670800
2026-06-11,MTWI,Malacca Trust Wuwungan Insuran,272.0,272.0,260.0,260.0,18100
2026-06-12,MTWI,Malacca Trust Wuwungan Insuran,258.0,266.0,246.0,266.0,15900
2026-06-15,MTWI,Malacca Trust Wuwungan Insuran,266.0,286.0,246.0,,17300
2026-06-16,MTWI,Malacca Trust Wuwungan Insuran,,,,,
2026-06-17,MTWI,Malacca Trust Wuwungan Insuran,284.0,284.0,268.0,278.0,5500
2026-06-18,MTWI,Malacca Trust Wuwungan Insuran,,,,,
2026-06-19,MTWI,Malacca Trust Wuwungan Insuran,278.0,280.0,278.0,280.0,28000
2026-06-22,MTWI,Malacca Trust Wuwungan Insuran,270.0,272.0,270.0,,18900
2026-06-23,MTWI,Malacca Trust Wuwungan Insuran,252.0,270.0,252.0,270.0,2300
2026-06-24,MTWI,Malacca Trust Wuwungan Insuran,252.0,278.0,252.0,270.0,12100
2026-06-25,MTWI,Malacca Trust Wuwungan Insuran,252.0,276.0,242.0,274.0,142000
2026-06-26,MTWI,Malacca Trust Wuwungan Insuran,272.0,272.0,248.0,270.0,4000
2026-06-29,MTWI,Malacca Trust Wuwungan Insuran,,,,,
2026-06-30,MTWI,Malacca Trust Wuwungan Insuran,258.0,270.0,250.0,270.0,8800
2026-07-01,MTWI,Malacca Trust Wuwungan Insuran,252.0,268.0,250.0,268.0,4100
2026-07-02,MTWI,Malacca Trust Wuwungan Insuran,268.0,268.0,252.0,266.0,1200
2026-07-03,MTWI,Malacca Trust Wuwungan Insuran,266.0,266.0,264.0,264.0,1100
2026-07-06,MTWI,Malacca Trust Wuwungan Insuran,280.0,288.0,264.0,288.0,4200
2026-07-07,MTWI,Malacca Trust Wuwungan Insuran,268.0,286.0,264.0,274.0,12800
2026-07-08,MTWI,Malacca Trust Wuwungan Insuran,270.0,274.0,268.0,274.0,2800
2026-07-09,MTWI,Malacca Trust Wuwungan Insuran,268.0,278.0,260.0,278.0,52500
2026-07-10,MTWI,Malacca Trust Wuwungan Insuran,274.0,274.0,266.0,272.0,3600
2026-07-13,MTWI,Malacca Trust Wuwungan Insuran,270.0,270.0,262.0,270.0,1400
2026-07-14,MTWI,Malacca Trust Wuwungan Insuran,270.0,270.0,260.0,268.0,5000
2026-07-15,MTWI,Malacca Trust Wuwungan Insuran,268.0,268.0,262.0,268.0,62900
2026-07-16,MTWI,Malacca Trust Wuwungan Insuran,268.0,268.0,268.0,268.0,4600
2026-07-17,MTWI,Malacca Trust Wuwungan Insuran,266.0,266.0,246.0,264.0,900
2026-07-20,MTWI,Malacca Trust Wuwungan Insuran,264.0,266.0,264.0,264.0,1900
2026-07-21,MTWI,Malacca Trust Wuwungan Insuran,264.0,272.0,244.0,260.0,33200
2026-07-22,MTWI,Malacca Trust Wuwungan Insuran,260.0,266.0,256.0,266.0,7800
2026-07-23,MTWI,Malacca Trust Wuwungan Insuran,258.0,262.0,256.0,262.0,31900
2026-07-24,MTWI,Malacca Trust Wuwungan Insuran,260.0,262.0,260.0,262.0,11900
2026-07-27,MTWI,Malacca Trust Wuwungan Insuran,262.0,262.0,256.0,260.0,1100
2026-07-28,MTWI,Malacca Trust Wuwungan Insuran,260.0,280.0,238.0,242.0,63500
2026-07-29,MTWI,Malacca Trust Wuwungan Insuran,272.0,300.0,256.0,262.0,776000
2026-07-30,MTWI,Malacca Trust Wuwungan Insuran,264.0,278.0,250.0,258.0,168200
2026-07-31,MTWI,Malacca Trust Wuwungan Insuran,252.0,258.0,248.0,258.0,106500
2026-08-03,MTWI,Malacca Trust Wuwungan Insuran,260.0,260.0,246.0,252.0,43000
2026-08-04,MTWI,Malacca Trust Wuwungan Insuran,252.0,256.0,252.0,256.0,33400
2026-08-05,MTWI,Malacca Trust Wuwungan Insuran,258.0,258.0,250.0,254.0,12100
2026-08-06,MTWI,Malacca Trust Wuwungan Insuran,254.0,256.0,250.0,254.0,18900
2026-08-07,MTWI,Malacca Trust Wuwungan Insuran,252.0,256.0,250.0,256.0,4000
2026-08-10,MTWI,Malacca Trust Wuwungan Insuran,258.0,258.0,248.0,256.0,40700
2026-08-11,MTWI,Malacca Trust Wuwungan Insuran,256.0,256.0,248.0,256.0,4400
2026-08-12,MTWI,Malacca Trust Wuwungan Insuran,256.0,256.0,250.0,256.0,9500
2026-08-13,MTWI,Malacca Trust Wuwungan Insuran,252.0,256.0,250.0,256.0,28300
2026-08-14,MTWI,Malacca Trust Wuwungan Insuran,256.0,256.0,250.0,252.0,1600
2026-08-17,MTWI,Malacca Trust Wuwungan Insuran,,,,,
2026-08-18,MTWI,Malacca Trust Wuwungan Insuran,252.0,252.0,242.0,250.0,5900
2026-08-19,MTWI,Malacca Trust Wuwungan Insuran,256.0,272.0,242.0,250.0,66200
2026-08-20,MTWI,Malacca Trust Wuwungan Insuran,242.0,248.0,240.0,244.0,105300
2026-08-21,MTWI,Malacca Trust Wuwungan Insuran,244.0,252.0,244.0,252.0,14900
2026-08-24,MTWI,Malacca Trust Wuwungan Insuran,250.0,252.0,246.0,248.0,64200
2026-08-25,MTWI,Malacca Trust Wuwungan Insuran,,,,,
2026-08-26,MTWI,Malacca Trust Wuwungan Insuran,248.0,252.0,244.0,244.0,1400
2026-08-27,MTWI,Malacca Trust Wuwungan Insuran,244.0,248.0,232.0,246.0,5700
2026-08-28,MTWI,Malacca Trust Wuwungan Insuran,248.0,252.0,232.0,,17200
2026-08-31,MTWI,Malacca Trust Wuwungan Insuran,248.0,248.0,244.0,,20700
2026-09-01,MTWI,Malacca Trust Wuwungan Insuran,244.0,310.0,240.0,,1562400
2026-09-02,MTWI,Malacca Trust Wuwungan Insuran,254.0,256.0,252.0,254.0,116500
2026-09-03,MTWI,Malacca Trust Wuwungan Insuran,254.0,270.0,234.0,266.0,208800
