date,kode,nama,open,high,low,close,volume
2026-05-11,LIFE,MSIG Life Insurance Indonesia,7100.0,8000.0,7075.0,7075.0,12100
2026-05-12,LIFE,MSIG Life Insurance Indonesia,7075.0,7400.0,6525.0,6925.0,21400
2026-05-13,LIFE,MSIG Life Insurance Indonesia,6950.0,6950.0,6825.0,6825.0,2200
2026-05-14,LIFE,MSIG Life Insurance Indonesia,,,,,
2026-05-15,LIFE,MSIG Life Insurance Indonesia,,,,,
2026-05-18,LIFE,MSIG Life Insurance Indonesia,6700.0,6725.0,6525.0,6725.0,1200
2026-05-19,LIFE,MSIG Life Insurance Indonesia,,,,,
2026-05-20,LIFE,MSIG Life Insurance Indonesia,6725.0,7100.0,6600.0,6900.0,1000
2026-05-21,LIFE,MSIG Life Insurance Indonesia,6900.0,6900.0,6650.0,6650.0,400
2026-05-22,LIFE,MSIG Life Insurance Indonesia,6650.0,6650.0,5675.0,5800.0,7600
2026-05-25,LIFE,MSIG Life Insurance Indonesia,6250.0,6250.0,6075.0,6250.0,2900
2026-05-26,LIFE,MSIG Life Insurance Indonesia,6100.0,6250.0,5800.0,6225.0,1600
2026-05-27,LIFE,MSIG Life Insurance Indonesia,,,,,
2026-05-28,LIFE,MSIG Life Insurance Indonesia,,,,,
2026-05-29,LIFE,MSIG Life Insurance Indonesia,5900.0,6450.0,5900.0,6000.0,2100
2026-06-01,LIFE,MSIG Life Insurance Indonesia,,,,,
2026-06-02,LIFE,MSIG Life Insurance Indonesia,6025.0,6300.0,6000.0,,3200
2026-06-03,LIFE,MSIG Life Insurance Indonesia,6225.0,6225.0,5900.0,,1100
2026-06-04,LIFE,MSIG Life Insurance Indonesia,6200.0,6200.0,5775.0,5800.0,5300
2026-06-05,LIFE,MSIG Life Insurance Indonesia,6025.0,6025.0,5775.0,5775.0,2100
