date,kode,nama,open,high,low,close,volume
2026-04-20,ASDM,Asuransi Dayin Mitra Tbk.,620.0,620.0,605.0,615.0,1100
2026-04-21,ASDM,Asuransi Dayin Mitra Tbk.,610.0,620.0,610.0,615.0,18800
2026-04-22,ASDM,Asuransi Dayin Mitra Tbk.,615.0,620.0,615.0,620.0,1700
2026-04-23,ASDM,Asuransi Dayin Mitra Tbk.,620.0,620.0,605.0,610.0,4000
2026-04-24,ASDM,Asuransi Dayin Mitra Tbk.,605.0,615.0,590.0,615.0,17200
2026-04-27,ASDM,Asuransi Dayin Mitra Tbk.,615.0,620.0,610.0,610.0,13300
2026-04-28,ASDM,Asuransi Dayin Mitra Tbk.,630.0,630.0,600.0,615.0,24000
2026-04-29,ASDM,Asuransi Dayin Mitra Tbk.,615.0,630.0,605.0,615.0,28600
2026-04-30,ASDM,Asuransi Dayin Mitra Tbk.,625.0,625.0,610.0,615.0,3500
2026-05-01,ASDM,Asuransi Dayin Mitra Tbk.,,,,,
2026-05-04,ASDM,Asuransi Dayin Mitra Tbk.,610.0,610.0,525.0,525.0,764300
2026-05-05,ASDM,Asuransi Dayin Mitra Tbk.,525.0,525.0,492.0,500.0,286700
2026-05-06,ASDM,Asuransi Dayin Mitra Tbk.,500.0,515.0,500.0,515.0,71900
2026-05-07,ASDM,Asuransi Dayin Mitra Tbk.,515.0,515.0,500.0,505.0,81900
2026-05-08,ASDM,Asuransi Dayin Mitra Tbk.,515.0,530.0,500.0,500.0,145900
2026-05-11,ASDM,Asuransi Dayin Mitra Tbk.,505.0,525.0,500.0,505.0,78700
2026-05-12,ASDM,Asuransi Dayin Mitra Tbk.,510.0,530.0,505.0,515.0,96400
2026-05-13,ASDM,Asuransi Dayin Mitra Tbk.,515.0,530.0,500.0,515.0,63800
2026-05-14,ASDM,Asuransi Dayin Mitra Tbk.,,,,,
2026-05-15,ASDM,Asuransi Dayin Mitra Tbk.,,,,,
2026-05-18,ASDM,Asuransi Dayin Mitra Tbk.,505.0,515.0,505.0,515.0,8200
2026-05-19,ASDM,Asuransi Dayin Mitra Tbk.,515.0,515.0,500.0,510.0,42500
2026-05-20,ASDM,Asuransi Dayin Mitra Tbk.,510.0,510.0,500.0,500.0,33000
2026-05-21,ASDM,Asuransi Dayin Mitra Tbk.,498.0,505.0,490.0,492.0,37900
2026-05-22,ASDM,Asuransi Dayin Mitra Tbk.,492.0,530.0,492.0,505.0,52800
2026-05-25,ASDM,Asuransi Dayin Mitra Tbk.,515.0,515.0,505.0,505.0,22800
2026-05-26,ASDM,Asuransi Dayin Mitra Tbk.,515.0,515.0,505.0,505.0,6500
2026-05-27,ASDM,Asuransi Dayin Mitra Tbk.,,,,,
2026-05-28,ASDM,Asuransi Dayin Mitra Tbk.,,,,,
2026-05-29,ASDM,Asuransi Dayin Mitra Tbk.,505.0,595.0,505.0,515.0,429700
2026-06-01,ASDM,Asuransi Dayin Mitra Tbk.,,,,,
2026-06-02,ASDM,Asuransi Dayin Mitra Tbk.,530.0,570.0,525.0,,129000
2026-06-03,ASDM,Asuransi Dayin Mitra Tbk.,550.0,550.0,505.0,,104000
2026-06-04,ASDM,Asuransi Dayin Mitra Tbk.,535.0,535.0,510.0,510.0,9300
2026-06-05,ASDM,Asuransi Dayin Mitra Tbk.,510.0,530.0,500.0,525.0,104900
2026-06-08,ASDM,Asuransi Dayin Mitra Tbk.,530.0,530.0,488.0,505.0,206400
2026-06-09,ASDM,Asuransi Dayin Mitra Tbk.,505.0,505.0,490.0,496.0,44800
2026-06-10,ASDM,Asuransi Dayin Mitra Tbk.,498.0,510.0,490.0,498.0,42700
2026-06-11,ASDM,Asuransi Dayin Mitra Tbk.,500.0,500.0,496.0,500.0,7000
2026-06-12,ASDM,Asuransi Dayin Mitra Tbk.,500.0,515.0,500.0,510.0,15800
2026-06-15,ASDM,Asuransi Dayin Mitra Tbk.,510.0,515.0,505.0,,109300
2026-06-16,ASDM,Asuransi Dayin Mitra Tbk.,,,,,
2026-06-17,ASDM,Asuransi Dayin Mitra Tbk.,515.0,555.0,515.0,525.0,106000
2026-06-18,ASDM,Asuransi Dayin Mitra Tbk.,530.0,535.0,525.0,535.0,8000
2026-06-19,ASDM,Asuransi Dayin Mitra Tbk.,540.0,540.0,520.0,530.0,4400
2026-06-22,ASDM,Asuransi Dayin Mitra Tbk.,535.0,545.0,510.0,,20100
2026-06-23,ASDM,Asuransi Dayin Mitra Tbk.,545.0,550.0,530.0,550.0,51200
2026-06-24,ASDM,Asuransi Dayin Mitra Tbk.,550.0,555.0,535.0,535.0,21000
2026-06-25,ASDM,Asuransi Dayin Mitra Tbk.,545.0,550.0,540.0,550.0,48600
2026-06-26,ASDM,Asuransi Dayin Mitra Tbk.,560.0,560.0,545.0,550.0,141600
2026-06-29,ASDM,Asuransi Dayin Mitra Tbk.,550.0,550.0,520.0,520.0,67000
2026-06-30,ASDM,Asuransi Dayin Mitra Tbk.,520.0,550.0,520.0,540.0,33700
2026-07-01,ASDM,Asuransi Dayin Mitra Tbk.,540.0,545.0,515.0,535.0,42000
2026-07-02,ASDM,Asuransi Dayin Mitra Tbk.,535.0,535.0,520.0,530.0,40300
2026-07-03,ASDM,Asuransi Dayin Mitra Tbk.,525.0,530.0,510.0,520.0,92100
2026-07-06,ASDM,Asuransi Dayin Mitra Tbk.,535.0,565.0,515.0,515.0,327700
2026-07-07,ASDM,Asuransi Dayin Mitra Tbk.,498.0,515.0,496.0,505.0,265800
2026-07-08,ASDM,Asuransi Dayin Mitra Tbk.,505.0,550.0,498.0,530.0,104000
2026-07-09,ASDM,Asuransi Dayin Mitra Tbk.,530.0,530.0,498.0,520.0,146200
2026-07-10,ASDM,Asuransi Dayin Mitra Tbk.,505.0,515.0,505.0,515.0,12700
2026-07-13,ASDM,Asuransi Dayin Mitra Tbk.,505.0,510.0,505.0,510.0,14800
2026-07-14,ASDM,Asuransi Dayin Mitra Tbk.,510.0,515.0,505.0,510.0,27300
2026-07-15,ASDM,Asuransi Dayin Mitra Tbk.,510.0,535.0,505.0,505.0,72100
2026-07-16,ASDM,Asuransi Dayin Mitra Tbk.,505.0,520.0,505.0,515.0,3300
2026-07-17,ASDM,Asuransi Dayin Mitra Tbk.,515.0,520.0,510.0,520.0,73900
2026-07-20,ASDM,Asuransi Dayin Mitra Tbk.,520.0,520.0,510.0,510.0,24800
2026-07-21,ASDM,Asuransi Dayin Mitra Tbk.,515.0,520.0,510.0,520.0,15800
2026-07-22,ASDM,Asuransi Dayin Mitra Tbk.,520.0,530.0,510.0,520.0,13700
2026-07-23,ASDM,Asuransi Dayin Mitra Tbk.,515.0,525.0,510.0,520.0,77300
2026-07-24,ASDM,Asuransi Dayin Mitra Tbk.,525.0,525.0,510.0,510.0,8800
2026-07-27,ASDM,Asuransi Dayin Mitra Tbk.,515.0,515.0,505.0,505.0,109200
2026-07-28,ASDM,Asuransi Dayin Mitra Tbk.,505.0,515.0,500.0,505.0,54200
2026-07-29,ASDM,Asuransi Dayin Mitra Tbk.,505.0,510.0,498.0,498.0,60200
2026-07-30,ASDM,Asuransi Dayin Mitra Tbk.,505.0,530.0,498.0,515.0,84800
2026-07-31,ASDM,Asuransi Dayin Mitra Tbk.,515.0,515.0,505.0,515.0,16300
2026-08-03,ASDM,Asuransi Dayin Mitra Tbk.,515.0,520.0,505.0,515.0,4400
2026-08-04,ASDM,Asuransi Dayin Mitra Tbk.,515.0,515.0,505.0,515.0,15300
2026-08-05,ASDM,Asuransi Dayin Mitra Tbk.,515.0,515.0,505.0,515.0,6800
