date,kode,nama,open,high,low,close,volume
2026-04-08,MEGA,Bank Mega Tbk.,5750.0,6050.0,5350.0,5525.0,1384200
2026-04-09,MEGA,Bank Mega Tbk.,5525.0,5525.0,5000.0,5050.0,1268200
2026-04-10,MEGA,Bank Mega Tbk.,2570.0,3100.0,2570.0,2950.0,2270700
2026-04-13,MEGA,Bank Mega Tbk.,2900.0,2920.0,2760.0,2900.0,475300
2026-04-14,MEGA,Bank Mega Tbk.,2910.0,2920.0,2800.0,2800.0,646600
2026-04-15,MEGA,Bank Mega Tbk.,2850.0,2850.0,2730.0,2780.0,484500
2026-04-16,MEGA,Bank Mega Tbk.,2790.0,2800.0,2690.0,2740.0,230000
2026-04-17,MEGA,Bank Mega Tbk.,2760.0,2810.0,2720.0,2730.0,95000
2026-04-20,MEGA,Bank Mega Tbk.,2720.0,2740.0,2620.0,2650.0,270600
2026-04-21,MEGA,Bank Mega Tbk.,2650.0,2690.0,2600.0,2630.0,79800
2026-04-22,MEGA,Bank Mega Tbk.,2630.0,2830.0,2630.0,2720.0,150400
2026-04-23,MEGA,Bank Mega Tbk.,2710.0,2720.0,2640.0,2650.0,105100
2026-04-24,MEGA,Bank Mega Tbk.,2650.0,2700.0,2520.0,2570.0,114900
2026-04-27,MEGA,Bank Mega Tbk.,2570.0,2640.0,2570.0,2590.0,38800
2026-04-28,MEGA,Bank Mega Tbk.,2590.0,2590.0,2520.0,2540.0,39400
2026-04-29,MEGA,Bank Mega Tbk.,2620.0,2620.0,2510.0,2510.0,30500
2026-04-30,MEGA,Bank Mega Tbk.,2350.0,2350.0,2150.0,2210.0,776400
2026-05-01,MEGA,Bank Mega Tbk.,,,,,
2026-05-04,MEGA,Bank Mega Tbk.,2210.0,2210.0,2020.0,2100.0,498500
2026-05-05,MEGA,Bank Mega Tbk.,2120.0,2200.0,2050.0,2110.0,393100
2026-05-06,MEGA,Bank Mega Tbk.,2110.0,2110.0,2030.0,2050.0,435200
2026-05-07,MEGA,Bank Mega Tbk.,2050.0,2100.0,2050.0,2070.0,283900
2026-05-08,MEGA,Bank Mega Tbk.,2070.0,2100.0,2050.0,2050.0,200200
2026-05-11,MEGA,Bank Mega Tbk.,2050.0,2050.0,2000.0,2020.0,113000
2026-05-12,MEGA,Bank Mega Tbk.,2020.0,2020.0,1975.0,1990.0,125500
2026-05-13,MEGA,Bank Mega Tbk.,1990.0,2000.0,1975.0,1975.0,193400
2026-05-14,MEGA,Bank Mega Tbk.,,,,,
2026-05-15,MEGA,Bank Mega Tbk.,,,,,
2026-05-18,MEGA,Bank Mega Tbk.,1975.0,1975.0,1705.0,1870.0,358200
2026-05-19,MEGA,Bank Mega Tbk.,1870.0,1890.0,1780.0,1870.0,103100
2026-05-20,MEGA,Bank Mega Tbk.,1890.0,1930.0,1840.0,1845.0,47700
2026-05-21,MEGA,Bank Mega Tbk.,1840.0,1905.0,1725.0,1855.0,137500
2026-05-22,MEGA,Bank Mega Tbk.,1855.0,1900.0,1800.0,1865.0,42800
2026-05-25,MEGA,Bank Mega Tbk.,1865.0,1885.0,1835.0,1865.0,60600
2026-05-26,MEGA,Bank Mega Tbk.,1865.0,1865.0,1815.0,1815.0,31800
2026-05-27,MEGA,Bank Mega Tbk.,,,,,
2026-05-28,MEGA,Bank Mega Tbk.,,,,,
2026-05-29,MEGA,Bank Mega Tbk.,1815.0,1815.0,1720.0,1800.0,247200
2026-06-01,MEGA,Bank Mega Tbk.,,,,,
2026-06-02,MEGA,Bank Mega Tbk.,1800.0,1915.0,1710.0,,225900
2026-06-03,MEGA,Bank Mega Tbk.,1910.0,1915.0,1730.0,,98200
2026-06-04,MEGA,Bank Mega Tbk.,1875.0,1875.0,1725.0,1800.0,55000
2026-06-05,MEGA,Bank Mega Tbk.,1775.0,1845.0,1705.0,1810.0,105500
2026-06-08,MEGA,Bank Mega Tbk.,1800.0,1800.0,1685.0,1800.0,237900
2026-06-09,MEGA,Bank Mega Tbk.,1795.0,1900.0,1735.0,1900.0,73000
2026-06-10,MEGA,Bank Mega Tbk.,1855.0,1970.0,1810.0,1970.0,163400
2026-06-11,MEGA,Bank Mega Tbk.,1975.0,1990.0,1835.0,1990.0,362900
2026-06-12,MEGA,Bank Mega Tbk.,1990.0,2010.0,1915.0,2010.0,286900
2026-06-15,MEGA,Bank Mega Tbk.,2010.0,2100.0,1915.0,,421800
2026-06-16,MEGA,Bank Mega Tbk.,,,,,
2026-06-17,MEGA,Bank Mega Tbk.,2100.0,2200.0,2050.0,2150.0,213800
2026-06-18,MEGA,Bank Mega Tbk.,2140.0,2140.0,2090.0,2130.0,192000
2026-06-19,MEGA,Bank Mega Tbk.,2130.0,2130.0,2050.0,2110.0,82300
2026-06-22,MEGA,Bank Mega Tbk.,2100.0,2100.0,1990.0,,85500
2026-06-23,MEGA,Bank Mega Tbk.,2060.0,2070.0,1995.0,2070.0,116100
2026-06-24,MEGA,Bank Mega Tbk.,2070.0,2100.0,2000.0,2050.0,73500
2026-06-25,MEGA,Bank Mega Tbk.,2040.0,2070.0,2010.0,2060.0,48100
2026-06-26,MEGA,Bank Mega Tbk.,2030.0,2040.0,2010.0,2040.0,60800
2026-06-29,MEGA,Bank Mega Tbk.,2030.0,2040.0,2000.0,2030.0,24000
2026-06-30,MEGA,Bank Mega Tbk.,2010.0,2030.0,1955.0,1965.0,63800
2026-07-01,MEGA,Bank Mega Tbk.,1990.0,2020.0,1965.0,2020.0,23800
2026-07-02,MEGA,Bank Mega Tbk.,1940.0,2010.0,1940.0,2000.0,45700
2026-07-03,MEGA,Bank Mega Tbk.,2020.0,2020.0,2000.0,2000.0,24400
2026-07-06,MEGA,Bank Mega Tbk.,2000.0,2000.0,1990.0,2000.0,6100
2026-07-07,MEGA,Bank Mega Tbk.,1995.0,2010.0,1995.0,2000.0,9500
2026-07-08,MEGA,Bank Mega Tbk.,2000.0,2010.0,1990.0,2010.0,11600
2026-07-09,MEGA,Bank Mega Tbk.,1995.0,2010.0,1940.0,1990.0,7600
2026-07-10,MEGA,Bank Mega Tbk.,1995.0,2000.0,1990.0,1995.0,8300
2026-07-13,MEGA,Bank Mega Tbk.,1995.0,2010.0,1980.0,2010.0,21100
2026-07-14,MEGA,Bank Mega Tbk.,2000.0,2010.0,1970.0,2010.0,23900
2026-07-15,MEGA,Bank Mega Tbk.,2010.0,2010.0,1970.0,1995.0,28600
2026-07-16,MEGA,Bank Mega Tbk.,1995.0,2010.0,1995.0,1995.0,32200
2026-07-17,MEGA,Bank Mega Tbk.,1995.0,2000.0,1980.0,1995.0,25200
2026-07-20,MEGA,Bank Mega Tbk.,2000.0,2010.0,1975.0,1995.0,170000
2026-07-21,MEGA,Bank Mega Tbk.,2010.0,2010.0,1980.0,2010.0,51800
2026-07-22,MEGA,Bank Mega Tbk.,2010.0,2010.0,1980.0,2000.0,29500
2026-07-23,MEGA,Bank Mega Tbk.,2000.0,2010.0,1975.0,2000.0,54100
2026-07-24,MEGA,Bank Mega Tbk.,1995.0,2000.0,1975.0,1990.0,27200
2026-07-27,MEGA,Bank Mega Tbk.,1995.0,2000.0,1970.0,1995.0,30200
2026-07-28,MEGA,Bank Mega Tbk.,1995.0,1995.0,1975.0,1985.0,14000
2026-07-29,MEGA,Bank Mega Tbk.,1985.0,1985.0,1750.0,1985.0,31200
2026-07-30,MEGA,Bank Mega Tbk.,1980.0,1995.0,1930.0,1990.0,45600
2026-07-31,MEGA,Bank Mega Tbk.,1955.0,1995.0,1950.0,1970.0,37300
2026-08-03,MEGA,Bank Mega Tbk.,1970.0,1985.0,1965.0,1985.0,16500
2026-08-04,MEGA,Bank Mega Tbk.,1985.0,1985.0,1965.0,1980.0,21100
2026-08-05,MEGA,Bank Mega Tbk.,1980.0,1990.0,1975.0,1980.0,14300
2026-08-06,MEGA,Bank Mega Tbk.,1980.0,1990.0,1935.0,1985.0,9200
2026-08-07,MEGA,Bank Mega Tbk.,1960.0,1985.0,1960.0,1985.0,8200
2026-08-10,MEGA,Bank Mega Tbk.,1985.0,1985.0,1980.0,1985.0,28400
2026-08-11,MEGA,Bank Mega Tbk.,1980.0,1990.0,1970.0,1985.0,28500
2026-08-12,MEGA,Bank Mega Tbk.,1960.0,1990.0,1950.0,1985.0,14700
2026-08-13,MEGA,Bank Mega Tbk.,1980.0,1980.0,1950.0,1980.0,15400
2026-08-14,MEGA,Bank Mega Tbk.,1980.0,1980.0,1955.0,1980.0,18000
2026-08-17,MEGA,Bank Mega Tbk.,,,,,
2026-08-18,MEGA,Bank Mega Tbk.,1960.0,1980.0,1955.0,1975.0,78100
2026-08-19,MEGA,Bank Mega Tbk.,1950.0,1990.0,1945.0,1985.0,12300
2026-08-20,MEGA,Bank Mega Tbk.,1985.0,1985.0,1900.0,1985.0,38400
2026-08-21,MEGA,Bank Mega Tbk.,1950.0,1985.0,1950.0,1980.0,59300
2026-08-24,MEGA,Bank Mega Tbk.,1980.0,1990.0,1930.0,1980.0,26400
2026-08-25,MEGA,Bank Mega Tbk.,,,,,
