date,kode,nama,open,high,low,close,volume
2026-04-09,AGRS,Bank IBK Indonesia Tbk.,70.0,70.0,68.0,69.0,1589200
2026-04-10,AGRS,Bank IBK Indonesia Tbk.,69.0,70.0,69.0,70.0,1443000
2026-04-13,AGRS,Bank IBK Indonesia Tbk.,70.0,70.0,68.0,69.0,1636700
2026-04-14,AGRS,Bank IBK Indonesia Tbk.,69.0,72.0,69.0,70.0,6070900
2026-04-15,AGRS,Bank IBK Indonesia Tbk.,70.0,72.0,69.0,71.0,3344700
2026-04-16,AGRS,Bank IBK Indonesia Tbk.,71.0,78.0,70.0,73.0,41886100
2026-04-17,AGRS,Bank IBK Indonesia Tbk.,74.0,74.0,71.0,71.0,9700200
2026-04-20,AGRS,Bank IBK Indonesia Tbk.,71.0,73.0,70.0,73.0,5117300
2026-04-21,AGRS,Bank IBK Indonesia Tbk.,73.0,74.0,71.0,72.0,3712500
2026-04-22,AGRS,Bank IBK Indonesia Tbk.,72.0,74.0,71.0,73.0,4553900
2026-04-23,AGRS,Bank IBK Indonesia Tbk.,73.0,73.0,71.0,73.0,6420700
2026-04-24,AGRS,Bank IBK Indonesia Tbk.,73.0,73.0,69.0,70.0,7378300
2026-04-27,AGRS,Bank IBK Indonesia Tbk.,70.0,71.0,69.0,71.0,2164500
2026-04-28,AGRS,Bank IBK Indonesia Tbk.,70.0,71.0,69.0,71.0,1206300
2026-04-29,AGRS,Bank IBK Indonesia Tbk.,71.0,71.0,68.0,70.0,6582100
2026-04-30,AGRS,Bank IBK Indonesia Tbk.,70.0,70.0,68.0,70.0,2502200
2026-05-01,AGRS,Bank IBK Indonesia Tbk.,,,,,
2026-05-04,AGRS,Bank IBK Indonesia Tbk.,70.0,71.0,68.0,70.0,5365200
2026-05-05,AGRS,Bank IBK Indonesia Tbk.,70.0,74.0,69.0,69.0,28541700
2026-05-06,AGRS,Bank IBK Indonesia Tbk.,70.0,71.0,68.0,70.0,6473500
2026-05-07,AGRS,Bank IBK Indonesia Tbk.,70.0,70.0,69.0,69.0,3191400
2026-05-08,AGRS,Bank IBK Indonesia Tbk.,69.0,70.0,68.0,69.0,2639100
2026-05-11,AGRS,Bank IBK Indonesia Tbk.,69.0,69.0,68.0,68.0,4375700
2026-05-12,AGRS,Bank IBK Indonesia Tbk.,69.0,69.0,67.0,68.0,4591800
2026-05-13,AGRS,Bank IBK Indonesia Tbk.,68.0,68.0,67.0,67.0,4702000
2026-05-14,AGRS,Bank IBK Indonesia Tbk.,,,,,
2026-05-15,AGRS,Bank IBK Indonesia Tbk.,,,,,
2026-05-18,AGRS,Bank IBK Indonesia Tbk.,68.0,68.0,63.0,65.0,6907400
2026-05-19,AGRS,Bank IBK Indonesia Tbk.,65.0,67.0,64.0,65.0,4412200
2026-05-20,AGRS,Bank IBK Indonesia Tbk.,65.0,66.0,63.0,63.0,6687500
2026-05-21,AGRS,Bank IBK Indonesia Tbk.,63.0,65.0,61.0,62.0,5759600
2026-05-22,AGRS,Bank IBK Indonesia Tbk.,62.0,63.0,60.0,62.0,4307600
2026-05-25,AGRS,Bank IBK Indonesia Tbk.,62.0,66.0,62.0,63.0,2280600
2026-05-26,AGRS,Bank IBK Indonesia Tbk.,64.0,64.0,63.0,64.0,393000
2026-05-27,AGRS,Bank IBK Indonesia Tbk.,,,,,
2026-05-28,AGRS,Bank IBK Indonesia Tbk.,,,,,
2026-05-29,AGRS,Bank IBK Indonesia Tbk.,64.0,66.0,63.0,65.0,1868300
2026-06-01,AGRS,Bank IBK Indonesia Tbk.,,,,,
2026-06-02,AGRS,Bank IBK Indonesia Tbk.,65.0,66.0,64.0,,1900400
2026-06-03,AGRS,Bank IBK Indonesia Tbk.,65.0,65.0,61.0,,2797100
2026-06-04,AGRS,Bank IBK Indonesia Tbk.,62.0,64.0,56.0,60.0,5106500
2026-06-05,AGRS,Bank IBK Indonesia Tbk.,61.0,61.0,56.0,59.0,1598400
2026-06-08,AGRS,Bank IBK Indonesia Tbk.,59.0,59.0,53.0,54.0,5674500
2026-06-09,AGRS,Bank IBK Indonesia Tbk.,54.0,66.0,52.0,61.0,5864200
2026-06-10,AGRS,Bank IBK Indonesia Tbk.,60.0,66.0,60.0,63.0,1829800
2026-06-11,AGRS,Bank IBK Indonesia Tbk.,63.0,63.0,60.0,61.0,886200
2026-06-12,AGRS,Bank IBK Indonesia Tbk.,61.0,63.0,61.0,62.0,463400
2026-06-15,AGRS,Bank IBK Indonesia Tbk.,62.0,65.0,62.0,,2516800
2026-06-16,AGRS,Bank IBK Indonesia Tbk.,,,,,
2026-06-17,AGRS,Bank IBK Indonesia Tbk.,64.0,65.0,62.0,63.0,1171400
2026-06-18,AGRS,Bank IBK Indonesia Tbk.,63.0,63.0,61.0,62.0,1103100
2026-06-19,AGRS,Bank IBK Indonesia Tbk.,62.0,63.0,62.0,63.0,1621700
2026-06-22,AGRS,Bank IBK Indonesia Tbk.,63.0,63.0,61.0,,958800
2026-06-23,AGRS,Bank IBK Indonesia Tbk.,61.0,62.0,61.0,62.0,305400
2026-06-24,AGRS,Bank IBK Indonesia Tbk.,62.0,62.0,60.0,61.0,740200
2026-06-25,AGRS,Bank IBK Indonesia Tbk.,60.0,62.0,60.0,61.0,1024200
2026-06-26,AGRS,Bank IBK Indonesia Tbk.,61.0,61.0,59.0,61.0,2045500
2026-06-29,AGRS,Bank IBK Indonesia Tbk.,60.0,61.0,60.0,60.0,578300
2026-06-30,AGRS,Bank IBK Indonesia Tbk.,59.0,60.0,59.0,60.0,887500
