date,kode,nama,open,high,low,close,volume
2026-04-09,AGRS,Bank IBK Indonesia Tbk.,70.0,70.0,68.0,69.0,1589200
2026-04-10,AGRS,Bank IBK Indonesia Tbk.,69.0,70.0,69.0,70.0,1443000
2026-04-13,AGRS,Bank IBK Indonesia Tbk.,70.0,70.0,68.0,69.0,1636700
2026-04-14,AGRS,Bank IBK Indonesia Tbk.,69.0,72.0,69.0,70.0,6070900
2026-04-15,AGRS,Bank IBK Indonesia Tbk.,70.0,72.0,69.0,71.0,3344700
2026-04-16,AGRS,Bank IBK Indonesia Tbk.,71.0,78.0,70.0,73.0,41886100
2026-04-17,AGRS,Bank IBK Indonesia Tbk.,74.0,74.0,71.0,71.0,9700200
2026-04-20,AGRS,Bank IBK Indonesia Tbk.,71.0,73.0,70.0,73.0,5117300
2026-04-21,AGRS,Bank IBK Indonesia Tbk.,73.0,74.0,71.0,72.0,3712500
2026-04-22,AGRS,Bank IBK Indonesia Tbk.,72.0,74.0,71.0,73.0,4553900
2026-04-23,AGRS,Bank IBK Indonesia Tbk.,73.0,73.0,71.0,73.0,6420700
2026-04-24,AGRS,Bank IBK Indonesia Tbk.,73.0,73.0,69.0,70.0,7378300
2026-04-27,AGRS,Bank IBK Indonesia Tbk.,70.0,71.0,69.0,71.0,2164500
2026-04-28,AGRS,Bank IBK Indonesia Tbk.,70.0,71.0,69.0,71.0,1206300
2026-04-29,AGRS,Bank IBK Indonesia Tbk.,71.0,71.0,68.0,70.0,6582100
2026-04-30,AGRS,Bank IBK Indonesia Tbk.,70.0,70.0,68.0,70.0,2502200
2026-05-01,AGRS,Bank IBK Indonesia Tbk.,,,,,
2026-05-04,AGRS,Bank IBK Indonesia Tbk.,70.0,71.0,68.0,70.0,5365200
