date,kode,nama,open,high,low,close,volume
2026-04-07,BNLI,Bank Permata Tbk.,2850.0,3000.0,2830.0,2830.0,29400
2026-04-08,BNLI,Bank Permata Tbk.,3000.0,3100.0,2860.0,2980.0,42600
2026-04-09,BNLI,Bank Permata Tbk.,2980.0,3250.0,2980.0,3100.0,69300
2026-04-10,BNLI,Bank Permata Tbk.,3130.0,3400.0,3130.0,3380.0,274700
2026-04-13,BNLI,Bank Permata Tbk.,3380.0,3500.0,3350.0,3390.0,140200
2026-04-14,BNLI,Bank Permata Tbk.,3400.0,3600.0,3380.0,3430.0,99400
2026-04-15,BNLI,Bank Permata Tbk.,3500.0,3500.0,3380.0,3390.0,98000
2026-04-16,BNLI,Bank Permata Tbk.,3370.0,3430.0,3320.0,3400.0,70300
2026-04-17,BNLI,Bank Permata Tbk.,3280.0,3430.0,3280.0,3360.0,31300
2026-04-20,BNLI,Bank Permata Tbk.,3360.0,3410.0,3090.0,3180.0,95800
2026-04-21,BNLI,Bank Permata Tbk.,3180.0,3300.0,3090.0,3200.0,59500
2026-04-22,BNLI,Bank Permata Tbk.,3190.0,3400.0,3190.0,3350.0,140800
2026-04-23,BNLI,Bank Permata Tbk.,3350.0,3390.0,3260.0,3390.0,186100
2026-04-24,BNLI,Bank Permata Tbk.,3360.0,3400.0,3330.0,3400.0,67800
2026-04-27,BNLI,Bank Permata Tbk.,3400.0,3420.0,3250.0,3250.0,242600
2026-04-28,BNLI,Bank Permata Tbk.,3250.0,3250.0,3160.0,3160.0,24600
2026-04-29,BNLI,Bank Permata Tbk.,3160.0,3160.0,3100.0,3100.0,14000
2026-04-30,BNLI,Bank Permata Tbk.,3150.0,3150.0,2890.0,3000.0,44100
2026-05-01,BNLI,Bank Permata Tbk.,,,,,
2026-05-04,BNLI,Bank Permata Tbk.,2950.0,3000.0,2870.0,2890.0,54100
2026-05-05,BNLI,Bank Permata Tbk.,3000.0,3400.0,2980.0,3400.0,343500
2026-05-06,BNLI,Bank Permata Tbk.,3400.0,3550.0,3160.0,3240.0,123900
2026-05-07,BNLI,Bank Permata Tbk.,3240.0,3540.0,3230.0,3440.0,88400
2026-05-08,BNLI,Bank Permata Tbk.,3440.0,3450.0,3280.0,3420.0,45900
2026-05-11,BNLI,Bank Permata Tbk.,3420.0,3580.0,3100.0,3440.0,177300
2026-05-12,BNLI,Bank Permata Tbk.,3460.0,3500.0,3200.0,3290.0,123900
2026-05-13,BNLI,Bank Permata Tbk.,3290.0,3370.0,3250.0,3340.0,21600
2026-05-14,BNLI,Bank Permata Tbk.,,,,,
2026-05-15,BNLI,Bank Permata Tbk.,,,,,
2026-05-18,BNLI,Bank Permata Tbk.,3310.0,3320.0,3000.0,3180.0,38800
2026-05-19,BNLI,Bank Permata Tbk.,3180.0,3230.0,3130.0,3130.0,6200
2026-05-20,BNLI,Bank Permata Tbk.,3120.0,3130.0,3050.0,3050.0,40400
2026-05-21,BNLI,Bank Permata Tbk.,3050.0,3050.0,2870.0,2870.0,37500
2026-05-22,BNLI,Bank Permata Tbk.,2890.0,3200.0,2870.0,3100.0,15600
2026-05-25,BNLI,Bank Permata Tbk.,3110.0,3200.0,3000.0,3140.0,79300
2026-05-26,BNLI,Bank Permata Tbk.,3140.0,3140.0,2990.0,3080.0,13000
2026-05-27,BNLI,Bank Permata Tbk.,,,,,
2026-05-28,BNLI,Bank Permata Tbk.,,,,,
2026-05-29,BNLI,Bank Permata Tbk.,3080.0,3200.0,3010.0,3110.0,22300
2026-06-01,BNLI,Bank Permata Tbk.,,,,,
2026-06-02,BNLI,Bank Permata Tbk.,3200.0,3200.0,3010.0,,19900
2026-06-03,BNLI,Bank Permata Tbk.,3080.0,3160.0,3000.0,,23400
2026-06-04,BNLI,Bank Permata Tbk.,3000.0,3000.0,2850.0,2850.0,34400
2026-06-05,BNLI,Bank Permata Tbk.,2850.0,2850.0,2770.0,2770.0,21500
2026-06-08,BNLI,Bank Permata Tbk.,2770.0,2770.0,2680.0,2680.0,6300
2026-06-09,BNLI,Bank Permata Tbk.,2650.0,2960.0,2630.0,2770.0,25700
2026-06-10,BNLI,Bank Permata Tbk.,2790.0,2970.0,2780.0,2860.0,13100
2026-06-11,BNLI,Bank Permata Tbk.,2860.0,2960.0,2830.0,2840.0,20900
2026-06-12,BNLI,Bank Permata Tbk.,2840.0,3300.0,2840.0,3220.0,85700
2026-06-15,BNLI,Bank Permata Tbk.,3220.0,3450.0,3140.0,,152200
2026-06-16,BNLI,Bank Permata Tbk.,,,,,
2026-06-17,BNLI,Bank Permata Tbk.,3210.0,3230.0,3100.0,3100.0,22100
2026-06-18,BNLI,Bank Permata Tbk.,3100.0,3350.0,3100.0,3170.0,17800
2026-06-19,BNLI,Bank Permata Tbk.,3130.0,3210.0,2700.0,2700.0,1291400
2026-06-22,BNLI,Bank Permata Tbk.,2700.0,2740.0,2540.0,,183200
2026-06-23,BNLI,Bank Permata Tbk.,2640.0,2660.0,2530.0,2550.0,138400
2026-06-24,BNLI,Bank Permata Tbk.,2570.0,2650.0,2490.0,2500.0,102000
2026-06-25,BNLI,Bank Permata Tbk.,2480.0,2610.0,2450.0,2560.0,58900
2026-06-26,BNLI,Bank Permata Tbk.,2630.0,2630.0,2470.0,2510.0,48400
2026-06-29,BNLI,Bank Permata Tbk.,2500.0,2600.0,2450.0,2450.0,56900
2026-06-30,BNLI,Bank Permata Tbk.,2500.0,2500.0,2290.0,2300.0,281200
2026-07-01,BNLI,Bank Permata Tbk.,2400.0,2400.0,2300.0,2310.0,22600
2026-07-02,BNLI,Bank Permata Tbk.,2310.0,2380.0,2280.0,2320.0,46600
2026-07-03,BNLI,Bank Permata Tbk.,2320.0,2370.0,2320.0,2330.0,93600
2026-07-06,BNLI,Bank Permata Tbk.,2340.0,2410.0,2320.0,2380.0,46900
2026-07-07,BNLI,Bank Permata Tbk.,2430.0,2430.0,2400.0,2420.0,30700
2026-07-08,BNLI,Bank Permata Tbk.,2440.0,2440.0,2400.0,2410.0,19000
2026-07-09,BNLI,Bank Permata Tbk.,2420.0,2420.0,2350.0,2370.0,51500
2026-07-10,BNLI,Bank Permata Tbk.,2380.0,2400.0,2370.0,2390.0,9600
2026-07-13,BNLI,Bank Permata Tbk.,2390.0,2400.0,2350.0,2360.0,34000
2026-07-14,BNLI,Bank Permata Tbk.,2360.0,2380.0,2300.0,2330.0,105700
2026-07-15,BNLI,Bank Permata Tbk.,2340.0,2390.0,2330.0,2330.0,45600
2026-07-16,BNLI,Bank Permata Tbk.,2330.0,2400.0,2320.0,2340.0,26400
2026-07-17,BNLI,Bank Permata Tbk.,2340.0,2410.0,2340.0,2390.0,107000
2026-07-20,BNLI,Bank Permata Tbk.,2450.0,2460.0,2360.0,2360.0,193700
2026-07-21,BNLI,Bank Permata Tbk.,2380.0,2410.0,2360.0,2380.0,129400
2026-07-22,BNLI,Bank Permata Tbk.,2380.0,2430.0,2380.0,2410.0,29000
2026-07-23,BNLI,Bank Permata Tbk.,2410.0,2420.0,2350.0,2390.0,89400
2026-07-24,BNLI,Bank Permata Tbk.,2400.0,2400.0,2330.0,2370.0,26000
2026-07-27,BNLI,Bank Permata Tbk.,2370.0,2370.0,2330.0,2330.0,25700
2026-07-28,BNLI,Bank Permata Tbk.,2340.0,2370.0,2300.0,2340.0,19100
2026-07-29,BNLI,Bank Permata Tbk.,2340.0,2340.0,2250.0,2260.0,109500
2026-07-30,BNLI,Bank Permata Tbk.,2270.0,2270.0,2000.0,2190.0,922300
2026-07-31,BNLI,Bank Permata Tbk.,2200.0,2200.0,2100.0,2170.0,180500
2026-08-03,BNLI,Bank Permata Tbk.,2170.0,2170.0,2130.0,2170.0,166800
2026-08-04,BNLI,Bank Permata Tbk.,2170.0,2190.0,2170.0,2180.0,59200
2026-08-05,BNLI,Bank Permata Tbk.,2180.0,2210.0,2180.0,2200.0,82500
2026-08-06,BNLI,Bank Permata Tbk.,2200.0,2200.0,2160.0,2180.0,80700
2026-08-07,BNLI,Bank Permata Tbk.,2200.0,2200.0,2180.0,2190.0,31800
2026-08-10,BNLI,Bank Permata Tbk.,2190.0,2200.0,2170.0,2180.0,77600
2026-08-11,BNLI,Bank Permata Tbk.,2190.0,2190.0,2150.0,2150.0,25100
2026-08-12,BNLI,Bank Permata Tbk.,2150.0,2180.0,2140.0,2160.0,96000
2026-08-13,BNLI,Bank Permata Tbk.,2180.0,2180.0,2140.0,2150.0,9400
2026-08-14,BNLI,Bank Permata Tbk.,2130.0,2140.0,2000.0,2110.0,162200
2026-08-17,BNLI,Bank Permata Tbk.,,,,,
2026-08-18,BNLI,Bank Permata Tbk.,2110.0,2160.0,2110.0,2140.0,22700
2026-08-19,BNLI,Bank Permata Tbk.,2150.0,2170.0,2110.0,2170.0,71700
2026-08-20,BNLI,Bank Permata Tbk.,2170.0,2170.0,2140.0,2160.0,14700
2026-08-21,BNLI,Bank Permata Tbk.,2160.0,2180.0,2160.0,2170.0,51900
2026-08-24,BNLI,Bank Permata Tbk.,2170.0,2170.0,2150.0,2150.0,63800
2026-08-25,BNLI,Bank Permata Tbk.,,,,,
2026-08-26,BNLI,Bank Permata Tbk.,2170.0,2170.0,2150.0,2150.0,84300
2026-08-27,BNLI,Bank Permata Tbk.,2150.0,2170.0,2150.0,2160.0,20200
