date,kode,nama,open,high,low,close,volume
2026-04-15,CASA,Capital Financial Indonesia Tb,1330.0,1350.0,1310.0,1350.0,57800
2026-04-16,CASA,Capital Financial Indonesia Tb,1330.0,1380.0,1315.0,1330.0,73700
2026-04-17,CASA,Capital Financial Indonesia Tb,1330.0,1330.0,1250.0,1330.0,3507300
2026-04-20,CASA,Capital Financial Indonesia Tb,1330.0,1330.0,1255.0,1300.0,268600
2026-04-21,CASA,Capital Financial Indonesia Tb,1300.0,1300.0,1260.0,1275.0,8600
2026-04-22,CASA,Capital Financial Indonesia Tb,1255.0,1275.0,1235.0,1270.0,120900
2026-04-23,CASA,Capital Financial Indonesia Tb,1240.0,1245.0,1200.0,1200.0,226700
2026-04-24,CASA,Capital Financial Indonesia Tb,1200.0,1200.0,1180.0,1200.0,127500
2026-04-27,CASA,Capital Financial Indonesia Tb,1260.0,1495.0,1205.0,1205.0,223400
2026-04-28,CASA,Capital Financial Indonesia Tb,1235.0,1475.0,1155.0,1350.0,407900
2026-04-29,CASA,Capital Financial Indonesia Tb,1365.0,1365.0,1345.0,1350.0,521000
2026-04-30,CASA,Capital Financial Indonesia Tb,1350.0,1400.0,1300.0,1350.0,435100
2026-05-01,CASA,Capital Financial Indonesia Tb,,,,,
2026-05-04,CASA,Capital Financial Indonesia Tb,1350.0,1360.0,1250.0,1360.0,783400
2026-05-05,CASA,Capital Financial Indonesia Tb,1350.0,1515.0,1335.0,1470.0,316000
2026-05-06,CASA,Capital Financial Indonesia Tb,1460.0,1460.0,1330.0,1350.0,509900
2026-05-07,CASA,Capital Financial Indonesia Tb,1355.0,1355.0,1330.0,1350.0,383600
2026-05-08,CASA,Capital Financial Indonesia Tb,1350.0,1375.0,1330.0,1350.0,303300
2026-05-11,CASA,Capital Financial Indonesia Tb,1350.0,1355.0,1345.0,1350.0,249800
2026-05-12,CASA,Capital Financial Indonesia Tb,1350.0,1365.0,1325.0,1350.0,721200
2026-05-13,CASA,Capital Financial Indonesia Tb,1350.0,1350.0,1315.0,1350.0,593000
2026-05-14,CASA,Capital Financial Indonesia Tb,,,,,
2026-05-15,CASA,Capital Financial Indonesia Tb,,,,,
2026-05-18,CASA,Capital Financial Indonesia Tb,1350.0,1350.0,1335.0,1350.0,308900
2026-05-19,CASA,Capital Financial Indonesia Tb,1350.0,1350.0,1330.0,1350.0,490500
